city,subcity_code,__w,index_obs,index_pred
Madrid,28025,60144.31713968053,0.074074074074074,0.13767307143040564
Madrid,28026,58392.7032306856,0.0925925925925925,0.11427497667980523
Madrid,28027,89313.96230176627,0.4629629629629629,0.6508679584253566
Madrid,28028,65811.71509144665,0.5740740740740741,0.7242315312832012
Madrid,28029,76083.87318055153,0.3703703703703703,0.8307732846589092
Madrid,28030,103651.98858818517,0.2962962962962963,0.48306981383967684
Madrid,28031,69770.49114433005,0.2222222222222222,0.3728794896504711
Madrid,28032,75929.95330574705,0.2777777777777778,0.3031898713360129
Madrid,28033,115879.50602132456,0.5185185185185185,0.5967446636115837
Madrid,28034,107176.9994517815,0.6666666666666666,0.6159905247637226
Madrid,28035,98389.48396055373,0.6851851851851852,0.8135449203728946
Madrid,28036,64856.12585610389,0.9629629629629628,0.6410795923957218
Madrid,28037,62437.614616336825,0.1481481481481481,0.3064595350243122
Madrid,28038,72640.10194741085,0.0185185185185185,0.14959858889942465
Madrid,28039,59617.538508875965,0.3148148148148148,0.46562854417034266
Madrid,28040,34188.352820609216,0.7222222222222222,0.6080189241574048
Madrid,28041,107441.69859226466,0.1111111111111111,0.1582051329242149
Madrid,28042,123767.24500670344,0.6296296296296297,0.4577228444665196
Madrid,28043,139585.68368012412,0.7407407407407407,0.7242378990230512
Madrid,28044,63432.17202935353,0.1296296296296296,0.4036127207195729
Madrid,28045,89511.66243023485,0.4814814814814814,0.46704914655162744
Madrid,28046,26289.34623054028,0.9074074074074074,0.5106697612899289
Madrid,28047,67714.5854856421,0.1851851851851851,0.22485565458193746
Madrid,28048,7561.645311953872,0.3333333333333333,0.905074092989051
Madrid,28049,43821.28572759084,0.8518518518518519,0.7250291608978229
Madrid,28050,131569.86447890085,0.7777777777777778,0.698531371447073
Madrid,28051,85294.7146109712,0.3518518518518518,0.6061001936351669
Madrid,28052,19182.50550139316,0.4444444444444444,0.6369020774936343
Madrid,28053,71119.70502044872,0.0,0.12958149563138907
Madrid,28054,48957.02423541962,0.4074074074074074,0.33052410161695833
Madrid,28055,40141.03868056565,0.8703703703703703,0.6476686343694639
Sevilla,41001,13837.496661948264,1.0,0.795919783420598
Sevilla,41002,15527.639845581056,0.7368421052631579,0.5833565908822709
Sevilla,41003,30362.515728454597,0.631578947368421,0.6296328621880593
Sevilla,41004,21205.76659667015,0.9473684210526316,0.6969971300411323
Sevilla,41005,38795.9311769104,0.6842105263157895,0.7099580155389227
Sevilla,41006,71286.14349819421,0.0526315789473684,0.3048662781777891
Sevilla,41007,50223.11478025884,0.4736842105263157,0.4922075371732669
Sevilla,41008,53853.47583826125,0.3157894736842105,0.6994053764762667
Sevilla,41009,29452.536766335368,0.2631578947368421,0.23981153722042178
Sevilla,41010,34342.19939854316,0.5263157894736842,0.6055460583276292
Sevilla,41011,33733.37979150057,0.8947368421052632,0.8388766819548197
Sevilla,41012,33332.34541925721,0.7894736842105263,0.5536778947513061
Sevilla,41013,76683.01107880175,0.5789473684210527,0.3026892341562283
Sevilla,41014,13306.844669042452,0.3684210526315789,0.386849127412353
Sevilla,41015,45474.78693332873,0.2105263157894736,0.4107392416088015
Sevilla,41016,30079.94635251608,0.1052631578947368,0.24242263469924905
Sevilla,41017,3030.892917712927,0.0,0.06846328938822639
Sevilla,41018,24405.975295562745,0.8421052631578947,0.7990193830976586
Sevilla,41019,14403.098791583478,0.1578947368421052,0.5133725909461864
Sevilla,41020,73301.29196598909,0.4210526315789473,0.6450247145592375
Helsinki,00100,26636.74060471888,0.8292682926829268,0.8222958911675132
Helsinki,00120,8052.0977926448895,0.926829268292683,0.7471607672206144
Helsinki,00130,4717.325366915489,1.0,0.9019150480830097
Helsinki,00140,7952.842026770874,0.975609756097561,0.49790324965652416
Helsinki,00150,12925.06416207799,0.8414634146341463,0.6104097330277947
Helsinki,00160,4953.172594665265,0.8902439024390244,0.7192325114888386
Helsinki,00170,9946.8802968069,0.8780487804878049,0.8205150577223549
Helsinki,00180,17105.776580417034,0.7439024390243902,0.6163527448249309
Helsinki,00190,446.7005960349069,0.4268292682926829,0.3598430879529233
Helsinki,00200,9166.631278550632,0.7804878048780488,0.8218140206477961
Helsinki,00210,5052.246057694551,0.8536585365853658,0.8643417110226068
Helsinki,00220,6348.952554111045,0.6829268292682927,0.6004676952039689
Helsinki,00240,11642.415914528943,0.4146341463414634,0.6293712604214066
Helsinki,00250,11141.097280758033,0.7317073170731707,0.6281238035389902
Helsinki,00260,5867.931272594448,0.9146341463414634,0.8395523148028614
Helsinki,00270,4050.088049350953,0.5975609756097561,0.5510454458899121
Helsinki,00280,2996.15635816981,0.4390243902439024,0.39525112098331716
Helsinki,00290,1439.630658044195,0.9634146341463414,0.8405550690800088
Helsinki,00300,5081.278439815631,0.3780487804878049,0.4726070146734963
Helsinki,00310,663.0468098334208,0.4878048780487805,0.6200097888360191
Helsinki,00320,10171.445616568724,0.524390243902439,0.548480514934459
Helsinki,00330,7961.909015618987,0.8658536585365854,0.7890925030163812
Helsinki,00340,865.5733601552795,0.9878048780487804,0.4977543179137007
Helsinki,00350,7002.339516509249,0.5,0.6296098626292651
Helsinki,00360,509.2737986287292,0.3048780487804878,0.5726640871556541
Helsinki,00370,7183.664851408375,0.3414634146341463,0.3934222677192132
Helsinki,00380,5650.330740762913,0.3658536585365853,0.3640016885430402
Helsinki,00390,9589.945897071526,0.3170731707317073,0.2409331457577553
Helsinki,00400,7772.913917840782,0.2073170731707317,0.28111363996067995
Helsinki,00410,6265.51724249326,0.0853658536585365,0.1769193157513165
Helsinki,00420,10250.968050453052,0.0609756097560975,0.2527927003792666
Helsinki,00430,6162.705639640401,0.6585365853658537,0.5455530503218594
Helsinki,00440,2885.22201575088,0.2439024390243902,0.08818022051977924
Helsinki,00500,9598.085902077812,0.2560975609756097,0.6456857228239941
Helsinki,00510,13874.056896774136,0.3292682926829268,0.5214548639614731
Helsinki,00520,8808.838387062202,0.6341463414634146,0.48936620034566986
Helsinki,00530,15321.64636965035,0.5365853658536586,0.7062704233297689
Helsinki,00540,6348.067770361292,0.7560975609756098,0.7455013512549533
Helsinki,00550,8821.55715933769,0.1951219512195122,0.4887624937968946
Helsinki,00560,9204.60471715189,0.5121951219512195,0.5362157596507146
Helsinki,00570,510.89082327439473,0.9390243902439024,0.689502836376985
Helsinki,00580,9142.29167047409,0.7195121951219512,0.6120336424827832
Helsinki,00590,2950.137034546622,0.573170731707317,0.5666519155774716
Helsinki,00600,2495.606249347368,0.1829268292682926,0.22354877391679082
Helsinki,00610,6126.164525841192,0.3902439024390244,0.5467103582187046
Helsinki,00620,5236.288460649435,0.6463414634146342,0.6199370060741746
Helsinki,00630,7079.747550804624,0.2317073170731707,0.2131729987185632
Helsinki,00640,8446.166935886047,0.4512195121951219,0.4909826072762665
Helsinki,00650,4193.672062618201,0.5853658536585366,0.5352343012236561
Helsinki,00660,9793.619393024366,0.7926829268292683,0.9069009420277017
Helsinki,00670,6428.489006505975,0.8048780487804879,0.8509648077195423
Helsinki,00680,4309.917084179932,0.7682926829268293,0.8206319154585626
Helsinki,00690,1954.941167687655,0.7073170731707317,0.8558689522414065
Helsinki,00700,15813.597885299816,0.073170731707317,0.20361716147335057
Helsinki,00710,9734.39564314576,0.0975609756097561,0.09012835705165993
Helsinki,00720,6787.703419946894,0.1341463414634146,0.17875980883415143
Helsinki,00730,11530.832188492372,0.4756097560975609,0.4924693936385272
Helsinki,00740,11172.73272965913,0.2804878048780488,0.32844901514936115
Helsinki,00750,10543.462456148956,0.1585365853658536,0.26751040754458916
Helsinki,00760,9186.373711998329,0.6097560975609756,0.5171340416496233
Helsinki,00770,7059.4505020727465,0.0121951219512195,0.15666323997192513
Helsinki,00780,8017.212004681363,0.5609756097560976,0.62119473609928
Helsinki,00790,8129.526618457304,0.2195121951219512,0.18816819254271214
Helsinki,00800,4489.420965336074,0.2926829268292683,0.4869571967943166
Helsinki,00810,8347.833996024478,0.4024390243902439,0.43434405525159114
Helsinki,00820,3632.508976309503,0.1219512195121951,0.16335750444467562
Helsinki,00830,2279.419300390673,0.951219512195122,0.5515879947190763
Helsinki,00840,7076.400158958167,0.6219512195121951,0.6141624629081227
Helsinki,00850,3088.1878374828293,0.8170731707317073,0.5659414939424356
Helsinki,00860,1307.7320546974638,0.6951219512195121,0.7921488352712962
Helsinki,00870,4409.073076045977,0.2682926829268293,0.41093008784670976
Helsinki,00880,7386.920874058516,0.3536585365853658,0.33693203728010235
Helsinki,00890,1684.3268139266352,0.902439024390244,0.6149561098548186
Helsinki,00900,4183.867138008834,0.024390243902439,0.03323234882423635
Helsinki,00910,5617.827660311469,0.1097560975609756,0.1702280634438361
Helsinki,00920,14609.456817864306,0.1707317073170731,0.24110437383408492
Helsinki,00930,7490.617914925539,0.4634146341463415,0.1446220243091421
Helsinki,00940,22630.921902008544,0.0,0.08394401213204304
Helsinki,00950,8281.33978312208,0.6707317073170732,0.42993381837672867
Helsinki,00960,5419.376639315098,0.1463414634146341,0.2972502317023553
Helsinki,00970,7822.66902545733,0.0365853658536585,0.10811986124211602
Helsinki,00980,34703.94280543095,0.048780487804878,0.14250874250679835
Helsinki,00990,7398.048718388249,0.5487804878048781,0.2309122264726755
Marseille,132010101,2968.580023871528,0.2746268656716418,0.5920819531799898
Marseille,132010102,1734.5581652323406,0.017910447761194,0.4884141982446361
Marseille,132010103,2209.9701508416065,0.035820895522388,0.4618154880871968
Marseille,132010104,2580.016211085849,0.0656716417910447,0.4630180734196289
Marseille,132010201,1963.499087015788,0.1880597014925373,0.5159680843125718
Marseille,132010202,1988.7532704671228,0.6029850746268657,0.39250785116345827
Marseille,132010203,1511.6655337015784,0.2537313432835821,0.47147820320760997
Marseille,132010302,1739.0465988583037,0.0507462686567164,0.4716629715251066
Marseille,132010303,931.0362875196668,0.1582089552238806,0.3933915570137885
Marseille,132010402,3978.262288517422,0.3014925373134328,0.6985457418998863
Marseille,132010501,711.3919940524634,0.4985074626865671,0.5030274589345116
Marseille,132010502,1128.4825740390356,0.6298507462686567,0.5480263845168666
Marseille,132010503,2014.274509429932,0.5671641791044776,0.4321888744055339
Marseille,132010504,5646.109155019125,0.4388059701492537,0.46886045619267713
Marseille,132010601,2724.444185892741,0.2417910447761194,0.43009790339773657
Marseille,132010602,1700.5145293341743,0.5223880597014925,0.5049871626694784
Marseille,132020101,7016.009975527413,0.1492537313432835,0.44356436285011847
Marseille,132020201,844.7846669091119,0.0029850746268656,0.5781915176119942
Marseille,132020202,552.134224679735,0.1820895522388059,0.49026151005300095
Marseille,132020203,861.1845795313516,0.1731343283582089,0.5244931718704653
Marseille,132020204,412.009430355496,0.1671641791044776,0.6589931373792677
Marseille,132020205,927.0744446648492,0.3134328358208955,0.5897044518647803
Marseille,132020301,1202.2167753643462,0.6597014925373135,0.6905113131931937
Marseille,132020302,1465.9803009298112,0.2895522388059701,0.5183209758948392
Marseille,132020303,922.801536983914,0.2985074626865671,0.6593825706664459
Marseille,132020401,5096.587380051613,0.4955223880597015,0.40039136067722564
Marseille,132020402,460.58628124660913,0.1462686567164179,0.5687223279125349
Marseille,132020403,901.273887210422,0.1791044776119403,0.6180001677887687
Marseille,132020404,473.7922903696696,0.208955223880597,0.6100787408516206
Marseille,132030101,2726.8339905209014,0.2328358208955223,0.47733722399958345
Marseille,132030102,3818.64068836636,0.1432835820895522,0.4758848086322502
Marseille,132030103,3049.5187055799697,0.1223880597014925,0.40868305056039267
Marseille,132030104,2590.5126359727647,0.0686567164179104,0.460615597854509
Marseille,132030105,2407.48082780838,0.1164179104477611,0.5038117968820591
Marseille,132030202,2944.0367397732207,0.1552238805970149,0.5071214044862865
Marseille,132030203,2017.3883499569365,0.0238805970149253,0.4468066655008246
Marseille,132030204,2790.462260564168,0.0805970149253731,0.3860565081510039
Marseille,132030205,2682.740916781955,0.1223880597014925,0.43123125540897117
Marseille,132030301,2617.3659096293977,0.0776119402985074,0.41454442610908715
Marseille,132030302,3315.565025965373,0.1044776119402985,0.4390745319414408
Marseille,132030303,1992.7856576707627,0.0597014925373134,0.3956104610075944
Marseille,132030304,4160.3057047526045,0.1522388059701492,0.47378819573976616
Marseille,132030305,214.75240601433643,0.0119402985074626,0.3814258190341082
Marseille,132030401,2332.4212994045683,0.1313432835820895,0.46724380792197984
Marseille,132030402,2911.37132856581,0.2208955223880597,0.5883530419770138
Marseille,132030403,1903.2574492560493,0.0985074626865671,0.40013932282861586
Marseille,132040101,2675.854256841872,0.6,0.4932147206617875
Marseille,132040102,2347.0998484293614,0.3373134328358209,0.6132435880870112
Marseille,132040103,2742.3664241366914,0.3611940298507463,0.56657266964385
Marseille,132040104,2342.2306170993384,0.2686567164179104,0.49046022958624913
Marseille,132040105,2044.827514860365,0.573134328358209,0.4189971956432166
Marseille,132040106,3298.193736182319,0.5373134328358209,0.446624443424814
Marseille,132040201,1812.0398455725772,0.3313432835820895,0.37226731418110903
Marseille,132040202,1998.574124150806,0.2955223880597015,0.4229325689981277
Marseille,132040203,1678.090628094143,0.4776119402985074,0.5497938338157046
Marseille,132040204,1703.8918380737305,0.3850746268656716,0.48585752086507134
Marseille,132040301,2653.4913974338106,0.6537313432835821,0.5289334942853527
Marseille,132040302,2474.8671018812397,0.4626865671641791,0.4547747015382112
Marseille,132040303,3325.385064654881,0.4298507462686567,0.4679653009947037
Marseille,132040304,3238.35602039761,0.3791044776119402,0.5498923749639072
Marseille,132040401,2393.9424858093266,0.4597014925373134,0.5542760492005059
Marseille,132040402,2218.9014795091416,0.6328358208955224,0.5496242470999203
Marseille,132040403,3659.789144621955,0.7283582089552239,0.5402767476159107
Marseille,132040404,3092.135392189026,0.608955223880597,0.48640485496444036
Marseille,132050101,2272.008705563016,0.408955223880597,0.497410498493136
Marseille,132050102,2619.698083665636,0.564179104477612,0.4826905585396198
Marseille,132050104,2433.200828128391,0.3044776119402985,0.5111780167328279
Marseille,132050105,1733.175673590766,0.3880597014925373,0.5241438601227384
Marseille,132050202,2338.364285151164,0.7373134328358208,0.6098525331238783
Marseille,132050203,1970.088215298123,0.6179104477611941,0.5341996157750013
Marseille,132050204,1719.2412406073677,0.582089552238806,0.5754605676854928
Marseille,132050205,1374.8428344726562,0.6626865671641791,0.5711103998131981
Marseille,132050206,1740.8667655520967,0.5194029850746269,0.5991292291307563
Marseille,132050207,2369.2460399203837,0.5850746268656717,0.5194787041133886
Marseille,132050301,1836.1991615295408,0.4686567164179104,0.6034502008005669
Marseille,132050302,1629.4510281880696,0.3552238805970149,0.5289052255979655
Marseille,132050303,1576.6349843343098,0.4238805970149253,0.5317493928619211
Marseille,132050304,2117.410760243734,0.5223880597014925,0.486488934668234
Marseille,132050401,3178.0949363708496,0.5134328358208955,0.6283582669510875
Marseille,132050402,3012.490144941542,0.3641791044776119,0.7437860009734628
Marseille,132050403,3237.539711554845,0.3402985074626866,0.5235271148371357
Marseille,132060101,2832.2542315589053,0.7194029850746269,0.5784540911784158
Marseille,132060102,2375.888880411784,0.746268656716418,0.6408953347613394
Marseille,132060103,2301.972959942288,0.5343283582089552,0.5533066021131071
Marseille,132060202,2443.097373326619,0.764179104477612,0.5994500905637664
Marseille,132060203,1788.7612567477752,0.4417910447761194,0.5559037389459802
Marseille,132060204,2654.000420040554,0.6716417910447762,0.5589332972643691
Marseille,132060301,1937.552281273736,0.7014925373134329,0.4912571408294647
Marseille,132060302,1589.7530742221409,0.4835820895522388,0.5164685589970058
Marseille,132060303,1818.5971897972956,0.3432835820895522,0.44427879989250474
Marseille,132060401,3208.1331986321343,0.928358208955224,0.6078215866445789
Marseille,132060402,1666.2771602206758,0.8955223880597015,0.6367363120567356
Marseille,132060403,1763.851995335685,0.7671641791044777,0.7101150741118435
Marseille,132060502,2590.2156562805176,0.4746268656716418,0.5045553697082482
Marseille,132060601,3979.3738392723935,0.844776119402985,0.6757404905027476
Marseille,132060602,2561.974544525146,0.7970149253731343,0.6688337889082058
Marseille,132060603,3675.761617898941,0.7313432835820896,0.6076733012039455
Marseille,132060604,3022.255410936144,0.7761194029850746,0.6078906095490959
Marseille,132070101,3023.299301438861,0.9791044776119404,0.6377545536608199
Marseille,132070102,2292.1293929417925,0.9492537313432836,0.564431491740028
Marseille,132070201,1955.662082016468,0.9701492537313432,0.5749130670545607
Marseille,132070202,2454.397425712862,0.9552238805970148,0.43552369870750535
Marseille,132070203,1610.7351184156205,0.9223880597014924,0.6301994552519739
Marseille,132070401,1446.9008541637,0.6776119402985075,0.5585707618326435
Marseille,132070402,561.918406166188,0.5940298507462687,0.41683419963078416
Marseille,132070403,847.3384350670708,0.6238805970149254,0.6208473559263712
Marseille,132070501,5043.060740669568,0.9970149253731344,0.7026189953430553
Marseille,132070502,3374.445456906325,0.9940298507462688,0.67299021145114
Marseille,132070601,1417.907706366645,0.6985074626865672,0.7121490012424291
Marseille,132070602,1107.482089996338,0.6417910447761194,0.8666369148342958
Marseille,132070603,1081.423662397597,0.7104477611940299,0.7285390777053432
Marseille,132070604,1713.1152345869275,0.8238805970149253,0.6189092069162017
Marseille,132070701,2069.2599135504825,0.7522388059701492,0.6666514364303313
Marseille,132070702,1360.2943863338892,0.7164179104477612,0.6727228461093402
Marseille,132070703,1350.1152325073876,0.7074626865671642,0.7055607421178726
Marseille,132080101,2661.44161523713,0.8626865671641791,0.5390445574717778
Marseille,132080102,2321.7705931133696,0.8119402985074626,0.7746036158483746
Marseille,132080301,1569.1829833834845,0.5074626865671642,0.5468982511150676
Marseille,132080302,3135.25107694945,0.8656716417910447,0.5651991845397049
Marseille,132080401,1412.2766637802126,0.9731343283582088,0.8073571141765977
Marseille,132080402,1596.482905493842,0.9850746268656716,0.8367414938977826
Marseille,132080403,2320.7066546546093,0.9761194029850746,0.7828712286709137
Marseille,132080404,1866.822575251261,0.9671641791044776,0.671328931274411
Marseille,132080405,2439.1992592877814,1.0,0.7295676049312665
Marseille,132080406,3943.350716789563,0.991044776119403,0.6872492510364817
Marseille,132080501,3458.244193971157,0.9582089552238806,0.6985544543985472
Marseille,132080601,2751.52512121943,0.9373134328358208,0.46209025793248737
Marseille,132080602,2233.687998911159,0.9134328358208956,0.7101925098466771
Marseille,132080603,256.23411971253034,0.8835820895522388,0.7039290178096096
Marseille,132080604,827.5818438827991,0.7492537313432835,0.7519945572304443
Marseille,132080701,1861.6618638568448,0.7582089552238805,0.7942512719832063
Marseille,132080702,1784.0681069691975,0.7104477611940299,0.5794442458923795
Marseille,132080703,1952.201019393073,0.5552238805970149,0.6348247522184699
Marseille,132080704,2099.800664477878,0.6895522388059702,0.8001303453167263
Marseille,132080801,2979.920200453864,0.4208955223880597,0.7175125363323518
Marseille,132080802,2451.390143076579,0.5761194029850746,0.6782990417698447
Marseille,132080803,2747.202105840048,0.8298507462686567,0.6374269787600563
Marseille,132080804,1906.846378054884,0.7253731343283583,0.6469456390441999
Marseille,132080805,2892.033881081475,0.982089552238806,0.8696069679981869
Marseille,132080806,2920.487415419685,0.9880597014925372,0.6632615772619256
Marseille,132080901,2180.784764766693,0.9402985074626866,0.7132506753370023
Marseille,132080902,1941.1522405942285,0.8059701492537313,0.6784083204353306
Marseille,132080903,3220.05315498511,0.9044776119402984,0.5656765159864072
Marseille,132080904,1527.6887785726124,0.9611940298507464,0.7974732377395836
Marseille,132081001,2564.400313589308,0.8686567164179104,0.720764110616455
Marseille,132081002,2919.6562446736625,0.8865671641791045,0.633611836637243
Marseille,132081003,2111.5682853062945,0.8507462686567164,0.6593944391449055
Marseille,132090101,2798.0090142356025,0.7940298507462686,0.6780225325809741
Marseille,132090102,3918.872116310316,0.7611940298507462,0.6352287736792389
Marseille,132090201,2619.585166140408,0.9343283582089552,0.7466518608673919
Marseille,132090202,3368.015556075507,0.9104477611940298,0.6873480816068349
Marseille,132090203,2102.889748149448,0.8477611940298507,0.6692792924025374
Marseille,132090204,1998.5826235877144,0.755223880597015,0.7229554861693609
Marseille,132090401,2515.161787986756,0.9164179104477612,0.7161851329959678
Marseille,132090402,3169.1629368729064,0.6805970149253732,0.6813687105128637
Marseille,132090403,1695.909829245673,0.9194029850746268,0.6072984459310428
Marseille,132090404,2538.463378985723,0.7701492537313432,0.6885852644327956
Marseille,132090405,2364.1948017544214,0.7850746268656716,0.603078129336525
Marseille,132090406,2544.289998955197,0.835820895522388,0.7107949709965431
Marseille,132090407,964.2549083497788,0.244776119402985,0.6282159434675995
Marseille,132090408,1014.3279780811736,0.3283582089552239,0.6290156080698653
Marseille,132090501,2943.2865349087447,0.7850746268656716,0.6777581141266578
Marseille,132090601,3514.1551909968257,0.8298507462686567,0.8176985802740044
Marseille,132090701,2888.1582314603857,0.8,0.7232082545241169
Marseille,132090702,1717.433663511856,0.3134328358208955,0.6008400167963777
Marseille,132090703,618.2366815548545,0.5492537313432836,0.6845748471922125
Marseille,132090704,1623.1716358324566,0.8895522388059701,0.6611474302629315
Marseille,132090801,2192.0251997047003,0.444776119402985,0.5360544602433859
Marseille,132090802,749.8769184218513,0.3940298507462687,0.5808174273093409
Marseille,132090803,1801.4126050737168,0.435820895522388,0.5349098196435517
Marseille,132090804,1880.4652847713896,0.6746268656716418,0.40735483160513936
Marseille,132090805,2488.991073528925,0.2507462686567164,0.6377139370449136
Marseille,132090806,1512.1975592507256,0.5582089552238806,0.509925631778449
Marseille,132090807,2688.370370970832,0.7731343283582089,0.5150813740651068
Marseille,132090808,2408.837123976813,0.4059701492537313,0.7061163827742852
Marseille,132090809,4552.900594949722,0.8985074626865671,0.6311124002875774
Marseille,132100101,1876.5809735722012,0.2686567164179104,0.46675762230768086
Marseille,132100102,1401.2125088903638,0.4029850746268656,0.525188465283796
Marseille,132100103,1374.006081044674,0.3701492537313433,0.4810171957779097
Marseille,132100104,2163.917364511225,0.4119402985074626,0.4665097093529101
Marseille,132100201,2244.300406138102,0.5164179104477612,0.5635574619380092
Marseille,132100301,2259.4069614940217,0.591044776119403,0.5029812221056574
Marseille,132100302,2739.6670160028666,0.3462686567164179,0.520963089467956
Marseille,132100401,1470.4029548035728,0.4,0.5730346704878034
Marseille,132100402,3909.673943916957,0.6567164179104478,0.5816899882858858
Marseille,132100403,965.3236880567338,0.5492537313432836,0.6742555968058608
Marseille,132100404,1303.3228158950806,0.2149253731343283,0.4840019004448755
Marseille,132100405,2678.494015627437,0.4865671641791044,0.5701283133754564
Marseille,132100406,2496.498311784532,0.6388059701492538,0.482395117580814
Marseille,132100407,1298.0570416914093,0.6507462686567164,0.5105655696989733
Marseille,132100501,984.9062477747598,0.2,0.45305742508697927
Marseille,132100502,1837.464244471656,0.6447761194029851,0.646758899041942
Marseille,132100503,1565.5893847147624,0.4507462686567164,0.5931752248031742
Marseille,132100504,1610.715437465244,0.7343283582089553,0.5936242140074323
Marseille,132100505,1572.9848772328762,0.6925373134328359,0.6276864574526146
Marseille,132100506,3440.2306997511123,0.5074626865671642,0.5829553038869072
Marseille,132100601,2221.3347239494324,0.2835820895522388,0.5385146050268776
Marseille,132100602,2192.0162942674424,0.5791044776119403,0.4977193659534166
Marseille,132110101,3649.4754014401183,0.946268656716418,0.5608493700402624
Marseille,132110201,2989.5784706564414,0.6865671641791045,0.5992971467986747
Marseille,132110301,8098.763901009638,0.9313432835820896,0.6014643352454586
Marseille,132110401,2581.693985009152,0.9432835820895522,0.5420609298182403
Marseille,132110501,2850.211581827244,0.5880597014925373,0.6436535964229928
Marseille,132110601,470.9270234637791,0.1343283582089552,0.43596887435089055
Marseille,132110603,898.0977872212728,0.5611940298507463,0.4858857861437214
Marseille,132110604,1792.9992825190227,0.6059701492537314,0.5432691211778756
Marseille,132110605,1516.8011650509302,0.4567164179104477,0.45368279822380964
Marseille,132110606,1845.271931519111,0.3761194029850746,0.6665991652879387
Marseille,132110607,923.8797129491968,0.6656716417910448,0.6331363142914282
Marseille,132110608,678.3449086248875,0.4716417910447761,0.644230886596729
Marseille,132110609,739.1000913778942,0.5283582089552239,0.5971795221948744
Marseille,132110701,1637.6096347346902,0.6149253731343284,0.5606153482703344
Marseille,132110702,1097.5555497672822,0.3104477611940298,0.6309893423971787
Marseille,132110703,1407.420820025934,0.2776119402985074,0.5660710566169284
Marseille,132110704,3834.745483481636,0.6477611940298508,0.5737619909057498
Marseille,132110801,2751.024625261418,0.8895522388059701,0.5600373425617501
Marseille,132111001,1510.2845581902395,0.3522388059701492,0.5568981859981911
Marseille,132111002,1288.0048773786466,0.4656716417910447,0.543261749687038
Marseille,132111003,1599.3477907578151,0.5432835820895522,0.6047988642094617
Marseille,132111005,268.39620256755086,0.0865671641791044,0.4920717199295542
Marseille,132111101,4109.502092646435,0.8716417910447761,0.5140593661425614
Marseille,132120101,5468.925199603817,0.8208955223880597,0.7082882755390353
Marseille,132120102,1065.185048672888,0.3582089552238806,0.6353324712370952
Marseille,132120103,1788.8741792605983,0.4537313432835821,0.6642021781751891
Marseille,132120201,2452.394306765662,0.7373134328358208,0.6474464640697969
Marseille,132120202,3223.983606345124,0.808955223880597,0.6933654338505632
Marseille,132120301,2095.2692905796894,0.7910447761194029,0.6783163765317225
Marseille,132120302,1658.2719856368171,0.8417910447761194,0.6506761774015415
Marseille,132120303,2999.1402413778837,0.9074626865671642,0.644116384334125
Marseille,132120304,1810.1643335951703,0.373134328358209,0.6053015264478537
Marseille,132120305,2132.129803879394,0.826865671641791,0.6769287483611451
Marseille,132120401,2360.5540074242485,0.8537313432835821,0.6702753054026063
Marseille,132120402,1940.280883259244,0.8388059701492537,0.5959166473999613
Marseille,132120403,2027.629978285896,0.964179104477612,0.6691552683681374
Marseille,132120404,1828.0180839962431,0.4805970149253731,0.6501664538878716
Marseille,132120405,1140.8652782440186,0.6686567164179105,0.5403560296209882
Marseille,132120406,1605.1639228926765,0.9253731343283582,0.6196847677687795
Marseille,132120501,4391.174374712838,0.7044776119402985,0.6148329200338077
Marseille,132120601,1440.1957643296985,0.7820895522388059,0.6592917337875377
Marseille,132120602,3823.039230869721,0.8716417910447761,0.612338021282027
Marseille,132120603,2658.831074078878,0.8149253731343283,0.672839069959575
Marseille,132120604,2972.534885432985,0.8,0.7398122439243665
Marseille,132120701,5448.111121370147,0.8805970149253731,0.6703516668689835
Marseille,132120702,3724.922204477092,0.8776119402985074,0.5932247544370413
Marseille,132130102,4205.353938719258,0.7432835820895523,0.5982118318886183
Marseille,132130103,5303.323726089257,0.7791044776119403,0.6457485479688572
Marseille,132130201,3810.4260134607966,0.6835820895522388,0.6150654691717494
Marseille,132130202,2091.388077554603,0.3880597014925373,0.6098619569672892
Marseille,132130301,2170.846121311188,0.0567164179104477,0.4832736506477149
Marseille,132130302,2266.9841265148584,0.3134328358208955,0.50355376536295
Marseille,132130303,2923.2845966004666,0.2567164179104477,0.4535333335676147
Marseille,132130401,3296.067048200406,0.9522388059701492,0.5682711683085626
Marseille,132130501,2840.479361454491,0.8537313432835821,0.7281846979036155
Marseille,132130601,2769.799047629039,0.4328358208955223,0.5736183193675649
Marseille,132130602,3731.891373303202,0.4925373134328358,0.7095811079369493
Marseille,132130603,2373.4782279067567,0.3671641791044776,0.6364079828009094
Marseille,132130604,1753.521320766873,0.4477611940298507,0.6193392357812835
Marseille,132130605,4065.709032149364,0.7223880597014926,0.6292834615978354
Marseille,132130607,2114.295293966929,0.3970149253731343,0.6482865198450556
Marseille,132130701,3524.6331835360165,0.9014925373134328,0.591773963232207
Marseille,132130802,983.848624335395,0.1074626865671641,0.45520888115398744
Marseille,132130803,1645.3352799746726,0.1283582089552238,0.6027851469984279
Marseille,132130804,2056.059197872877,0.417910447761194,0.5652246696872628
Marseille,132130805,2391.747363885244,0.3253731343283582,0.6248412464549612
Marseille,132130806,1761.3066472725734,0.0328358208955223,0.4952647904260578
Marseille,132130901,842.7428255081178,0.035820895522388,0.5095929227433573
