city,subcity_code,__w,index_obs,index_pred
Paris,751093305,1464.6439933776855,0.8952819332566168,0.4733736952455032
Paris,751093306,1782.5919464959038,0.7963176064441887,0.516942369005871
Paris,751093307,2143.0124655829536,0.8009205983889528,0.567741678192158
Paris,751093308,1488.420713212755,0.478711162255466,0.45243441652037275
Paris,751093309,1201.972868177626,0.5535097813578826,0.5483452210338738
Paris,751093310,1409.131534576416,0.857307249712313,0.5063214725340535
Paris,751093403,3792.57522116767,0.8158803222094362,0.4228445962520278
Paris,751093407,1549.1660414801706,0.7422324510932106,0.50418514214048
Paris,751093501,2767.664143456353,0.4430379746835443,0.5231952693897193
Paris,751093502,2235.6339615715874,0.6708860759493671,0.46783451602145837
Paris,751093503,2983.81142255995,0.7583429228998849,0.5300606802838105
Paris,751093504,2776.719051784939,0.7928653624856157,0.6018819054419041
Paris,751093601,1523.356429629856,0.667433831990794,0.5563067158170945
Paris,751093602,1678.4700368245449,0.6455696202531646,0.4457414300039517
Paris,751093603,752.1611790127226,0.4948216340621404,0.5627640988316109
Paris,751093604,933.4394942389596,0.7376294591484465,0.7098660412873876
Paris,751093605,1202.186417473687,0.7180667433831991,0.6194810205839782
Paris,751093606,1259.2350692749023,0.7468354430379747,0.5511873710643593
Paris,751093607,1204.887476179335,0.569620253164557,0.47232838731089055
Paris,751093608,1259.3122588263618,0.7986191024165707,0.5377501210479803
Paris,751093609,1441.3433414035374,0.6927502876869965,0.5879691376707976
Paris,751093610,881.5554703606499,0.5995397008055235,0.5986511904474043
Paris,751103701,1523.8963690863716,0.4626006904487917,0.231197201753835
Paris,751103702,2114.5285708109545,0.3072497123130034,0.2369349640882921
Paris,751103703,2560.8939910464815,0.3774453394706559,0.34950148216091625
Paris,751103704,3568.4901652865938,0.7100115074798619,0.3675389073125563
Paris,751103705,2550.243468814426,0.7721518987341772,0.33471142640660845
Paris,751103706,2058.6379483540854,0.5443037974683544,0.40639758966837675
Paris,751103707,2867.0519928402373,0.3118527042577675,0.3635193123751374
Paris,751103708,870.3741472032335,0.380897583429229,0.37891073076356163
Paris,751103709,3175.1241577996147,0.2796317606444188,0.2828434518320866
Paris,751103801,1817.898309071859,0.379746835443038,0.40647736824695613
Paris,751103802,1896.7083206176756,0.1760644418872267,0.40979967966455644
Paris,751103803,3480.6679712931314,0.5811277330264673,0.6128124536810791
Paris,751103804,3668.338450113932,0.4890678941311853,0.6113704462144602
Paris,751103805,3435.813579983181,0.4073647871116225,0.6059644806720581
Paris,751103806,4865.360357920328,0.6121979286536249,0.36058177326653523
Paris,751103901,1388.7027867635093,0.3751438434982739,0.3623877931083209
Paris,751103902,2340.0589269002276,0.6985040276179517,0.30329598218798504
Paris,751103903,1709.0314021640354,0.5972382048331415,0.42789169027287677
Paris,751103904,3031.748241424561,0.5558112773302647,0.3996233521230177
Paris,751103905,1882.856409708659,0.4695051783659378,0.39821489959422396
Paris,751103906,2199.6555141872827,0.42692750287687,0.3757331832114579
Paris,751103907,1615.4755367702903,0.3555811277330264,0.39610200555346287
Paris,751103908,1959.478370242649,0.3670886075949367,0.4039953796783883
Paris,751103909,1497.378331926134,0.3486766398158803,0.43493437223907655
Paris,751103910,3375.755584716797,0.5178365937859609,0.4189849443330201
Paris,751104001,2281.3497738308374,0.1369390103567318,0.29308142174799867
Paris,751104002,1956.6026505364312,0.14614499424626,0.21462210285841193
Paris,751104003,1514.9012287987605,0.288837744533947,0.31684147775794586
Paris,751104004,1129.5825407240125,0.1818181818181818,0.4661241120320015
Paris,751104005,527.4963179694282,0.1047180667433832,0.386198165111095
Paris,751104006,2332.496523539225,0.2646720368239356,0.27667046325334593
Paris,751104007,3561.458452436659,0.2082853855005753,0.3328898913349852
Paris,751104008,3634.303350024754,0.2543153049482163,0.4465727453822124
Paris,751104009,2310.902558220758,0.4016110471806674,0.3311990907464168
Paris,751104010,1991.019252353244,0.2025316455696202,0.23889799672596077
Paris,751104011,2280.146205054389,0.1795166858457997,0.178870864587033
Paris,751114101,2308.4889636569555,0.238204833141542,0.22521897390483755
Paris,751114102,1831.5150112575952,0.2370540851553509,0.31242102606452904
Paris,751114103,1804.116282992893,0.33716915995397,0.38584179107313993
Paris,751114104,2122.330015394423,0.57307249712313,0.3895394846003449
Paris,751114105,1944.7548175387917,0.6559263521288837,0.37888364604835767
Paris,751114106,2500.80106692844,0.616800920598389,0.45118168889653487
Paris,751114107,3901.5738940768774,0.6018411967779056,0.41270452174597516
Paris,751114108,2444.8450631035694,0.4395857307249712,0.38068717532015234
Paris,751114109,2286.4071392483183,0.2071346375143843,0.36935351439862857
Paris,751114110,1194.7424223158096,0.1150747986191024,0.4816690920282264
Paris,751114111,964.7185406155056,0.0828538550057537,0.5354803501349729
Paris,751114112,1406.1284239027236,0.001150747986191,0.406880711834601
Paris,751114113,1406.1929863823784,0.2934407364787111,0.4778385624347503
Paris,751114114,1987.9690636528865,0.4165707710011507,0.4139063301626402
Paris,751114115,1438.843239678277,0.5880322209436134,0.3427514943966975
Paris,751114201,2832.184602525499,0.239355581127733,0.24655593367288162
Paris,751114202,2361.795683119032,0.4004602991944764,0.4248231910413829
Paris,751114203,3425.306485493978,0.5914844649021864,0.47433717638673034
Paris,751114204,2168.975356207954,0.3291139240506329,0.5303341502743512
Paris,751114205,1931.980195787218,0.5822784810126582,0.47989779203507116
Paris,751114206,4573.857896592883,0.5638665132336018,0.5116797834090417
Paris,751114207,3445.216672261556,0.7042577675489068,0.4814756269872274
Paris,751114208,2982.0765686035156,0.7882623705408516,0.491855952682665
Paris,751114209,3516.9001388549805,0.4810126582278481,0.4545289547300735
Paris,751114210,2571.9191123114692,0.4131185270425777,0.36207898554017254
Paris,751114211,1991.7430606418188,0.4833141542002301,0.4313929543940425
Paris,751114212,3121.33612230089,0.714614499424626,0.340448546687375
Paris,751114213,2824.4819878472217,0.5983889528193326,0.3817517471856716
Paris,751114214,2119.8952238294814,0.3417721518987341,0.2661027818407375
Paris,751114301,1349.5380342271592,0.1956271576524741,0.49774292658427843
Paris,751114302,4390.865183512369,0.4441887226697353,0.4964254779302533
Paris,751114303,1904.3995954725472,0.1012658227848101,0.5114056778904802
Paris,751114304,1686.0857162475584,0.336018411967779,0.6526839657766069
Paris,751114305,3251.378301408556,0.2635212888377445,0.5467128059840876
Paris,751114306,2533.467944251166,0.3026467203682393,0.4878305664405347
Paris,751114307,2114.2080391777886,0.3567318757192175,0.47765872756774674
Paris,751114308,1586.2137010362414,0.3026467203682393,0.5016171595017342
Paris,751114309,2662.4455685085723,0.385500575373993,0.44056624709583353
Paris,751114310,3047.9324595133467,0.6777905638665133,0.4993609812221425
Paris,751114311,2882.983818054199,0.4361334867663982,0.4182280007674506
Paris,751114312,3261.140416463216,0.6582278481012658,0.5666933862220987
Paris,751114313,2699.2174682617188,0.6789413118527042,0.4804740644305433
Paris,751114314,3355.24658203125,0.4994246260069045,0.556210313195795
Paris,751114315,3633.3736097547744,0.3889528193325661,0.5089669930756895
Paris,751114316,2057.959648132324,0.3762945914844649,0.5073620956378301
Paris,751114317,2637.9404822455517,0.5063291139240507,0.5000201267499588
Paris,751114318,1415.9002397325305,0.4556962025316455,0.4342599270415527
Paris,751114319,2867.96338060167,0.2289988492520138,0.48477230876024957
Paris,751114320,2590.123077392578,0.2819332566168009,0.5218080722992637
Paris,751114321,1972.3660731845428,0.3452243958573072,0.49160695909152907
Paris,751114401,2136.913296169705,0.669735327963176,0.4680105767084713
Paris,751114402,2070.1246634589297,0.5592635212888377,0.5578718983021997
Paris,751114403,2080.2081871032715,0.4660529344073648,0.45680758267960103
Paris,751114404,2441.9450827704545,0.6133486766398158,0.49496610955230486
Paris,751114405,2841.846311781141,0.3693901035673188,0.37722697368895364
Paris,751114406,3239.6788219875766,0.5109321058688148,0.45805730459867444
Paris,751114407,2349.104166242812,0.525891829689298,0.48471651886235056
Paris,751114408,4284.127637227376,0.57307249712313,0.5190140380338925
Paris,751114409,3896.7916056315103,0.4119677790563866,0.5551313347675412
Paris,751114410,3921.2060716417095,0.4384349827387802,0.49808117707612953
Paris,751114411,4247.79886288113,0.3659378596087457,0.5743713939527149
Paris,751114412,2244.8565173678926,0.4522439585730725,0.518270602548905
Paris,751114413,2934.6045142279727,0.6766398158803222,0.4536927401785991
Paris,751124501,4631.669719047017,0.1530494821634062,0.4248413365549916
Paris,751124502,2530.31850475735,0.5627157652474108,0.588425505282251
Paris,751124503,1460.619448343913,0.4326812428078251,0.6224668019219594
Paris,751124504,1613.3012864854604,0.5489067894131185,0.44576530701499034
Paris,751124505,1779.5784988403318,0.5891829689298044,0.5233305584443002
Paris,751124506,1430.9384028116865,0.6547756041426928,0.4841215605214936
Paris,751124507,1865.062259674072,0.4223245109321059,0.512726527611792
Paris,751124508,1968.3850699530703,0.5937859608745685,0.3848620971502129
Paris,751124509,2679.779109954834,0.380897583429229,0.6098862675138934
Paris,751124510,2586.67628955841,0.1081703107019562,0.5908041262133108
Paris,751124511,1735.3631784651016,0.0747986191024165,0.5293661813262452
Paris,751124512,2438.3980503082275,0.4315304948216341,0.5685265399967048
Paris,751124513,1873.9905984666616,0.5765247410817032,0.47909758964622734
Paris,751124514,1307.4913118150498,0.7192174913693901,0.5291325967532349
Paris,751124601,1850.534376780192,0.3578826237054085,0.5517800556017416
Paris,751124602,1338.315049489339,0.4407364787111623,0.550040493145681
Paris,751124603,1003.7732548183864,0.622554660529344,0.5864882107903983
Paris,751124604,1292.9939346313477,0.1714614499424626,0.6086101186429612
Paris,751124605,1367.3623691134983,0.3532796317606444,0.4810740627605169
Paris,751124606,1495.4942847357854,0.2313003452243958,0.5168826844230319
Paris,751124608,1451.895391676161,0.5788262370540852,0.43012359116800414
Paris,751124609,2036.0860193040637,0.1058688147295742,0.49724481399713155
Paris,751124610,1225.6494102478027,0.6375143843498274,0.5319250655872568
Paris,751124611,1191.0478515624998,0.6306098964326813,0.5231399267768976
Paris,751124612,1838.002235836453,0.5385500575373993,0.4877463643804591
Paris,751124613,4408.778487735324,0.3440736478711162,0.49531920769242155
Paris,751124614,2156.094513787163,0.6835443037974683,0.665801660757817
Paris,751124615,3340.155623541938,0.4798619102416571,0.736156006273131
Paris,751124616,3777.791940053304,0.6041426927502876,0.5743322555333898
Paris,751124617,1896.5817328559024,0.5868814729574223,0.43583307466163757
Paris,751124618,1632.0888442993166,0.6409666283084005,0.5904591128833657
Paris,751124619,3187.4722345140253,0.3141542002301496,0.45390005384963067
Paris,751124620,1448.04979578654,0.430379746835443,0.6411974080728163
Paris,751124621,2742.3662139044864,0.5270425776754891,0.5487125714512793
Paris,751124622,1332.0639597574868,0.1104718066743383,0.49234088022809647
Paris,751124623,1749.091722700331,0.7410817031070196,0.6264254664034947
Paris,751124624,1143.075003306071,0.7997698504027618,0.5242152207965887
Paris,751124701,565.8785921202766,0.3601841196777905,0.40740360944300885
Paris,751124702,2236.5988832049898,0.3302646720368239,0.49985140384735616
Paris,751124703,4575.3587948481245,0.2715765247410817,0.4844164959088445
Paris,751124704,943.6549542744956,0.3981588032220943,0.6185818568466358
Paris,751124705,5245.847071117825,0.2347525891829689,0.5643859545780278
Paris,751124801,1790.1317405700688,0.3026467203682393,0.47411932414652413
Paris,751124802,1730.800274742974,0.2750287686996547,0.4765645093900729
Paris,751124803,2289.5058865017363,0.8457997698504027,0.44988072233130705
Paris,751124804,2534.3274781968857,0.7698504027617952,0.6546495828126453
Paris,751124805,2286.0539491441514,0.5523590333716916,0.5784794225598309
Paris,751124806,1476.4507937961157,0.6858457997698504,0.43838939975215235
Paris,751124807,2860.2393281724717,0.5005753739930955,0.5314760404392506
Paris,751124808,1641.5158195495603,0.7560414269275029,0.44591916048422375
Paris,751124809,1588.7380023532446,0.5063291139240507,0.3941418249187874
Paris,751124810,2194.6044731140137,0.5661680092059839,0.37779848075725525
Paris,751124812,3520.7503949271304,0.049482163406214,0.45473257732968553
Paris,751134901,1892.2882918251885,0.2197928653624856,0.4312967967966941
Paris,751134902,1028.9746369785732,0.2140391254315305,0.4866797386268747
Paris,751134903,2702.355196634928,0.4361334867663982,0.4359167033031073
Paris,751134904,1566.7755810419712,0.1231300345224395,0.6019559138313468
Paris,751134905,3300.8006663852266,0.570771001150748,0.6274355066796343
Paris,751134906,2006.7360644870332,0.6386651323360184,0.6255644767710145
Paris,751134907,1772.4786270989312,0.4545454545454545,0.667676071154918
Paris,751135001,2007.9363286760115,0.0840046029919447,0.30863404808333605
Paris,751135002,4694.6082833608,0.0333716915995397,0.25673696407755864
Paris,751135003,2309.085493299696,0.1081703107019562,0.222526577887673
Paris,751135004,166.62528461880146,0.0345224395857307,0.30404031811437243
Paris,751135005,1801.461769104004,0.1852704257767549,0.17674670411954257
Paris,751135006,1623.8131968180337,0.2612197928653625,0.20907241610356478
Paris,751135007,1675.670354631212,0.1772151898734177,0.30491908691236747
Paris,751135008,1629.12067328559,0.1403912543153049,0.31444783418368893
Paris,751135009,2036.9287957085503,0.19102416570771,0.2452537912919395
Paris,751135010,1853.8838577270508,0.3164556962025316,0.28992728338050805
Paris,751135011,2405.9556054009336,0.3003452243958573,0.1912266597676704
Paris,751135012,2270.6978581746416,0.2359033371691599,0.22765039300544362
Paris,751135013,1416.928142123752,0.0310701956271576,0.2742794972524814
Paris,751135014,3565.6868964301216,0.4729574223245109,0.2622691394799398
Paris,751135015,5214.005764007568,0.194476409666283,0.46444352185470295
Paris,751135016,4867.105850431654,0.1334867663981588,0.2670528979993302
Paris,751135018,2667.345052931044,0.333716915995397,0.4965909619931238
Paris,751135019,3104.267706976996,0.3014959723820483,0.32430408034887137
Paris,751135020,3009.561183505588,0.3095512082853855,0.32317744652549235
Paris,751135021,2218.9464984469946,0.3394706559263521,0.30176431835339357
Paris,751135023,1734.898534138998,0.3072497123130034,0.3788235049068575
Paris,751135024,2266.4189953274195,0.3924050632911392,0.32922207913493634
Paris,751135025,2254.553686353895,0.2600690448791715,0.28904302959087946
Paris,751135026,1594.0994288126628,0.1001150747986191,0.37200675633828745
Paris,751135027,2790.8824534946016,0.0609896432681242,0.35198881456298664
Paris,751135028,3673.544067382812,0.2531645569620253,0.4615269882216022
Paris,751135029,3771.391987694634,0.2048331415420023,0.37106807262007624
Paris,751135030,1256.7821545071072,0.1657077100115074,0.3109023500971914
Paris,751135031,1779.0981385972764,0.1392405063291139,0.3580532014710644
Paris,751135101,4687.478265338474,0.0805523590333717,0.3489893897325959
Paris,751135102,1421.303510453966,0.1518987341772152,0.2333201438640099
Paris,751135103,1767.163087632921,0.1967779056386651,0.26868571149525505
Paris,751135104,1926.228923373752,0.189873417721519,0.20906790177474838
Paris,751135105,2158.9148686726885,0.476409666283084,0.4051461834337512
Paris,751135106,2594.9592506620615,0.2301495972382048,0.4643486430499984
Paris,751135107,1751.8709432813855,0.2174913693901035,0.3848100167665298
Paris,751135108,6787.346359676785,0.051783659378596,0.3747313465855672
Paris,751135109,2268.115533192952,0.1127733026467203,0.3910334066138168
Paris,751135110,3383.3056439293755,0.2474108170310702,0.5859872095356171
Paris,751135111,2048.1965052286787,0.1611047180667434,0.4455995548074056
Paris,751135112,2497.429542541504,0.5281933256616801,0.4307020703479218
Paris,751135113,1488.8928167555068,0.4568469505178366,0.47995425077648113
Paris,751135114,2437.4896685282392,0.3636363636363636,0.5863051105665502
Paris,751135115,1406.532710605197,0.5765247410817032,0.6686561146465408
Paris,751135116,2084.2378438313804,0.5512082853855006,0.6450460209241407
Paris,751135117,1055.6093487209744,0.2899884925201381,0.5260269949450593
Paris,751135118,1727.3114013671873,0.4936708860759494,0.6627892066600847
Paris,751135119,1215.7518641153963,0.096662830840046,0.5373096428200839
Paris,751135120,1641.030791812473,0.523590333716916,0.5705037833701869
Paris,751135121,1092.2604440053306,0.5155350978135789,0.6193890141468047
Paris,751135122,2780.4419962565107,0.6582278481012658,0.6088888401015483
Paris,751135123,1450.3528192308215,0.3878020713463751,0.5680156432059802
Paris,751135124,2039.1679840087893,0.6743383199079401,0.6179939702851356
Paris,751135125,1880.1739371617637,0.2911392405063291,0.6081034182770819
Paris,751135201,3894.127418094211,0.6075949367088608,0.585019223641061
Paris,751135202,2076.939252853394,0.2255466052934407,0.5573624240224305
Paris,751135203,3600.733543395996,0.7272727272727273,0.572404779661786
Paris,751135204,3047.469386630589,0.3521288837744534,0.6648005497278994
Paris,751135205,1876.778767055935,0.5477560414269275,0.4359150445812766
Paris,751135206,1845.0792255401611,0.7295742232451093,0.7048555706073941
Paris,751135207,2719.621787601047,0.6881472957422324,0.7101461699666618
Paris,751145301,1206.1431794696384,0.5949367088607594,0.7521826389640961
Paris,751145302,2603.966087129381,0.8504027617951668,0.810313742085561
Paris,751145303,1350.0245433383518,0.663981588032221,0.6003549721659899
Paris,751145304,963.16535059611,0.4959723820483314,0.6274146331209668
Paris,751145305,6407.4555806054,0.8020713463751439,0.6482895728987381
Paris,751145306,2563.1313925849063,0.760644418872267,0.530431594787766
Paris,751145307,1649.3122484419075,0.7848101265822784,0.58998984023431
Paris,751145308,1503.0298186408147,0.5431530494821634,0.5245749036317559
Paris,751145309,1820.7323053148057,0.8642117376294591,0.6282229855904828
Paris,751145310,2217.3763594097563,0.8112773302646721,0.825441136984319
Paris,751145402,3667.3052419291607,0.7422324510932106,0.6144276476290068
Paris,751145403,3414.512955771552,0.4062140391254315,0.5592359337308284
Paris,751145404,2443.563275231256,0.4591484464902186,0.6770241550024194
Paris,751145405,2031.7821278042263,0.380897583429229,0.5619430646828849
Paris,751145406,2134.3182894388833,0.8388952819332566,0.5633053232632941
Paris,751145501,2682.629981782701,0.1208285385500575,0.5409884706447879
Paris,751145502,2310.4827651977535,0.2784810126582278,0.550495695707214
Paris,751145503,3765.901752471924,0.0540851553509781,0.46766334127971787
Paris,751145504,1954.2840504116489,0.619102416570771,0.6441373654053641
Paris,751145505,2577.5022871229376,0.2957422324510932,0.5294862680584466
Paris,751145506,2557.811445448134,0.762945914844649,0.5367787838275145
Paris,751145507,1525.0826424492727,0.7031070195627158,0.5924268046937726
Paris,751145508,2441.035975986056,0.5799769850402762,0.6525875493121831
Paris,751145509,1056.948993259006,0.7111622554660529,0.5738336009863578
Paris,751145510,1385.507551405165,0.6973532796317606,0.589218256457214
Paris,751145511,1970.704101138645,0.7008055235903338,0.5392283286558381
Paris,751145512,1796.6214358011885,0.6720368239355581,0.5920809682721919
Paris,751145513,2274.5141283671064,0.6478711162255466,0.5120016508554341
Paris,751145514,1821.3914866977268,0.7065592635212888,0.5761468642126021
Paris,751145515,2931.25888994005,0.5753739930955121,0.7127518795756785
Paris,751145516,2043.27495235867,0.6927502876869965,0.44399502641524813
Paris,751145601,3613.5166384379063,0.1254315304948216,0.45823700504358117
Paris,751145602,858.1544401380752,0.0840046029919447,0.5315949315973751
Paris,751145603,3302.162913428413,0.0264672036823935,0.5203402556809442
Paris,751145604,2195.125601238675,0.095512082853855,0.4680261270130806
Paris,751145605,1737.6371320088706,0.3739930955120829,0.5181037692714567
Paris,751145606,1609.1895629035105,0.2968929804372842,0.5794607642923246
Paris,751145607,3292.713808695475,0.4200230149597238,0.4785046107207295
Paris,751145608,1314.3662800259062,0.4902186421173763,0.4424513158991754
Paris,751145609,1440.8801426357695,0.0782508630609896,0.4818152312315592
Paris,751145610,1484.0654644436306,0.3636363636363636,0.4113079037963978
Paris,751145611,744.5254355536566,0.1323360184119678,0.454152163267313
Paris,751145612,1455.439971499973,0.61795166858458,0.55375301669743
Paris,751145613,1757.0217980278862,0.6432681242807825,0.529862419760208
Paris,751145614,1693.6751378377278,0.3256616800920598,0.5754362793890251
Paris,751145615,1463.6544312371143,0.384349827387802,0.5851727626489324
Paris,751145616,2416.257444593641,0.287686996547756,0.43018754172451656
Paris,751145617,1162.077623155382,0.0863060989643268,0.4416763362136965
Paris,751145618,2786.4805134667295,0.1484464902186421,0.40979230195912236
Paris,751145619,1919.435245090061,0.2658227848101265,0.4776806558609959
Paris,751145620,1692.8495864868166,0.2451093210586881,0.6397688981123529
Paris,751145621,1765.7164866129558,0.2773302646720368,0.49117049784843003
Paris,751145622,1590.0071792602544,0.6248561565017261,0.48108916988821837
Paris,751145623,3250.126577589247,0.5212888377445339,0.5848502539447988
Paris,751145624,6597.265883551702,0.6915995397008056,0.6329936325402987
Paris,751145625,3218.119467417399,0.428078250863061,0.5760443395997265
Paris,751155701,3815.9225192599824,0.0701956271576524,0.3294869343824245
Paris,751155702,2392.9319078657363,0.2105868814729574,0.5440531297423952
Paris,751155703,2658.236062367757,0.3210586881472957,0.5219297766818667
Paris,751155704,3014.9320473141142,0.0794016110471806,0.5140254040747236
Paris,751155705,3657.9442604912647,0.2922899884925201,0.5580101724187133
Paris,751155706,1451.4824651082358,0.6996547756041427,0.5316385108002318
Paris,751155707,3929.443422105577,0.4856156501726122,0.7204475092959554
Paris,751155708,2404.418710072836,0.4718066743383199,0.5106793441402241
Paris,751155709,2529.107841491699,0.6616800920598389,0.625385916233902
Paris,751155710,3970.920296563042,0.5143843498273878,0.463459059509276
Paris,751155711,1193.0271021525068,0.6478711162255466,0.6826230666536233
Paris,751155712,1388.576884799534,0.5914844649021864,0.5051577215730281
Paris,751155713,1473.622106764052,0.8550057537399309,0.7700533758926137
Paris,751155714,1600.4562352498378,0.6524741081703107,0.6508268373348883
Paris,751155715,2936.4568375481495,0.522439585730725,0.6312485321513858
Paris,751155716,2018.9177347819011,0.5189873417721519,0.6379305307359284
Paris,751155717,2486.4635679456924,0.5857307249712314,0.5906548300627541
Paris,751155718,1914.3429455227324,0.5373993095512083,0.5959942507287179
Paris,751155719,1643.375636206733,0.620253164556962,0.48533309815206227
Paris,751155720,1745.0811097886829,0.5420023014959724,0.532892032514249
Paris,751155721,1505.526587592231,0.757192174913694,0.5184273205159268
Paris,751155722,3208.7071711222334,0.7537399309551208,0.6198827329522251
Paris,751155723,1717.8129348754885,0.7111622554660529,0.5545871073669625
Paris,751155724,2048.9961793687607,0.7284234752589183,0.5065941726641157
Paris,751155725,2906.193751017253,0.806674338319908,0.5329996902421885
Paris,751155726,2273.8038037618,0.4096662830840046,0.48691175599737774
Paris,751155727,2851.2049683464897,0.3429228998849252,0.4956755458529822
Paris,751155728,1414.0189692179365,0.6731875719217492,0.6511652068079468
Paris,751155729,2719.4457778930664,0.7790563866513234,0.5118200442412666
Paris,751155730,3065.8872163560654,0.7353279631760644,0.4773243216659934
Paris,751155731,2429.2967825995547,0.3509781357882623,0.5439794676227389
Paris,751155801,3636.8479167090513,0.0598388952819332,0.46137260673147173
Paris,751155802,2221.1669201321074,0.1668584579976985,0.5290600717154396
Paris,751155803,4699.655469258626,0.8296892980437284,0.6080021287537012
Paris,751155804,3282.9331092834473,0.80897583429229,0.6453427680488011
Paris,751155805,1841.6279440985784,0.567318757192175,0.5594483286716874
Paris,751155806,2349.1450381808813,0.6513233601841196,0.5537485288762355
Paris,751155807,2988.4713367886015,0.8193325661680092,0.4912256684168719
Paris,751155808,2206.482131110298,0.8239355581127733,0.5285985367036702
Paris,751155809,3326.0386615329317,0.85385500575374,0.6600881060224196
Paris,751155810,4348.491540696886,0.4085155350978136,0.5026844520877953
Paris,751155811,1843.0883433024087,0.7215189873417721,0.605011141811052
Paris,751155812,2404.017920176188,0.8975834292289988,0.5522614589233251
Paris,751155813,1790.4340460035537,0.9700805523590332,0.5173500961258564
Paris,751155814,3653.7579220665825,0.8227848101265823,0.6880236011654556
Paris,751155815,1960.9498242272268,0.667433831990794,0.5264972953324537
Paris,751155816,3513.405453999837,0.8607594936708861,0.6343232761221167
Paris,751155817,2414.2608926561143,0.7019562715765247,0.6571250705070888
Paris,751155901,1853.990311516656,0.6501726121979287,0.6253334346715995
Paris,751155902,1586.8098788791235,0.7813578826237054,0.5296557732284229
Paris,751155903,2688.7355745103623,0.6283084004602992,0.526074591216855
Paris,751155904,2282.2635082668726,0.8331415420023015,0.6264846646742502
Paris,751155905,1937.130039638943,0.759493670886076,0.5898248410955679
Paris,751155906,2638.39761352539,0.8365937859608745,0.5568645858887746
Paris,751155907,3694.717823452419,0.5017261219792866,0.4265408116222732
Paris,751155908,4414.278615527683,0.6248561565017261,0.33119334294657193
Paris,751155909,1695.8705944485137,0.6605293440736478,0.48121314806308213
Paris,751155910,1770.8618019951714,0.6352128883774454,0.5759669471615193
Paris,751155911,2309.9350340101455,0.7640966628308401,0.5485902444266604
Paris,751155912,2814.7640177408857,0.4533947065592635,0.6097014915654778
Paris,751155913,2767.2925056881377,0.9217491369390104,0.6237415669820191
Paris,751155914,1827.8776465521912,0.8849252013808976,0.5121358299404801
Paris,751155915,2145.9453175862627,0.7341772151898734,0.5773446870296184
Paris,751155916,1712.4932072957356,0.6317606444188723,0.4701691775063042
Paris,751155917,2399.673515319824,0.7238204833141542,0.4729455133409602
Paris,751155918,5359.22485393948,0.7951668584579977,0.5116652306667467
Paris,751155919,1785.2569141387942,0.5891829689298044,0.5817044317653323
Paris,751156001,9327.5865545695,0.0897583429228998,0.3410586031828231
Paris,751156002,2128.1546143425835,0.7767548906789413,0.5645056576779836
Paris,751156003,2528.205361260308,0.6098964326812428,0.5517001273977142
Paris,751156004,2630.973480648465,0.520138089758343,0.4982245731943261
Paris,751156005,1708.5591659545894,0.6892980437284235,0.538467888116765
Paris,751156006,1244.9952947828506,0.5327963176064442,0.41371629077440525
Paris,751156007,2569.775451236301,0.3245109321058688,0.4166324999603246
Paris,751156008,1352.4757457309297,0.2761795166858458,0.5572527041052394
Paris,751156009,610.5130958557128,0.3107019562715765,0.5440403110701509
Paris,751156010,2607.7338515387646,0.4177215189873418,0.49787817605596085
Paris,751156012,2869.265652868483,0.6812428078250863,0.4692362339993843
Paris,751156013,2496.830744425456,0.7502876869965478,0.449338062286583
Paris,751156014,2415.6864058176675,0.2428078250863061,0.41327209317249114
Paris,751156015,658.1687738630507,0.3947065592635213,0.5124089660523548
Paris,751156016,1460.8736284044055,0.3901035673187571,0.47735716171353787
Paris,751156017,2096.30357699924,0.5051783659378596,0.5819384293084076
Paris,751156018,2185.832828945583,0.4925201380897583,0.520707229400367
Paris,751156019,3690.9493535359697,0.7261219792865362,0.5502042105055236
Paris,751156020,3026.792971293131,0.7686996547756041,0.5553260828385017
Paris,751156022,1448.7234115600584,0.2428078250863061,0.5540058338845252
Paris,751166101,1277.423027886285,0.1691599539700805,0.48486446802994543
Paris,751166102,1821.764412350125,0.3682393555811277,0.6104110023617937
Paris,751166103,1435.2605730692546,0.4856156501726122,0.44037128244082485
Paris,751166104,769.3838047451443,0.1599539700805523,0.6421862279228965
Paris,751166105,2154.4534772237143,0.6962025316455697,0.49854475093158895
Paris,751166106,2192.7432208591035,0.7733026467203682,0.5399301794414532
Paris,751166107,1975.2353727552625,0.8354430379746836,0.57710377820163
Paris,751166108,2471.7404783036973,0.2589182968929804,0.5839666634868513
Paris,751166109,1665.637990315755,0.8906789413118527,0.4899981142288734
Paris,751166110,1630.8670688205293,0.7203682393555811,0.5971258244567778
Paris,751166111,1479.6589796278213,0.8665132336018412,0.5670005795003122
Paris,751166112,2765.30838394165,0.9769850402761796,0.640082053279488
Paris,751166113,2578.5160556369356,0.8757192174913694,0.7339088430147674
Paris,751166114,1263.7841729058164,0.4476409666283084,0.5313908531473864
Paris,751166115,1255.8043821122908,0.6536248561565017,0.5834731951386901
Paris,751166116,2075.567413965861,0.8768699654775605,0.6165820953906304
Paris,751166117,1340.0610478719077,0.8434982738780207,0.6808288198945991
Paris,751166118,1559.217788696289,0.9252013808975834,0.6699615732405153
Paris,751166119,889.8058882819282,0.9159953970080552,0.739883279562007
Paris,751166120,1635.8277210659448,0.9321058688147296,0.7026793124612384
Paris,751166121,1818.5211618575784,0.523590333716916,0.5454323754025608
Paris,751166122,1165.700838247935,0.9620253164556962,0.6320024019007177
