city,subcity_code,__w,index_obs,index_pred
Granada,18007,14474.083220268563,0.1428571428571428,0.19858436824797182
Granada,18008,34810.45452743597,0.5714285714285714,0.6078299966721774
Granada,18009,13919.129690036552,0.8571428571428571,0.5162195783718405
Granada,18010,16977.164405157568,0.2857142857142857,0.27655334657386615
Granada,18011,20484.544787247032,0.0,0.08827336341804654
Granada,18012,10680.377115631103,0.9285714285714286,0.7412107323590421
Granada,18013,16571.685475450453,0.0714285714285714,0.10984118558106322
Granada,18014,29971.093706100284,0.6428571428571429,0.5200049969156221
Granada,18015,16681.51192706637,0.2142857142857142,0.24536069350910972
Madrid,28001,35811.171640625,1.0,0.386813780741923
Madrid,28002,78785.57183977723,0.7592592592592593,0.8185389878211301
Madrid,28003,59216.77630048752,0.7962962962962963,0.8197981555263394
Madrid,28004,39646.29273696899,0.6481481481481481,0.2738816991868033
Madrid,28005,75126.95828835487,0.5,0.5247110299075866
Madrid,28006,60085.37847114563,0.9444444444444444,0.6532897359059628
Madrid,28007,67883.97089335143,0.5925925925925926,0.7043314505018148
Madrid,28008,31384.024080587325,0.7037037037037037,0.5879227751131999
Madrid,28009,39428.22678650185,0.8148148148148148,0.7180163102021586
Madrid,28010,49783.27515617371,0.8888888888888888,0.6768895442667344
Madrid,28011,50700.72343967021,0.2592592592592592,0.4905822498052985
Madrid,28012,34090.917939834595,0.3888888888888889,0.410525009307942
Madrid,28013,28057.41527300388,0.6111111111111112,0.3576344667666511
Madrid,28014,32502.924929294582,0.8333333333333334,0.483918159913945
Madrid,28015,48257.16439453125,0.5370370370370371,0.6856899030692721
Madrid,28016,64286.44633059755,0.925925925925926,0.736213615183947
Madrid,28017,85054.88189724712,0.2037037037037037,0.5149490687338059
Madrid,28018,69873.13765103609,0.0555555555555555,0.18474377147583415
Madrid,28019,70147.44999818728,0.1666666666666666,0.27562802288205845
Madrid,28020,61633.25920684814,0.5555555555555556,0.565779757333313
Madrid,28021,95975.5756990552,0.037037037037037,0.09778552694511185
Madrid,28022,100040.1565388733,0.4259259259259259,0.3461728976781863
Madrid,28023,82585.79930923908,0.9814814814814816,0.36219436772687824
Madrid,28024,47821.72159039512,0.2407407407407407,0.5977599666738562
Madrid,28025,60144.31713968053,0.074074074074074,0.2184578937150312
Madrid,28026,58392.7032306856,0.0925925925925925,0.18518873978892963
Madrid,28027,89313.96230176627,0.4629629629629629,0.7104138719091696
Madrid,28028,65811.71509144665,0.5740740740740741,0.7358895537327396
Madrid,28029,76083.87318055153,0.3703703703703703,0.8188498041563175
Madrid,28030,103651.98858818517,0.2962962962962963,0.46726308967949787
Madrid,28031,69770.49114433005,0.2222222222222222,0.42137210509498674
Madrid,28032,75929.95330574705,0.2777777777777778,0.35671855939554087
Madrid,28033,115879.50602132456,0.5185185185185185,0.6646274679477604
Madrid,28034,107176.9994517815,0.6666666666666666,0.6514601241829855
Madrid,28035,98389.48396055373,0.6851851851851852,0.834001981372509
Madrid,28036,64856.12585610389,0.9629629629629628,0.5994294637371969
Madrid,28037,62437.614616336825,0.1481481481481481,0.40189545432815654
Madrid,28038,72640.10194741085,0.0185185185185185,0.223472789645493
Madrid,28039,59617.538508875965,0.3148148148148148,0.49194987616361174
Madrid,28040,34188.352820609216,0.7222222222222222,0.6262918245770381
Madrid,28041,107441.69859226466,0.1111111111111111,0.19408699450394357
Madrid,28042,123767.24500670344,0.6296296296296297,0.4007428444548147
Madrid,28043,139585.68368012412,0.7407407407407407,0.7746444166635954
Madrid,28044,63432.17202935353,0.1296296296296296,0.548936679488603
Madrid,28045,89511.66243023485,0.4814814814814814,0.40744203656047157
Madrid,28046,26289.34623054028,0.9074074074074074,0.4904966660688502
Madrid,28047,67714.5854856421,0.1851851851851851,0.3861016870857341
Madrid,28048,7561.645311953872,0.3333333333333333,0.9104623909805453
Madrid,28049,43821.28572759084,0.8518518518518519,0.6603685962794341
Madrid,28050,131569.86447890085,0.7777777777777778,0.6858021597516313
Madrid,28051,85294.7146109712,0.3518518518518518,0.591538199545916
Madrid,28052,19182.50550139316,0.4444444444444444,0.7015474888563666
Madrid,28053,71119.70502044872,0.0,0.14160813286958
Madrid,28054,48957.02423541962,0.4074074074074074,0.28500029913829633
Madrid,28055,40141.03868056565,0.8703703703703703,0.7084741383765366
Sevilla,41001,13837.496661948264,1.0,0.795719751852671
Sevilla,41002,15527.639845581056,0.7368421052631579,0.5509088491680507
Sevilla,41003,30362.515728454597,0.631578947368421,0.6234907987489212
Sevilla,41004,21205.76659667015,0.9473684210526316,0.6596035630120781
Sevilla,41005,38795.9311769104,0.6842105263157895,0.7221648343766436
Sevilla,41006,71286.14349819421,0.0526315789473684,0.23205834016781404
Sevilla,41007,50223.11478025884,0.4736842105263157,0.5210232719973446
Sevilla,41008,53853.47583826125,0.3157894736842105,0.614565260904401
Sevilla,41009,29452.536766335368,0.2631578947368421,0.19113038269813884
Sevilla,41010,34342.19939854316,0.5263157894736842,0.6591682518910555
Sevilla,41011,33733.37979150057,0.8947368421052632,0.735181551267143
Sevilla,41012,33332.34541925721,0.7894736842105263,0.6092975960489634
Sevilla,41013,76683.01107880175,0.5789473684210527,0.3926582998852616
Sevilla,41014,13306.844669042452,0.3684210526315789,0.4656350329507723
Sevilla,41015,45474.78693332873,0.2105263157894736,0.4772161975572163
Sevilla,41016,30079.94635251608,0.1052631578947368,0.2879694947330445
Sevilla,41017,3030.892917712927,0.0,0.14467467862847447
Sevilla,41018,24405.975295562745,0.8421052631578947,0.7636726222046576
Sevilla,41019,14403.098791583478,0.1578947368421052,0.3769605344206994
Sevilla,41020,73301.29196598909,0.4210526315789473,0.4918468920433576
Helsinki,00100,26636.74060471888,0.8292682926829268,0.7415465384526285
Helsinki,00120,8052.0977926448895,0.926829268292683,0.7201825402787492
Helsinki,00130,4717.325366915489,1.0,0.7409387766896327
Helsinki,00140,7952.842026770874,0.975609756097561,0.5520273891497942
Helsinki,00150,12925.06416207799,0.8414634146341463,0.621026423719282
Helsinki,00160,4953.172594665265,0.8902439024390244,0.6519320377544177
Helsinki,00170,9946.8802968069,0.8780487804878049,0.7267893149732121
Helsinki,00180,17105.776580417034,0.7439024390243902,0.6260697844305063
Helsinki,00190,446.7005960349069,0.4268292682926829,0.5448848047567435
Helsinki,00200,9166.631278550632,0.7804878048780488,0.7749784134202772
Helsinki,00210,5052.246057694551,0.8536585365853658,0.7710538524231416
Helsinki,00220,6348.952554111045,0.6829268292682927,0.5956414954964435
Helsinki,00240,11642.415914528943,0.4146341463414634,0.5998323386463776
Helsinki,00250,11141.097280758033,0.7317073170731707,0.6507238976342039
Helsinki,00260,5867.931272594448,0.9146341463414634,0.7723899957183596
Helsinki,00270,4050.088049350953,0.5975609756097561,0.5497364094308963
Helsinki,00280,2996.15635816981,0.4390243902439024,0.4565306230972023
Helsinki,00290,1439.630658044195,0.9634146341463414,0.7445511869156243
Helsinki,00300,5081.278439815631,0.3780487804878049,0.4884627648392201
Helsinki,00310,663.0468098334208,0.4878048780487805,0.7010504943878684
Helsinki,00320,10171.445616568724,0.524390243902439,0.6080270470851229
Helsinki,00330,7961.909015618987,0.8658536585365854,0.8158247088043414
Helsinki,00340,865.5733601552795,0.9878048780487804,0.47817058881697766
Helsinki,00350,7002.339516509249,0.5,0.7096060188954879
Helsinki,00360,509.2737986287292,0.3048780487804878,0.5744040994468416
Helsinki,00370,7183.664851408375,0.3414634146341463,0.47780305497346526
Helsinki,00380,5650.330740762913,0.3658536585365853,0.41340950692546635
Helsinki,00390,9589.945897071526,0.3170731707317073,0.319268630726314
Helsinki,00400,7772.913917840782,0.2073170731707317,0.2800110732904421
Helsinki,00410,6265.51724249326,0.0853658536585365,0.1411669828173921
Helsinki,00420,10250.968050453052,0.0609756097560975,0.3990602329444381
Helsinki,00430,6162.705639640401,0.6585365853658537,0.6655957887501562
Helsinki,00440,2885.22201575088,0.2439024390243902,0.24425343227893556
Helsinki,00500,9598.085902077812,0.2560975609756097,0.6593573556692569
Helsinki,00510,13874.056896774136,0.3292682926829268,0.5482490087417653
Helsinki,00520,8808.838387062202,0.6341463414634146,0.4571526892963838
Helsinki,00530,15321.64636965035,0.5365853658536586,0.6148993677857829
Helsinki,00540,6348.067770361292,0.7560975609756098,0.7751319260344987
Helsinki,00550,8821.55715933769,0.1951219512195122,0.304687001057731
Helsinki,00560,9204.60471715189,0.5121951219512195,0.5661954152468816
Helsinki,00570,510.89082327439473,0.9390243902439024,0.8049184113757049
Helsinki,00580,9142.29167047409,0.7195121951219512,0.6400359105324844
Helsinki,00590,2950.137034546622,0.573170731707317,0.5629247682096853
Helsinki,00600,2495.606249347368,0.1829268292682926,0.32039192025575997
Helsinki,00610,6126.164525841192,0.3902439024390244,0.537921240693384
Helsinki,00620,5236.288460649435,0.6463414634146342,0.6352964614645201
Helsinki,00630,7079.747550804624,0.2317073170731707,0.3026529119909923
Helsinki,00640,8446.166935886047,0.4512195121951219,0.527833502984138
Helsinki,00650,4193.672062618201,0.5853658536585366,0.6273594874027385
Helsinki,00660,9793.619393024366,0.7926829268292683,0.8968706223104002
Helsinki,00670,6428.489006505975,0.8048780487804879,0.870306262428742
Helsinki,00680,4309.917084179932,0.7682926829268293,0.8033638829367855
Helsinki,00690,1954.941167687655,0.7073170731707317,0.8638758766459251
Helsinki,00700,15813.597885299816,0.073170731707317,0.2071003407548924
Helsinki,00710,9734.39564314576,0.0975609756097561,0.17768175990750446
Helsinki,00720,6787.703419946894,0.1341463414634146,0.2885077296285851
Helsinki,00730,11530.832188492372,0.4756097560975609,0.5633749067352206
Helsinki,00740,11172.73272965913,0.2804878048780488,0.3936489976860071
Helsinki,00750,10543.462456148956,0.1585365853658536,0.36736842956412497
Helsinki,00760,9186.373711998329,0.6097560975609756,0.6718163129433519
Helsinki,00770,7059.4505020727465,0.0121951219512195,0.17749555974554496
Helsinki,00780,8017.212004681363,0.5609756097560976,0.6500048100393803
Helsinki,00790,8129.526618457304,0.2195121951219512,0.23524853280102298
Helsinki,00800,4489.420965336074,0.2926829268292683,0.5423086894338072
Helsinki,00810,8347.833996024478,0.4024390243902439,0.5131962229835877
Helsinki,00820,3632.508976309503,0.1219512195121951,0.25793238903499
Helsinki,00830,2279.419300390673,0.951219512195122,0.6066520652183915
Helsinki,00840,7076.400158958167,0.6219512195121951,0.6399716951348399
Helsinki,00850,3088.1878374828293,0.8170731707317073,0.5985447443119233
Helsinki,00860,1307.7320546974638,0.6951219512195121,0.7665788147920999
Helsinki,00870,4409.073076045977,0.2682926829268293,0.4980081339830758
Helsinki,00880,7386.920874058516,0.3536585365853658,0.3954844029248591
Helsinki,00890,1684.3268139266352,0.902439024390244,0.6413382390769945
Helsinki,00900,4183.867138008834,0.024390243902439,0.16954195960857055
Helsinki,00910,5617.827660311469,0.1097560975609756,0.24038123265953715
Helsinki,00920,14609.456817864306,0.1707317073170731,0.32830736743072847
Helsinki,00930,7490.617914925539,0.4634146341463415,0.21846797124519077
Helsinki,00940,22630.921902008544,0.0,0.18897112610460087
Helsinki,00950,8281.33978312208,0.6707317073170732,0.514105544781285
Helsinki,00960,5419.376639315098,0.1463414634146341,0.37892363830034953
Helsinki,00970,7822.66902545733,0.0365853658536585,0.15959665409141946
Helsinki,00980,34703.94280543095,0.048780487804878,0.19993398010901534
Helsinki,00990,7398.048718388249,0.5487804878048781,0.34627499806313083
Marseille,132010101,2968.580023871528,0.2746268656716418,0.5175961517464498
Marseille,132010102,1734.5581652323406,0.017910447761194,0.43830854951715864
Marseille,132010103,2209.9701508416065,0.035820895522388,0.2938107024132579
Marseille,132010104,2580.016211085849,0.0656716417910447,0.35521652013156135
Marseille,132010201,1963.499087015788,0.1880597014925373,0.3093015993136716
Marseille,132010202,1988.7532704671228,0.6029850746268657,0.29436151190145576
Marseille,132010203,1511.6655337015784,0.2537313432835821,0.3209870105956098
Marseille,132010302,1739.0465988583037,0.0507462686567164,0.44409744005959384
Marseille,132010303,931.0362875196668,0.1582089552238806,0.43434695612372176
Marseille,132010402,3978.262288517422,0.3014925373134328,0.49325344720407827
Marseille,132010501,711.3919940524634,0.4985074626865671,0.42100994542388
Marseille,132010502,1128.4825740390356,0.6298507462686567,0.4260363825396164
Marseille,132010503,2014.274509429932,0.5671641791044776,0.3641266021523707
Marseille,132010504,5646.109155019125,0.4388059701492537,0.32619069967172665
Marseille,132010601,2724.444185892741,0.2417910447761194,0.4212153287566432
Marseille,132010602,1700.5145293341743,0.5223880597014925,0.4134461237623763
Marseille,132020101,7016.009975527413,0.1492537313432835,0.5037229003752859
Marseille,132020201,844.7846669091119,0.0029850746268656,0.5437346450018623
Marseille,132020202,552.134224679735,0.1820895522388059,0.5373187180669531
Marseille,132020203,861.1845795313516,0.1731343283582089,0.5203866883443001
Marseille,132020204,412.009430355496,0.1671641791044776,0.5258549817137924
Marseille,132020205,927.0744446648492,0.3134328358208955,0.49414821358147476
Marseille,132020301,1202.2167753643462,0.6597014925373135,0.53985203672641
Marseille,132020302,1465.9803009298112,0.2895522388059701,0.5239609817182413
Marseille,132020303,922.801536983914,0.2985074626865671,0.5838310467133031
Marseille,132020401,5096.587380051613,0.4955223880597015,0.4076759093465689
Marseille,132020402,460.58628124660913,0.1462686567164179,0.47758145571708893
Marseille,132020403,901.273887210422,0.1791044776119403,0.4934413542519168
Marseille,132020404,473.7922903696696,0.208955223880597,0.5292430752779381
Marseille,132030101,2726.8339905209014,0.2328358208955223,0.39631489681019505
Marseille,132030102,3818.64068836636,0.1432835820895522,0.41072909310790834
Marseille,132030103,3049.5187055799697,0.1223880597014925,0.35142061611820613
Marseille,132030104,2590.5126359727647,0.0686567164179104,0.4536313328923296
Marseille,132030105,2407.48082780838,0.1164179104477611,0.447435471700203
Marseille,132030202,2944.0367397732207,0.1552238805970149,0.43760510610077735
Marseille,132030203,2017.3883499569365,0.0238805970149253,0.4654713614231074
Marseille,132030204,2790.462260564168,0.0805970149253731,0.39547310378417777
Marseille,132030205,2682.740916781955,0.1223880597014925,0.32946386684535
Marseille,132030301,2617.3659096293977,0.0776119402985074,0.46770485893969244
Marseille,132030302,3315.565025965373,0.1044776119402985,0.4414495513515861
Marseille,132030303,1992.7856576707627,0.0597014925373134,0.4085133078411716
Marseille,132030304,4160.3057047526045,0.1522388059701492,0.4552516113532223
Marseille,132030305,214.75240601433643,0.0119402985074626,0.42267737674431427
Marseille,132030401,2332.4212994045683,0.1313432835820895,0.4013869492917885
Marseille,132030402,2911.37132856581,0.2208955223880597,0.4904699440461206
Marseille,132030403,1903.2574492560493,0.0985074626865671,0.443654764361868
Marseille,132040101,2675.854256841872,0.6,0.5162752738476639
Marseille,132040102,2347.0998484293614,0.3373134328358209,0.4859061373674282
Marseille,132040103,2742.3664241366914,0.3611940298507463,0.46810429074263676
Marseille,132040104,2342.2306170993384,0.2686567164179104,0.4728229731042421
Marseille,132040105,2044.827514860365,0.573134328358209,0.34263545680247015
Marseille,132040106,3298.193736182319,0.5373134328358209,0.34703233504184106
Marseille,132040201,1812.0398455725772,0.3313432835820895,0.3746070979994283
Marseille,132040202,1998.574124150806,0.2955223880597015,0.4814336232844207
Marseille,132040203,1678.090628094143,0.4776119402985074,0.45984509970790244
Marseille,132040204,1703.8918380737305,0.3850746268656716,0.4426321759402722
Marseille,132040301,2653.4913974338106,0.6537313432835821,0.48929723162023064
Marseille,132040302,2474.8671018812397,0.4626865671641791,0.42548967238253577
Marseille,132040303,3325.385064654881,0.4298507462686567,0.41825129440711667
Marseille,132040304,3238.35602039761,0.3791044776119402,0.5298056445639496
Marseille,132040401,2393.9424858093266,0.4597014925373134,0.45834374240630177
Marseille,132040402,2218.9014795091416,0.6328358208955224,0.47682822948769565
Marseille,132040403,3659.789144621955,0.7283582089552239,0.4625886427317729
Marseille,132040404,3092.135392189026,0.608955223880597,0.46373816425773007
Marseille,132050101,2272.008705563016,0.408955223880597,0.4320839088808503
Marseille,132050102,2619.698083665636,0.564179104477612,0.4444943853876209
Marseille,132050104,2433.200828128391,0.3044776119402985,0.4041282918663646
Marseille,132050105,1733.175673590766,0.3880597014925373,0.42549766345477275
Marseille,132050202,2338.364285151164,0.7373134328358208,0.48164411040750754
Marseille,132050203,1970.088215298123,0.6179104477611941,0.4430918955481879
Marseille,132050204,1719.2412406073677,0.582089552238806,0.4640202810445596
Marseille,132050205,1374.8428344726562,0.6626865671641791,0.5237537491628041
Marseille,132050206,1740.8667655520967,0.5194029850746269,0.5005766757648453
Marseille,132050207,2369.2460399203837,0.5850746268656717,0.43658214435386006
Marseille,132050301,1836.1991615295408,0.4686567164179104,0.49940308179918874
Marseille,132050302,1629.4510281880696,0.3552238805970149,0.401959372188125
Marseille,132050303,1576.6349843343098,0.4238805970149253,0.45158922519097566
Marseille,132050304,2117.410760243734,0.5223880597014925,0.3341173151193767
Marseille,132050401,3178.0949363708496,0.5134328358208955,0.4895020694617806
Marseille,132050402,3012.490144941542,0.3641791044776119,0.5408949533147477
Marseille,132050403,3237.539711554845,0.3402985074626866,0.4997911047161571
Marseille,132060101,2832.2542315589053,0.7194029850746269,0.5373188898304558
Marseille,132060102,2375.888880411784,0.746268656716418,0.5119631432264958
Marseille,132060103,2301.972959942288,0.5343283582089552,0.48997786498410945
Marseille,132060202,2443.097373326619,0.764179104477612,0.5155771953172544
Marseille,132060203,1788.7612567477752,0.4417910447761194,0.4902790080895936
Marseille,132060204,2654.000420040554,0.6716417910447762,0.4820659757427265
Marseille,132060301,1937.552281273736,0.7014925373134329,0.43090530571562424
Marseille,132060302,1589.7530742221409,0.4835820895522388,0.4739035918735548
Marseille,132060303,1818.5971897972956,0.3432835820895522,0.4551110225101028
Marseille,132060401,3208.1331986321343,0.928358208955224,0.5195566883041944
Marseille,132060402,1666.2771602206758,0.8955223880597015,0.5959449439589928
Marseille,132060403,1763.851995335685,0.7671641791044777,0.6625211702674211
Marseille,132060502,2590.2156562805176,0.4746268656716418,0.5393283794473602
Marseille,132060601,3979.3738392723935,0.844776119402985,0.5001839173466298
Marseille,132060602,2561.974544525146,0.7970149253731343,0.5306344226211489
Marseille,132060603,3675.761617898941,0.7313432835820896,0.6050084539550081
Marseille,132060604,3022.255410936144,0.7761194029850746,0.4975005556092077
Marseille,132070101,3023.299301438861,0.9791044776119404,0.5862965593826733
Marseille,132070102,2292.1293929417925,0.9492537313432836,0.5477996128490064
Marseille,132070201,1955.662082016468,0.9701492537313432,0.5291759623016037
Marseille,132070202,2454.397425712862,0.9552238805970148,0.5009261287993456
Marseille,132070203,1610.7351184156205,0.9223880597014924,0.603727118495431
Marseille,132070401,1446.9008541637,0.6776119402985075,0.49546068677026905
Marseille,132070402,561.918406166188,0.5940298507462687,0.31457111048170805
Marseille,132070403,847.3384350670708,0.6238805970149254,0.5417018725454527
Marseille,132070501,5043.060740669568,0.9970149253731344,0.6652602642641603
Marseille,132070502,3374.445456906325,0.9940298507462688,0.6588882599810828
Marseille,132070601,1417.907706366645,0.6985074626865672,0.6971119938794693
Marseille,132070602,1107.482089996338,0.6417910447761194,0.7561971535973346
Marseille,132070603,1081.423662397597,0.7104477611940299,0.7056079672241508
Marseille,132070604,1713.1152345869275,0.8238805970149253,0.6036429931844757
Marseille,132070701,2069.2599135504825,0.7522388059701492,0.591554966020661
Marseille,132070702,1360.2943863338892,0.7164179104477612,0.6286720760945728
Marseille,132070703,1350.1152325073876,0.7074626865671642,0.5085377464608098
Marseille,132080101,2661.44161523713,0.8626865671641791,0.5867472591230127
Marseille,132080102,2321.7705931133696,0.8119402985074626,0.7229436034426301
Marseille,132080301,1569.1829833834845,0.5074626865671642,0.45108560732815184
Marseille,132080302,3135.25107694945,0.8656716417910447,0.47034796949506785
Marseille,132080401,1412.2766637802126,0.9731343283582088,0.7781562300699697
Marseille,132080402,1596.482905493842,0.9850746268656716,0.6618353891003321
Marseille,132080403,2320.7066546546093,0.9761194029850746,0.632341888748039
Marseille,132080404,1866.822575251261,0.9671641791044776,0.6392650594675265
Marseille,132080405,2439.1992592877814,1.0,0.700396225372705
Marseille,132080406,3943.350716789563,0.991044776119403,0.6049486794479687
Marseille,132080501,3458.244193971157,0.9582089552238806,0.7431438427188337
Marseille,132080601,2751.52512121943,0.9373134328358208,0.46682184542179994
Marseille,132080602,2233.687998911159,0.9134328358208956,0.6658594435111893
Marseille,132080603,256.23411971253034,0.8835820895522388,0.7299760493861254
Marseille,132080604,827.5818438827991,0.7492537313432835,0.7429181474052253
Marseille,132080701,1861.6618638568448,0.7582089552238805,0.7206471886490234
Marseille,132080702,1784.0681069691975,0.7104477611940299,0.5362392019445406
Marseille,132080703,1952.201019393073,0.5552238805970149,0.5741153162515077
Marseille,132080704,2099.800664477878,0.6895522388059702,0.6749955947800005
Marseille,132080801,2979.920200453864,0.4208955223880597,0.5492183875683102
Marseille,132080802,2451.390143076579,0.5761194029850746,0.5707458442882366
Marseille,132080803,2747.202105840048,0.8298507462686567,0.5431871338325226
Marseille,132080804,1906.846378054884,0.7253731343283583,0.6734780103558042
Marseille,132080805,2892.033881081475,0.982089552238806,0.7043157393413396
Marseille,132080806,2920.487415419685,0.9880597014925372,0.6134707421017891
Marseille,132080901,2180.784764766693,0.9402985074626866,0.6696363773170071
Marseille,132080902,1941.1522405942285,0.8059701492537313,0.7166501711027858
Marseille,132080903,3220.05315498511,0.9044776119402984,0.5453051711336622
Marseille,132080904,1527.6887785726124,0.9611940298507464,0.6063426693367917
Marseille,132081001,2564.400313589308,0.8686567164179104,0.6584691918933675
Marseille,132081002,2919.6562446736625,0.8865671641791045,0.7107370331736103
Marseille,132081003,2111.5682853062945,0.8507462686567164,0.6000684900774289
Marseille,132090101,2798.0090142356025,0.7940298507462686,0.6736457162177626
Marseille,132090102,3918.872116310316,0.7611940298507462,0.676113179857472
Marseille,132090201,2619.585166140408,0.9343283582089552,0.6796998716081801
Marseille,132090202,3368.015556075507,0.9104477611940298,0.7105907572311864
Marseille,132090203,2102.889748149448,0.8477611940298507,0.591716075492653
Marseille,132090204,1998.5826235877144,0.755223880597015,0.7407266577157339
Marseille,132090401,2515.161787986756,0.9164179104477612,0.7043025475776489
Marseille,132090402,3169.1629368729064,0.6805970149253732,0.6334898034526154
Marseille,132090403,1695.909829245673,0.9194029850746268,0.5885129927344379
Marseille,132090404,2538.463378985723,0.7701492537313432,0.6427895598676184
Marseille,132090405,2364.1948017544214,0.7850746268656716,0.5149125644440562
Marseille,132090406,2544.289998955197,0.835820895522388,0.6590985469665839
Marseille,132090407,964.2549083497788,0.244776119402985,0.5939017374321363
Marseille,132090408,1014.3279780811736,0.3283582089552239,0.6057047942361838
Marseille,132090501,2943.2865349087447,0.7850746268656716,0.6647770513389173
Marseille,132090601,3514.1551909968257,0.8298507462686567,0.7067253615782589
Marseille,132090701,2888.1582314603857,0.8,0.6906768676076558
Marseille,132090702,1717.433663511856,0.3134328358208955,0.5923516545623212
Marseille,132090703,618.2366815548545,0.5492537313432836,0.6809987236128211
Marseille,132090704,1623.1716358324566,0.8895522388059701,0.6568775870217087
Marseille,132090801,2192.0251997047003,0.444776119402985,0.4854387316296291
Marseille,132090802,749.8769184218513,0.3940298507462687,0.513465364963286
Marseille,132090803,1801.4126050737168,0.435820895522388,0.4610669532419918
Marseille,132090804,1880.4652847713896,0.6746268656716418,0.4009263470422287
Marseille,132090805,2488.991073528925,0.2507462686567164,0.5817040542010145
Marseille,132090806,1512.1975592507256,0.5582089552238806,0.4618145830193242
Marseille,132090807,2688.370370970832,0.7731343283582089,0.5180648430182625
Marseille,132090808,2408.837123976813,0.4059701492537313,0.6095736629931675
Marseille,132090809,4552.900594949722,0.8985074626865671,0.5265815672911934
Marseille,132100101,1876.5809735722012,0.2686567164179104,0.3817045070677326
Marseille,132100102,1401.2125088903638,0.4029850746268656,0.5151510026435785
Marseille,132100103,1374.006081044674,0.3701492537313433,0.4998784497044498
Marseille,132100104,2163.917364511225,0.4119402985074626,0.4327081457225786
Marseille,132100201,2244.300406138102,0.5164179104477612,0.48390358102105185
Marseille,132100301,2259.4069614940217,0.591044776119403,0.5003136596591592
Marseille,132100302,2739.6670160028666,0.3462686567164179,0.5445704406406877
Marseille,132100401,1470.4029548035728,0.4,0.5154812010575772
Marseille,132100402,3909.673943916957,0.6567164179104478,0.5331097794170024
Marseille,132100403,965.3236880567338,0.5492537313432836,0.6496907373986972
Marseille,132100404,1303.3228158950806,0.2149253731343283,0.5035991087152444
Marseille,132100405,2678.494015627437,0.4865671641791044,0.6229300912862226
Marseille,132100406,2496.498311784532,0.6388059701492538,0.5194131752779133
Marseille,132100407,1298.0570416914093,0.6507462686567164,0.5273536490840456
Marseille,132100501,984.9062477747598,0.2,0.4533743702029749
Marseille,132100502,1837.464244471656,0.6447761194029851,0.6461510736726492
Marseille,132100503,1565.5893847147624,0.4507462686567164,0.6165407709111653
Marseille,132100504,1610.715437465244,0.7343283582089553,0.5701814757703106
Marseille,132100505,1572.9848772328762,0.6925373134328359,0.7088339596234903
Marseille,132100506,3440.2306997511123,0.5074626865671642,0.5917296439510409
Marseille,132100601,2221.3347239494324,0.2835820895522388,0.5598174319236292
Marseille,132100602,2192.0162942674424,0.5791044776119403,0.49206832198049244
Marseille,132110101,3649.4754014401183,0.946268656716418,0.6294705981803699
Marseille,132110201,2989.5784706564414,0.6865671641791045,0.6213469290890754
Marseille,132110301,8098.763901009638,0.9313432835820896,0.5641077440809363
Marseille,132110401,2581.693985009152,0.9432835820895522,0.5576028683355836
Marseille,132110501,2850.211581827244,0.5880597014925373,0.5832286792398125
Marseille,132110601,470.9270234637791,0.1343283582089552,0.5225352484529328
Marseille,132110603,898.0977872212728,0.5611940298507463,0.45056462140935494
Marseille,132110604,1792.9992825190227,0.6059701492537314,0.5872611637117973
Marseille,132110605,1516.8011650509302,0.4567164179104477,0.5075499222307567
Marseille,132110606,1845.271931519111,0.3761194029850746,0.6221087902585569
Marseille,132110607,923.8797129491968,0.6656716417910448,0.5989849375786414
Marseille,132110608,678.3449086248875,0.4716417910447761,0.6333976674928166
Marseille,132110609,739.1000913778942,0.5283582089552239,0.5745087338870737
Marseille,132110701,1637.6096347346902,0.6149253731343284,0.612939835998883
Marseille,132110702,1097.5555497672822,0.3104477611940298,0.6811788624288299
Marseille,132110703,1407.420820025934,0.2776119402985074,0.6319074106883223
Marseille,132110704,3834.745483481636,0.6477611940298508,0.5505021810345695
Marseille,132110801,2751.024625261418,0.8895522388059701,0.6056180451578828
Marseille,132111001,1510.2845581902395,0.3522388059701492,0.4540682032823924
Marseille,132111002,1288.0048773786466,0.4656716417910447,0.5604403803469343
Marseille,132111003,1599.3477907578151,0.5432835820895522,0.6818202256489225
Marseille,132111005,268.39620256755086,0.0865671641791044,0.5867354001832871
Marseille,132111101,4109.502092646435,0.8716417910447761,0.5319262271032411
Marseille,132120101,5468.925199603817,0.8208955223880597,0.698732935271464
Marseille,132120102,1065.185048672888,0.3582089552238806,0.6402685619621468
Marseille,132120103,1788.8741792605983,0.4537313432835821,0.6773429835017735
Marseille,132120201,2452.394306765662,0.7373134328358208,0.63157518394244
Marseille,132120202,3223.983606345124,0.808955223880597,0.636990141746107
Marseille,132120301,2095.2692905796894,0.7910447761194029,0.6657516046445158
Marseille,132120302,1658.2719856368171,0.8417910447761194,0.7300284122160872
Marseille,132120303,2999.1402413778837,0.9074626865671642,0.6894438460050655
Marseille,132120304,1810.1643335951703,0.373134328358209,0.6640876895976293
Marseille,132120305,2132.129803879394,0.826865671641791,0.6758877173074894
Marseille,132120401,2360.5540074242485,0.8537313432835821,0.7526418308107381
Marseille,132120402,1940.280883259244,0.8388059701492537,0.6640896795266198
Marseille,132120403,2027.629978285896,0.964179104477612,0.600511033081629
Marseille,132120404,1828.0180839962431,0.4805970149253731,0.5894520514061311
