city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21019A01-,1127.2423919748203,0.70254110612855,0.7353936754916897
Brussels-Capital Region,21019A02-,618.1350587275293,0.9043348281016442,0.7121369939356017
Brussels-Capital Region,21019A03-,744.4955297576057,0.8490284005979073,0.7221061026234404
Brussels-Capital Region,21019A04-,902.3169448640612,0.8191330343796711,0.7129993130210842
Brussels-Capital Region,21019A052,1323.2605381912242,0.8535127055306427,0.674725840021541
Brussels-Capital Region,21019A10-,814.9749786588882,0.8355754857997011,0.7453375388408895
Brussels-Capital Region,21019A11-,919.079845958286,0.938714499252616,0.7484138402056305
Brussels-Capital Region,21019A12-,756.0975209342109,0.9865470852017936,0.6549080059053441
Brussels-Capital Region,21019A131,1796.102154943678,0.9701046337817638,0.5760526389326387
Brussels-Capital Region,21019A14-,1288.2711044649284,0.8938714499252616,0.4050324850026018
Brussels-Capital Region,21019A15-,539.5232156912485,0.3378176382660687,0.4168551129310962
Brussels-Capital Region,21019A20-,1747.5889440907372,0.985052316890882,0.6997288310884926
Brussels-Capital Region,21019A21-,2231.2836775238525,0.8998505231689088,0.6577534921928725
Brussels-Capital Region,21019A22-,1172.882472700543,1.0,0.6493782028627865
Brussels-Capital Region,21019A231,718.9750371509127,0.8310911808669657,0.5771760093860497
Brussels-Capital Region,21019A242,855.9879407352871,0.8056801195814649,0.6337785615659469
Brussels-Capital Region,21019A252,1404.2214049264376,0.9162929745889388,0.5678838329648538
Brussels-Capital Region,21019A30-,1736.1524543762205,0.8893871449925261,0.7031700606398731
Brussels-Capital Region,21019A31-,1267.8557198260032,0.9521674140508222,0.7497423807189457
Brussels-Capital Region,21019A32-,2717.6890856698155,0.8863976083707026,0.7315332102840236
Brussels-Capital Region,21019A33-,2005.5780804951987,0.7488789237668162,0.7631506528898706
Brussels-Capital Region,21019A34-,1423.0003532833523,0.9596412556053812,0.6983881709682456
Brussels-Capital Region,21019A35-,1883.440130021837,0.9431988041853512,0.7196567185534634
Brussels-Capital Region,21019A40-,1143.6298624012206,0.9327354260089686,0.6943280403686631
Brussels-Capital Region,21019A41-,281.6188274297294,0.8445440956651719,0.6611267811749293
Brussels-Capital Region,21019A42-,2003.0353035926817,0.953662182361734,0.6892776720063915
Brussels-Capital Region,21019A43-,461.5199841583769,0.9985052316890882,0.6749199344361325
Brussels-Capital Region,21019A441,529.0577382900649,0.9955156950672646,0.5846892915738615
Brussels-Capital Region,21019A45-,1202.1080248090957,0.9417040358744396,0.5562104802150917
Brussels-Capital Region,21019A51-,1643.1613717608984,0.8639760837070254,0.7167717680398868
Brussels-Capital Region,21019A52-,1392.085842238532,0.8475336322869955,0.7117030193365081
Zürich,011,6247.960679332415,0.5757575757575758,0.5823573405934749
Zürich,012,4777.519338596199,0.2424242424242424,0.5610693222960742
Zürich,013,4195.182634962929,0.8787878787878788,0.6446395531780833
Zürich,014,7226.853507889641,0.0,0.7580409506542138
Zürich,021,15288.59734149854,0.5151515151515151,0.6273811280247098
Zürich,023,2327.361167979608,0.1515151515151515,0.571139612161134
Zürich,024,15389.832069128232,0.9393939393939394,0.24417487681272734
Zürich,031,14257.61802928962,0.7272727272727273,0.547792355942923
Zürich,033,8382.332138814498,0.0909090909090909,0.5862443847284401
Zürich,034,15170.97948210438,0.3939393939393939,0.47538242007091874
Zürich,041,4598.09500058492,0.8181818181818182,0.7014258992584963
Zürich,042,15529.542662819224,0.6363636363636364,0.6881691730337802
Zürich,044,11444.221033122803,0.2121212121212121,0.4573130569922379
Zürich,051,8271.608075827773,0.3333333333333333,0.6612483586314822
Zürich,052,9331.674088478088,1.0,0.5773153802741002
Zürich,061,19671.933496757927,0.5151515151515151,0.6534443324907322
Zürich,063,12782.098743697214,0.7575757575757576,0.48778411916254616
Zürich,071,12381.601491467613,0.7878787878787878,0.5388763724819753
Zürich,072,14113.322880736552,0.8484848484848485,0.5995864987131669
Zürich,073,7520.437579341233,0.696969696969697,0.5461475346596757
Zürich,074,6665.567656688289,0.3939393939393939,0.6238897139976095
Zürich,081,5891.362834463103,0.9696969696969696,0.5313526881547717
Zürich,082,7134.322188801236,0.9090909090909092,0.6390400136939283
Zürich,083,7331.641546143633,0.6666666666666666,0.5526735842863291
Zürich,091,15191.558316627985,0.3636363636363636,0.5248125605847473
Zürich,092,35588.63100047922,0.303030303030303,0.46595832067980014
Zürich,101,20325.54954399365,0.3939393939393939,0.4929192838692135
Zürich,102,14057.851012947249,0.3939393939393939,0.6547998969704684
Zürich,111,12670.964585909516,0.1818181818181818,0.5108502535392174
Zürich,115,24599.076102883453,0.6060606060606061,0.3733098970082605
Zürich,119,18805.037932507592,0.2727272727272727,0.2509831612010232
Zürich,121,7364.153235252947,0.0303030303030303,0.39308331384895123
Zürich,122,7776.610875544112,0.1212121212121212,0.31478953965318984
Zürich,123,7409.488633056611,0.0303030303030303,0.5057685359647884
Copenhagen,Amager Øst,59614.5528758773,0.4444444444444444,0.5949690907767511
Copenhagen,Amager Vest,73805.67415589755,0.5555555555555556,0.2758135442363098
Copenhagen,Bispebjerg,59146.361112261606,0.0,0.3255206989333592
Copenhagen,Brønshøj-Husum,45057.28280572128,0.2222222222222222,0.3239513535790273
Copenhagen,Indre By,57087.91113942741,1.0,0.7901930397173614
Copenhagen,Nørrebro,88452.48104714375,0.1111111111111111,0.16314688967699353
Copenhagen,Østerbro,87438.24835989664,0.8888888888888888,0.7032319572716484
Copenhagen,Valby,57557.21695413086,0.3333333333333333,0.5505483157639023
Copenhagen,Vanløse,43599.61231272885,0.7777777777777778,0.8435295665039447
Barcelona,08001,29158.348253409076,0.0256410256410256,-0.01123082889287241
Barcelona,08002,17668.153410699633,0.2307692307692307,0.1483445258216767
Barcelona,08003,30801.15211878313,0.282051282051282,0.11091055963715804
Barcelona,08004,40508.20297813416,0.1538461538461538,0.19564515914090524
Barcelona,08005,52578.36800215715,0.6666666666666666,0.28490239370749926
Barcelona,08006,34884.405502531255,0.8461538461538461,0.7859011193633185
Barcelona,08007,19131.808429929944,0.8717948717948718,0.10574988449155602
Barcelona,08008,16936.97795783149,0.8974358974358975,0.6549557478410603
Barcelona,08009,18665.331357320152,0.7948717948717948,0.5987893354205365
Barcelona,08010,13817.60144551595,0.8205128205128205,0.5156070974773885
Barcelona,08011,23717.72082349989,0.6410256410256411,0.2618345479317504
Barcelona,08012,25276.774737464053,0.6153846153846154,0.7471887453954484
Barcelona,08013,49553.18693432543,0.4871794871794871,0.5897071577684262
Barcelona,08014,70241.9082842403,0.3846153846153846,0.5765501452729475
Barcelona,08015,54910.36081292894,0.5641025641025641,0.32793768203779494
Barcelona,08016,51694.46536342303,0.0769230769230769,0.652829016669554
Barcelona,08017,63040.507935661,1.0,0.7008992444883214
Barcelona,08018,42779.07817783621,0.5384615384615384,0.4372366061085043
Barcelona,08019,39768.18889886804,0.4102564102564102,0.14072128185538046
Barcelona,08020,56237.43882346153,0.1025641025641025,0.7534210855378226
Barcelona,08021,37804.35900624593,0.9743589743589745,0.7343474993718381
Barcelona,08022,41500.975119054325,0.9230769230769232,0.7565807072704698
Barcelona,08023,43511.66194361448,0.7435897435897436,0.6140521596850046
Barcelona,08024,53516.87677233749,0.5128205128205128,0.7075590950399628
Barcelona,08025,53577.81099351248,0.4615384615384615,0.6599318896448234
Barcelona,08026,31397.945286644837,0.3333333333333333,0.6108282653709839
Barcelona,08027,58340.4157394833,0.2564102564102564,0.7811532797587694
Barcelona,08028,85122.46415484615,0.5897435897435898,0.7333711592921736
Barcelona,08029,56310.58159478505,0.717948717948718,0.796187712691278
Barcelona,08030,75348.19672807057,0.3076923076923077,0.4646885435804876
Barcelona,08031,44075.16526328193,0.1794871794871795,0.7370900996497629
Barcelona,08032,56411.16847818594,0.2051282051282051,0.685594323073289
Barcelona,08033,31278.05305585006,0.0,0.20250396450537891
Barcelona,08034,53519.669443070685,0.9487179487179488,0.7819763138039377
Barcelona,08035,64592.18212805911,0.4358974358974359,0.8506304331533182
Barcelona,08036,29487.90797805786,0.7692307692307693,0.7211596572708285
Barcelona,08037,17140.462806277807,0.6923076923076923,0.6351834377411698
Barcelona,08038,68021.41430827313,0.1282051282051282,0.21779503428224312
Barcelona,08041,30629.634764361712,0.358974358974359,0.6662399735841766
Barcelona,08042,42696.657083122685,0.0512820512820512,0.29225902286138356
Granada,18001,7532.819967803956,0.5,0.5569323771112109
Granada,18002,9502.858445739746,1.0,0.7382797689589566
Granada,18003,8731.113060586453,0.4285714285714285,0.6903701186223097
Granada,18004,14009.722723120376,0.7142857142857143,0.8897024258072485
Granada,18005,7751.020847473143,0.7857142857142857,0.6870618407285386
Granada,18006,19425.02597487196,0.3571428571428571,0.6755328420744015
Granada,18007,14474.083220268563,0.1428571428571428,0.2944405696731422
Granada,18008,34810.45452743597,0.5714285714285714,0.49975621166470935
Granada,18009,13919.129690036552,0.8571428571428571,0.4040549192340341
Granada,18010,16977.164405157568,0.2857142857142857,0.3715244152845771
Granada,18011,20484.544787247032,0.0,0.05805061269100921
Granada,18012,10680.377115631103,0.9285714285714286,0.8006345515838216
Granada,18013,16571.685475450453,0.0714285714285714,0.033664131701349236
Granada,18014,29971.093706100284,0.6428571428571429,0.41421961883836467
Granada,18015,16681.51192706637,0.2142857142857142,0.3508092497089577
Madrid,28001,35811.171640625,1.0,0.41505116271850095
Madrid,28002,78785.57183977723,0.7592592592592593,0.8125227464619869
Madrid,28003,59216.77630048752,0.7962962962962963,0.8817442844133186
Madrid,28004,39646.29273696899,0.6481481481481481,0.2743628860485259
Madrid,28005,75126.95828835487,0.5,0.5162008022506898
Madrid,28006,60085.37847114563,0.9444444444444444,0.6158367253384606
Madrid,28007,67883.97089335143,0.5925925925925926,0.697077777610156
Madrid,28008,31384.024080587325,0.7037037037037037,0.598836699022693
Madrid,28009,39428.22678650185,0.8148148148148148,0.7064602797209856
Madrid,28010,49783.27515617371,0.8888888888888888,0.7116735161734421
Madrid,28011,50700.72343967021,0.2592592592592592,0.49520606581730164
Madrid,28012,34090.917939834595,0.3888888888888889,0.4547415576368226
Madrid,28013,28057.41527300388,0.6111111111111112,0.4209476779993377
Madrid,28014,32502.924929294582,0.8333333333333334,0.5042904569819676
Madrid,28015,48257.16439453125,0.5370370370370371,0.7578429848131973
Madrid,28016,64286.44633059755,0.925925925925926,0.7183964890147063
Madrid,28017,85054.88189724712,0.2037037037037037,0.41586283275444413
Madrid,28018,69873.13765103609,0.0555555555555555,0.12289057980402474
Madrid,28019,70147.44999818728,0.1666666666666666,0.17345280444475944
Madrid,28020,61633.25920684814,0.5555555555555556,0.48922519238245604
Madrid,28021,95975.5756990552,0.037037037037037,0.1028945487916428
Madrid,28022,100040.1565388733,0.4259259259259259,0.3674968130918147
Madrid,28023,82585.79930923908,0.9814814814814816,0.3927710153246439
Madrid,28024,47821.72159039512,0.2407407407407407,0.5260721039284546
Madrid,28025,60144.31713968053,0.074074074074074,0.15196639728385397
Madrid,28026,58392.7032306856,0.0925925925925925,0.11184536743624746
Madrid,28027,89313.96230176627,0.4629629629629629,0.6564839243162597
Madrid,28028,65811.71509144665,0.5740740740740741,0.6860528568078424
Madrid,28029,76083.87318055153,0.3703703703703703,0.7682670095347672
Madrid,28030,103651.98858818517,0.2962962962962963,0.4775042453920107
Madrid,28031,69770.49114433005,0.2222222222222222,0.3417266525056856
Madrid,28032,75929.95330574705,0.2777777777777778,0.3234697466279297
Madrid,28033,115879.50602132456,0.5185185185185185,0.6017706924572862
Madrid,28034,107176.9994517815,0.6666666666666666,0.686233404083072
Madrid,28035,98389.48396055373,0.6851851851851852,0.7656433227030148
Madrid,28036,64856.12585610389,0.9629629629629628,0.6462621217433783
Madrid,28037,62437.614616336825,0.1481481481481481,0.2852011305475198
Madrid,28038,72640.10194741085,0.0185185185185185,0.15483976159628662
Madrid,28039,59617.538508875965,0.3148148148148148,0.47223244131824216
Madrid,28040,34188.352820609216,0.7222222222222222,0.6007014129426045
Madrid,28041,107441.69859226466,0.1111111111111111,0.1381241904458382
Madrid,28042,123767.24500670344,0.6296296296296297,0.4345218912119914
Madrid,28043,139585.68368012412,0.7407407407407407,0.717177867434062
Madrid,28044,63432.17202935353,0.1296296296296296,0.42592876917290795
Madrid,28045,89511.66243023485,0.4814814814814814,0.4286867069790995
Madrid,28046,26289.34623054028,0.9074074074074074,0.5236047387826387
Madrid,28047,67714.5854856421,0.1851851851851851,0.22183287804203153
Madrid,28048,7561.645311953872,0.3333333333333333,0.922758123871711
Madrid,28049,43821.28572759084,0.8518518518518519,0.7404104322902618
Madrid,28050,131569.86447890085,0.7777777777777778,0.6946117165442361
Madrid,28051,85294.7146109712,0.3518518518518518,0.5367181850749909
Madrid,28052,19182.50550139316,0.4444444444444444,0.6433159380415442
Madrid,28053,71119.70502044872,0.0,0.0966785931099586
Madrid,28054,48957.02423541962,0.4074074074074074,0.3198252802153738
Madrid,28055,40141.03868056565,0.8703703703703703,0.5741357032133992
Sevilla,41001,13837.496661948264,1.0,0.826065171237097
Sevilla,41002,15527.639845581056,0.7368421052631579,0.6585032336484452
Sevilla,41003,30362.515728454597,0.631578947368421,0.6703945648710946
Sevilla,41004,21205.76659667015,0.9473684210526316,0.6626387716880392
Sevilla,41005,38795.9311769104,0.6842105263157895,0.726613226185402
Sevilla,41006,71286.14349819421,0.0526315789473684,0.3071212156072272
Sevilla,41007,50223.11478025884,0.4736842105263157,0.45053942803633185
Sevilla,41008,53853.47583826125,0.3157894736842105,0.7211647759821509
Sevilla,41009,29452.536766335368,0.2631578947368421,0.28874566362897713
Sevilla,41010,34342.19939854316,0.5263157894736842,0.691002391672117
Sevilla,41011,33733.37979150057,0.8947368421052632,0.8932097535776765
Sevilla,41012,33332.34541925721,0.7894736842105263,0.4941574870160168
Sevilla,41013,76683.01107880175,0.5789473684210527,0.3715041061639015
Sevilla,41014,13306.844669042452,0.3684210526315789,0.324212885528997
Sevilla,41015,45474.78693332873,0.2105263157894736,0.5113888614121068
Sevilla,41016,30079.94635251608,0.1052631578947368,0.25982363796075897
Sevilla,41017,3030.892917712927,0.0,0.09750730658821988
Sevilla,41018,24405.975295562745,0.8421052631578947,0.8117921303920241
Sevilla,41019,14403.098791583478,0.1578947368421052,0.47754432322107954
Sevilla,41020,73301.29196598909,0.4210526315789473,0.5694508361758889
Helsinki,00100,26636.74060471888,0.8292682926829268,0.7953739033482375
Helsinki,00120,8052.0977926448895,0.926829268292683,0.7561196141511126
Helsinki,00130,4717.325366915489,1.0,0.904762552836568
Helsinki,00140,7952.842026770874,0.975609756097561,0.5591729147531322
Helsinki,00150,12925.06416207799,0.8414634146341463,0.6414300602728757
Helsinki,00160,4953.172594665265,0.8902439024390244,0.7751619127852006
Helsinki,00170,9946.8802968069,0.8780487804878049,0.8279950595235226
Helsinki,00180,17105.776580417034,0.7439024390243902,0.6266639403843279
Helsinki,00190,446.7005960349069,0.4268292682926829,0.3508243282521724
Helsinki,00200,9166.631278550632,0.7804878048780488,0.8008427872563105
Helsinki,00210,5052.246057694551,0.8536585365853658,0.8571655691606189
Helsinki,00220,6348.952554111045,0.6829268292682927,0.6220844989242288
Helsinki,00240,11642.415914528943,0.4146341463414634,0.6329557679523474
Helsinki,00250,11141.097280758033,0.7317073170731707,0.6801451033473678
Helsinki,00260,5867.931272594448,0.9146341463414634,0.9008637423822495
Helsinki,00270,4050.088049350953,0.5975609756097561,0.5839040496428788
Helsinki,00280,2996.15635816981,0.4390243902439024,0.4633116774364567
Helsinki,00290,1439.630658044195,0.9634146341463414,0.8165891514521965
Helsinki,00300,5081.278439815631,0.3780487804878049,0.4944445589422378
Helsinki,00310,663.0468098334208,0.4878048780487805,0.7179842997638244
Helsinki,00320,10171.445616568724,0.524390243902439,0.6109266153295783
Helsinki,00330,7961.909015618987,0.8658536585365854,0.8414788802709767
Helsinki,00340,865.5733601552795,0.9878048780487804,0.5101727543241915
Helsinki,00350,7002.339516509249,0.5,0.6731398015536189
Helsinki,00360,509.2737986287292,0.3048780487804878,0.5737499270953954
Helsinki,00370,7183.664851408375,0.3414634146341463,0.525976491849858
Helsinki,00380,5650.330740762913,0.3658536585365853,0.3181617918092939
Helsinki,00390,9589.945897071526,0.3170731707317073,0.24555526948978
Helsinki,00400,7772.913917840782,0.2073170731707317,0.2678153904924821
Helsinki,00410,6265.51724249326,0.0853658536585365,0.16765325370754486
Helsinki,00420,10250.968050453052,0.0609756097560975,0.2930565572202982
Helsinki,00430,6162.705639640401,0.6585365853658537,0.5380861501694452
Helsinki,00440,2885.22201575088,0.2439024390243902,0.1058702934346728
Helsinki,00500,9598.085902077812,0.2560975609756097,0.6104484979882469
Helsinki,00510,13874.056896774136,0.3292682926829268,0.500828110786008
Helsinki,00520,8808.838387062202,0.6341463414634146,0.46891887976941654
Helsinki,00530,15321.64636965035,0.5365853658536586,0.7295222184882851
Helsinki,00540,6348.067770361292,0.7560975609756098,0.7863602520004223
Helsinki,00550,8821.55715933769,0.1951219512195122,0.4539349008123416
Helsinki,00560,9204.60471715189,0.5121951219512195,0.4991842256919927
Helsinki,00570,510.89082327439473,0.9390243902439024,0.6916028247862739
Helsinki,00580,9142.29167047409,0.7195121951219512,0.6786340312445384
Helsinki,00590,2950.137034546622,0.573170731707317,0.5653612593023075
Helsinki,00600,2495.606249347368,0.1829268292682926,0.2853124987882497
Helsinki,00610,6126.164525841192,0.3902439024390244,0.5238123362179693
Helsinki,00620,5236.288460649435,0.6463414634146342,0.610534402887761
Helsinki,00630,7079.747550804624,0.2317073170731707,0.2675832632210723
Helsinki,00640,8446.166935886047,0.4512195121951219,0.4955229311103469
Helsinki,00650,4193.672062618201,0.5853658536585366,0.5398355516367283
Helsinki,00660,9793.619393024366,0.7926829268292683,0.9166639371999953
Helsinki,00670,6428.489006505975,0.8048780487804879,0.8431334288555175
Helsinki,00680,4309.917084179932,0.7682926829268293,0.8122762697190078
Helsinki,00690,1954.941167687655,0.7073170731707317,0.8793316815586593
Helsinki,00700,15813.597885299816,0.073170731707317,0.23677786810272988
Helsinki,00710,9734.39564314576,0.0975609756097561,0.11946859290206477
Helsinki,00720,6787.703419946894,0.1341463414634146,0.2079396759943122
Helsinki,00730,11530.832188492372,0.4756097560975609,0.49733875706870406
Helsinki,00740,11172.73272965913,0.2804878048780488,0.35700646116136536
Helsinki,00750,10543.462456148956,0.1585365853658536,0.3178362870471526
Helsinki,00760,9186.373711998329,0.6097560975609756,0.5435049990169475
Helsinki,00770,7059.4505020727465,0.0121951219512195,0.17871762738683233
Helsinki,00780,8017.212004681363,0.5609756097560976,0.6488094936130555
Helsinki,00790,8129.526618457304,0.2195121951219512,0.16217749833445716
Helsinki,00800,4489.420965336074,0.2926829268292683,0.5238324450523729
Helsinki,00810,8347.833996024478,0.4024390243902439,0.47066685862299823
Helsinki,00820,3632.508976309503,0.1219512195121951,0.19090223709332013
Helsinki,00830,2279.419300390673,0.951219512195122,0.523581553215265
Helsinki,00840,7076.400158958167,0.6219512195121951,0.6110748315408283
Helsinki,00850,3088.1878374828293,0.8170731707317073,0.49739811067794937
Helsinki,00860,1307.7320546974638,0.6951219512195121,0.8309310729365251
Helsinki,00870,4409.073076045977,0.2682926829268293,0.43676841608451217
Helsinki,00880,7386.920874058516,0.3536585365853658,0.3322557788157305
Helsinki,00890,1684.3268139266352,0.902439024390244,0.6085247119993517
Helsinki,00900,4183.867138008834,0.024390243902439,0.07686871106157542
Helsinki,00910,5617.827660311469,0.1097560975609756,0.19981093491431245
Helsinki,00920,14609.456817864306,0.1707317073170731,0.22411330994106698
Helsinki,00930,7490.617914925539,0.4634146341463415,0.16042935205843242
Helsinki,00940,22630.921902008544,0.0,0.09357492763535208
Helsinki,00950,8281.33978312208,0.6707317073170732,0.456280214797134
Helsinki,00960,5419.376639315098,0.1463414634146341,0.29529222913042535
Helsinki,00970,7822.66902545733,0.0365853658536585,0.07975636586130701
Helsinki,00980,34703.94280543095,0.048780487804878,0.14942673483066757
Helsinki,00990,7398.048718388249,0.5487804878048781,0.21733384208467313
Marseille,132010101,2968.580023871528,0.2746268656716418,0.5803520831870461
Marseille,132010102,1734.5581652323406,0.017910447761194,0.453620466532886
Marseille,132010103,2209.9701508416065,0.035820895522388,0.4581391454802906
Marseille,132010104,2580.016211085849,0.0656716417910447,0.4807059121662166
Marseille,132010201,1963.499087015788,0.1880597014925373,0.4845366142017645
Marseille,132010202,1988.7532704671228,0.6029850746268657,0.34856479930309847
Marseille,132010203,1511.6655337015784,0.2537313432835821,0.44977976736162817
Marseille,132010302,1739.0465988583037,0.0507462686567164,0.45610587820604104
Marseille,132010303,931.0362875196668,0.1582089552238806,0.3833620235413555
Marseille,132010402,3978.262288517422,0.3014925373134328,0.65700506840441
Marseille,132010501,711.3919940524634,0.4985074626865671,0.4648692120221873
Marseille,132010502,1128.4825740390356,0.6298507462686567,0.47103957020102283
Marseille,132010503,2014.274509429932,0.5671641791044776,0.4805595068790235
Marseille,132010504,5646.109155019125,0.4388059701492537,0.407862625952332
Marseille,132010601,2724.444185892741,0.2417910447761194,0.4021860216844972
Marseille,132010602,1700.5145293341743,0.5223880597014925,0.4749222050868165
Marseille,132020101,7016.009975527413,0.1492537313432835,0.5065431010634128
Marseille,132020201,844.7846669091119,0.0029850746268656,0.6269673757066888
Marseille,132020202,552.134224679735,0.1820895522388059,0.5818300469139632
Marseille,132020203,861.1845795313516,0.1731343283582089,0.5754978764702557
Marseille,132020204,412.009430355496,0.1671641791044776,0.6486994574974966
Marseille,132020205,927.0744446648492,0.3134328358208955,0.6167778834139425
Marseille,132020301,1202.2167753643462,0.6597014925373135,0.7264923642372279
Marseille,132020302,1465.9803009298112,0.2895522388059701,0.6059437918335574
Marseille,132020303,922.801536983914,0.2985074626865671,0.7037221184030402
Marseille,132020401,5096.587380051613,0.4955223880597015,0.4240606291589236
Marseille,132020402,460.58628124660913,0.1462686567164179,0.5561932048565462
Marseille,132020403,901.273887210422,0.1791044776119403,0.6384662077246818
Marseille,132020404,473.7922903696696,0.208955223880597,0.6172878351342357
Marseille,132030101,2726.8339905209014,0.2328358208955223,0.4929362034633861
Marseille,132030102,3818.64068836636,0.1432835820895522,0.4228332275995057
Marseille,132030103,3049.5187055799697,0.1223880597014925,0.4431651117352939
Marseille,132030104,2590.5126359727647,0.0686567164179104,0.4742766163195178
Marseille,132030105,2407.48082780838,0.1164179104477611,0.4984172443612589
Marseille,132030202,2944.0367397732207,0.1552238805970149,0.48646491346534787
Marseille,132030203,2017.3883499569365,0.0238805970149253,0.4764549266610376
Marseille,132030204,2790.462260564168,0.0805970149253731,0.43135322380045626
Marseille,132030205,2682.740916781955,0.1223880597014925,0.4640881799779938
Marseille,132030301,2617.3659096293977,0.0776119402985074,0.4314978527396413
Marseille,132030302,3315.565025965373,0.1044776119402985,0.39294911394295323
Marseille,132030303,1992.7856576707627,0.0597014925373134,0.3956261784355986
Marseille,132030304,4160.3057047526045,0.1522388059701492,0.46975289005478293
Marseille,132030305,214.75240601433643,0.0119402985074626,0.43817748811390544
Marseille,132030401,2332.4212994045683,0.1313432835820895,0.5007022653014661
Marseille,132030402,2911.37132856581,0.2208955223880597,0.5869687312386311
Marseille,132030403,1903.2574492560493,0.0985074626865671,0.48676642561070127
Marseille,132040101,2675.854256841872,0.6,0.5001489009120933
Marseille,132040102,2347.0998484293614,0.3373134328358209,0.6134681524043746
Marseille,132040103,2742.3664241366914,0.3611940298507463,0.5124579349189109
Marseille,132040104,2342.2306170993384,0.2686567164179104,0.48927199025680773
Marseille,132040105,2044.827514860365,0.573134328358209,0.37290427029223744
Marseille,132040106,3298.193736182319,0.5373134328358209,0.40922463215737287
Marseille,132040201,1812.0398455725772,0.3313432835820895,0.3059475423752592
Marseille,132040202,1998.574124150806,0.2955223880597015,0.42959772286724374
Marseille,132040203,1678.090628094143,0.4776119402985074,0.49057581008597784
Marseille,132040204,1703.8918380737305,0.3850746268656716,0.42926096464759345
Marseille,132040301,2653.4913974338106,0.6537313432835821,0.5636876337031985
Marseille,132040302,2474.8671018812397,0.4626865671641791,0.4366840796195674
Marseille,132040303,3325.385064654881,0.4298507462686567,0.47125789036676835
Marseille,132040304,3238.35602039761,0.3791044776119402,0.578238537088539
Marseille,132040401,2393.9424858093266,0.4597014925373134,0.541763116226144
Marseille,132040402,2218.9014795091416,0.6328358208955224,0.5303003438643831
Marseille,132040403,3659.789144621955,0.7283582089552239,0.6280508063758533
Marseille,132040404,3092.135392189026,0.608955223880597,0.44342223316017093
Marseille,132050101,2272.008705563016,0.408955223880597,0.4371210740733781
Marseille,132050102,2619.698083665636,0.564179104477612,0.4521582842553725
Marseille,132050104,2433.200828128391,0.3044776119402985,0.4493988988887435
Marseille,132050105,1733.175673590766,0.3880597014925373,0.43709570403336884
Marseille,132050202,2338.364285151164,0.7373134328358208,0.6077850083423062
Marseille,132050203,1970.088215298123,0.6179104477611941,0.44837754043725836
Marseille,132050204,1719.2412406073677,0.582089552238806,0.5266622320420628
Marseille,132050205,1374.8428344726562,0.6626865671641791,0.46635983374632006
Marseille,132050206,1740.8667655520967,0.5194029850746269,0.5665042161641182
Marseille,132050207,2369.2460399203837,0.5850746268656717,0.45643009452476563
Marseille,132050301,1836.1991615295408,0.4686567164179104,0.5491279615156818
Marseille,132050302,1629.4510281880696,0.3552238805970149,0.46273671597730565
Marseille,132050303,1576.6349843343098,0.4238805970149253,0.48433980545641103
Marseille,132050304,2117.410760243734,0.5223880597014925,0.4139793251796111
Marseille,132050401,3178.0949363708496,0.5134328358208955,0.6123959862620909
Marseille,132050402,3012.490144941542,0.3641791044776119,0.7299227541846024
Marseille,132050403,3237.539711554845,0.3402985074626866,0.4927116625653074
Marseille,132060101,2832.2542315589053,0.7194029850746269,0.6301319857262578
Marseille,132060102,2375.888880411784,0.746268656716418,0.7091666865733705
Marseille,132060103,2301.972959942288,0.5343283582089552,0.5843565366194049
Marseille,132060202,2443.097373326619,0.764179104477612,0.5996689346484262
Marseille,132060203,1788.7612567477752,0.4417910447761194,0.5874709824940807
Marseille,132060204,2654.000420040554,0.6716417910447762,0.5845426269993129
Marseille,132060301,1937.552281273736,0.7014925373134329,0.5174410132854101
Marseille,132060302,1589.7530742221409,0.4835820895522388,0.4351620441460109
Marseille,132060303,1818.5971897972956,0.3432835820895522,0.37799127661614546
Marseille,132060401,3208.1331986321343,0.928358208955224,0.6376050399170635
Marseille,132060402,1666.2771602206758,0.8955223880597015,0.6038935609135859
Marseille,132060403,1763.851995335685,0.7671641791044777,0.7266101787768664
Marseille,132060502,2590.2156562805176,0.4746268656716418,0.4841890698498483
Marseille,132060601,3979.3738392723935,0.844776119402985,0.6734129934387015
Marseille,132060602,2561.974544525146,0.7970149253731343,0.6259243161817818
Marseille,132060603,3675.761617898941,0.7313432835820896,0.6466991354819063
Marseille,132060604,3022.255410936144,0.7761194029850746,0.6300731330008331
Marseille,132070101,3023.299301438861,0.9791044776119404,0.6663025589562284
Marseille,132070102,2292.1293929417925,0.9492537313432836,0.6555765027647557
Marseille,132070201,1955.662082016468,0.9701492537313432,0.5843942223495878
Marseille,132070202,2454.397425712862,0.9552238805970148,0.5023392589824249
Marseille,132070203,1610.7351184156205,0.9223880597014924,0.7305550317858746
Marseille,132070401,1446.9008541637,0.6776119402985075,0.6239124105976805
Marseille,132070402,561.918406166188,0.5940298507462687,0.42275574404853483
Marseille,132070403,847.3384350670708,0.6238805970149254,0.6773861495783804
Marseille,132070501,5043.060740669568,0.9970149253731344,0.7757783701022615
Marseille,132070502,3374.445456906325,0.9940298507462688,0.7237544259153503
Marseille,132070601,1417.907706366645,0.6985074626865672,0.7814562020555724
Marseille,132070602,1107.482089996338,0.6417910447761194,0.9259424341929067
Marseille,132070603,1081.423662397597,0.7104477611940299,0.8480768423573889
