city,subcity_code,__w,index_obs,index_pred
Barcelona,08012,25276.774737464053,1.0782651358190511,1.303569104203585
Barcelona,08013,49553.18693432543,0.9977936854202284,1.1579155152088472
Barcelona,08014,70241.9082842403,0.931733880197304,1.0826184111553572
Barcelona,08015,54910.36081292894,1.0188721123017768,0.9600768108706187
Barcelona,08016,51694.46536342303,0.7194958733732584,1.1453446718898617
Barcelona,08017,63040.507935661,2.7345206717516497,1.1909255768478686
Barcelona,08018,42779.07817783621,1.0091102952127748,1.0403297102592906
Barcelona,08019,39768.18889886804,0.9349949875334086,0.7289720870927534
Barcelona,08020,56237.43882346153,0.758332457853889,1.360061449994151
Barcelona,08021,37804.35900624593,2.710081593321111,1.2422310446513032
Barcelona,08022,41500.975119054325,2.070450678234655,1.1625171590489825
Barcelona,08023,43511.66194361448,1.2519552562586085,1.0729404523274917
Barcelona,08024,53516.87677233749,1.0022063145797713,1.1979867850689232
Barcelona,08025,53577.81099351248,0.9851489264501486,1.2721598477734506
Barcelona,08026,31397.945286644837,0.9001745944923067,1.1673031776559553
Barcelona,08027,58340.4157394833,0.8500241812196775,1.3545857648742796
Barcelona,08028,85122.46415484615,1.0349250084157389,1.2399388101779678
Barcelona,08029,56310.58159478505,1.2514336077539712,1.540413735585952
Barcelona,08030,75348.19672807057,0.8708486096133993,0.9620790472810883
Barcelona,08031,44075.16526328193,0.7946662936572146,1.1829399636397877
Barcelona,08032,56411.16847818594,0.8266723026519972,1.0675450625793184
Barcelona,08033,31278.05305585006,0.5824993196611823,0.7028738864696208
Barcelona,08034,53519.669443070685,2.663734999386122,1.6235392561088986
Barcelona,08035,64592.18212805911,0.9363776448525328,1.2613567864784823
Barcelona,08036,29487.90797805786,1.349835897639653,1.2539726168942722
Barcelona,08037,17140.462806277807,1.2447122374069226,1.190419771172145
Barcelona,08038,68021.41430827313,0.7594956021713347,0.7365809320539495
Barcelona,08041,30629.634764361712,0.9224650024454024,1.1655858430472346
Barcelona,08042,42696.657083122685,0.6938052483441145,0.874566070904418
Granada,18001,7532.819967803956,1.0,1.0471197026006247
Granada,18002,9502.858445739746,1.1494054624416212,1.178611059016048
Granada,18003,8731.113060586453,0.9714327837124354,1.170044432874335
Granada,18004,14009.722723120376,1.0630265516097128,1.4083086953240966
Granada,18005,7751.020847473143,1.071560108219762,1.245908198140102
Granada,18006,19425.02597487196,0.9570813545194546,1.1528793868127438
Granada,18007,14474.083220268563,0.6826783139863146,0.8881314789386227
Granada,18008,34810.45452743597,1.0130581450003968,0.9899720799801466
Granada,18009,13919.129690036552,1.0875071282034316,1.0280960764462541
Granada,18010,16977.164405157568,0.884806437997981,0.8664720316188957
Granada,18011,20484.544787247032,0.5245362248600006,0.6577764686743555
Granada,18012,10680.377115631103,1.1156341090255375,1.3890274679487413
Granada,18013,16571.685475450453,0.6758257223274666,0.7492649159274053
Granada,18014,29971.093706100284,1.0160002533362285,0.9826780930073603
Granada,18015,16681.51192706637,0.7428599700289865,0.977435886092285
Madrid,28001,35811.171640625,2.4325946701539416,1.0020608339839172
Madrid,28002,78785.57183977723,1.3578712124452583,1.3898450271408826
Madrid,28003,59216.77630048752,1.4422019703729765,1.4180686666707516
Madrid,28004,39646.29273696899,1.24366105819625,0.8296704297883729
Madrid,28005,75126.95828835487,1.0,0.9943734450920152
Madrid,28006,60085.37847114563,2.184986663337952,1.0748335769449566
Madrid,28007,67883.97089335143,1.1453337248035136,1.178062924024876
Madrid,28008,31384.024080587325,1.2932617346986517,1.0809036256282285
Madrid,28009,39428.22678650185,1.4429706050864008,1.5262792573587747
Madrid,28010,49783.27515617371,1.6858087524644374,1.2347192955765902
Madrid,28011,50700.72343967021,0.7281217508526345,0.9808767526768267
Madrid,28012,34090.917939834595,0.8530819249081286,0.9358734962758384
Madrid,28013,28057.41527300388,1.1525435862870432,0.8594066870209178
Madrid,28014,32502.924929294582,1.4730428108518336,0.9407896552256124
Madrid,28015,48257.16439453125,1.1346489924646546,1.2594527576785737
Madrid,28016,64286.44633059755,1.7753298274368805,1.184487913663545
Madrid,28017,85054.88189724712,0.678776368591467,1.043668178138767
Madrid,28018,69873.13765103609,0.592236610436819,0.7868753018767312
Madrid,28019,70147.44999818728,0.6725876337241399,0.8259108659117373
Madrid,28020,61633.25920684814,1.1402582172427151,0.9620356270169257
Madrid,28021,95975.5756990552,0.5868962636588991,0.7138438648441996
Madrid,28022,100040.1565388733,0.8672737060121651,0.9098953489509806
Madrid,28023,82585.79930923908,2.4232851360018928,0.8984224582860123
Madrid,28024,47821.72159039512,0.7079093350706767,1.2671759555373543
Madrid,28025,60144.31713968053,0.6036008964010298,0.8141077482420327
Madrid,28026,58392.7032306856,0.6057530834993385,0.7494090089511765
Madrid,28027,89313.96230176627,0.940785515130152,1.2220418179998114
Madrid,28028,65811.71509144665,1.140823863109198,1.3312512755776893
Madrid,28029,76083.87318055153,0.828693521236874,1.5494502922708473
Madrid,28030,103651.98858818517,0.7762101651800244,1.1020246021560032
Madrid,28031,69770.49114433005,0.6935134414011582,0.8461316909730006
Madrid,28032,75929.95330574705,0.7713642380911244,0.8507212774645959
Madrid,28033,115879.50602132456,1.0779136727862035,1.1690857439360718
Madrid,28034,107176.9994517815,1.2860305942079535,1.2811136664817089
Madrid,28035,98389.48396055373,1.2887378759539343,1.5022046965602176
Madrid,28036,64856.12585610389,2.195787423372048,1.0881962328586032
Madrid,28037,62437.614616336825,0.6698296977160021,0.9906619687361913
Madrid,28038,72640.10194741085,0.5715967135293616,0.7893997229278532
Madrid,28039,59617.538508875965,0.7769175173919565,0.9832709656472355
Madrid,28040,34188.352820609216,1.3027744898469351,1.1931419170282476
Madrid,28041,107441.69859226466,0.6213485631251822,0.8129458212704833
Madrid,28042,123767.24500670344,1.225080191581171,0.9643097190104299
Madrid,28043,139585.68368012412,1.3479106653853752,1.2724039273572936
Madrid,28044,63432.17202935353,0.6631485190250559,1.0685710730952698
Madrid,28045,89511.66243023485,0.991909915954146,0.9468274454884691
Madrid,28046,26289.34623054028,1.7679665820512476,1.001697435441486
Madrid,28047,67714.5854856421,0.6765616593345402,0.9362332497137104
Madrid,28048,7561.645311953872,0.7971620090247007,1.586542420717924
Madrid,28049,43821.28572759084,1.5514741128338918,1.3043391566087668
Madrid,28050,131569.86447890085,1.369173515967005,1.0411038291256636
Madrid,28051,85294.7146109712,0.8111240320057254,1.0650348935964464
Madrid,28052,19182.50550139316,0.8776076529995314,1.1246064105425448
Madrid,28053,71119.70502044872,0.5135076603344665,0.8134236128276601
Madrid,28054,48957.02423541962,0.8586428951655376,0.8250733944252105
Madrid,28055,40141.03868056565,1.6351315423290351,1.140235649636104
Sevilla,41001,13837.496661948264,1.5548314224314612,1.4571650990831138
Sevilla,41002,15527.639845581056,1.2428157986476067,1.1627173308619236
Sevilla,41003,30362.515728454597,1.1643786129617335,1.1139448786363522
Sevilla,41004,21205.76659667015,1.5424047724346523,1.1969821036118626
Sevilla,41005,38795.9311769104,1.1861904622049937,1.247490972297205
Sevilla,41006,71286.14349819421,0.6231985485542552,0.9049194997313378
Sevilla,41007,50223.11478025884,0.97373181641469,1.1033478313038905
Sevilla,41008,53853.47583826125,0.8677306440887012,1.147840011751135
Sevilla,41009,29452.536766335368,0.7956675520728369,0.992155104439488
Sevilla,41010,34342.19939854316,1.02626818358531,1.1636093106785372
Sevilla,41011,33733.37979150057,1.501376627077622,1.5429509934627172
Sevilla,41012,33332.34541925721,1.2733702903374933,1.1279418562072518
Sevilla,41013,76683.01107880175,1.0682184424731846,0.8793822497095792
Sevilla,41014,13306.844669042452,0.8897380158764352,0.9791456979246737
Sevilla,41015,45474.78693332873,0.7015033072753372,1.0219375960864352
Sevilla,41016,30079.94635251608,0.6444320773326021,0.8225299510110038
Sevilla,41017,3030.892917712927,0.2802176788467886,0.7398334310696368
Sevilla,41018,24405.975295562745,1.4723145559795916,1.3047452232450893
Sevilla,41019,14403.098791583478,0.6998679182281037,0.993284938727004
Sevilla,41020,73301.29196598909,0.9426286071747928,1.1156015158781054
Helsinki,00100,26636.74060471888,1.4667510326878537,1.302869534113118
Helsinki,00120,8052.0977926448895,1.7261765478379216,1.2302927877083492
Helsinki,00130,4717.325366915489,2.555669635395525,1.3298962189655932
Helsinki,00140,7952.842026770874,2.3250399942694777,1.0639904245870053
Helsinki,00150,12925.06416207799,1.4764451660657578,1.1297906908212356
Helsinki,00160,4953.172594665265,1.5330340727298777,1.3221962863874313
Helsinki,00170,9946.8802968069,1.5167737160048709,1.3507300792241206
Helsinki,00180,17105.776580417034,1.2072777631861704,1.1611663220016324
Helsinki,00190,446.7005960349069,0.9600296076980016,0.9100425248287494
Helsinki,00200,9166.631278550632,1.2851889878465177,1.3909424689156589
Helsinki,00210,5052.246057694551,1.5056708292543155,1.4089045197517522
Helsinki,00220,6348.952554111045,1.1205319834769942,1.1393472347583373
Helsinki,00240,11642.415914528943,0.9572359781285068,1.132798789506512
Helsinki,00250,11141.097280758033,1.171414245123087,1.1281910921887504
Helsinki,00260,5867.931272594448,1.5704018528688426,1.4210167223346777
Helsinki,00270,4050.088049350953,1.054272820610778,1.0654102801054226
Helsinki,00280,2996.15635816981,0.9682672333516392,0.9589111660201818
Helsinki,00290,1439.630658044195,1.8113225567679856,1.5022616627945562
Helsinki,00300,5081.278439815631,0.935818151429049,0.9744104918108086
Helsinki,00310,663.0468098334208,0.9888971132494448,1.0864438874224587
Helsinki,00320,10171.445616568724,1.0121773596618993,1.0544832067609358
Helsinki,00330,7961.909015618987,1.5110193166352284,1.3730846944241493
Helsinki,00340,865.5733601552795,2.4580836178696783,0.9915437124782353
Helsinki,00350,7002.339516509249,1.0,1.1863986647496383
Helsinki,00360,509.2737986287292,0.8921945512284807,1.0667378902236868
Helsinki,00370,7183.664851408375,0.9105322222487524,0.9936459874717771
Helsinki,00380,5650.330740762913,0.9175282347603926,0.9091110559979294
Helsinki,00390,9589.945897071526,0.9030825433967672,0.9030599421978897
Helsinki,00400,7772.913917840782,0.8369666435853967,0.9783497389314696
Helsinki,00410,6265.51724249326,0.7761037224517084,0.7239092753570514
Helsinki,00420,10250.968050453052,0.7723550058499081,0.9113890820714179
Helsinki,00430,6162.705639640401,1.0888469711802489,1.148255746921092
Helsinki,00440,2885.22201575088,0.8528210883216734,0.7984356183064143
Helsinki,00500,9598.085902077812,0.8736181084501325,1.1237049277706568
Helsinki,00510,13874.056896774136,0.9080967503163726,1.1155628646144604
Helsinki,00520,8808.838387062202,1.071297246961629,0.9611871038566772
Helsinki,00530,15321.64636965035,1.0174303383395813,1.1946804440292929
Helsinki,00540,6348.067770361292,1.2285523268307823,1.3331503280477073
Helsinki,00550,8821.55715933769,0.8307108235237936,0.9299119987541875
Helsinki,00560,9204.60471715189,1.007449678851985,1.0790682024442166
Helsinki,00570,510.89082327439473,1.805687543277381,1.2980246406233156
Helsinki,00580,9142.29167047409,1.1684773524987464,1.1472684874984722
Helsinki,00590,2950.137034546622,1.042095460948879,1.0965188147629252
Helsinki,00600,2495.606249347368,0.8259115111864569,0.8758882735634604
Helsinki,00610,6126.164525841192,0.9450824956424154,1.0256459133410551
Helsinki,00620,5236.288460649435,1.0821136076024929,1.058473936598179
Helsinki,00630,7079.747550804624,0.8481172846875672,0.8368729222656681
Helsinki,00640,8446.166935886047,0.9690790573290992,0.9952524748733577
Helsinki,00650,4193.672062618201,1.0460351949571405,1.057230898667494
Helsinki,00660,9793.619393024366,1.3357130918554954,1.4498438636892672
Helsinki,00670,6428.489006505975,1.366920560636088,1.323608980349261
Helsinki,00680,4309.917084179932,1.2439292280509062,1.3365965351859004
Helsinki,00690,1954.941167687655,1.1574222200998066,1.2220826196204848
Helsinki,00700,15813.597885299816,0.7751008810677873,0.8005785900864597
Helsinki,00710,9734.39564314576,0.7763186170339772,0.7385084287734547
Helsinki,00720,6787.703419946894,0.8054248943434971,0.8059015278678412
Helsinki,00730,11530.832188492372,0.9829994508249564,0.9779119217025791
Helsinki,00740,11172.73272965913,0.8819989971586161,0.8721302199837813
Helsinki,00750,10543.462456148956,0.8153100451278623,0.8743159827993686
Helsinki,00760,9186.373711998329,1.0568754327738117,1.0682173998191384
Helsinki,00770,7059.4505020727465,0.6962106921993266,0.7715549426471648
Helsinki,00780,8017.212004681363,1.0202955994364986,1.0750630887957162
Helsinki,00790,8129.526618457304,0.8461832334471479,0.8467173440302478
Helsinki,00800,4489.420965336074,0.8850791528378024,1.0272676031435044
Helsinki,00810,8347.833996024478,0.9477806165086794,1.048762017203578
Helsinki,00820,3632.508976309503,0.7876125211909936,0.8085244850051576
Helsinki,00830,2279.419300390673,1.805974069387073,1.055333341736955
Helsinki,00840,7076.400158958167,1.0582125546190395,1.1704028509500655
Helsinki,00850,3088.1878374828293,1.4052911821589742,1.008196686273836
Helsinki,00860,1307.7320546974638,1.1518349609608176,1.410741673945735
Helsinki,00870,4409.073076045977,0.8799216828633509,0.9353421733293781
Helsinki,00880,7386.920874058516,0.91136792340202,0.845373710880297
Helsinki,00890,1684.3268139266352,1.5378811394188296,1.255468337260676
Helsinki,00900,4183.867138008834,0.7285642654186862,0.7208979778442315
Helsinki,00910,5617.827660311469,0.7767006518468995,0.8315125422140971
Helsinki,00920,14609.456817864306,0.8202287433442372,0.8448437721167568
Helsinki,00930,7490.617914925539,0.9766481220601227,0.7982903021859026
Helsinki,00940,22630.921902008544,0.6507724266373773,0.6732447894198196
Helsinki,00950,8281.33978312208,1.094099949857931,1.0369212233450071
Helsinki,00960,5419.376639315098,0.8080991380339534,0.8619486556698592
Helsinki,00970,7822.66902545733,0.7368735225997469,0.7984140416116912
Helsinki,00980,34703.94280543095,0.7595329624412025,0.7913751302859796
Helsinki,00990,7398.048718388249,1.0175974785702346,0.7893992657911324
Marseille,132010101,2968.580023871528,0.793633952254642,1.0135947109362144
Marseille,132010102,1734.5581652323406,0.2891246684350133,0.8808556453099319
Marseille,132010103,2209.9701508416065,0.3183023872679045,0.918127089054555
Marseille,132010104,2580.016211085849,0.3628647214854111,0.9401415171351996
Marseille,132010201,1963.499087015788,0.5676392572944297,0.9730517761052369
Marseille,132010202,1988.7532704671228,1.090185676392573,0.908319307730831
Marseille,132010203,1511.6655337015784,0.7639257294429708,0.9220595068301796
Marseille,132010302,1739.0465988583037,0.34111405835543773,0.8833772529112867
Marseille,132010303,931.0362875196668,0.4976127320954907,0.925595766531032
Marseille,132010402,3978.262288517422,0.8148541114058355,1.0644590772445117
Marseille,132010501,711.3919940524634,1.0,0.9975203268274705
Marseille,132010502,1128.4825740390356,1.1098143236074272,0.9969268808279379
Marseille,132010503,2014.274509429932,1.0578249336870027,0.9579986177417967
Marseille,132010504,5646.109155019125,0.9485411140583554,0.9727387687360446
Marseille,132010601,2724.444185892741,0.7358090185676393,0.9230624865240735
Marseille,132010602,1700.5145293341743,1.0090185676392571,0.9793633131760998
Marseille,132020101,7016.009975527413,0.4668435013262599,1.025720090278276
Marseille,132020201,844.7846669091119,0.2159151193633952,1.0678115309696554
Marseille,132020202,552.134224679735,0.53315649867374,1.0387903210678409
Marseille,132020203,861.1845795313516,0.5278514588859416,1.0340802482605131
Marseille,132020204,412.009430355496,0.5220159151193634,1.1422596681879418
Marseille,132020205,927.0744446648492,0.8286472148541114,1.0818225580176193
Marseille,132020301,1202.2167753643462,1.1618037135278514,1.1895255705296994
Marseille,132020302,1465.9803009298112,0.8063660477453581,0.9989191438040587
Marseille,132020303,922.801536983914,0.8090185676392573,1.126440851573105
Marseille,132020401,5096.587380051613,0.9957559681697612,0.9114302313429559
Marseille,132020402,460.58628124660913,0.4583554376657825,1.0624294095102393
Marseille,132020403,901.273887210422,0.5315649867374005,1.114557808742572
Marseille,132020404,473.7922903696696,0.6525198938992043,1.079003937438549
Marseille,132030101,2726.8339905209014,0.7151193633952254,0.9707744640583675
Marseille,132030102,3818.64068836636,0.4535809018567639,0.9851979679090508
Marseille,132030103,3049.5187055799697,0.43342175066313,0.9286276491030585
Marseille,132030104,2590.5126359727647,0.3681697612732095,0.9517628372228997
Marseille,132030105,2407.48082780838,0.4259946949602122,0.9913409998614444
Marseille,132030202,2944.0367397732207,0.4694960212201591,0.9729083384322706
Marseille,132030203,2017.3883499569365,0.296551724137931,0.9530818414615484
Marseille,132030204,2790.462260564168,0.379840848806366,0.9362963714936411
Marseille,132030205,2682.740916781955,0.43342175066313,0.9229226772349833
Marseille,132030301,2617.3659096293977,0.3755968169761273,0.9752501538511225
Marseille,132030302,3315.565025965373,0.4015915119363395,0.9631194502189432
Marseille,132030303,1992.7856576707627,0.3607427055702917,0.9274067855524423
Marseille,132030304,4160.3057047526045,0.4679045092838196,0.9669078195902686
Marseille,132030305,214.75240601433643,0.2737400530503979,0.8993225863909926
Marseille,132030401,2332.4212994045683,0.4392572944297082,0.964280729040952
Marseille,132030402,2911.37132856581,0.6763925729442971,1.1545172630197071
Marseille,132030403,1903.2574492560493,0.3989389920424403,0.9430000635373885
Marseille,132040101,2675.854256841872,1.0875331564986737,1.00678092793833
Marseille,132040102,2347.0998484293614,0.8673740053050398,1.1215163385755966
Marseille,132040103,2742.3664241366914,0.8885941644562334,1.071512047583958
Marseille,132040104,2342.2306170993384,0.7883289124668436,1.0113800568235571
Marseille,132040105,2044.827514860365,1.0679045092838195,0.9563511584355969
Marseille,132040106,3298.193736182319,1.0312997347480106,0.9616941395192116
Marseille,132040201,1812.0398455725772,0.8535809018567639,0.9348689872049625
Marseille,132040202,1998.574124150806,0.8084880636604774,0.9892562566620974
Marseille,132040203,1678.090628094143,0.9782493368700266,1.034916465419366
Marseille,132040204,1703.8918380737305,0.9124668435013262,1.0043350808530902
Marseille,132040301,2653.4913974338106,1.1517241379310346,1.0241707181673594
Marseille,132040302,2474.8671018812397,0.9671087533156498,0.9977728609167492
Marseille,132040303,3325.385064654881,0.9427055702917772,0.9864892269046875
Marseille,132040304,3238.35602039761,0.9055702917771884,1.0347175335532166
Marseille,132040401,2393.9424858093266,0.9655172413793104,1.0535398756762286
Marseille,132040402,2218.9014795091416,1.113527851458886,1.0896115193390634
Marseille,132040403,3659.789144621955,1.2493368700265253,1.0814870423401712
Marseille,132040404,3092.135392189026,1.093368700265252,1.0068795288910648
Marseille,132050101,2272.008705563016,0.9273209549071618,0.8852732626505196
Marseille,132050102,2619.698083665636,1.0546419098143236,0.9356833548832644
Marseille,132050104,2433.200828128391,0.8196286472148541,0.898023183546852
Marseille,132050105,1733.175673590766,0.9140583554376658,0.8902970875614419
Marseille,132050202,2338.364285151164,1.2726790450928382,1.09569565874068
Marseille,132050203,1970.088215298123,1.1023872679045092,1.0083963722152323
Marseille,132050204,1719.2412406073677,1.0726790450928383,1.0435266887551071
Marseille,132050205,1374.8428344726562,1.16657824933687,0.9242397721508775
Marseille,132050206,1740.8667655520967,1.0074270557029177,1.0985634371289745
Marseille,132050207,2369.2460399203837,1.0737400530503978,1.010168341198326
Marseille,132050301,1836.1991615295408,0.9713527851458886,1.081140075133017
Marseille,132050302,1629.4510281880696,0.8859416445623343,1.0297210826327874
Marseille,132050303,1576.6349843343098,0.940583554376658,1.0395056261485613
Marseille,132050304,2117.410760243734,1.0090185676392571,0.9015957021556197
Marseille,132050401,3178.0949363708496,1.0053050397877985,1.0896108884470357
Marseille,132050402,3012.490144941542,0.8891246684350133,1.3149752593174506
Marseille,132050403,3237.539711554845,0.8705570291777188,1.0235816174975925
Marseille,132060101,2832.2542315589053,1.2328912466843502,1.035044229852239
Marseille,132060102,2375.888880411784,1.273740053050398,1.106262627910731
Marseille,132060103,2301.972959942288,1.016445623342175,1.049435643584028
Marseille,132060202,2443.097373326619,1.313527851458886,0.9403587744036256
Marseille,132060203,1788.7612567477752,0.9490716180371352,0.9502217740078498
Marseille,132060204,2654.000420040554,1.173474801061008,0.9838480656602641
Marseille,132060301,1937.552281273736,1.2185676392572944,0.9148673102130088
Marseille,132060302,1589.7530742221409,0.9899204244031832,0.9446662599841271
Marseille,132060303,1818.5971897972956,0.8774535809018568,0.9248256841681514
Marseille,132060401,3208.1331986321343,1.5745358090185675,1.0498084598130097
Marseille,132060402,1666.2771602206758,1.513527851458886,1.126042760747361
Marseille,132060403,1763.851995335685,1.3145888594164457,1.2340459884125
Marseille,132060502,2590.2156562805176,0.9771883289124668,0.9258607084745493
Marseille,132060601,3979.3738392723935,1.440318302387268,1.085030146705744
Marseille,132060602,2561.974544525146,1.3570291777188328,1.1841869339503461
Marseille,132060603,3675.761617898941,1.26684350132626,1.1504983943347238
Marseille,132060604,3022.255410936144,1.323607427055703,1.12000430506014
Marseille,132070101,3023.299301438861,1.8037135278514589,1.122750295951862
Marseille,132070102,2292.1293929417925,1.6381962864721484,1.0896177429517804
Marseille,132070201,1955.662082016468,1.786737400530504,1.077358483212418
Marseille,132070202,2454.397425712862,1.670026525198939,0.9381377277299209
Marseille,132070203,1610.7351184156205,1.5623342175066313,1.2072334703318157
Marseille,132070401,1446.9008541637,1.1819628647214857,0.9952633789022528
Marseille,132070402,561.918406166188,1.0859416445623342,0.8873239544439079
Marseille,132070403,847.3384350670708,1.106100795755968,1.101507505884062
Marseille,132070501,5043.060740669568,2.207427055702918,1.2313514470397333
Marseille,132070502,3374.445456906325,2.1724137931034484,1.1355118089458578
Marseille,132070601,1417.907706366645,1.217506631299735,1.3581790776051255
Marseille,132070602,1107.482089996338,1.1315649867374005,1.5449139033534847
Marseille,132070603,1081.423662397597,1.2302387267904509,1.3491476136967218
Marseille,132070604,1713.1152345869275,1.3893899204244031,1.1686840885483925
Marseille,132070701,2069.2599135504825,1.2859416445623342,1.1312762009458852
Marseille,132070702,1360.2943863338892,1.2318302387267903,1.1942724631023045
Marseille,132070703,1350.1152325073876,1.2254641909814323,1.2071035582419556
Marseille,132080101,2661.44161523713,1.473209549071618,1.0421762022586925
Marseille,132080102,2321.7705931133696,1.3713527851458889,1.2818110584659062
Marseille,132080301,1569.1829833834845,1.003183023872679,0.9667601839117227
Marseille,132080302,3135.25107694945,1.4816976127320955,1.03585280900271
Marseille,132080401,1412.2766637802126,1.7893899204244033,1.3260884166584175
Marseille,132080402,1596.482905493842,1.830238726790451,1.389065495573331
Marseille,132080403,2320.7066546546093,1.8015915119363397,1.2702630823848526
Marseille,132080404,1866.822575251261,1.7644562334217506,1.2085377931057713
Marseille,132080405,2439.1992592877814,2.3984084880636605,1.1906944483514985
Marseille,132080406,3943.350716789563,1.993103448275862,1.1312548305818106
Marseille,132080501,3458.244193971157,1.6806366047745358,1.1628565261044177
Marseille,132080601,2751.52512121943,1.5915119363395225,0.9758164897221459
Marseille,132080602,2233.687998911159,1.546949602122016,1.142861603068002
Marseille,132080603,256.23411971253034,1.4944297082228115,1.2148451663174304
Marseille,132080604,827.5818438827991,1.283289124668435,1.2614607647954876
Marseille,132080701,1861.6618638568448,1.291246684350133,1.2253741268889542
Marseille,132080702,1784.0681069691975,1.2302387267904509,1.102270461865354
Marseille,132080703,1952.201019393073,1.0419098143236074,1.0604284360153449
Marseille,132080704,2099.800664477878,1.2058355437665782,1.3299410478375835
Marseille,132080801,2979.920200453864,0.9379310344827586,1.1304575837490605
Marseille,132080802,2451.390143076579,1.0716180371352786,1.1374098527048893
Marseille,132080803,2747.202105840048,1.410079575596817,1.0640048623306098
Marseille,132080804,1906.846378054884,1.2450928381962865,1.1039168516828393
Marseille,132080805,2892.033881081475,1.825994694960212,1.3299329905556692
Marseille,132080806,2920.487415419685,1.880636604774536,1.1538742001207174
Marseille,132080901,2180.784764766693,1.5984084880636604,1.1704974488080386
Marseille,132080902,1941.1522405942285,1.3692307692307693,1.086162932286525
Marseille,132080903,3220.05315498511,1.5416445623342174,1.0952908524777956
Marseille,132080904,1527.6887785726124,1.7299734748010611,1.3040144409351708
Marseille,132081001,2564.400313589308,1.4822281167108753,1.0892201889252215
Marseille,132081002,2919.6562446736625,1.5108753315649868,1.1044690973377005
Marseille,132081003,2111.5682853062945,1.4652519893899203,1.109937276052549
Marseille,132090101,2798.0090142356025,1.346949602122016,1.0812240850625299
Marseille,132090102,3918.872116310316,1.3119363395225463,1.0750657798314822
Marseille,132090201,2619.585166140408,1.5840848806366048,1.1851015266480533
Marseille,132090202,3368.015556075507,1.5458885941644562,1.0968743226171185
Marseille,132090203,2102.889748149448,1.4551724137931037,1.1004232699821275
Marseille,132090204,1998.5826235877144,1.288594164456233,1.2429911859965002
Marseille,132090401,2515.161787986756,1.5474801061007957,1.2815274882472005
Marseille,132090402,3169.1629368729064,1.1830238726790452,1.0921949735678833
Marseille,132090403,1695.909829245673,1.553846153846154,1.1244818830541028
Marseille,132090404,2538.463378985723,1.3151193633952254,1.1317191187382492
Marseille,132090405,2364.1948017544214,1.337400530503979,1.1151469240765937
Marseille,132090406,2544.289998955197,1.4185676392572943,1.1174103661556805
Marseille,132090407,964.2549083497788,0.7389920424403184,1.1069805725523487
Marseille,132090408,1014.3279780811736,0.839787798408488,1.0291721744201594
Marseille,132090501,2943.2865349087447,1.337400530503979,1.0918839546605348
Marseille,132090601,3514.1551909968257,1.410079575596817,1.3145238375875463
Marseille,132090701,2888.1582314603857,1.3580901856763925,1.1483948176182333
Marseille,132090702,1717.433663511856,0.8286472148541114,1.0815059882566456
Marseille,132090703,618.2366815548545,1.039787798408488,1.0748014357330504
Marseille,132090704,1623.1716358324566,1.5119363395225465,1.1537402433297388
Marseille,132090801,2192.0251997047003,0.9506631299734748,1.0080932736689565
Marseille,132090802,749.8769184218513,0.9151193633952256,0.9299641747355971
Marseille,132090803,1801.4126050737168,0.9474801061007958,1.0439344186674784
Marseille,132090804,1880.4652847713896,1.1787798408488064,0.9310868418603439
Marseille,132090805,2488.991073528925,0.7628647214854112,1.083369123487265
Marseille,132090806,1512.1975592507256,1.0435013262599468,0.9882826793395553
Marseille,132090807,2688.370370970832,1.3172413793103448,1.0232115034224047
Marseille,132090808,2408.837123976813,0.926790450928382,1.1412983425274257
Marseille,132090809,4552.900594949722,1.519893899204244,1.1668998109250752
Marseille,132100101,1876.5809735722012,0.7883289124668436,0.9667609675842148
Marseille,132100102,1401.2125088903638,0.919893899204244,0.9695603996599939
Marseille,132100103,1374.006081044674,0.893368700265252,1.0059698550166383
Marseille,132100104,2163.917364511225,0.9278514588859416,0.9581098236997616
Marseille,132100201,2244.300406138102,1.006366047745358,0.986926182540069
Marseille,132100301,2259.4069614940217,1.0748010610079577,0.9739857997775133
Marseille,132100302,2739.6670160028666,0.8822281167108753,1.0163275345816354
Marseille,132100401,1470.4029548035728,0.9193633952254642,1.0985731132705234
Marseille,132100402,3909.673943916957,1.1586206896551725,1.0351169048298638
Marseille,132100403,965.3236880567338,1.039787798408488,1.1061972033912977
Marseille,132100404,1303.3228158950806,0.6721485411140583,0.9378661837845328
Marseille,132100405,2678.494015627437,0.993103448275862,1.0161126433455483
Marseille,132100406,2496.498311784532,1.128912466843501,0.9849570984335907
Marseille,132100407,1298.0570416914093,1.1506631299734749,1.0227693325060043
Marseille,132100501,984.9062477747598,0.6153846153846154,0.9702548475086505
Marseille,132100502,1837.464244471656,1.13368700265252,1.071990140120262
Marseille,132100503,1565.5893847147624,0.9559681697612732,0.9862862234089744
Marseille,132100504,1610.715437465244,1.2684350132625994,0.9897618842965169
Marseille,132100505,1572.9848772328762,1.212732095490716,1.2085568019249282
Marseille,132100506,3440.2306997511123,1.003183023872679,1.0452240324902842
Marseille,132100601,2221.3347239494324,0.8010610079575596,1.0903587001692747
Marseille,132100602,2192.0162942674424,1.0721485411140583,0.9749585782073985
Marseille,132110101,3649.4754014401183,1.6344827586206896,0.9954083963748817
Marseille,132110201,2989.5784706564414,1.202652519893899,1.0508315804360722
Marseille,132110301,8098.763901009638,1.5835543766578248,1.093801186059393
Marseille,132110401,2581.693985009152,1.6281167108753316,0.9689366009542131
