city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21019A04-,902.3169448640612,0.8191330343796711,0.7105700348252746
Brussels-Capital Region,21019A052,1323.2605381912242,0.8535127055306427,0.675805219915889
Brussels-Capital Region,21019A10-,814.9749786588882,0.8355754857997011,0.6922899640245777
Brussels-Capital Region,21019A11-,919.079845958286,0.938714499252616,0.7020724882245056
Brussels-Capital Region,21019A12-,756.0975209342109,0.9865470852017936,0.6991411224415234
Brussels-Capital Region,21019A131,1796.102154943678,0.9701046337817638,0.697289622810635
Brussels-Capital Region,21019A14-,1288.2711044649284,0.8938714499252616,0.46995789870029564
Brussels-Capital Region,21019A15-,539.5232156912485,0.3378176382660687,0.5177694453851072
Brussels-Capital Region,21019A20-,1747.5889440907372,0.985052316890882,0.7182934525083786
Brussels-Capital Region,21019A21-,2231.2836775238525,0.8998505231689088,0.5925469513851052
Brussels-Capital Region,21019A22-,1172.882472700543,1.0,0.6793879529816297
Brussels-Capital Region,21019A231,718.9750371509127,0.8310911808669657,0.6624490118786598
Brussels-Capital Region,21019A242,855.9879407352871,0.8056801195814649,0.6693594142490037
Brussels-Capital Region,21019A252,1404.2214049264376,0.9162929745889388,0.6072893826214432
Brussels-Capital Region,21019A30-,1736.1524543762205,0.8893871449925261,0.7137099246484334
Brussels-Capital Region,21019A31-,1267.8557198260032,0.9521674140508222,0.8037619220863188
Brussels-Capital Region,21019A32-,2717.6890856698155,0.8863976083707026,0.7597679218321526
Brussels-Capital Region,21019A33-,2005.5780804951987,0.7488789237668162,0.6909056655359622
Brussels-Capital Region,21019A34-,1423.0003532833523,0.9596412556053812,0.6779440210583583
Brussels-Capital Region,21019A35-,1883.440130021837,0.9431988041853512,0.66915518886029
Brussels-Capital Region,21019A40-,1143.6298624012206,0.9327354260089686,0.6398696133231109
Brussels-Capital Region,21019A41-,281.6188274297294,0.8445440956651719,0.6833006926688816
Brussels-Capital Region,21019A42-,2003.035303592682,0.953662182361734,0.6600400497961096
Brussels-Capital Region,21019A43-,461.5199841583769,0.9985052316890882,0.6979507851335363
Brussels-Capital Region,21019A441,529.0577382900649,0.9955156950672646,0.5889201683102449
Brussels-Capital Region,21019A45-,1202.1080248090957,0.9417040358744396,0.6973161263104906
Brussels-Capital Region,21019A51-,1643.1613717608984,0.8639760837070254,0.6879904552933866
Brussels-Capital Region,21019A52-,1392.085842238532,0.8475336322869955,0.7208739488872985
Zürich,011,6247.960679332415,0.5757575757575758,0.5661090904995035
Zürich,012,4777.519338596199,0.2424242424242424,0.545527728350195
Zürich,013,4195.182634962929,0.8787878787878788,0.6156064321725838
Zürich,014,7226.853507889641,0.0,0.7515095918884299
Zürich,021,15288.59734149854,0.5151515151515151,0.5793304371865923
Zürich,023,2327.3611679796077,0.1515151515151515,0.55759428731196
Zürich,024,15389.832069128232,0.9393939393939394,0.3143913788319016
Zürich,031,14257.61802928962,0.7272727272727273,0.4878474611035031
Zürich,033,8382.332138814498,0.0909090909090909,0.6751205153792026
Zürich,034,15170.97948210438,0.3939393939393939,0.4674731428916785
Zürich,041,4598.09500058492,0.8181818181818182,0.529437530841379
Zürich,042,15529.542662819224,0.6363636363636364,0.496655093748377
Zürich,044,11444.221033122803,0.2121212121212121,0.3114521724142159
Zürich,051,8271.608075827773,0.3333333333333333,0.516060311634764
Zürich,052,9331.674088478088,1.0,0.5154711570333356
Zürich,061,19671.933496757927,0.5151515151515151,0.6090466985391035
Zürich,063,12782.098743697214,0.7575757575757576,0.44407793986119537
Zürich,071,12381.601491467613,0.7878787878787878,0.3622135004198756
Zürich,072,14113.322880736552,0.8484848484848485,0.5629959457799303
Zürich,073,7520.437579341233,0.696969696969697,0.5648403422731532
Zürich,074,6665.567656688289,0.3939393939393939,0.6772577732089122
Zürich,081,5891.362834463103,0.9696969696969696,0.4718175117457505
Zürich,082,7134.322188801236,0.9090909090909092,0.4562708207807955
Zürich,083,7331.641546143633,0.6666666666666666,0.49007808683059517
Zürich,091,15191.558316627985,0.3636363636363636,0.6184548339715458
Zürich,092,35588.63100047922,0.303030303030303,0.3810970594833972
Zürich,101,20325.54954399365,0.3939393939393939,0.5589519523334547
Zürich,102,14057.851012947249,0.3939393939393939,0.6378952534166911
Zürich,111,12670.964585909516,0.1818181818181818,0.5179273881152145
Zürich,115,24599.076102883453,0.6060606060606061,0.24738392518507774
Zürich,119,18805.037932507592,0.2727272727272727,0.327985097203602
Zürich,121,7364.153235252947,0.0303030303030303,0.33949389019010023
Zürich,122,7776.610875544112,0.1212121212121212,0.33151014699844616
Zürich,123,7409.488633056611,0.0303030303030303,0.4887275962223813
Copenhagen,Amager Øst,59614.5528758773,0.4444444444444444,0.6494440398328614
Copenhagen,Amager Vest,73805.67415589755,0.5555555555555556,0.2476044357673878
Copenhagen,Bispebjerg,59146.361112261606,0.0,0.08284875195704595
Copenhagen,Brønshøj-Husum,45057.28280572128,0.2222222222222222,0.3017173046016695
Copenhagen,Indre By,57087.91113942741,1.0,0.756605629083976
Copenhagen,Nørrebro,88452.48104714375,0.1111111111111111,0.4046881052776846
Copenhagen,Østerbro,87438.24835989664,0.8888888888888888,0.6995961770489801
Copenhagen,Valby,57557.21695413086,0.3333333333333333,0.5512286150396518
Copenhagen,Vanløse,43599.61231272885,0.7777777777777778,0.8458514933741961
Barcelona,08001,29158.348253409073,0.0256410256410256,0.027421585556438966
Barcelona,08002,17668.153410699633,0.2307692307692307,0.018710766194772084
Barcelona,08003,30801.152118783135,0.282051282051282,0.058801458881750555
Barcelona,08004,40508.202978134155,0.1538461538461538,0.1953139338967108
Barcelona,08005,52578.36800215715,0.6666666666666666,0.3650546253573202
Barcelona,08006,34884.405502531255,0.8461538461538461,0.7217089429718507
Barcelona,08007,19131.808429929944,0.8717948717948718,0.0904846128302267
Barcelona,08008,16936.97795783149,0.8974358974358975,0.6910556133278805
Barcelona,08009,18665.331357320152,0.7948717948717948,0.674706334723643
Barcelona,08010,13817.60144551595,0.8205128205128205,0.5812710010407341
Barcelona,08011,23717.72082349989,0.6410256410256411,0.21244942366086858
Barcelona,08012,25276.774737464053,0.6153846153846154,0.6386656003458273
Barcelona,08013,49553.18693432543,0.4871794871794871,0.49959291179714715
Barcelona,08014,70241.9082842403,0.3846153846153846,0.5499564561111645
Barcelona,08015,54910.36081292894,0.5641025641025641,0.4055951191412853
Barcelona,08016,51694.46536342303,0.0769230769230769,0.6617942140183874
Barcelona,08017,63040.507935661,1.0,0.7874862177289658
Barcelona,08018,42779.07817783621,0.5384615384615384,0.3884554240019547
Barcelona,08019,39768.18889886804,0.4102564102564102,0.11797778809013353
Barcelona,08020,56237.43882346153,0.1025641025641025,0.715469372349618
Barcelona,08021,37804.35900624593,0.9743589743589745,0.7781035336783436
Barcelona,08022,41500.975119054325,0.9230769230769232,0.7751616674036037
Barcelona,08023,43511.66194361448,0.7435897435897436,0.7493096753285025
Barcelona,08024,53516.87677233749,0.5128205128205128,0.803636978296344
Barcelona,08025,53577.810993512474,0.4615384615384615,0.7272084327273792
Barcelona,08026,31397.945286644834,0.3333333333333333,0.5740113942958432
Barcelona,08027,58340.4157394833,0.2564102564102564,0.7883242205040839
Barcelona,08028,85122.46415484615,0.5897435897435898,0.6988702362290162
Barcelona,08029,56310.58159478505,0.717948717948718,0.8234194829199024
Barcelona,08030,75348.19672807057,0.3076923076923077,0.4437560109198588
Barcelona,08031,44075.16526328193,0.1794871794871795,0.6929637466257083
Barcelona,08032,56411.16847818594,0.2051282051282051,0.6924409883511633
Barcelona,08033,31278.05305585006,0.0,0.1983895322621021
Barcelona,08034,53519.669443070685,0.9487179487179488,0.7004509597857121
Barcelona,08035,64592.18212805911,0.4358974358974359,0.7651653148362463
Barcelona,08036,29487.90797805786,0.7692307692307693,0.7425615099063384
Barcelona,08037,17140.462806277807,0.6923076923076923,0.7283204902071365
Barcelona,08038,68021.41430827313,0.1282051282051282,0.21909241988710385
Barcelona,08041,30629.634764361712,0.358974358974359,0.6938672328141118
Barcelona,08042,42696.657083122685,0.0512820512820512,0.3120371325582748
Granada,18001,7532.819967803956,0.5,0.5351977738493157
Granada,18002,9502.858445739746,1.0,0.7285652257228801
Granada,18003,8731.113060586453,0.4285714285714285,0.6313673206244007
Granada,18004,14009.722723120376,0.7142857142857143,0.7985535020810656
Granada,18005,7751.020847473144,0.7857142857142857,0.7497649259538881
Granada,18006,19425.02597487196,0.3571428571428571,0.626340611419601
Granada,18007,14474.083220268563,0.1428571428571428,0.30323111120414187
Granada,18008,34810.45452743597,0.5714285714285714,0.6312035275827497
Granada,18009,13919.129690036552,0.8571428571428571,0.5164039020281778
Granada,18010,16977.164405157568,0.2857142857142857,0.3298597963089924
Granada,18011,20484.544787247032,0.0,0.09814554184215181
Granada,18012,10680.377115631103,0.9285714285714286,0.7365998118578163
Granada,18013,16571.685475450453,0.0714285714285714,0.1953420677559574
Granada,18014,29971.093706100284,0.6428571428571429,0.493407784688709
Granada,18015,16681.51192706637,0.2142857142857142,0.3343058147686749
Madrid,28001,35811.171640625,1.0,0.3887196135838301
Madrid,28002,78785.57183977723,0.7592592592592593,0.8233547402713414
Madrid,28003,59216.77630048752,0.7962962962962963,0.8704530902835896
Madrid,28004,39646.29273696899,0.6481481481481481,0.21526349314523813
Madrid,28005,75126.95828835487,0.5,0.5128187557585043
Madrid,28006,60085.37847114563,0.9444444444444444,0.6634607996095327
Madrid,28007,67883.97089335143,0.5925925925925926,0.7234229663210904
Madrid,28008,31384.024080587325,0.7037037037037037,0.6502544273277604
Madrid,28009,39428.22678650185,0.8148148148148148,0.7318499737655618
Madrid,28010,49783.27515617371,0.8888888888888888,0.7217075358508794
Madrid,28011,50700.72343967021,0.2592592592592592,0.5115554377108976
Madrid,28012,34090.917939834595,0.3888888888888889,0.30317418762932363
Madrid,28013,28057.415273003877,0.6111111111111112,0.22296348307459182
Madrid,28014,32502.924929294582,0.8333333333333334,0.37424244686104885
Madrid,28015,48257.16439453125,0.5370370370370371,0.7644928693118495
Madrid,28016,64286.44633059755,0.925925925925926,0.8093111970191673
Madrid,28017,85054.88189724712,0.2037037037037037,0.6472968976421687
Madrid,28018,69873.13765103609,0.0555555555555555,0.22251948226492
Madrid,28019,70147.44999818728,0.1666666666666666,0.2576070759530743
Madrid,28020,61633.25920684814,0.5555555555555556,0.48419574432156437
Madrid,28021,95975.5756990552,0.037037037037037,0.09460642678076078
Madrid,28022,100040.1565388733,0.4259259259259259,0.4178748272734993
Madrid,28023,82585.79930923908,0.9814814814814816,0.39914596328532825
Madrid,28024,47821.72159039512,0.2407407407407407,0.7059819955392586
Madrid,28025,60144.317139680534,0.074074074074074,0.234313226568298
Madrid,28026,58392.7032306856,0.0925925925925925,0.17384416759388402
Madrid,28027,89313.96230176627,0.4629629629629629,0.6491857236768726
Madrid,28028,65811.71509144665,0.5740740740740741,0.742841221690743
Madrid,28029,76083.87318055153,0.3703703703703703,0.825354844257591
Madrid,28030,103651.98858818517,0.2962962962962963,0.6348214265075246
Madrid,28031,69770.49114433005,0.2222222222222222,0.3924672139082108
Madrid,28032,75929.95330574705,0.2777777777777778,0.4017546562943096
Madrid,28033,115879.50602132456,0.5185185185185185,0.6712465410907256
Madrid,28034,107176.9994517815,0.6666666666666666,0.7668903914026095
Madrid,28035,98389.48396055373,0.6851851851851852,0.8848639539402273
Madrid,28036,64856.12585610389,0.9629629629629628,0.519787785331195
Madrid,28037,62437.614616336825,0.1481481481481481,0.30300938005070205
Madrid,28038,72640.10194741085,0.0185185185185185,0.31069027680285155
Madrid,28039,59617.538508875965,0.3148148148148148,0.4004495067732122
Madrid,28040,34188.352820609216,0.7222222222222222,0.5938504367320241
Madrid,28041,107441.69859226466,0.1111111111111111,0.21964619407736893
Madrid,28042,123767.24500670344,0.6296296296296297,0.4665849129084462
Madrid,28043,139585.68368012412,0.7407407407407407,0.7410080237285355
Madrid,28044,63432.17202935353,0.1296296296296296,0.6012336758736782
Madrid,28045,89511.66243023485,0.4814814814814814,0.48171036656959826
Madrid,28046,26289.34623054028,0.9074074074074074,0.5716164498883973
Madrid,28047,67714.5854856421,0.1851851851851851,0.34678886654646957
Madrid,28048,7561.645311953872,0.3333333333333333,0.8222087008415108
Madrid,28049,43821.28572759084,0.8518518518518519,0.6723990084074633
Madrid,28050,131569.86447890085,0.7777777777777778,0.5779814603669741
Madrid,28051,85294.7146109712,0.3518518518518518,0.4996009613728628
Madrid,28052,19182.505501393156,0.4444444444444444,0.6141366790197574
Madrid,28053,71119.70502044872,0.0,0.14544511065047763
Madrid,28054,48957.02423541962,0.4074074074074074,0.32542721894472226
Madrid,28055,40141.03868056565,0.8703703703703703,0.641370653596007
Sevilla,41001,13837.496661948264,1.0,0.8281606878924146
Sevilla,41002,15527.639845581056,0.7368421052631579,0.6306679837019612
Sevilla,41003,30362.515728454593,0.631578947368421,0.5973502751530717
Sevilla,41004,21205.76659667015,0.9473684210526316,0.6903332857861341
Sevilla,41005,38795.931176910395,0.6842105263157895,0.7167603824755379
Sevilla,41006,71286.14349819421,0.0526315789473684,0.154314864728703
Sevilla,41007,50223.11478025884,0.4736842105263157,0.43276722605877277
Sevilla,41008,53853.47583826125,0.3157894736842105,0.6511697101654729
Sevilla,41009,29452.536766335368,0.2631578947368421,0.2270416413501543
Sevilla,41010,34342.19939854316,0.5263157894736842,0.6602773131953631
Sevilla,41011,33733.37979150057,0.8947368421052632,0.7069233860352353
Sevilla,41012,33332.34541925721,0.7894736842105263,0.6774521666158467
Sevilla,41013,76683.01107880175,0.5789473684210527,0.4082024307563957
Sevilla,41014,13306.844669042452,0.3684210526315789,0.4276665655643289
Sevilla,41015,45474.78693332873,0.2105263157894736,0.448425695122343
Sevilla,41016,30079.94635251608,0.1052631578947368,0.26969615684346865
Sevilla,41017,3030.892917712927,0.0,0.1941250308932965
Sevilla,41018,24405.975295562745,0.8421052631578947,0.785965512273313
Sevilla,41019,14403.098791583478,0.1578947368421052,0.3943108140412644
Sevilla,41020,73301.29196598909,0.4210526315789473,0.53849353684689
Helsinki,00100,26636.74060471888,0.8292682926829268,0.8149753784016223
Helsinki,00120,8052.0977926448895,0.926829268292683,0.7408844882674546
Helsinki,00130,4717.325366915489,1.0,0.8176598088173406
Helsinki,00140,7952.842026770874,0.975609756097561,0.5861991410729176
Helsinki,00150,12925.06416207799,0.8414634146341463,0.5809011941292516
Helsinki,00160,4953.172594665265,0.8902439024390244,0.6233704393756238
Helsinki,00170,9946.8802968069,0.8780487804878049,0.7416511177278287
Helsinki,00180,17105.776580417034,0.7439024390243902,0.5023169677591932
Helsinki,00190,446.7005960349069,0.4268292682926829,0.5297177883629858
Helsinki,00200,9166.631278550632,0.7804878048780488,0.7646450507261169
Helsinki,00210,5052.2460576945505,0.8536585365853658,0.8045020306780637
Helsinki,00220,6348.952554111045,0.6829268292682927,0.5953946220197976
Helsinki,00240,11642.415914528943,0.4146341463414634,0.6199845867466875
Helsinki,00250,11141.097280758033,0.7317073170731707,0.6372743443687827
Helsinki,00260,5867.931272594448,0.9146341463414634,0.7198715314284156
Helsinki,00270,4050.088049350953,0.5975609756097561,0.5992350028240033
Helsinki,00280,2996.15635816981,0.4390243902439024,0.47161567108066704
Helsinki,00290,1439.630658044195,0.9634146341463414,0.75402154781625
Helsinki,00300,5081.278439815631,0.3780487804878049,0.3997802278804084
Helsinki,00310,663.0468098334208,0.4878048780487805,0.7258478489046457
Helsinki,00320,10171.445616568724,0.524390243902439,0.6308778828603959
Helsinki,00330,7961.909015618987,0.8658536585365854,0.7560666452393303
Helsinki,00340,865.5733601552795,0.9878048780487804,0.4791697199585287
Helsinki,00350,7002.339516509249,0.5,0.7475523772842456
Helsinki,00360,509.2737986287292,0.3048780487804878,0.6489406877951222
Helsinki,00370,7183.664851408375,0.3414634146341463,0.4277311932092144
Helsinki,00380,5650.330740762913,0.3658536585365853,0.41212849037057
Helsinki,00390,9589.945897071526,0.3170731707317073,0.3436935817346549
Helsinki,00400,7772.913917840782,0.2073170731707317,0.29426536059094655
Helsinki,00410,6265.51724249326,0.0853658536585365,0.1253735356988078
Helsinki,00420,10250.968050453052,0.0609756097560975,0.3166083123318768
Helsinki,00430,6162.705639640401,0.6585365853658537,0.625290523499799
Helsinki,00440,2885.22201575088,0.2439024390243902,0.24159918037200923
Helsinki,00500,9598.085902077812,0.2560975609756097,0.6824762753824961
Helsinki,00510,13874.056896774136,0.3292682926829268,0.517090373017112
Helsinki,00520,8808.838387062202,0.6341463414634146,0.39423067342143636
Helsinki,00530,15321.64636965035,0.5365853658536586,0.5328803141868039
Helsinki,00540,6348.067770361292,0.7560975609756098,0.8289609626676335
Helsinki,00550,8821.55715933769,0.1951219512195122,0.304542782585174
Helsinki,00560,9204.60471715189,0.5121951219512195,0.5561901120661502
Helsinki,00570,510.89082327439473,0.9390243902439024,0.7068110609187028
Helsinki,00580,9142.29167047409,0.7195121951219512,0.6438871556445186
Helsinki,00590,2950.137034546622,0.573170731707317,0.5490522792953185
Helsinki,00600,2495.6062493473673,0.1829268292682926,0.38478862709482625
Helsinki,00610,6126.164525841192,0.3902439024390244,0.5639235118994249
Helsinki,00620,5236.288460649435,0.6463414634146342,0.6198018105451318
Helsinki,00630,7079.747550804624,0.2317073170731707,0.34345727493926104
Helsinki,00640,8446.166935886047,0.4512195121951219,0.4499268707588248
Helsinki,00650,4193.672062618201,0.5853658536585366,0.5366996970426876
Helsinki,00660,9793.619393024366,0.7926829268292683,0.8855538511399685
Helsinki,00670,6428.489006505975,0.8048780487804879,0.8759446326183676
Helsinki,00680,4309.917084179932,0.7682926829268293,0.831407281342917
Helsinki,00690,1954.941167687655,0.7073170731707317,0.886415438937633
Helsinki,00700,15813.597885299816,0.073170731707317,0.25116979396339
Helsinki,00710,9734.39564314576,0.0975609756097561,0.17617404324291785
Helsinki,00720,6787.703419946894,0.1341463414634146,0.23378132448058508
Helsinki,00730,11530.832188492372,0.4756097560975609,0.5373764417599356
Helsinki,00740,11172.73272965913,0.2804878048780488,0.38652363207511603
Helsinki,00750,10543.462456148956,0.1585365853658536,0.36976100977699794
Helsinki,00760,9186.373711998329,0.6097560975609756,0.5478879404013384
Helsinki,00770,7059.4505020727465,0.0121951219512195,0.13343739994336026
Helsinki,00780,8017.212004681363,0.5609756097560976,0.5941289378774152
Helsinki,00790,8129.526618457304,0.2195121951219512,0.23872668686471113
Helsinki,00800,4489.420965336074,0.2926829268292683,0.5153190896058861
Helsinki,00810,8347.833996024478,0.4024390243902439,0.4235570086554238
Helsinki,00820,3632.508976309503,0.1219512195121951,0.1592021108791236
Helsinki,00830,2279.4193003906735,0.951219512195122,0.6214788192292977
Helsinki,00840,7076.400158958167,0.6219512195121951,0.6247299964810956
Helsinki,00850,3088.1878374828293,0.8170731707317073,0.5794616084253388
Helsinki,00860,1307.7320546974638,0.6951219512195121,0.8629275280537345
Helsinki,00870,4409.073076045977,0.2682926829268293,0.4469237837613507
Helsinki,00880,7386.920874058516,0.3536585365853658,0.35461399452924963
Helsinki,00890,1684.3268139266352,0.902439024390244,0.7298241572996977
Helsinki,00900,4183.867138008834,0.024390243902439,0.1147998220282923
Helsinki,00910,5617.827660311469,0.1097560975609756,0.14730522596732282
Helsinki,00920,14609.456817864306,0.1707317073170731,0.21688193114482848
Helsinki,00930,7490.617914925539,0.4634146341463415,0.1736169958145511
Helsinki,00940,22630.921902008544,0.0,0.15692544930651997
Helsinki,00950,8281.33978312208,0.6707317073170732,0.4658334039219499
Helsinki,00960,5419.376639315098,0.1463414634146341,0.3636570070992571
Helsinki,00970,7822.669025457331,0.0365853658536585,0.08113815849235441
Helsinki,00980,34703.94280543095,0.048780487804878,0.14276341115161723
Helsinki,00990,7398.048718388249,0.5487804878048781,0.24933900286359947
Marseille,132010101,2968.580023871528,0.2746268656716418,0.5886415478451797
Marseille,132010102,1734.5581652323406,0.017910447761194,0.5257399249332975
Marseille,132010103,2209.9701508416065,0.035820895522388,0.2727031883817312
Marseille,132010104,2580.016211085849,0.0656716417910447,0.3291913224478755
Marseille,132010201,1963.499087015788,0.1880597014925373,0.38024314600728004
Marseille,132010202,1988.7532704671228,0.6029850746268657,0.2541656985863669
Marseille,132010203,1511.6655337015784,0.2537313432835821,0.3425401784037416
Marseille,132010302,1739.0465988583037,0.0507462686567164,0.5210947283968951
Marseille,132010303,931.0362875196668,0.1582089552238806,0.49947866586760925
Marseille,132010402,3978.262288517422,0.3014925373134328,0.6053169180710465
Marseille,132010501,711.3919940524634,0.4985074626865671,0.5319301466461199
Marseille,132010502,1128.4825740390356,0.6298507462686567,0.5422730543164953
Marseille,132010503,2014.2745094299316,0.5671641791044776,0.4199160157126491
Marseille,132010504,5646.109155019125,0.4388059701492537,0.3277603230280144
Marseille,132010601,2724.444185892741,0.2417910447761194,0.48872492554904984
Marseille,132010602,1700.5145293341743,0.5223880597014925,0.4770556383659567
Marseille,132020101,7016.009975527413,0.1492537313432835,0.45980724865751704
Marseille,132020201,844.7846669091119,0.0029850746268656,0.42476244127164425
Marseille,132020202,552.134224679735,0.1820895522388059,0.4060005891015902
Marseille,132020203,861.1845795313516,0.1731343283582089,0.4262969166266066
Marseille,132020204,412.009430355496,0.1671641791044776,0.5092518637039802
Marseille,132020205,927.0744446648492,0.3134328358208955,0.44573121448433833
Marseille,132020301,1202.2167753643462,0.6597014925373135,0.6113643697270821
Marseille,132020302,1465.9803009298112,0.2895522388059701,0.5376096116577654
Marseille,132020303,922.801536983914,0.2985074626865671,0.5712419323408827
Marseille,132020401,5096.587380051613,0.4955223880597015,0.4434774901320464
Marseille,132020402,460.58628124660913,0.1462686567164179,0.4180757017183399
Marseille,132020403,901.273887210422,0.1791044776119403,0.41560266462431
Marseille,132020404,473.7922903696696,0.208955223880597,0.4912530694425943
Marseille,132030101,2726.833990520902,0.2328358208955223,0.4600031837887014
Marseille,132030102,3818.6406883663594,0.1432835820895522,0.35137126861240836
Marseille,132030103,3049.5187055799697,0.1223880597014925,0.28981737736297003
Marseille,132030104,2590.5126359727647,0.0686567164179104,0.3231418933696227
Marseille,132030105,2407.48082780838,0.1164179104477611,0.3056504780704798
Marseille,132030202,2944.0367397732207,0.1552238805970149,0.3881657171169051
Marseille,132030203,2017.3883499569365,0.0238805970149253,0.3677359155169989
Marseille,132030204,2790.462260564168,0.0805970149253731,0.2904625954661053
Marseille,132030205,2682.740916781955,0.1223880597014925,0.3326092299797057
Marseille,132030301,2617.3659096293977,0.0776119402985074,0.33353784123793856
Marseille,132030302,3315.565025965373,0.1044776119402985,0.2436386195210334
Marseille,132030303,1992.7856576707627,0.0597014925373134,0.26106179309337985
Marseille,132030304,4160.3057047526045,0.1522388059701492,0.41208368263298717
Marseille,132030305,214.75240601433643,0.0119402985074626,0.32890857533003137
Marseille,132030401,2332.4212994045683,0.1313432835820895,0.3378028389202585
Marseille,132030402,2911.37132856581,0.2208955223880597,0.4170812076535672
Marseille,132030403,1903.2574492560493,0.0985074626865671,0.38951155749788874
Marseille,132040101,2675.8542568418716,0.6,0.5335775663152478
Marseille,132040102,2347.0998484293614,0.3373134328358209,0.5816055236822067
Marseille,132040103,2742.3664241366914,0.3611940298507463,0.5625078211977922
Marseille,132040104,2342.2306170993384,0.2686567164179104,0.5001385473156884
Marseille,132040105,2044.827514860365,0.573134328358209,0.42905165927708433
Marseille,132040106,3298.193736182319,0.5373134328358209,0.3998293286341705
Marseille,132040201,1812.0398455725776,0.3313432835820895,0.4209488346736544
Marseille,132040202,1998.574124150806,0.2955223880597015,0.45639580153722903
Marseille,132040203,1678.090628094143,0.4776119402985074,0.45983894316188345
Marseille,132040204,1703.8918380737305,0.3850746268656716,0.4305253532032327
Marseille,132040301,2653.4913974338106,0.6537313432835821,0.5593975407346585
Marseille,132040302,2474.8671018812393,0.4626865671641791,0.43229117192454763
Marseille,132040303,3325.385064654881,0.4298507462686567,0.4659439576916869
Marseille,132040304,3238.35602039761,0.3791044776119402,0.5598109446561234
Marseille,132040401,2393.9424858093266,0.4597014925373134,0.48887813024091914
Marseille,132040402,2218.9014795091416,0.6328358208955224,0.566282126184241
Marseille,132040403,3659.789144621955,0.7283582089552239,0.5883462702884275
Marseille,132040404,3092.135392189026,0.608955223880597,0.5162553534014481
Marseille,132050101,2272.0087055630156,0.408955223880597,0.5614248821251583
Marseille,132050102,2619.6980836656357,0.564179104477612,0.5706460563031734
Marseille,132050104,2433.200828128391,0.3044776119402985,0.5395965912071352
Marseille,132050105,1733.175673590766,0.3880597014925373,0.569481533172354
Marseille,132050202,2338.364285151164,0.7373134328358208,0.5689045128618664
Marseille,132050203,1970.088215298123,0.6179104477611941,0.4809092331226718
Marseille,132050204,1719.2412406073677,0.582089552238806,0.5923480580854816
Marseille,132050205,1374.8428344726562,0.6626865671641791,0.6015478305108765
Marseille,132050206,1740.8667655520967,0.5194029850746269,0.5883428729538751
Marseille,132050207,2369.2460399203833,0.5850746268656717,0.48132660934319144
Marseille,132050301,1836.1991615295412,0.4686567164179104,0.6045019488043624
Marseille,132050302,1629.4510281880696,0.3552238805970149,0.5281489469812805
Marseille,132050303,1576.6349843343098,0.4238805970149253,0.533761210530859
Marseille,132050304,2117.410760243734,0.5223880597014925,0.5439323875817483
Marseille,132050401,3178.0949363708496,0.5134328358208955,0.5694649285173122
Marseille,132050402,3012.490144941542,0.3641791044776119,0.6510499807884222
Marseille,132050403,3237.539711554845,0.3402985074626866,0.5538080731283193
Marseille,132060101,2832.2542315589053,0.7194029850746269,0.6368935317573946
Marseille,132060102,2375.888880411784,0.746268656716418,0.6577022398862766
Marseille,132060103,2301.9729599422876,0.5343283582089552,0.652862982148207
Marseille,132060202,2443.097373326619,0.764179104477612,0.58047791104922
Marseille,132060203,1788.7612567477752,0.4417910447761194,0.6028901954160073
Marseille,132060204,2654.000420040554,0.6716417910447762,0.6258768129900614
Marseille,132060301,1937.552281273736,0.7014925373134329,0.5364731654374533
Marseille,132060302,1589.7530742221409,0.4835820895522388,0.5482766569574753
Marseille,132060303,1818.5971897972952,0.3432835820895522,0.49471518135334525
Marseille,132060401,3208.1331986321343,0.928358208955224,0.637818605719549
Marseille,132060402,1666.2771602206758,0.8955223880597015,0.6806837956871961
Marseille,132060403,1763.851995335685,0.7671641791044777,0.7513500574835011
Marseille,132060502,2590.2156562805176,0.4746268656716418,0.5707151019256795
Marseille,132060601,3979.3738392723935,0.844776119402985,0.6357720061430725
Marseille,132060602,2561.974544525146,0.7970149253731343,0.6630058316459113
Marseille,132060603,3675.761617898941,0.7313432835820896,0.660057072662408
Marseille,132060604,3022.2554109361436,0.7761194029850746,0.6066724342079255
Marseille,132070101,3023.299301438861,0.9791044776119404,0.6506048545255861
Marseille,132070102,2292.1293929417925,0.9492537313432836,0.6411115470564502
Marseille,132070201,1955.662082016468,0.9701492537313432,0.4999783254438639
Marseille,132070202,2454.397425712862,0.9552238805970148,0.49769642831077643
Marseille,132070203,1610.7351184156205,0.9223880597014924,0.512475899996822
Marseille,132070401,1446.9008541637,0.6776119402985075,0.502458843832117
Marseille,132070402,561.918406166188,0.5940298507462687,0.44384793071761347
Marseille,132070403,847.3384350670708,0.6238805970149254,0.5080163276713263
Marseille,132070501,5043.060740669568,0.9970149253731344,0.7151798958158173
Marseille,132070502,3374.445456906325,0.9940298507462688,0.750867271449198
Marseille,132070601,1417.907706366645,0.6985074626865672,0.6858212305235545
Marseille,132070602,1107.482089996338,0.6417910447761194,0.755964268513832
Marseille,132070603,1081.423662397597,0.7104477611940299,0.7659206514767994
Marseille,132070604,1713.1152345869275,0.8238805970149253,0.7065079148926746
Marseille,132070701,2069.2599135504825,0.7522388059701492,0.6365329787799257
Marseille,132070702,1360.2943863338892,0.7164179104477612,0.7325229384366915
Marseille,132070703,1350.1152325073876,0.7074626865671642,0.6187644244316532
