city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Paris,751103703,2560.8939910464815,0.47745082423910473,0.459758039242498,0.3774453394706559,True
Paris,751103704,3568.4901652865938,0.50050728346532,0.4906390996354185,0.7100115074798619,True
Paris,751103705,2550.243468814426,0.6024688731437904,0.6637162543356556,0.7721518987341772,True
Paris,751103706,2058.6379483540854,0.40810643013814907,0.38059618644836807,0.5443037974683544,True
Paris,751103707,2867.0519928402373,0.3197180568822776,0.2936202343640884,0.3118527042577675,True
Paris,751103708,870.3741472032335,0.22368341638896413,0.19910453986522453,0.380897583429229,True
Paris,751103709,3175.1241577996147,0.18300469067394282,0.1629414591171065,0.2796317606444188,True
Paris,751103801,1817.898309071859,0.4303712376459957,0.398543530181159,0.379746835443038,True
Paris,751103802,1896.7083206176756,0.46006408676608496,0.4336860955111761,0.1760644418872267,True
Paris,751103803,3480.6679712931314,0.6320910667947479,0.7128361951476015,0.5811277330264673,True
Paris,751103804,3668.338450113932,0.5965588917946496,0.6528219043939382,0.4890678941311853,True
Paris,751103805,3435.813579983181,0.6081263196412889,0.6782749373885965,0.4073647871116225,True
Paris,751103806,4865.360357920328,0.5483137366584792,0.5785300681335611,0.6121979286536249,True
Paris,751103901,1388.7027867635093,0.33761603240444044,0.3159302419824075,0.3751438434982739,True
Paris,751103902,2340.0589269002276,0.4450976198765355,0.41506673743105166,0.6985040276179517,True
Paris,751103903,1709.0314021640354,0.4454224015657876,0.41679355699731613,0.5972382048331415,True
Paris,751103904,3031.748241424561,0.5108785680335594,0.5056853563629021,0.5558112773302647,True
Paris,751103905,1882.856409708659,0.4829223290665963,0.4704637411014565,0.4695051783659378,True
Paris,751103906,2199.6555141872827,0.43458731488354385,0.4034697178796449,0.42692750287687,True
Paris,751103907,1615.4755367702903,0.41567903556487495,0.38970161794584063,0.3555811277330264,True
Paris,751103908,1959.478370242649,0.41908996164440704,0.39282696872245604,0.3670886075949367,True
Paris,751103909,1497.378331926134,0.37792955514853327,0.35025535200917385,0.3486766398158803,True
Paris,751103910,3375.755584716797,0.4770299470359307,0.4583046708035869,0.5178365937859609,True
Paris,751104001,2281.3497738308374,0.25145415473490573,0.2268837182521963,0.1369390103567318,True
Paris,751104002,1956.6026505364312,0.21559581731944166,0.1921990254353753,0.14614499424626,True
Paris,751104003,1514.9012287987605,0.21309297807744226,0.1873595875697463,0.288837744533947,True
Paris,751104004,1129.5825407240125,0.30475477747324065,0.2764577155458712,0.1818181818181818,True
Paris,751104005,527.4963179694282,0.2167682805726596,0.1928071649244732,0.1047180667433832,True
Paris,751104006,2332.496523539225,0.2628345054722327,0.23433262235546043,0.2646720368239356,True
Paris,751104007,3561.458452436659,0.34753168924832395,0.32587190741820315,0.2082853855005753,True
Paris,751104008,3634.303350024754,0.4534016637022621,0.4244977732469737,0.2543153049482163,True
Paris,751104009,2310.902558220758,0.3415696832520851,0.31880695139483006,0.4016110471806674,True
Paris,751104010,1991.019252353244,0.2144266527366598,0.18919681890848314,0.2025316455696202,True
Paris,751104011,2280.146205054389,0.10017850409606982,0.08266716855058906,0.1795166858457997,True
Paris,751114101,2308.4889636569555,0.18759852569294252,0.16675848053610842,0.238204833141542,True
Paris,751114102,1831.5150112575952,0.3078398377717166,0.28137530775404673,0.2370540851553509,True
Paris,751114103,1804.116282992893,0.335256100434237,0.3137283503429128,0.33716915995397,True
Paris,751114104,2122.330015394423,0.37843911601331615,0.3524007813187609,0.57307249712313,True
Paris,751114105,1944.7548175387917,0.3959711805840043,0.36876100312645355,0.6559263521288837,True
Paris,751114106,2500.80106692844,0.5110511114196631,0.507039795840736,0.616800920598389,True
Paris,751114107,3901.5738940768774,0.4657418189324801,0.44133216271632353,0.6018411967779056,True
Paris,751114108,2444.8450631035694,0.4064691675813766,0.37734379474458396,0.4395857307249712,True
Paris,751114109,2286.4071392483183,0.35997629668739417,0.3359590253261516,0.2071346375143843,True
Paris,751114110,1194.7424223158096,0.2878851469996924,0.2632098816309866,0.1150747986191024,True
Paris,751114111,964.7185406155056,0.2934782226213852,0.26871998685377274,0.0828538550057537,True
Paris,751114112,1406.1284239027236,0.26141299143311336,0.2308644469012424,0.001150747986191,True
Paris,751114113,1406.1929863823784,0.43295167559695164,0.40258695962697355,0.2934407364787111,True
Paris,751114114,1987.9690636528865,0.3248111859314448,0.3003979599587506,0.4165707710011507,True
Paris,751114115,1438.843239678277,0.34057152696750276,0.31788896522652815,0.5880322209436134,True
Paris,751114201,2832.184602525499,0.21050743075809147,0.1849288767599595,0.239355581127733,True
Paris,751114202,2361.795683119032,0.389361737492651,0.360249694857948,0.4004602991944764,True
Paris,751114203,3425.306485493978,0.48352741827320966,0.4717632478892552,0.5914844649021864,True
Paris,751114204,2168.975356207954,0.48041372627980544,0.4636652430910961,0.3291139240506329,True
Paris,751114205,1931.980195787218,0.49973451632507115,0.4892925134979131,0.5822784810126582,True
Paris,751114206,4573.857896592883,0.5449714830870553,0.57331139783356,0.5638665132336018,True
Paris,751114207,3445.216672261556,0.6054091329608396,0.6711815115932893,0.7042577675489068,True
Paris,751114208,2982.0765686035156,0.5947494578266458,0.6511937969622101,0.7882623705408516,True
Paris,751114209,3516.9001388549805,0.5371411683633956,0.5612991750097925,0.4810126582278481,True
Paris,751114210,2571.9191123114692,0.37816414710911744,0.3512515685448679,0.4131185270425777,True
Paris,751114211,1991.7430606418188,0.4484121474255602,0.41977938632442424,0.4833141542002301,True
Paris,751114212,3121.33612230089,0.4972934155995286,0.48466019040265074,0.714614499424626,True
Paris,751114213,2824.4819878472217,0.437516413240809,0.40714817644263845,0.5983889528193326,True
Paris,751114214,2119.8952238294814,0.1881900787321373,0.16784260614118732,0.3417721518987341,True
Paris,751114301,1349.5380342271592,0.3143283930862557,0.2858899881580101,0.1956271576524741,True
Paris,751114302,4390.865183512369,0.40678074723909513,0.3790172648396578,0.4441887226697353,True
Paris,751114303,1904.3995954725472,0.2825675205759583,0.2551896602678863,0.1012658227848101,True
Paris,751114304,1686.0857162475584,0.40375049028505067,0.376332489572969,0.336018411967779,True
Paris,751114305,3251.378301408556,0.4117935464155041,0.3872873433397085,0.2635212888377445,True
Paris,751114306,2533.467944251166,0.4597288706600615,0.4326015311824241,0.3026467203682393,True
Paris,751114307,2114.2080391777886,0.5077170255857554,0.49899475718890146,0.3567318757192175,True
Paris,751114308,1586.2137010362414,0.4349049577601097,0.4043965475267432,0.3026467203682393,True
Paris,751114309,2662.4455685085723,0.46965837667588856,0.4501001851436418,0.385500575373993,True
Paris,751114310,3047.9324595133467,0.5305081780471845,0.5527287804976722,0.6777905638665133,True
Paris,751114311,2882.983818054199,0.5024649025363574,0.4949944916462925,0.4361334867663982,True
Paris,751114312,3261.140416463216,0.6069488873681735,0.6766354366144542,0.6582278481012658,True
Paris,751114313,2699.2174682617188,0.5431891779227419,0.5694332356331968,0.6789413118527042,True
Paris,751114314,3355.24658203125,0.5221315136842386,0.534650383027071,0.4994246260069045,True
Paris,751114315,3633.3736097547744,0.5087880726180376,0.5004018393590747,0.3889528193325661,True
Paris,751114316,2057.959648132324,0.46975518550706497,0.4524497038946428,0.3762945914844649,True
Paris,751114317,2637.9404822455517,0.5178885239884982,0.5250998220816505,0.5063291139240507,True
Paris,751114318,1415.9002397325305,0.46872800112955376,0.447767964489077,0.4556962025316455,True
Paris,751114319,2867.96338060167,0.37323745414277015,0.34630541827372674,0.2289988492520138,True
Paris,751114320,2590.123077392578,0.421792230796388,0.3939407698773385,0.2819332566168009,True
Paris,751114321,1972.3660731845428,0.3537481552912053,0.32924879567523774,0.3452243958573072,True
Paris,751114401,2136.913296169705,0.4087333150102169,0.3833673339121843,0.669735327963176,True
Paris,751114402,2070.1246634589297,0.5180711648555406,0.5262524171950692,0.5592635212888377,True
Paris,751114403,2080.2081871032715,0.4991679893079728,0.4874628335050524,0.4660529344073648,True
Paris,751114404,2441.9450827704545,0.5932939802007793,0.6438762106338591,0.6133486766398158,True
Paris,751114405,2841.846311781141,0.47838936107255475,0.46243852927342377,0.3693901035673188,True
Paris,751114406,3239.6788219875766,0.5424667099172893,0.5679793171695818,0.5109321058688148,True
Paris,751114407,2349.104166242812,0.5157252881587221,0.5141490453160508,0.525891829689298,True
Paris,751114408,4284.127637227376,0.54389282602674,0.5711428486472069,0.57307249712313,True
Paris,751114409,3896.7916056315103,0.5225667362140229,0.5364257755755477,0.4119677790563866,True
Paris,751114410,3921.2060716417095,0.46193873340301356,0.43753914011977796,0.4384349827387802,True
Paris,751114411,4247.79886288113,0.4457536532861667,0.4182518659294303,0.3659378596087457,True
Paris,751114412,2244.8565173678926,0.4491836791279643,0.42081656058179007,0.4522439585730725,True
Paris,751114413,2934.6045142279727,0.5544226936453817,0.5915890175365444,0.6766398158803222,True
Paris,751124501,4631.669719047017,0.19731016234830628,0.17879201508034046,0.1530494821634062,True
Paris,751124502,2530.31850475735,0.5121496078025533,0.5101946160110531,0.5627157652474108,True
Paris,751124503,1460.619448343913,0.5178048687242685,0.5227060723440442,0.4326812428078251,True
Paris,751124504,1613.3012864854604,0.4974889672396926,0.4858192907490331,0.5489067894131185,True
Paris,751124505,1779.5784988403318,0.5006804533545262,0.49194837587050305,0.5891829689298044,True
Paris,751124506,1430.9384028116865,0.5110795809714354,0.5080023364088487,0.6547756041426928,True
Paris,751124507,1865.062259674072,0.4971890788758291,0.4834394557206195,0.4223245109321059,True
Paris,751124508,1968.3850699530703,0.47375489030071355,0.4554302977198826,0.5937859608745685,True
Paris,751124509,2679.779109954834,0.5176686383960781,0.5208281165648521,0.380897583429229,True
Paris,751124510,2586.67628955841,0.3402752104517347,0.3169034660894563,0.1081703107019562,True
Paris,751124511,1735.3631784651016,0.3630798053767453,0.3397761289906471,0.0747986191024165,True
Paris,751124512,2438.3980503082275,0.46969099940352355,0.4513489374967662,0.4315304948216341,True
Paris,751124513,1873.9905984666616,0.41864632901141774,0.391313009833903,0.5765247410817032,True
Paris,751124514,1307.4913118150498,0.4825075836088683,0.4677902581488576,0.7192174913693901,True
Paris,751124601,1850.534376780192,0.43926091473481826,0.4082926807878976,0.3578826237054085,True
Paris,751124602,1338.315049489339,0.3941948935726398,0.36795726524929157,0.4407364787111623,True
Paris,751124603,1003.7732548183864,0.5480412511949,0.5770932284738091,0.622554660529344,True
Paris,751124604,1292.9939346313477,0.5394038412692899,0.5652032524990382,0.1714614499424626,True
Paris,751124605,1367.3623691134983,0.5707572131346406,0.6108820565332588,0.3532796317606444,True
Paris,751124606,1495.4942847357854,0.49649539744346466,0.4826167481047345,0.2313003452243958,True
Paris,751124608,1451.895391676161,0.5052841692729548,0.4960557260259727,0.5788262370540852,True
Paris,751124609,2036.0860193040637,0.5331068463376938,0.5555340825251056,0.1058688147295742,True
Paris,751124610,1225.6494102478027,0.5388418775231276,0.5640034883275454,0.6375143843498274,True
Paris,751124611,1191.0478515624998,0.5391681707109017,0.5645951270089083,0.6306098964326813,True
Paris,751124612,1838.002235836453,0.5339138871635026,0.5584694533191046,0.5385500575373993,True
Paris,751124613,4408.778487735324,0.5268697340270709,0.545133149358774,0.3440736478711162,True
Paris,751124614,2156.094513787163,0.670856872290186,0.7672182085049574,0.6835443037974683,True
Paris,751124615,3340.155623541938,0.5543616021004636,0.5900528752681505,0.4798619102416571,True
Paris,751124616,3777.791940053304,0.5946146118744052,0.6495388939034579,0.6041426927502876,True
Paris,751124617,1896.5817328559024,0.5215265460774547,0.531907202874381,0.5868814729574223,True
Paris,751124618,1632.0888442993166,0.5241444435392462,0.5385152390671092,0.6409666283084005,True
Paris,751124619,3187.4722345140253,0.5321430022138617,0.5542552880454875,0.3141542002301496,True
Paris,751124620,1448.04979578654,0.6020653449523538,0.6614209461966921,0.430379746835443,True
Paris,751124621,2742.3662139044864,0.6059500542704819,0.6735657601042937,0.5270425776754891,True
Paris,751124622,1332.0639597574868,0.5163319392009244,0.5162245187975439,0.1104718066743383,True
Paris,751124623,1749.091722700331,0.5976735158796791,0.6541481612215799,0.7410817031070196,True
Paris,751124624,1143.075003306071,0.47676501883859157,0.45719840275228896,0.7997698504027618,True
Paris,751124701,565.8785921202766,0.357896947287902,0.33436497817566313,0.3601841196777905,True
Paris,751124702,2236.5988832049898,0.4635986929467084,0.4398294587966741,0.3302646720368239,True
Paris,751124703,4575.3587948481245,0.33187570132556876,0.3108022397175358,0.2715765247410817,True
Paris,751124704,943.6549542744956,0.5577088906829452,0.5978674661024799,0.3981588032220943,True
Paris,751124705,5245.847071117825,0.39388448294786893,0.3663453773821297,0.2347525891829689,True
Paris,751124801,1790.1317405700688,0.5169006869974611,0.5169888726023374,0.3026467203682393,True
Paris,751124802,1730.800274742974,0.49945443968431363,0.48839581756418954,0.2750287686996547,True
Paris,751124803,2289.5058865017363,0.6163666934521275,0.6904111608378272,0.8457997698504027,True
Paris,751124804,2534.3274781968857,0.7610950078081395,0.8581063446155076,0.7698504027617952,True
Paris,751124805,2286.0539491441514,0.625782064370887,0.7036359982506843,0.5523590333716916,True
Paris,751124806,1476.4507937961157,0.548944774207005,0.5800826253555788,0.6858457997698504,True
Paris,751124807,2860.2393281724717,0.6528989313787517,0.7340607345092196,0.5005753739930955,True
Paris,751124808,1641.5158195495603,0.57032167840472,0.61014544431788,0.7560414269275029,True
Paris,751124809,1588.7380023532446,0.5523373050587259,0.5857706814087559,0.5063291139240507,True
Paris,751124810,2194.6044731140137,0.5878122062663229,0.6349659548621057,0.5661680092059839,True
Paris,751124812,3520.7503949271304,0.3923629337355422,0.36327268798008394,0.049482163406214,True
Paris,751134901,1892.2882918251885,0.3937430642427707,0.36459786971525804,0.2197928653624856,True
Paris,751134902,1028.9746369785732,0.5273283857459166,0.5464643815073438,0.2140391254315305,True
Paris,751134903,2702.355196634928,0.4289188179388222,0.39681211122951554,0.4361334867663982,True
Paris,751134904,1566.7755810419712,0.5471171409048002,0.5756604404144269,0.1231300345224395,True
Paris,751134905,3300.8006663852266,0.5991976884541057,0.6560743872299559,0.570771001150748,True
Paris,751134906,2006.7360644870332,0.6224327724680425,0.696326006370369,0.6386651323360184,True
Paris,751134907,1772.4786270989312,0.6584715778855845,0.7494595928330707,0.4545454545454545,True
Paris,751135001,2007.9363286760115,0.07909190878689806,0.059928367819047354,0.0840046029919447,True
Paris,751135002,4694.6082833608,0.040834868710198015,0.02156250804848281,0.0333716915995397,True
Paris,751135003,2309.085493299696,0.10330811263429918,0.08479385442554707,0.1081703107019562,True
Paris,751135004,166.62528461880146,0.1756185273774466,0.15156003649396504,0.0345224395857307,True
Paris,751135005,1801.461769104004,0.16370553680253805,0.14353688405903586,0.1852704257767549,True
Paris,751135006,1623.8131968180337,0.22396139097911327,0.20166435413034256,0.2612197928653625,True
Paris,751135007,1675.670354631212,0.2644650438967103,0.23932121969604606,0.1772151898734177,True
Paris,751135008,1629.12067328559,0.16941866357491603,0.14632534766546373,0.1403912543153049,True
Paris,751135009,2036.9287957085503,0.09643873404033586,0.07843145262682721,0.19102416570771,True
Paris,751135010,1853.8838577270508,0.24423897444705017,0.21988811202631478,0.3164556962025316,True
Paris,751135011,2405.9556054009336,0.2362250649004265,0.20899985071948973,0.3003452243958573,True
Paris,751135012,2270.6978581746416,0.15215243116001717,0.12813915458325198,0.2359033371691599,True
Paris,751135013,1416.928142123752,0.14631610184525978,0.12073893087997253,0.0310701956271576,True
Paris,751135014,3565.6868964301216,0.2794377443380366,0.2523305828924518,0.4729574223245109,True
Paris,751135015,5214.005764007568,0.2618960544850139,0.232485141194762,0.194476409666283,True
Paris,751135016,4867.105850431654,0.14298483286159944,0.11536557360206472,0.1334867663981588,True
Paris,751135018,2667.345052931044,0.2827880135246049,0.25630888236411326,0.333716915995397,True
Paris,751135019,3104.267706976996,0.2796221822764277,0.2539634738667039,0.3014959723820483,True
Paris,751135020,3009.561183505588,0.2454120988702153,0.22107874614360598,0.3095512082853855,True
Paris,751135021,2218.9464984469946,0.2887099837896305,0.2640455967383683,0.3394706559263521,True
Paris,751135023,1734.898534138998,0.2831156790257638,0.2581205243963483,0.3072497123130034,True
Paris,751135024,2266.4189953274195,0.2542574027677748,0.22885483197943307,0.3924050632911392,True
Paris,751135025,2254.553686353895,0.2644176723355156,0.23835905012445183,0.2600690448791715,True
Paris,751135026,1594.0994288126628,0.22800063090842734,0.205035951611324,0.1001150747986191,True
Paris,751135027,2790.8824534946016,0.2125435145621494,0.1863054761507109,0.0609896432681242,True
Paris,751135028,3673.544067382812,0.4006438889780562,0.37371884203218037,0.2531645569620253,True
Paris,751135029,3771.391987694634,0.26743716815300916,0.24222388908877895,0.2048331415420023,True
Paris,751135030,1256.7821545071072,0.17801257399527623,0.15190850500660602,0.1657077100115074,True
Paris,751135031,1779.0981385972764,0.22341568317655391,0.19845591485362327,0.1392405063291139,True
Paris,751135101,4687.478265338474,0.1510461829168676,0.12643570326087905,0.0805523590333717,True
Paris,751135102,1421.303510453966,0.16340595318156875,0.1427479095232219,0.1518987341772152,True
Paris,751135103,1767.163087632921,0.23989401811430835,0.21196417402453216,0.1967779056386651,True
Paris,751135104,1926.228923373752,0.15961063383422303,0.13933218127780722,0.189873417721519,True
Paris,751135105,2158.9148686726885,0.30822118757048617,0.28235221649207565,0.476409666283084,True
Paris,751135106,2594.9592506620615,0.30596265773800757,0.27778970601391306,0.2301495972382048,True
Paris,751135107,1751.8709432813855,0.25385219324777153,0.22787110273945732,0.2174913693901035,True
Paris,751135108,6787.346359676785,0.12814939500901537,0.10025200324567836,0.051783659378596,True
Paris,751135109,2268.115533192952,0.25801668127782396,0.22996494455805142,0.1127733026467203,True
Paris,751135110,3383.3056439293755,0.4417308191997381,0.41147150562491075,0.2474108170310702,True
Paris,751135111,2048.1965052286787,0.246647652815772,0.22314867194821564,0.1611047180667434,True
Paris,751135112,2497.429542541504,0.4136066389213752,0.3886947256982482,0.5281933256616801,True
Paris,751135113,1488.8928167555068,0.4895146602343443,0.4763529970254361,0.4568469505178366,True
Paris,751135114,2437.4896685282392,0.49546380153064024,0.48133164644968934,0.3636363636363636,True
Paris,751135115,1406.532710605197,0.5902130819722546,0.6381515810016436,0.5765247410817032,True
Paris,751135116,2084.2378438313804,0.5921758310307399,0.6390061666878208,0.5512082853855006,True
Paris,751135117,1055.6093487209744,0.5729971308941161,0.6156897224702113,0.2899884925201381,True
Paris,751135118,1727.3114013671873,0.545704116466401,0.5748540054052245,0.4936708860759494,True
Paris,751135119,1215.7518641153963,0.48965881671300815,0.477015128951446,0.096662830840046,True
Paris,751135120,1641.030791812473,0.5354759684888202,0.5593211655072312,0.523590333716916,True
Paris,751135121,1092.2604440053306,0.5584111803002357,0.5983658844689997,0.5155350978135789,True
Paris,751135122,2780.4419962565107,0.582922966153673,0.6288566112879874,0.6582278481012658,True
Paris,751135123,1450.3528192308215,0.5337297910244554,0.5576644215596961,0.3878020713463751,True
Paris,751135124,2039.1679840087893,0.6554440998782537,0.7381520455187953,0.6743383199079401,True
Paris,751135125,1880.1739371617637,0.6010248615755814,0.6592593744932899,0.2911392405063291,True
Paris,751135201,3894.127418094211,0.6043619779797765,0.6659169237225652,0.6075949367088608,True
Paris,751135202,2076.939252853394,0.5125985225634665,0.5113225321747722,0.2255466052934407,True
Paris,751135203,3600.733543395996,0.6101051676558787,0.6804785951342022,0.7272727272727273,True
Paris,751135204,3047.469386630589,0.5864546954055382,0.6328415419675523,0.3521288837744534,True
Paris,751135205,1876.778767055935,0.46148006493340293,0.43460989385363735,0.5477560414269275,True
Paris,751135206,1845.0792255401611,0.822273626676234,0.9016107635278264,0.7295742232451093,True
Paris,751135207,2719.621787601047,0.7008709920681094,0.810488950831413,0.6881472957422324,True
Paris,751145301,1206.1431794696384,0.7926758581061384,0.8754311210541841,0.5949367088607594,True
Paris,751145302,2603.966087129381,0.8711363031471249,0.9421216154316444,0.8504027617951668,True
Paris,751145303,1350.0245433383518,0.5203392791876404,0.5288377950435463,0.663981588032221,True
Paris,751145304,963.16535059611,0.5507440861942123,0.5826025448333719,0.4959723820483314,True
Paris,751145305,6407.4555806054,0.7003715563582907,0.8082545244909052,0.8020713463751439,True
Paris,751145306,2563.1313925849063,0.5999297794245254,0.6581715960000024,0.760644418872267,True
Paris,751145307,1649.3122484419075,0.6935443228272641,0.8008600015718792,0.7848101265822784,True
Paris,751145308,1503.0298186408147,0.5237058335662383,0.5377477215542749,0.5431530494821634,True
Paris,751145309,1820.7323053148057,0.7917104364401317,0.8746901028684283,0.8642117376294591,True
Paris,751145310,2217.3763594097563,0.8735051259557864,0.944658003041785,0.8112773302646721,True
Paris,751145402,3667.3052419291607,0.6816358822852365,0.7864869486769583,0.7422324510932106,True
Paris,751145403,3414.512955771552,0.4352124203134333,0.4056207899553847,0.4062140391254315,True
Paris,751145404,2443.563275231256,0.562890031488154,0.6039330287112097,0.4591484464902186,True
Paris,751145405,2031.7821278042263,0.4944927391704043,0.4802375110302395,0.380897583429229,True
Paris,751145406,2134.3182894388833,0.5774022687913727,0.6197612792180485,0.8388952819332566,True
Paris,751145501,2682.629981782701,0.321893301826048,0.2979882389430262,0.1208285385500575,True
Paris,751145502,2310.4827651977535,0.5539257606767133,0.5886695260592936,0.2784810126582278,True
Paris,751145503,3765.901752471924,0.10567490732390154,0.09186860894643828,0.0540851553509781,True
Paris,751145504,1954.2840504116489,0.6442377026986509,0.7250238823401024,0.619102416570771,True
Paris,751145505,2577.5022871229376,0.6522802702493126,0.7313540387865736,0.2957422324510932,True
Paris,751145506,2557.811445448134,0.6795905596879104,0.7785550666882544,0.762945914844649,True
Paris,751145507,1525.0826424492727,0.6976422699323709,0.8055910133279583,0.7031070195627158,True
Paris,751145508,2441.035975986056,0.7013456088588225,0.8117523464591826,0.5799769850402762,True
Paris,751145509,1056.948993259006,0.6931483909539308,0.8001974738909134,0.7111622554660529,True
Paris,751145510,1385.507551405165,0.6179545705885185,0.6913108515598522,0.6973532796317606,True
Paris,751145511,1970.704101138645,0.6251172698222369,0.7017650260832593,0.7008055235903338,True
Paris,751145512,1796.6214358011885,0.6328437922923191,0.7149646983785283,0.6720368239355581,True
Paris,751145513,2274.5141283671064,0.6559627640844444,0.740369417576359,0.6478711162255466,True
Paris,751145514,1821.3914866977268,0.5810809404234891,0.62382677270839,0.7065592635212888,True
Paris,751145515,2931.25888994005,0.6430664825916862,0.7226528962748932,0.5753739930955121,True
Paris,751145516,2043.27495235867,0.5808862323108052,0.6228806524838826,0.6927502876869965,True
Paris,751145601,3613.5166384379063,0.16103882039092945,0.14068838249136795,0.1254315304948216,True
Paris,751145602,858.1544401380752,0.30553998010218336,0.2769443392139811,0.0840046029919447,True
Paris,751145603,3302.162913428413,0.13800237976871843,0.10655403726408373,0.0264672036823935,True
Paris,751145604,2195.125601238675,0.3088186756150258,0.2843167166380615,0.095512082853855,True
Paris,751145605,1737.6371320088706,0.37499121080253656,0.34812004156094833,0.3739930955120829,True
Paris,751145606,1609.1895629035105,0.378582049708061,0.3533143054732634,0.2968929804372842,True
Paris,751145607,3292.713808695475,0.5296676001448634,0.5500614412323523,0.4200230149597238,True
Paris,751145608,1314.3662800259062,0.353138239982939,0.3284441611741876,0.4902186421173763,True
Paris,751145609,1440.8801426357695,0.3095135598309336,0.28520685777312543,0.0782508630609896,True
Paris,751145610,1484.0654644436306,0.35403694647088413,0.3311547435014761,0.3636363636363636,True
Paris,751145611,744.5254355536566,0.3474409077144596,0.32481774698622917,0.1323360184119678,True
Paris,751145612,1455.439971499973,0.6498654801976659,0.7295830977834367,0.61795166858458,True
Paris,751145613,1757.0217980278862,0.619480455751396,0.6929186641840724,0.6432681242807825,True
Paris,751145614,1693.6751378377278,0.5568892063773796,0.5951688285941409,0.3256616800920598,True
Paris,751145615,1463.6544312371143,0.5878617895900197,0.63586154385807,0.384349827387802,True
Paris,751145616,2416.257444593641,0.46871404898678437,0.4468298028273094,0.287686996547756,True
Paris,751145617,1162.077623155382,0.3635324186353298,0.34048545989538503,0.0863060989643268,True
Paris,751145618,2786.4805134667295,0.33489420158757804,0.31260451299752207,0.1484464902186421,True
Paris,751145619,1919.435245090061,0.5214303212993369,0.5309729926658591,0.2658227848101265,True
Paris,751145620,1692.8495864868166,0.6256920169605735,0.7026619113105075,0.2451093210586881,True
Paris,751145621,1765.7164866129558,0.571362371546806,0.6134581038948117,0.2773302646720368,True
Paris,751145622,1590.0071792602544,0.5635623831167049,0.6065894527662685,0.6248561565017261,True
Paris,751145623,3250.126577589247,0.5934930894163908,0.6452697032423771,0.5212888377445339,True
Paris,751145624,6597.265883551702,0.6225730191811376,0.6984323770968239,0.6915995397008056,True
Paris,751145625,3218.119467417399,0.42637450589556386,0.39536270261775663,0.428078250863061,True
Paris,751155701,3815.9225192599824,0.008196015377397227,0.004149772716765195,0.0701956271576524,True
Paris,751155702,2392.9319078657363,0.2343352524319562,0.20707151634662957,0.2105868814729574,True
Paris,751155703,2658.236062367757,0.4016645641762644,0.375268943530553,0.3210586881472957,True
Paris,751155704,3014.9320473141142,0.2696373410040795,0.2454101154894033,0.0794016110471806,True
Paris,751155705,3657.9442604912647,0.5174551694487333,0.5192765600844494,0.2922899884925201,True
Paris,751155706,1451.4824651082358,0.5925385783127367,0.6406381034083216,0.6996547756041427,True
Paris,751155707,3929.443422105577,0.6159455599237491,0.6888886817807479,0.4856156501726122,True
Paris,751155708,2404.418710072836,0.5823525296207412,0.626014643611581,0.4718066743383199,True
Paris,751155709,2529.107841491699,0.6656089387994173,0.7572978711319146,0.6616800920598389,True
Paris,751155710,3970.920296563042,0.5528067936106116,0.5871317575173683,0.5143843498273878,True
Paris,751155711,1193.0271021525068,0.5899029261109103,0.6375151752076502,0.6478711162255466,True
Paris,751155712,1388.576884799534,0.6198224448446836,0.6951265124088434,0.5914844649021864,True
Paris,751155713,1473.622106764052,0.6981950325268602,0.806325134954054,0.8550057537399309,True
Paris,751155714,1600.4562352498378,0.6502940718521453,0.7303312206164922,0.6524741081703107,True
Paris,751155715,2936.4568375481495,0.6197786463451692,0.6940676883315475,0.522439585730725,True
Paris,751155716,2018.9177347819011,0.6665645567198238,0.7592042047418402,0.5189873417721519,True
Paris,751155717,2486.4635679456924,0.6396487915420618,0.7193018349321721,0.5857307249712314,True
Paris,751155718,1914.3429455227324,0.565805221551302,0.6092749241976627,0.5373993095512083,True
Paris,751155719,1643.375636206733,0.5011922694658553,0.4938863804313664,0.620253164556962,True
Paris,751155720,1745.0811097886829,0.5516516025510839,0.5832655585214941,0.5420023014959724,True
Paris,751155721,1505.526587592231,0.5657380850365219,0.6084376959966055,0.757192174913694,True
Paris,751155722,3208.7071711222334,0.671345160986737,0.7685315811994982,0.7537399309551208,True
Paris,751155723,1717.8129348754885,0.5870510033964369,0.6340081445840943,0.7111622554660529,True
Paris,751155724,2048.9961793687607,0.5887971302530441,0.6367214860643977,0.7284234752589183,True
Paris,751155725,2906.193751017253,0.6296844676291404,0.7091892092399718,0.806674338319908,True
Paris,751155726,2273.8038037618,0.5523344907672671,0.5848250813218144,0.4096662830840046,True
Paris,751155727,2851.2049683464897,0.4810072840981789,0.4648942480286853,0.3429228998849252,True
Paris,751155728,1414.0189692179365,0.6342852978159328,0.7157507045885627,0.6731875719217492,True
Paris,751155729,2719.4457778930664,0.6104855592306879,0.6820258566049349,0.7790563866513234,True
Paris,751155730,3065.8872163560654,0.5259020271399739,0.5411457431676373,0.7353279631760644,True
Paris,751155731,2429.2967825995547,0.5832022194400764,0.6301320225817703,0.3509781357882623,True
Paris,751155801,3636.8479167090513,0.3852666331324571,0.35814806111782443,0.0598388952819332,True
Paris,751155802,2221.1669201321074,0.5419707907581706,0.5666424316502209,0.1668584579976985,True
Paris,751155803,4699.655469258626,0.7144731737309474,0.8192111621696625,0.8296892980437284,True
