city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Lyon,693840502,2385.0272886918647,0.7529572436408823,0.8832205773456343,0.875,True
Lyon,693850101,1342.0639877253109,0.526171623833398,0.5318655346252574,0.5297619047619048,True
Lyon,693850102,1532.0236097673578,0.6041072399176441,0.6472935659153682,0.5476190476190477,True
Lyon,693850103,998.4857902261946,0.5961116176597888,0.6446367313531712,0.494047619047619,True
Lyon,693850104,2022.0493051229664,0.7980931554232844,0.9379344804546247,0.7857142857142857,True
Lyon,693850202,2284.296880028314,0.6561444131413491,0.7127426160038685,0.4345238095238095,True
Lyon,693850203,3186.240635421541,0.44502789499739454,0.3950547608328439,0.2559523809523809,True
Lyon,693850204,3121.2406035529248,0.6860039790647633,0.7893635634933361,0.8452380952380952,True
Lyon,693850301,1281.1328659860624,0.2988824396453563,0.16537919679440943,0.0892857142857142,True
Lyon,693850302,3937.503105130461,0.32933107001629447,0.23519540101334582,0.1964285714285714,True
Lyon,693850403,3784.3509701622856,0.6153634870106931,0.6705597150318541,0.6547619047619048,True
Lyon,693850404,2051.1135062111757,0.5516642483573878,0.5609708133273392,0.3928571428571428,True
Lyon,693850501,1612.6054839028252,0.42547588342588905,0.3633831949300253,0.4464285714285714,True
Lyon,693850502,4592.849515067207,0.5073801456849723,0.47171344558318823,0.6011904761904762,True
Lyon,693850503,2154.080534689956,0.2643812700396589,0.14948498952966233,0.238095238095238,True
Lyon,693850504,4519.153929233551,0.6120209090924179,0.661841692168891,0.7023809523809523,True
Lyon,693850601,2883.8701748318144,0.44231774501768534,0.3798768829250172,0.375,True
Lyon,693850602,2606.423883305656,0.5616819222558125,0.5740668301085493,0.7380952380952381,True
Lyon,693850603,1254.5886721462011,0.5215252495125721,0.5291392548758975,0.7976190476190477,True
Lyon,693860103,3356.9723650150827,0.8024577224032309,0.9435820274204908,1.0,True
Lyon,693860104,3239.2286813578885,0.864882227529218,0.9811266252865648,0.9761904761904762,True
Lyon,693860201,2441.636119683584,0.8116613505792478,0.9496701073283682,0.988095238095238,True
Lyon,693860202,3482.363025029501,0.7413059351054541,0.8661227262322743,0.9940476190476192,True
Lyon,693860301,2510.916188134088,0.8221461356106858,0.9663959071207039,0.9821428571428572,True
Lyon,693860302,2868.687859005398,0.8150959912134922,0.9552455271561231,0.9166666666666666,True
Lyon,693860303,2226.13924407959,0.7574865648647381,0.8880619371984546,0.8809523809523809,True
Lyon,693860304,2620.3030381732515,0.8174961224094505,0.9610085331055362,0.9107142857142856,True
Lyon,693860401,1626.3207206560503,0.7770305540386454,0.9186170559407647,0.9285714285714286,True
Lyon,693860402,1691.6946822272405,0.8280144603607409,0.9708083158680767,0.9583333333333334,True
Lyon,693860403,2204.140355851915,0.8682131471264845,0.9868417318943049,0.9642857142857144,True
Lyon,693860501,1769.028152041965,0.6520291028691801,0.7043642404110909,0.5238095238095238,True
Lyon,693860502,2699.2016351487905,0.7132567572846594,0.8434794524773854,0.8333333333333334,True
Lyon,693860503,3287.788417816162,0.7323544045505909,0.8535835655371752,0.7738095238095238,True
Lyon,693860601,2812.3749607933887,0.616439929845101,0.6774857550816356,0.7916666666666666,True
Lyon,693860602,1219.3818787468804,0.6890031511991843,0.7939208735086448,0.8154761904761905,True
Lyon,693860603,1938.2253413730195,0.6074831117047478,0.655061955082198,0.5654761904761905,True
Lyon,693860701,2535.149581061469,0.4384848666356263,0.3741873411352408,0.75,True
Lyon,693860702,3952.0145510567554,0.4238157056787707,0.35754078437252573,0.4166666666666667,True
Lyon,693870101,1171.9667877621118,0.4323596556552338,0.36630677539659606,0.3630952380952381,True
Lyon,693870102,3047.7154244395592,0.6209972119282522,0.6877356309680505,0.6607142857142857,True
Lyon,693870103,1939.7487180233,0.5146204015320395,0.5087510713362361,0.5357142857142857,True
Lyon,693870201,2281.87461090088,0.3772011217126495,0.28193581484598806,0.1547619047619047,True
Lyon,693870202,1981.3845848507349,0.45830151438354344,0.41633373087939535,0.4761904761904761,True
Lyon,693870203,2943.756703694661,0.5750708879707991,0.5925171450035829,0.7142857142857143,True
Lyon,693870301,2233.486626519097,0.507542845570373,0.4788805581788525,0.8095238095238095,True
Lyon,693870302,1241.3952632480195,0.4599697617924388,0.4197173946139787,0.6488095238095238,True
Lyon,693870401,2296.80082236396,0.5395807776109984,0.5356860546338502,0.3988095238095238,True
Lyon,693870402,3287.200774298773,0.4112499637606032,0.3427905047514714,0.3571428571428571,True
Lyon,693870403,1925.739658355713,0.4064991157526723,0.32188274435357583,0.1845238095238095,True
Lyon,693870501,2799.6022731992925,0.49072619077464685,0.4540817834056153,0.5,True
Lyon,693870502,3366.408598687914,0.5199310374986235,0.5143221164987353,0.6130952380952381,True
Lyon,693870503,3338.755429373847,0.3856817380584848,0.3051031973449673,0.369047619047619,True
Lyon,693870601,6201.94976207945,0.3037373297365235,0.18658726792714028,0.3273809523809524,True
Lyon,693870602,1637.6196642090156,0.30078015254454576,0.16844365591111607,0.3035714285714285,True
Lyon,693870603,1053.2582875357734,0.2796328151871211,0.1629282708668553,0.3035714285714285,True
Lyon,693870701,7376.549748447206,0.3287716958181497,0.22331654110475005,0.3214285714285714,True
Lyon,693870703,2789.7593247095747,0.19350258185729452,0.08445242295455994,0.0773809523809523,True
Lyon,693870704,1418.9669307337865,0.19242419922520454,0.08003359353692721,0.2916666666666667,True
Lyon,693870705,1375.2036009894484,0.35873386744345603,0.2528716580298274,0.4702380952380952,True
Lyon,693870801,2297.4976860682173,0.2507400806601812,0.13416441612919597,0.1488095238095238,True
Lyon,693870802,7634.061921196576,0.13753484571272712,0.06261654910986586,0.1309523809523809,True
Lyon,693880101,3386.401027414533,0.6783975149028016,0.7665619104188107,0.7202380952380952,True
Lyon,693880102,3261.841073989868,0.5742638568142601,0.5860017585541641,0.5892857142857143,True
Lyon,693880104,2459.645354588826,0.6850316134297022,0.7780910760087916,0.5714285714285714,True
Lyon,693880105,2668.01150364346,0.4074686940386333,0.32670581944563554,0.2619047619047619,True
Lyon,693880202,3864.313029302492,0.5080882590213166,0.4852827651333023,0.6428571428571429,True
Lyon,693880203,2586.4033571879067,0.7332349147109769,0.859751001916919,0.8869047619047619,True
Lyon,693880204,2203.887149704827,0.6676344491721196,0.7304994701946343,0.7678571428571429,True
Lyon,693880301,2296.28665722741,0.40062545101969405,0.3174499509255906,0.4523809523809524,True
Lyon,693880302,4784.297847323947,0.38105514861838036,0.29657463440180937,0.0714285714285714,True
Lyon,693880303,3335.358086837663,0.31277188957652224,0.19660068622283197,0.1607142857142857,True
Lyon,693880401,1253.2386156717937,0.236070868035303,0.11548032831772409,0.0,True
Lyon,693880402,1973.6237816280784,0.24965935580606144,0.129680076677722,0.0297619047619047,True
Lyon,693880403,3910.394518269433,0.3131728400797689,0.20420815290540037,0.25,True
Lyon,693880404,2969.5454551908706,0.27628396526966487,0.1587046453704874,0.2142857142857142,True
Lyon,693880501,2154.6768826113803,0.37368768932745305,0.2772777869623691,0.1904761904761904,True
Lyon,693880502,1665.6419603559707,0.3655518287778994,0.26383053538484547,0.2738095238095238,True
Lyon,693880503,2730.125202708774,0.20592172301764256,0.10330560223422743,0.3392857142857143,True
Lyon,693880601,1828.9277924431692,0.15783705883252078,0.07255193924632469,0.0119047619047619,True
Lyon,693880602,2091.0004133648345,0.05093992054833672,0.004569928515392387,0.0357142857142857,True
Lyon,693880603,3538.8256096310083,0.06714948100179519,0.01048080019881284,0.0178571428571428,True
Lyon,693880701,3456.446364614698,0.32024498902275134,0.21194275269463725,0.2976190476190476,True
Lyon,693880702,5047.543892436557,0.0849070984239762,0.02289255422646469,0.0654761904761904,True
Lyon,693880801,3233.837640444438,0.10952307855532563,0.04664189381348068,0.0416666666666666,True
Lyon,693880802,2282.9326091342505,0.26072081608786163,0.13897350536556038,0.0476190476190476,True
Lyon,693880901,3806.2437943882414,0.22863322596014693,0.11016827228113744,0.2023809523809523,True
Lyon,693880902,1343.556825849745,0.24902855121646414,0.1261972996182813,0.119047619047619,True
Lyon,693880903,4645.3375844889215,0.08645492669583797,0.03306931251680728,0.0595238095238095,True
Lyon,693890101,2787.3394569704933,0.26106565927432407,0.14429688968691606,0.0833333333333333,True
Lyon,693890102,2567.4695770922635,0.6818770029074329,0.772813003262387,0.8214285714285714,True
Lyon,693890103,4745.8135034557845,0.5207226589268669,0.5228393075659759,0.5773809523809523,True
Lyon,693890104,750.760015712844,0.08273007404598418,0.01680479409985451,0.125,True
Lyon,693890201,3805.3067028025785,0.24367473962552946,0.12079140048232326,0.1428571428571428,True
Lyon,693890203,2173.602447748184,0.12294737297908034,0.05231927786878437,0.1666666666666666,True
Lyon,693890301,1857.889853018853,0.3674055349166278,0.26752996487631414,0.244047619047619,True
Lyon,693890302,2919.672419786453,0.30245555718007455,0.17701028667737867,0.1071428571428571,True
Lyon,693890303,1828.8303107950424,0.2722350028469932,0.15366673064173272,0.3511904761904761,True
Lyon,693890401,3205.149892018901,0.20487257501669454,0.09707403320395255,0.2321428571428571,True
Lyon,693890402,2577.8129046079184,0.685692582685527,0.7833800084303397,0.6190476190476191,True
Lyon,693890403,3013.2891228397684,0.19783728141065182,0.09054516447197607,0.1369047619047619,True
Lyon,693890501,1801.0094978594118,0.30222471660409017,0.17205394433936103,0.0952380952380952,True
Lyon,693890502,4213.357299352685,0.4539532705613831,0.4098297422588106,0.3809523809523809,True
Lyon,693890604,2524.0336159865064,0.09143030577017376,0.040596584770643256,0.0059523809523809,True
Lyon,693890605,1130.8202970557743,0.046942023079916705,0.001187271799448467,0.0238095238095238,True
Lyon,693890606,1939.013761255476,0.17358206115577363,0.07650797961836604,0.0535714285714285,True
Lyon,693890607,866.8598961167864,0.07536525002766754,0.015106421238541333,0.1011904761904761,True
Paris,751010201,1258.753070195516,0.6266216687831302,0.6980578427893254,0.4695051783659378,True
Paris,751010202,818.8151501549617,0.6903861250514493,0.7811643771026342,0.7779056386651323,True
Paris,751010203,1486.5819185045034,0.7010800235764051,0.7972804490929194,0.6340621403912543,True
Paris,751010204,821.1442182328965,0.6892631708627022,0.7796015668818304,0.4879171461449942,True
Paris,751010301,2481.378968662686,0.6731862982992695,0.765381335465909,0.7733026467203682,True
Paris,751010401,1326.4636335902744,0.6610866850913136,0.7515097199858559,0.9205983889528192,True
Paris,751010402,1888.022098011441,0.7389390046848906,0.8306739986883885,0.766398158803222,True
Paris,751020601,2750.63025686476,0.6380097314160362,0.714180927321334,0.7525891829689298,True
Paris,751020602,3489.1338534884985,0.6427088410258511,0.7240393485108152,0.7307249712313003,True
Paris,751020701,1521.9639400906035,0.5701260747029724,0.6112630610913996,0.6800920598388953,True
Paris,751020702,2795.4742228190107,0.5995108550204521,0.6679472915623259,0.6835443037974683,True
Paris,751020703,2423.496687571208,0.5926776115398066,0.6509443042313114,0.6064441887226697,True
Paris,751020801,2316.438500722249,0.5218586127938252,0.539519938926525,0.3993095512082854,True
Paris,751020802,985.134764565362,0.5546884035736199,0.5887686849214868,0.7226697353279632,True
Paris,751020803,1182.264500088162,0.5528652321060447,0.5882380776074512,0.5385500575373993,True
Paris,751020804,2227.0406930711533,0.5892540002523056,0.6400136665183829,0.4649021864211737,True
Paris,751020805,1371.4655066596135,0.5384871226565552,0.5715210636226843,0.4223245109321059,True
Paris,751030901,1502.2696372138128,0.5281488984004846,0.5522398767789315,0.5155350978135789,True
Paris,751030902,1401.7327923244902,0.5239514710048122,0.5462930733907997,0.5362485615650172,True
Paris,751030903,2506.5164858500166,0.5781393084868746,0.624545855393916,0.6029919447640967,True
Paris,751030904,1276.0817231072322,0.4782039876471777,0.4803165433110454,0.3590333716915995,True
Paris,751030905,3305.6270374721958,0.6007150011619746,0.6712906243479145,0.6398158803222095,True
Paris,751031001,1730.9708260430227,0.5141563617879872,0.5251329112780412,0.5638665132336018,True
Paris,751031002,1956.6814210679795,0.5416911568070168,0.5737407034754519,0.7491369390103567,True
Paris,751031003,2355.5498788621694,0.6103977659639495,0.6800540364345278,0.7456846950517837,True
Paris,751031004,2398.313120100234,0.5575552955187568,0.5926982828130706,0.7318757192174914,True
Paris,751031101,2422.750377231174,0.6512766681752693,0.7346903324712353,0.7445339470655926,True
Paris,751031102,2127.532321506076,0.6599099609320365,0.7465938003562018,0.8492520138089759,True
Paris,751031103,3717.6751035054526,0.7092403919708404,0.8009466579624551,0.7399309551208285,True
Paris,751031104,4438.262076483834,0.7236689664653687,0.8112068246064877,0.7859608745684695,True
Paris,751031201,1908.5344704522024,0.5613494090413229,0.5983183502660925,0.5615650172612198,True
Paris,751031202,1805.931512620714,0.5343528181081433,0.5599176154301326,0.5604142692750288,True
Paris,751031203,1530.9318364461262,0.49530404882138135,0.4986741893113738,0.4810126582278481,True
Paris,751031204,2055.4052094353574,0.5478523116110247,0.5856364250549625,0.4510932105868814,True
Paris,751041301,1272.4088495042588,0.6590431071360534,0.7394858093004821,0.6467203682393556,True
Paris,751041302,2062.792775472005,0.6206146880834945,0.688986345875504,0.6248561565017261,True
Paris,751041303,1249.189606136746,0.572091802624678,0.6167342572335676,0.5086306098964327,True
Paris,751041401,2839.656997892592,0.442590906697844,0.4107465788855296,0.2566168009205984,True
Paris,751041402,1724.5307884216309,0.6259666186218683,0.6956601526607296,0.5120828538550057,True
Paris,751041403,1373.7411007351343,0.6450269846868226,0.72785368313653,0.5845799769850403,True
Paris,751041404,955.2292065090604,0.6341998342602899,0.7096074553662486,0.5316455696202531,True
Paris,751041501,2825.090695963966,0.5432900859120188,0.577435225031919,0.4211737629459148,True
Paris,751041502,950.5012559493382,0.6526007142147877,0.7363958202407062,0.713463751438435,True
Paris,751041503,1075.145847744412,0.6704946534830173,0.7626627222259589,0.8204833141542003,True
Paris,751041504,2269.9365679423017,0.6285609453572863,0.700928133073385,0.7249712313003452,True
Paris,751041601,1403.342755966716,0.4476875201423079,0.4180104524252431,0.8170310701956272,True
Paris,751051701,1775.7404431237114,0.5979701060734285,0.661268264944561,0.6444188722669736,True
Paris,751051702,1351.3227848476834,0.5640968288834967,0.6008463866558,0.7364787111622555,True
Paris,751051703,3277.353451199001,0.6638736719296736,0.7554879503418673,0.5500575373993095,True
Paris,751051704,2188.1262719896104,0.6359284415554101,0.7113805101104135,0.7330264672036824,True
Paris,751051705,1588.9445379045274,0.6610835255584512,0.7507959904370726,0.7548906789413119,True
Paris,751051801,1476.222574869792,0.559887334831241,0.5961085971676773,0.7514384349827388,True
Paris,751051802,2790.486071268717,0.5932956863943643,0.6522207545061705,0.6156501726121979,True
Paris,751051803,2098.04795159234,0.6806641876307689,0.7734490909929792,0.6006904487917146,True
Paris,751051804,2049.566679212782,0.6350221521500936,0.7103430681811782,0.3728423475258918,True
Paris,751051805,3211.936161465115,0.5182694149969521,0.531948815544013,0.4637514384349827,True
Paris,751051806,1113.2193688286677,0.5947814442837256,0.6551154645441494,0.4591484464902186,True
Paris,751051807,1580.2861624823674,0.6069141508166276,0.6781255853741832,0.5086306098964327,True
Paris,751051808,1520.0194413926863,0.6934474664878566,0.7830287815751448,0.761795166858458,True
Paris,751051901,2412.1557657453745,0.6976268276804408,0.7914943597657608,0.715765247410817,True
Paris,751051902,2072.71165699429,0.8106093794217453,0.8981690081618287,0.7698504027617952,True
Paris,751051903,1781.594480302599,0.8466815789846721,0.9201077304462704,0.7825086306098964,True
Paris,751051904,2268.064012315538,0.8816062112351187,0.9405140586932395,0.8929804372842347,True
Paris,751051905,1768.5602951049805,0.8788469146819328,0.9388999438873977,0.9516685845799768,True
Paris,751051906,3390.2464934455024,0.7927981265365944,0.8779688229237667,0.7652474108170311,True
Paris,751051907,3604.729769388835,0.6409627316978163,0.7178087414641509,0.6950517836593786,True
Paris,751051908,2887.524545457628,0.6811405386624706,0.7746696234877212,0.6823935558112774,True
Paris,751052001,3796.685554504395,0.6326664484449738,0.7069694814674907,0.5408515535097813,True
Paris,751052002,2037.1841519673667,0.7798351002044461,0.8655871936485456,0.8469505178365938,True
Paris,751052003,2492.432727389865,0.6433410877539477,0.7255037132123104,0.4913693901035673,True
Paris,751052004,3169.61180665758,0.6762433288749828,0.7695543682717229,0.6754890678941312,True
Paris,751062101,2137.596909417046,0.7842220470525143,0.8724597856933899,0.8527042577675489,True
Paris,751062102,1581.8894297281904,0.7631307364845663,0.8530363343179457,0.6087456846950517,True
Paris,751062103,1275.4733412000865,0.7227520305911722,0.8086309592008047,0.6869965477560415,True
Paris,751062201,2947.343333714538,0.8664313427773935,0.9288874346370398,0.945914844649022,True
Paris,751062202,2067.779133690728,0.9475519674939452,0.9923181573296314,0.9021864211737628,True
Paris,751062203,2073.673831939697,0.7994233716277928,0.8856010714189986,0.7675489067894131,True
Paris,751062204,2267.898151397705,0.8941108825393586,0.9575719808579234,0.8273878020713463,True
Paris,751062301,1414.939248402913,0.9112200176662029,0.9725820660404629,0.9344073647871116,True
Paris,751062302,1068.752156999376,0.8853989753586832,0.9475400425271061,0.9493670886075948,True
Paris,751062303,1890.254247453477,0.9499417902209173,0.9932871349866244,0.8826237054085155,True
Paris,751062304,854.6907352871365,0.9625655574756938,0.9957560459670476,0.9585730724971232,True
Paris,751062305,3147.092929840088,0.8370504851168633,0.91290752462736,0.905638665132336,True
Paris,751062306,1809.7307222154404,0.8194849503558588,0.9028312530949796,0.8826237054085155,True
Paris,751062307,1278.3171526590984,0.8798569186197619,0.9396458588118509,0.8711162255466053,True
Paris,751062308,2537.010886722141,0.8721835537734431,0.9311081202582049,0.8319907940161104,True
Paris,751062309,1794.471243434482,0.804627498240989,0.8905936923788084,0.7088607594936709,True
Paris,751062310,1946.8194486829968,0.935672641660611,0.9872694107155163,0.8722669735327964,True
Paris,751062311,1948.734794192844,0.9179895765499622,0.9796631548378745,0.9378596087456847,True
Paris,751062401,1813.4817907545305,0.8279909058791901,0.9087643575482278,0.807825086306099,True
Paris,751062402,3555.973566055298,0.7827833126830884,0.8692769519607715,0.8032220943613348,True
Paris,751072501,2423.537141587999,0.9625964943392233,0.9965585984625259,0.9850402761795168,True
Paris,751072502,1506.1268933614094,0.9433141742493079,0.9892858775981941,0.9689298043728424,True
Paris,751072503,2496.43712064955,0.9142756175449132,0.9768857855147713,0.9263521288837744,True
Paris,751072504,2391.910352071126,0.9407896120448307,0.9883315877695776,0.9182968929804372,True
Paris,751072505,1896.9079546398584,0.8765142511147331,0.9371751577546391,0.8872266973532796,True
Paris,751072506,3584.366931332482,0.8840402800258872,0.9430679875750871,0.9171461449942464,True
Paris,751072601,2479.173341115316,0.9034351004922645,0.9646264954659898,0.9390103567318756,True
Paris,751072602,2555.8408133188886,0.8258403811721595,0.9076946909810607,0.95512082853855,True
Paris,751072604,2555.9363271925185,0.9095324891341791,0.9708465111703495,0.9769850402761796,True
Paris,751072701,2074.739035712348,0.8466644962785022,0.9191636502288741,0.8803222094361335,True
Paris,751072702,2609.4543791876904,0.7601488964383144,0.8510315487403245,0.8860759493670886,True
Paris,751072703,1163.7002177768286,0.7318367069495196,0.8220943684887709,0.9942462600690448,True
Paris,751072704,1802.4052806430395,0.7554969060954293,0.8455829908202249,0.9493670886075948,True
Paris,751072705,1640.4975325796336,0.8023064988161179,0.8880325136847413,0.996547756041427,True
Paris,751072706,2080.4083502027725,0.8731547893597768,0.9341696215775362,0.8262370540851554,True
Paris,751072801,1169.1980442470976,0.7466818106697146,0.8392226120422992,0.8688147295742232,True
Paris,751072802,855.4431025187173,0.7560866339491372,0.8462336664085683,0.8791714614499425,True
Paris,751072803,866.5115449693469,0.7190647930771488,0.8066133769332547,0.6329113924050633,True
Paris,751072804,1665.6123455895315,0.851258856515863,0.9209516511694346,0.7974683544303798,True
Paris,751072805,1054.5064851972793,0.7657817340177252,0.8536817580651834,0.7042577675489068,True
Paris,751072806,1634.289828459422,0.8363097558033287,0.9117369804160871,1.0,True
Paris,751072807,1736.538223266601,0.6747705897623107,0.768353279422018,0.998849252013809,True
Paris,751072808,1203.927741580539,0.8537877450203877,0.921654151619168,0.9815880322209436,True
Paris,751072809,1902.9751792483864,0.9355302931389848,0.9863269313023187,0.9102416570771,True
Paris,751072810,1774.480595694648,0.8371489556390885,0.9141123893478573,0.812428078250863,True
Paris,751072811,1737.4005177815757,0.8838521059730448,0.9414946481076774,0.9919447640966628,True
Paris,751083001,3454.049352645874,0.8228234685590454,0.9051361457789973,0.9367088607594936,True
Paris,751083002,2769.58590443929,0.9022298572538087,0.9633415314583321,0.9321058688147296,True
Paris,751083004,1894.4366109636096,0.7115418770309284,0.8030420041704297,0.7917146144994246,True
Paris,751083005,2321.953501383463,0.6768493965456811,0.7708987743373109,0.5132336018411968,True
Paris,751083105,1879.2151391771104,0.7742048722889612,0.8607519262561786,0.9228998849252014,True
Paris,751083106,1687.5264314015706,0.7806877176601017,0.8679932754849279,0.904487917146145,True
Paris,751083201,1388.848136054145,0.828080833372094,0.909548329245935,0.8941311852704258,True
Paris,751083202,1407.1403013865151,0.8847164958209334,0.9442899729697191,0.9792865362485615,True
Paris,751083203,2028.6989350318904,0.7896423685727635,0.8758537889010761,0.9873417721518988,True
Paris,751083204,1439.3710759480791,0.8998715777594088,0.96231112446564,0.9884925201380896,True
Paris,751083205,1105.040517595079,0.8872891926888588,0.9501325554177702,0.9758342922899884,True
Paris,751083206,923.4652995003594,0.9232550143791229,0.9813595337733519,0.8676639815880323,True
Paris,751083207,552.4670100741916,0.8839316041210551,0.9420552372332104,0.9424626006904488,True
Paris,751083209,1563.2607714335124,0.7861998519227619,0.8733658034196523,0.9102416570771,True
Paris,751083210,1039.3231684366865,0.8737483134255211,0.9349333721188479,0.9735327963176064,True
Paris,751093301,982.4240832858618,0.6623053669678666,0.7520749654991498,0.8181818181818182,True
Paris,751093302,1347.7421798706057,0.7271289395573917,0.8136653125611069,0.8918296892980437,True
Paris,751093303,1851.9671948750813,0.737102884757429,0.8286724528988828,0.7905638665132336,True
Paris,751093304,2031.6046899159749,0.7451045521186047,0.8384390142210627,0.9240506329113924,True
Paris,751093305,1464.6439933776855,0.7730927267880915,0.8588596826989796,0.8952819332566168,True
Paris,751093306,1782.5919464959038,0.7060176869478448,0.7980807850494331,0.7963176064441887,True
Paris,751093307,2143.0124655829536,0.7661826866061778,0.8544645519738648,0.8009205983889528,True
Paris,751093308,1488.420713212755,0.6338276056395715,0.7082633436952952,0.478711162255466,True
Paris,751093309,1201.972868177626,0.6464694007518115,0.7297225676444229,0.5535097813578826,True
Paris,751093310,1409.131534576416,0.6268459813050444,0.7000274497171304,0.857307249712313,True
Paris,751093403,3792.57522116767,0.6656968753337544,0.7582171894135333,0.8158803222094362,True
Paris,751093407,1549.1660414801706,0.590791023978364,0.6437101155683687,0.7422324510932106,True
Paris,751093501,2767.664143456353,0.6415271705032801,0.7193687857408164,0.4430379746835443,True
Paris,751093502,2235.6339615715874,0.6416676541016089,0.7205936576931712,0.6708860759493671,True
Paris,751093503,2983.81142255995,0.6598968007229198,0.7453424774368941,0.7583429228998849,True
Paris,751093504,2776.7190517849394,0.6989717315491091,0.7927646632925256,0.7928653624856157,True
Paris,751093601,1523.356429629856,0.6339072579275684,0.7090006656120732,0.667433831990794,True
Paris,751093602,1678.4700368245449,0.61733092518987,0.6861390816606497,0.6455696202531646,True
Paris,751093603,752.1611790127226,0.6732708515059949,0.7661729478285065,0.4948216340621404,True
Paris,751093604,933.4394942389596,0.6467452723436914,0.7310382624006363,0.7376294591484465,True
Paris,751093605,1202.186417473687,0.6196456889697726,0.6881870368288491,0.7180667433831991,True
Paris,751093606,1259.2350692749023,0.722731884412446,0.8080104298671101,0.7468354430379747,True
Paris,751093607,1204.887476179335,0.6383909865832161,0.7151492891152033,0.569620253164557,True
Paris,751093608,1259.3122588263618,0.6573341745895426,0.7388660112969087,0.7986191024165707,True
Paris,751093609,1441.3433414035374,0.6842530109297533,0.7768468413447656,0.6927502876869965,True
Paris,751093610,881.5554703606499,0.6325589294634856,0.7053066781731643,0.5995397008055235,True
Paris,751103701,1523.8963690863716,0.1576314343731233,0.13294220530880593,0.4626006904487917,True
Paris,751103702,2114.5285708109545,0.269580042593278,0.24723698998261018,0.3072497123130034,True
Paris,751103703,2560.893991046481,0.5233169548818338,0.5444772349596445,0.3774453394706559,True
Paris,751103704,3568.4901652865938,0.5381960701084495,0.570311698715492,0.7100115074798619,True
Paris,751103705,2550.243468814426,0.565802671062951,0.6050876791188498,0.7721518987341772,True
Paris,751103706,2058.637948354085,0.5082647637837383,0.5140442894606257,0.5443037974683544,True
Paris,751103707,2867.0519928402373,0.36792585191815824,0.34873160134818587,0.3118527042577675,True
Paris,751103708,870.3741472032335,0.20665600944696766,0.18100149938721063,0.380897583429229,True
Paris,751103709,3175.1241577996147,0.2114471860919752,0.19101501732496257,0.2796317606444188,True
Paris,751103801,1817.8983090718596,0.42197018699579675,0.3928717145498986,0.379746835443038,True
Paris,751103802,1896.708320617676,0.4746093962716888,0.4702341035478206,0.1760644418872267,True
Paris,751103803,3480.667971293132,0.6105724194592197,0.6814828178907645,0.5811277330264673,True
Paris,751103804,3668.338450113932,0.5472094974818479,0.5842351787322609,0.4890678941311853,True
Paris,751103805,3435.813579983181,0.5963921311650706,0.6575905026974068,0.4073647871116225,True
Paris,751103806,4865.360357920328,0.5731840187868747,0.6200353466628102,0.6121979286536249,True
Paris,751103901,1388.7027867635093,0.3777622650201065,0.35886752163181695,0.3751438434982739,True
Paris,751103902,2340.058926900228,0.48286561692504004,0.4816638590393593,0.6985040276179517,True
Paris,751103903,1709.0314021640354,0.5085286689380496,0.5149666635459434,0.5972382048331415,True
Paris,751103904,3031.748241424561,0.5345641448848438,0.5611019418725747,0.5558112773302647,True
Paris,751103905,1882.856409708659,0.4897561090318444,0.48848147926668417,0.4695051783659378,True
Paris,751103906,2199.6555141872827,0.4435277940417804,0.41380861992121504,0.42692750287687,True
Paris,751103907,1615.4755367702903,0.4152975286493038,0.38841066366424504,0.3555811277330264,True
Paris,751103908,1959.478370242649,0.4304650139888327,0.40104733122755853,0.3670886075949367,True
Paris,751103909,1497.378331926134,0.4223972251102527,0.3936833370610128,0.3486766398158803,True
Paris,751103910,3375.755584716797,0.4776784326275597,0.4772577897854447,0.5178365937859609,True
Paris,751104001,2281.3497738308374,0.24124707729811126,0.21947548526074886,0.1369390103567318,True
Paris,751104002,1956.6026505364312,0.24585861165907355,0.22432046701525954,0.14614499424626,True
Paris,751104003,1514.9012287987605,0.266037894982838,0.24444521487194315,0.288837744533947,True
Paris,751104004,1129.5825407240125,0.3386416405900511,0.3188025435263146,0.1818181818181818,True
Paris,751104005,527.4963179694282,0.19507301236321997,0.17290842841943688,0.1047180667433832,True
Paris,751104006,2332.496523539225,0.2762866534923829,0.25553089705840204,0.2646720368239356,True
Paris,751104007,3561.458452436659,0.36401543263180436,0.3441395995442679,0.2082853855005753,True
Paris,751104008,3634.303350024754,0.44482760323883663,0.4167771716389319,0.2543153049482163,True
Paris,751104009,2310.902558220758,0.3735043159506579,0.3535314666793925,0.4016110471806674,True
Paris,751104010,1991.019252353244,0.2710764490164637,0.2498545938991635,0.2025316455696202,True
Paris,751104011,2280.146205054389,0.15595009011251632,0.13046517396783044,0.1795166858457997,True
Paris,751114101,2308.4889636569555,0.2322433482719868,0.2094141948465132,0.238204833141542,True
Paris,751114102,1831.5150112575952,0.3419348561557357,0.32582018338468893,0.2370540851553509,True
Paris,751114103,1804.116282992893,0.36489908545956384,0.3462447021555635,0.33716915995397,True
Paris,751114104,2122.330015394423,0.43264575730011584,0.40331951131513066,0.57307249712313,True
Paris,751114105,1944.7548175387917,0.4668967122900282,0.4569502197219459,0.6559263521288837,True
Paris,751114106,2500.80106692844,0.5331864112725365,0.5573876904661202,0.616800920598389,True
Paris,751114107,3901.573894076877,0.5351180282134914,0.5627993086178985,0.6018411967779056,True
