city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Zürich,021,15288.59734149854,0.9922886403971556,0.4762756129506101,1.0030090270812435,True
Zürich,023,2327.361167979608,0.8341616951213728,0.15870662325486906,0.802407221664995,True
Zürich,024,15389.832069128232,1.2291881146248775,0.9426650672791197,1.2858575727181545,True
Zürich,031,14257.61802928962,1.0911265967771362,0.789470379891034,1.1253761283851555,True
Zürich,033,8382.332138814498,0.7445595116465621,0.04698825486535557,0.7061183550651956,True
Zürich,034,15170.97948210438,0.990320422557193,0.43817452706554133,0.9969909729187564,True
Zürich,041,4598.09500058492,1.070647417011399,0.747070026620786,1.16950852557673,True
Zürich,042,15529.542662819224,1.0213721037242216,0.6930556883055252,1.0391173520561685,True
Zürich,044,11444.221033122803,0.8327692490740284,0.14148011222169896,0.8264794383149449,True
Zürich,051,8271.608075827773,0.9772678752913131,0.40885080904130094,0.9749247743229688,True
Zürich,052,9331.674088478088,1.4232721402746331,0.9883272535939809,1.4643931795386158,True
Zürich,061,19671.933496757927,1.0175900533204651,0.649023084891352,1.0030090270812435,True
Zürich,063,12782.098743697214,1.107246852630396,0.8232936525202579,1.136409227683049,True
Zürich,071,12381.601491467613,1.120188566101383,0.8547702652584626,1.1524573721163491,True
Zürich,072,14113.322880736552,1.1326001816907207,0.8879120713600335,1.1915747241725176,True
Zürich,073,7520.437579341233,1.077045703787872,0.762228781231946,1.0972918756268806,True
Zürich,074,6665.567656688289,1.0093973092059072,0.5809090010001579,0.9969909729187564,True
Zürich,081,5891.362834463103,1.2669453224181955,0.9692851559118125,1.3460381143430291,True
Zürich,082,7134.322188801236,1.166230628089171,0.9144901933851102,1.2357071213640922,True
Zürich,083,7331.641546143633,1.0612971732768095,0.7216521441271015,1.065195586760281,True
Zürich,091,15191.558316627985,0.9466149109381513,0.23961818516267103,0.9819458375125376,True
Zürich,092,35588.63100047922,0.9522369154523354,0.3031377923337039,0.9608826479438316,True
Zürich,101,20325.54954399365,0.9764373585141498,0.3730793744986728,0.9969909729187564,True
Zürich,102,14057.851012947249,1.0107102570447395,0.606831381968766,0.9969909729187564,True
Zürich,111,12670.964585909516,0.8260737303586897,0.11131505892085519,0.8184553660982948,True
Zürich,115,24599.076102883453,0.9928869864081467,0.5261700576587954,1.0170511534603812,True
Zürich,119,18805.037932507592,0.8781683069457674,0.1970927344320293,0.8826479438314945,True
Zürich,121,7364.153235252947,0.6922725857057588,0.027291389242441857,0.7041123370110332,True
Zürich,122,7776.610875544112,0.807072427590385,0.08573772298772527,0.7683049147442327,True
Zürich,123,7409.488633056611,0.7717397167978532,0.06674182934851887,0.7041123370110332,True
Copenhagen,Amager Øst,59614.5528758773,1.0,0.4897525906327532,0.9847305789544056,True
Copenhagen,Amager Vest,73805.67415589755,1.0234563806547847,0.6064277522957955,1.0152694210455944,True
Copenhagen,Bispebjerg,59146.361112261606,0.8470433460714767,0.05172312623115462,0.8397058430271427,True
Copenhagen,Brønshøj-Husum,45057.28280572128,0.9709753195201293,0.2975508600090544,0.9628025137050408,True
Copenhagen,Indre By,57087.91113942741,1.3017746208427439,0.9500769755127777,1.289174132014084,True
Copenhagen,Nørrebro,88452.48104714375,0.8696900698984829,0.18079739895087618,0.861494852252975,True
Copenhagen,Østerbro,87438.24835989664,1.1371983312070872,0.8236897447362453,1.1249953202299772,True
Copenhagen,Valby,57557.21695413086,0.9818647519342751,0.38728660409230814,0.9713170209921111,True
Copenhagen,Vanløse,43599.61231272885,1.0556203108340085,0.7090979476894853,1.0363381913803094,True
Barcelona,08001,29158.348253409076,0.6665122705721924,0.02657383129331161,0.6677025780357498,True
Barcelona,08002,17668.153410699633,0.8463714326352744,0.2485521975928065,0.8459780344064382,True
Barcelona,08003,30801.15211878313,0.8488832892184615,0.2625959506409024,0.8576460774558831,True
Barcelona,08004,40508.20297813416,0.7833887507003402,0.17346498818980713,0.7912869650357109,True
Barcelona,08005,52578.36800215715,1.163521751384087,0.7264564341302943,1.168981063258606,True
Barcelona,08006,34884.405502531255,1.571345701445275,0.8665753691845588,1.5860500873894423,True
Barcelona,08007,19131.808429929944,1.5448437559160357,0.8509244255456168,1.603773191580141,True
Barcelona,08008,16936.97795783149,1.7555028565990385,0.8815903710290834,1.7742151592825186,True
Barcelona,08009,18665.331357320152,1.386361190057447,0.8319657123580878,1.4122297704280482,True
Barcelona,08010,13817.60144551595,1.5015135673534947,0.8413774891842162,1.5272624513941295,True
Barcelona,08011,23717.72082349989,1.1238845632849566,0.7043500016510553,1.136040597968769,True
Barcelona,08012,25276.774737464053,1.0823472709209911,0.690154077264318,1.0782651358190511,True
Barcelona,08013,49553.18693432543,0.9958879606832606,0.5004743089772187,0.9977936854202284,True
Barcelona,08014,70241.9082842403,0.9312836226388903,0.410584098080164,0.931733880197304,True
Barcelona,08015,54910.36081292894,1.018227452917917,0.6175925659788574,1.0188721123017768,True
Barcelona,08016,51694.46536342303,0.732233034869321,0.07474286400964733,0.7194958733732584,True
Barcelona,08017,63040.507935661,2.7252972390252017,0.9817343096666313,2.7345206717516493,True
Barcelona,08018,42779.07817783621,0.9995391722564241,0.5272271480253823,1.0091102952127748,True
Barcelona,08019,39768.18889886804,0.9283031778947121,0.37870919042965445,0.9349949875334086,True
Barcelona,08020,56237.43882346153,0.761013990492754,0.1454333940272974,0.758332457853889,True
Barcelona,08021,37804.35900624593,2.6720829202241023,0.9525149843218775,2.710081593321111,True
Barcelona,08022,41500.975119054325,2.0596608039051665,0.8985224927643287,2.070450678234655,True
Barcelona,08023,43511.66194361448,1.2441096480324993,0.7642308046211556,1.2519552562586085,True
Barcelona,08024,53516.87677233749,1.004734782485081,0.5861762844435574,1.0022063145797713,True
Barcelona,08025,53577.81099351248,1.0004608277435758,0.5551461029438107,0.9851489264501486,True
Barcelona,08026,31397.945286644837,0.9168456632435406,0.3580891381518049,0.9001745944923067,True
Barcelona,08027,58340.4157394833,0.8591983055810265,0.2884243001838947,0.8500241812196775,True
Barcelona,08028,85122.46415484615,1.0361033127913681,0.6581664176359321,1.0349250084157389,True
Barcelona,08029,56310.58159478505,1.252622249272772,0.7931538296500046,1.2514336077539712,True
Barcelona,08030,75348.19672807057,0.8709163007220837,0.32715994614224014,0.8708486096133993,True
Barcelona,08031,44075.16526328193,0.8025315630517467,0.19797262085716705,0.7946662936572146,True
Barcelona,08032,56411.16847818594,0.8236958822684962,0.22708806289533107,0.8266723026519972,True
Barcelona,08033,31278.05305585006,0.5824638575645719,0.009062668592897534,0.5824993196611823,True
Barcelona,08034,53519.669443070685,2.6713264576915905,0.926054277099255,2.663734999386122,True
Barcelona,08035,64592.18212805911,0.9362023354073943,0.4496516408792483,0.9363776448525328,True
Barcelona,08036,29487.90797805786,1.344306980647787,0.8180135380014623,1.349835897639653,True
Barcelona,08037,17140.462806277807,1.235734322941239,0.7466571370696022,1.2447122374069226,True
Barcelona,08038,68021.41430827313,0.7578979907288492,0.10942997643427632,0.7594956021713347,True
Barcelona,08041,30629.634764361712,0.9441588864912185,0.47724171394961096,0.9224650024454024,True
Barcelona,08042,42696.657083122685,0.697277924187892,0.04739348074345776,0.6938052483441145,True
Granada,18001,7532.819967803956,1.0,0.48488851969265095,1.0,True
Granada,18002,9502.858445739746,1.1365952054476836,0.936106161646201,1.1494054624416212,True
Granada,18003,8731.113060586453,0.9853199093715234,0.4512189321823294,0.9714327837124354,True
Granada,18004,14009.722723120376,1.0571091518486913,0.7977073521394028,1.0630265516097128,True
Granada,18005,7751.020847473143,1.081023215193363,0.9003871877829122,1.071560108219762,True
Granada,18006,19425.02597487196,0.9635924880134621,0.39293010465504524,0.9570813545194546,True
Granada,18007,14474.083220268563,0.6878845377085022,0.18339182666793954,0.6826783139863146,True
Granada,18008,34810.45452743597,1.0130951744192993,0.6966398411420522,1.0130581450003968,True
Granada,18009,13919.129690036552,1.0761672330328766,0.8555256509940624,1.0875071282034316,True
Granada,18010,16977.164405157568,0.8800296185420293,0.3175703050033684,0.884806437997981,True
Granada,18011,20484.544787247032,0.5242121715572244,0.04240709624906603,0.5245362248600006,True
Granada,18012,10680.377115631103,1.138883834390247,0.9778894876589658,1.1156341090255375,True
Granada,18013,16571.685475450453,0.6808915670687484,0.11912088899861711,0.6758257223274666,True
Granada,18014,29971.093706100284,1.0112388178826293,0.5625291064571695,1.0160002533362285,True
Granada,18015,16681.51192706637,0.748670251750251,0.24789012701252475,0.7428599700289865,True
Madrid,28001,35811.171640625,2.4188566227003636,0.9727507157997972,2.4325946701539416,True
Madrid,28002,78785.57183977723,1.3645381304726,0.7912687379126008,1.3578712124452583,True
Madrid,28003,59216.77630048752,1.4448969944747203,0.856347034729158,1.4422019703729765,True
Madrid,28004,39646.29273696899,1.2325444569056534,0.6638394903320336,1.24366105819625,True
Madrid,28005,75126.95828835487,1.0,0.5096368342102309,1.0,True
Madrid,28006,60085.37847114563,2.1921594627614485,0.959749042350646,2.184986663337952,True
Madrid,28007,67883.97089335143,1.1450583739981508,0.5950062480414758,1.1453337248035136,True
Madrid,28008,31384.024080587325,1.2838304508630722,0.6734697948964339,1.2932617346986517,True
Madrid,28009,39428.22678650185,1.4398307983026297,0.842972725475773,1.4429706050864008,True
Madrid,28010,49783.27515617371,1.6685878900141178,0.9027060471223842,1.6858087524644374,True
Madrid,28011,50700.72343967021,0.7303339709342764,0.27856755800478056,0.7281217508526345,True
Madrid,28012,34090.917939834595,0.8628174764907541,0.4007349537250316,0.8530819249081286,True
Madrid,28013,28057.41527300388,1.1679393468859411,0.6210994323776883,1.1525435862870432,True
Madrid,28014,32502.924929294582,1.45083982534402,0.8687824101712717,1.4730428108518336,True
Madrid,28015,48257.16439453125,1.1474282194334808,0.610752686398922,1.1346489924646546,True
Madrid,28016,64286.44633059755,1.7790593318969896,0.9253002724250002,1.7753298274368805,True
Madrid,28017,85054.88189724712,0.6861427945962567,0.22827543441804768,0.678776368591467,True
Madrid,28018,69873.13765103609,0.5990627731401976,0.07448015626804867,0.592236610436819,True
Madrid,28019,70147.44999818728,0.6708207666331638,0.1547406554061509,0.6725876337241399,True
Madrid,28020,61633.25920684814,1.1428168935592882,0.5774462760733635,1.1402582172427151,True
Madrid,28021,95975.5756990552,0.5875640326552403,0.051994354532464614,0.5868962636588991,True
Madrid,28022,100040.1565388733,0.8709619027301391,0.4321956779173177,0.8672737060121651,True
Madrid,28023,82585.79930923908,2.4234063987488583,0.9888030008075959,2.4232851360018928,True
Madrid,28024,47821.72159039512,0.707406435820346,0.2652098651972722,0.7079093350706767,True
Madrid,28025,60144.31713968053,0.6061083292952936,0.09210794879977593,0.6036008964010298,True
Madrid,28026,58392.7032306856,0.6076801986318239,0.10817922173602433,0.6057530834993385,True
Madrid,28027,89313.96230176627,0.9392071004577729,0.4630698830988208,0.940785515130152,True
Madrid,28028,65811.71509144665,1.1407708972918116,0.5601672609614474,1.140823863109198,True
Madrid,28029,76083.87318055153,0.8491550639249088,0.3837470147350929,0.828693521236874,True
Madrid,28030,103651.98858818517,0.7756140878331473,0.2994947295812138,0.7762101651800244,True
Madrid,28031,69770.49114433005,0.6975824155471255,0.24926668946928154,0.6935134414011582,True
Madrid,28032,75929.95330574705,0.7765476694207086,0.32384248519023207,0.7713642380911244,True
Madrid,28033,115879.50602132456,1.0847755669445494,0.535533528853958,1.0779136727862035,True
Madrid,28034,107176.9994517815,1.2838879232364657,0.6922559261873749,1.2860305942079535,True
Madrid,28035,98389.48396055373,1.2924224896619647,0.7201266711339074,1.2887378759539343,True
Madrid,28036,64856.12585610389,2.17924811616972,0.9428094481982466,2.195787423372048,True
Madrid,28037,62437.614616336825,0.6713893787768178,0.17271656499146423,0.6698296977160021,True
Madrid,28038,72640.10194741085,0.5753841961504645,0.02913340722402111,0.5715967135293616,True
Madrid,28039,59617.538508875965,0.7781153607171547,0.34222004124799593,0.7769175173919565,True
Madrid,28040,34188.352820609216,1.3066433966848336,0.7381016007681278,1.3027744898469351,True
Madrid,28041,107441.69859226466,0.6208951769117824,0.13066308311189542,0.6213485631251822,True
Madrid,28042,123767.24500670344,1.2236314997236846,0.6416838501923473,1.225080191581171,True
Madrid,28043,139585.68368012412,1.342319412002432,0.7616619194020106,1.3479106653853752,True
Madrid,28044,63432.17202935353,0.6760213497210509,0.20814352994046204,0.6631485190250559,True
Madrid,28045,89511.66243023485,0.9871090185740505,0.4873150970757161,0.991909915954146,True
Madrid,28046,26289.34623054028,1.7253086226395882,0.9130199883490309,1.7679665820512476,True
Madrid,28047,67714.5854856421,0.674436950904067,0.1903626263194495,0.6765616593345402,True
Madrid,28048,7561.645311953872,0.8616467860858167,0.3950876908663712,0.7971620090247007,True
Madrid,28049,43821.28572759084,1.5418075524541641,0.8791304619215008,1.5514741128338918,True
Madrid,28050,131569.86447890085,1.3710128939868511,0.81978877005225,1.369173515967005,True
Madrid,28051,85294.7146109712,0.8124012407452729,0.3618672735170298,0.8111240320057254,True
Madrid,28052,19182.50550139316,0.8884021333224426,0.4483599102883402,0.8776076529995314,True
Madrid,28053,71119.70502044872,0.5183389467353597,0.009642423834831344,0.5135076603344665,True
Madrid,28054,48957.02423541962,0.8631984425376741,0.4119946103396664,0.8586428951655376,True
Madrid,28055,40141.03868056565,1.635325003094198,0.8905140906622032,1.6351315423290351,True
Sevilla,41001,13837.496661948264,1.5792386056903016,0.9902089266666616,1.5548314224314612,True
Sevilla,41002,15527.639845581056,1.2238430612795477,0.8099752505359684,1.2428157986476067,True
Sevilla,41003,30362.515728454597,1.1633916459745777,0.7226024025117342,1.1643786129617335,True
Sevilla,41004,21205.76659667015,1.5117049525909594,0.9654131728690734,1.5424047724346523,True
Sevilla,41005,38795.9311769104,1.1865846595425134,0.7715372237306817,1.1861904622049937,True
Sevilla,41006,71286.14349819421,0.6286138187428245,0.05472949817360427,0.6231985485542552,True
Sevilla,41007,50223.11478025884,0.971114450943951,0.5084645533342539,0.97373181641469,True
Sevilla,41008,53853.47583826125,0.8763405869263363,0.3122589222528377,0.8677306440887012,True
Sevilla,41009,29452.536766335368,0.7935222635510469,0.2533136304528699,0.7956675520728369,True
Sevilla,41010,34342.19939854316,1.0288855490560487,0.5683008960492141,1.02626818358531,True
Sevilla,41011,33733.37979150057,1.4948196874324733,0.9265395800293511,1.501376627077622,True
Sevilla,41012,33332.34541925721,1.2501612241560416,0.84454737802991,1.2733702903374933,True
Sevilla,41013,76683.01107880175,1.0529852570735776,0.6468596125707013,1.0682184424731846,True
Sevilla,41014,13306.844669042452,0.8979579415489826,0.3597799182279102,0.8897380158764352,True
Sevilla,41015,45474.78693332873,0.705264797648519,0.20029689347098673,0.7015033072753372,True
Sevilla,41016,30079.94635251608,0.648167191032698,0.126453657787771,0.6444320773326021,True
Sevilla,41017,3030.892917712927,0.41245838173288557,0.002144585509055879,0.2802176788467886,True
Sevilla,41018,24405.975295562745,1.4763054018767736,0.8854015979855461,1.4723145559795916,True
Sevilla,41019,14403.098791583478,0.6946001245903444,0.15792876977777173,0.6998679182281037,True
Sevilla,41020,73301.29196598909,0.9415014726862008,0.4210617120215281,0.9426286071747928,True
Helsinki,00100,26636.74060471888,1.425310377575448,0.88119362944121,1.4667510326878537,True
Helsinki,00120,8052.0977926448895,1.6331822359697643,0.9716156323203401,1.7261765478379216,True
Helsinki,00130,4717.325366915489,2.1473869644043337,0.9963084630659205,2.555669635395525,True
Helsinki,00140,7952.842026770874,1.64708491904079,0.9841402775113359,2.3250399942694777,True
Helsinki,00150,12925.06416207799,1.4338800803501905,0.9121526691758347,1.4764451660657578,True
Helsinki,00160,4953.172594665265,1.4350446124563645,0.9261432604898483,1.5330340727298777,True
Helsinki,00170,9946.8802968069,1.470794935822234,0.9404394134172972,1.5167737160048709,True
Helsinki,00180,17105.776580417034,1.1887738909031966,0.7703166367401484,1.2072777631861704,True
Helsinki,00190,446.7005960349069,0.893441405877851,0.4136058488808119,0.9600296076980016,True
Helsinki,00200,9166.631278550632,1.2661058676746957,0.8089115674096821,1.2851889878465177,True
Helsinki,00210,5052.246057694551,1.4764312167394935,0.9521769605674056,1.5056708292543155,True
Helsinki,00220,6348.952554111045,1.0978168025786939,0.7123236999601212,1.1205319834769942,True
Helsinki,00240,11642.415914528943,0.9912416794741898,0.5310367472689121,0.9572359781285068,True
Helsinki,00250,11141.097280758033,1.1361593679491981,0.7451524082957177,1.171414245123087,True
Helsinki,00260,5867.931272594448,1.5339833282423045,0.9607225313741578,1.5704018528688426,True
Helsinki,00270,4050.088049350953,1.0392626595157473,0.6478770283846738,1.054272820610778,True
Helsinki,00280,2996.15635816981,0.965292998899277,0.5195813512544963,0.9682672333516392,True
Helsinki,00290,1439.630658044195,1.684386933820001,0.9914903450011693,1.8113225567679856,True
Helsinki,00300,5081.278439815631,0.9325620259217439,0.4593411966668092,0.935818151429049,True
Helsinki,00310,663.0468098334208,1.0711837602561955,0.694023915216333,0.9888971132494448,True
Helsinki,00320,10171.445616568724,0.9923789711103895,0.5481071567178168,1.0121773596618993,True
Helsinki,00330,7961.909015618987,1.4247226636288983,0.8541185004203171,1.5110193166352284,True
Helsinki,00340,865.5733601552795,1.192177525954568,0.7843800936571081,2.4580836178696783,True
Helsinki,00350,7002.339516509249,1.0334817966549172,0.639227965325177,1.0,True
Helsinki,00360,509.2737986287292,1.0460011413392545,0.6514449511689904,0.8921945512284807,True
Helsinki,00370,7183.664851408375,0.9058993711056685,0.43113823257459755,0.9105322222487524,True
Helsinki,00380,5650.330740762913,0.8920936418873066,0.4088346248041591,0.9175282347603926,True
Helsinki,00390,9589.945897071526,0.8743529651534502,0.36829348584309796,0.9030825433967672,True
Helsinki,00400,7772.913917840782,0.8375959438683824,0.3019924475103801,0.8369666435853967,True
Helsinki,00410,6265.51724249326,0.7408309396728011,0.07016279747443135,0.7761037224517084,True
Helsinki,00420,10250.968050453052,0.7857354155753878,0.20248899887424776,0.7723550058499081,True
Helsinki,00430,6162.705639640401,1.0503799473983952,0.6677413559396251,1.0888469711802489,True
Helsinki,00440,2885.22201575088,0.7865365269497382,0.2127687076139893,0.8528210883216734,True
Helsinki,00500,9598.085902077812,0.8726155206162073,0.3532779160934168,0.8736181084501325,True
Helsinki,00510,13874.056896774136,0.8879388614257648,0.38665521122721597,0.9080967503163726,True
Helsinki,00520,8808.838387062202,1.0229223666860017,0.6268549482736719,1.071297246961629,True
Helsinki,00530,15321.64636965035,1.0,0.5680567432549354,1.0174303383395813,True
Helsinki,00540,6348.067770361292,1.2652942788392514,0.7967705595067986,1.2285523268307823,True
Helsinki,00550,8821.55715933769,0.8293355680040868,0.28900646538742536,0.8307108235237936,True
Helsinki,00560,9204.60471715189,1.0087968434353405,0.5872497296824647,1.007449678851985,True
Helsinki,00570,510.89082327439473,1.3215745249251785,0.8353801819410432,1.805687543277381,True
Helsinki,00580,9142.29167047409,1.134135846523109,0.7292796682072507,1.1684773524987464,True
Helsinki,00590,2950.137034546622,1.0902325281821785,0.7050467092927818,1.042095460948879,True
Helsinki,00600,2495.606249347368,0.8180694176187026,0.2636486875052707,0.8259115111864569,True
Helsinki,00610,6126.164525841192,0.9487671647917251,0.48117674046849807,0.9450824956424154,True
Helsinki,00620,5236.288460649435,1.0718219037340497,0.6986404324890746,1.0821136076024929,True
Helsinki,00630,7079.747550804624,0.7957700892879344,0.22056678180660652,0.8481172846875672,True
Helsinki,00640,8446.166935886047,0.9543383474403698,0.5106271757914396,0.9690790573290992,True
Helsinki,00650,4193.672062618201,1.0527756180681502,0.6758457260683636,1.0460351949571405,True
Helsinki,00660,9793.619393024366,1.294240243071599,0.8273164006471225,1.3357130918554954,True
Helsinki,00670,6428.489006505975,1.3479324307334546,0.8428573128483603,1.366920560636088,True
Helsinki,00680,4309.917084179932,1.2101725631334594,0.788430167086691,1.2439292280509062,True
Helsinki,00690,1954.941167687655,1.1837500448916636,0.7554006964383223,1.1574222200998066,True
Helsinki,00700,15813.597885299816,0.7739588549661724,0.1626763411595444,0.7751008810677873,True
Helsinki,00710,9734.39564314576,0.7441532831149135,0.13699856098133678,0.7763186170339772,True
Helsinki,00720,6787.703419946894,0.7773983697661707,0.18036296059685106,0.8054248943434971,True
Helsinki,00730,11530.832188492372,0.9497664646530234,0.494994200670212,0.9829994508249564,True
Helsinki,00740,11172.73272965913,0.8545911895066349,0.32530019158880263,0.8819989971586161,True
Helsinki,00750,10543.462456148956,0.8197203918119682,0.27385239404837464,0.8153100451278623,True
Helsinki,00760,9186.373711998329,1.0534104375999254,0.6863162637809177,1.0568754327738117,True
Helsinki,00770,7059.4505020727465,0.6983276459540859,0.04094396195869963,0.6962106921993266,True
Helsinki,00780,8017.212004681363,1.0147640057913359,0.6007266403374896,1.0202955994364986,True
Helsinki,00790,8129.526618457304,0.8123635313657772,0.25533400336537765,0.8461832334471479,True
Helsinki,00800,4489.420965336074,0.9221043782241316,0.45185165808486577,0.8850791528378024,True
Helsinki,00810,8347.833996024478,0.9442885216446748,0.4698501314323649,0.9477806165086794,True
Helsinki,00820,3632.508976309503,0.7648176324456408,0.1474588150997224,0.7876125211909936,True
Helsinki,00830,2279.419300390673,1.279916798542019,0.8178686596547602,1.805974069387073,True
Helsinki,00840,7076.400158958167,1.048442778340567,0.6573811106250913,1.0582125546190395,True
Helsinki,00850,3088.1878374828293,1.1335783017993006,0.71970872210678,1.4052911821589742,True
Helsinki,00860,1307.7320546974638,1.3239718522137407,0.8368033429488213,1.1518349609608176,True
Helsinki,00870,4409.073076045977,0.891573028592993,0.4009626512097544,0.8799216828633509,True
Helsinki,00880,7386.920874058516,0.8973162145528902,0.4197360393457872,0.91136792340202,True
Helsinki,00890,1684.3268139266352,1.4527062358420013,0.931337427165015,1.5378811394188296,True
Helsinki,00900,4183.867138008834,0.7254618466225486,0.049742405801697136,0.7285642654186862,True
Helsinki,00910,5617.827660311469,0.7790544258255886,0.1900708930813967,0.7767006518468995,True
Helsinki,00920,14609.456817864306,0.8037359340267819,0.23753964095244534,0.8202287433442372,True
Helsinki,00930,7490.617914925539,0.8643099787925352,0.33990517277186183,0.9766481220601227,True
Helsinki,00940,22630.921902008544,0.6425918031477341,0.017709798997428285,0.6507724266373773,True
Helsinki,00950,8281.33978312208,1.0198191185475871,0.6134810511989206,1.094099949857931,True
Helsinki,00960,5419.376639315098,0.8449732280186998,0.31231605761758335,0.8080991380339534,True
Helsinki,00970,7822.66902545733,0.7390397917771959,0.059138105324281216,0.7368735225997469,True
Helsinki,00980,34703.94280543095,0.7420956586010952,0.10222339604940639,0.7595329624412025,True
Helsinki,00990,7398.048718388249,0.9089897225133239,0.4425491338837595,1.0175974785702346,True
Marseille,132010101,2968.580023871528,0.8034644016640055,0.25547277431972365,0.793633952254642,True
Marseille,132010102,1734.5581652323406,0.43871196979648763,0.08135211427510047,0.2891246684350133,True
Marseille,132010103,2209.9701508416065,0.4019207435609343,0.04478820326553237,0.3183023872679045,True
Marseille,132010104,2580.016211085849,0.4536914256815249,0.0876738196804926,0.3628647214854111,True
Marseille,132010201,1963.499087015788,0.6763282762190898,0.19466275504202837,0.5676392572944297,True
Marseille,132010202,1988.7532704671228,0.6696009152228721,0.18961322479392465,1.090185676392573,True
Marseille,132010203,1511.6655337015784,0.5207800733313909,0.13818490669100641,0.7639257294429708,True
Marseille,132010302,1739.0465988583037,0.49569884878085113,0.11497860251553352,0.3411140583554377,True
Marseille,132010303,931.0362875196668,0.622087872840209,0.17559083587605098,0.4976127320954907,True
Marseille,132010402,3978.262288517422,0.9820136381815979,0.4237792351254958,0.8148541114058355,True
Marseille,132010501,711.3919940524634,0.9148595518313151,0.32797238471890544,1.0,True
Marseille,132010502,1128.4825740390356,1.0339361047190898,0.49951892086062494,1.1098143236074272,True
Marseille,132010503,2014.274509429932,0.927447084153638,0.34458686299659613,1.0578249336870027,True
Marseille,132010504,5646.109155019125,0.914125391635224,0.32203219326387805,0.9485411140583554,True
Marseille,132010601,2724.444185892741,0.7581938117348996,0.22247737144151103,0.7358090185676393,True
Marseille,132010602,1700.5145293341743,0.8552771872844284,0.2943303509404868,1.0090185676392571,True
Marseille,132020101,7016.009975527413,0.4913936347621945,0.10938546476225763,0.4668435013262599,True
Marseille,132020201,844.7846669091119,0.5112897139357725,0.13232582277032923,0.2159151193633952,True
Marseille,132020202,552.134224679735,0.5422808055368726,0.1431750369609991,0.53315649867374,True
Marseille,132020203,861.1845795313516,0.547749980606253,0.14522948225414176,0.5278514588859416,True
Marseille,132020204,412.009430355496,0.5808531612581083,0.1656826967810622,0.5220159151193634,True
Marseille,132020205,927.0744446648492,0.5877203156113828,0.16712665382523803,0.8286472148541114,True
Marseille,132020301,1202.2167753643462,1.2317098829646396,0.6767733085054324,1.1618037135278514,True
Marseille,132020302,1465.9803009298112,1.0296320420196838,0.49328520502285633,0.8063660477453581,True
Marseille,132020303,922.801536983914,0.921402095120249,0.3319193135108231,0.8090185676392573,True
Marseille,132020401,5096.587380051613,0.8093049669448314,0.260625178751392,0.9957559681697612,True
Marseille,132020402,460.58628124660913,0.5856216738381473,0.16624015154750965,0.4583554376657825,True
Marseille,132020403,901.273887210422,0.5474981426453766,0.14410354172992468,0.5315649867374005,True
Marseille,132020404,473.7922903696696,0.5942542181394163,0.16802159271643297,0.6525198938992043,True
Marseille,132030101,2726.8339905209014,0.8420398722473253,0.2814612798004699,0.7151193633952254,True
Marseille,132030102,3818.64068836636,0.5759983110001726,0.15952758518321708,0.4535809018567639,True
Marseille,132030103,3049.5187055799697,0.4205945511445528,0.057281029488928534,0.43342175066313,True
Marseille,132030104,2590.5126359727647,0.3751339914742825,0.021067772844691787,0.3681697612732095,True
Marseille,132030105,2407.48082780838,0.42939997365173255,0.06331338336960222,0.4259946949602122,True
Marseille,132030202,2944.0367397732207,0.5085407460424666,0.1299053472576828,0.4694960212201591,True
Marseille,132030203,2017.3883499569365,0.45958988222092906,0.09202193053274094,0.296551724137931,True
Marseille,132030204,2790.462260564168,0.44954948573758774,0.08424290799674386,0.379840848806366,True
Marseille,132030205,2682.740916781955,0.409246272825288,0.05222474582399013,0.43342175066313,True
Marseille,132030301,2617.3659096293977,0.3844543118193065,0.02849474921775287,0.3755968169761273,True
Marseille,132030302,3315.565025965373,0.3958186914798916,0.03761470187534345,0.4015915119363395,True
Marseille,132030303,1992.7856576707627,0.4229515100296541,0.060502288273265314,0.3607427055702917,True
Marseille,132030304,4160.3057047526045,0.4371087052170257,0.0775862007848215,0.4679045092838196,True
Marseille,132030305,214.75240601433643,0.35265434633666753,0.014073330780191335,0.2737400530503979,True
Marseille,132030401,2332.4212994045683,0.43205382794001773,0.06634145352646555,0.4392572944297082,True
Marseille,132030402,2911.37132856581,0.6128969033556237,0.17187907038447958,0.6763925729442971,True
Marseille,132030403,1903.2574492560493,0.4083025985744374,0.04929499655513993,0.3989389920424403,True
Marseille,132040101,2675.854256841872,1.0253732315873652,0.48642512884521866,1.0875331564986737,True
Marseille,132040102,2347.0998484293614,0.9638985407724738,0.38088642977678944,0.8673740053050398,True
Marseille,132040103,2742.3664241366914,1.0097769166820476,0.47793429268788784,0.8885941644562334,True
Marseille,132040104,2342.2306170993384,0.926499653686377,0.34180372469377596,0.7883289124668436,True
Marseille,132040105,2044.827514860365,0.9737602001522969,0.40100027283673234,1.0679045092838195,True
Marseille,132040106,3298.193736182319,1.0280226967888226,0.49024162883990996,1.0312997347480106,True
Marseille,132040201,1812.0398455725772,0.8575135268580841,0.2965743342109323,0.8535809018567639,True
Marseille,132040202,1998.574124150806,0.9021079166174428,0.31143807445805366,0.8084880636604774,True
Marseille,132040203,1678.090628094143,0.9756625635478999,0.4117392956855161,0.9782493368700266,True
Marseille,132040204,1703.8918380737305,0.891639559651622,0.30320304585432245,0.9124668435013262,True
