city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21015A54-,5432.790729310777,0.6222946073705309,0.717503576991667,0.6591928251121076,True
Brussels-Capital Region,21015A612,4761.678086598715,0.19412973628878002,0.1315926422435008,0.1958146487294469,True
Brussels-Capital Region,21015A622,1139.4249803755015,0.44937300546216624,0.49397692022941514,0.6711509715994021,True
Brussels-Capital Region,21015A63-,1468.3199629187584,0.42114394795968335,0.4419864395278377,0.6457399103139013,True
Brussels-Capital Region,21015A64-,2906.218131171333,0.3163934201605747,0.28499717809485586,0.2914798206278027,True
Brussels-Capital Region,21015A70-,1044.2663962046304,0.48197211963408837,0.5511540110808462,0.4977578475336323,True
Brussels-Capital Region,21015A71-,1014.4523810810512,0.5325749317174311,0.6158555851334101,0.5769805680119582,True
Brussels-Capital Region,21015A721,968.4308655526902,0.5066767716798359,0.5823386558541529,0.7892376681614349,True
Brussels-Capital Region,21015A73-,725.5503118832905,0.47659970534098905,0.5382483547172949,0.7130044843049327,True
Brussels-Capital Region,21015A77-,2259.407146937317,0.4564199793202668,0.5129255974338035,0.2242152466367713,True
Brussels-Capital Region,21015A782,426.6612254248725,0.5206983623689733,0.6060626385937071,0.2331838565022421,True
Brussels-Capital Region,21015A811,1991.6973061031763,0.5031044635369852,0.5782382488328868,0.7608370702541106,True
Brussels-Capital Region,21015A822,209.78233372502865,0.6681220883332823,0.7703705628796389,0.6860986547085202,True
Brussels-Capital Region,21015A831,4646.363832049899,0.5829929846731929,0.6731708435050163,0.7204783258594918,True
Brussels-Capital Region,21015A883,699.3664884567262,0.36627286385542396,0.33762108496856136,0.1808669656203288,True
Brussels-Capital Region,21016A00-,2848.024931351344,0.7683738327286405,0.8581070064029048,0.757847533632287,True
Brussels-Capital Region,21016A01-,4072.0650692250993,0.9035053136842717,0.9709483627613081,0.8923766816143498,True
Brussels-Capital Region,21016A02-,1762.0703370836045,0.6411393620569,0.7330074351668595,0.3213751868460389,True
Brussels-Capital Region,21016A03-,2998.9709214104546,0.7936680830944466,0.8847621379100533,0.8385650224215246,True
Brussels-Capital Region,21016A042,641.0510552724203,0.7654962301730607,0.8566329827675191,0.9641255605381166,True
Brussels-Capital Region,21016A05-,2416.811420440674,0.6342719018022072,0.7287225208881003,0.57847533632287,True
Brussels-Capital Region,21016A102,3075.565853741434,0.9673727363319193,0.9922350587946539,0.9745889387144993,True
Brussels-Capital Region,21016A111,1602.829437308841,0.9758077287953909,0.9942115320102342,0.9895366218236172,True
Brussels-Capital Region,21016A12-,3147.186829646428,0.8656842636722674,0.9520550932080099,0.9566517189835576,True
Brussels-Capital Region,21016A214,289.97995365990533,0.8016608907026421,0.8941906872599411,0.7324364723467862,True
Brussels-Capital Region,21016A225,438.9299278259277,0.889311208199211,0.9646732208058277,0.929745889387145,True
Brussels-Capital Region,21016A232,1268.9404999961712,0.8698360825636826,0.9557712145362809,0.8953662182361734,True
Brussels-Capital Region,21016A311,2117.791216678594,0.9452061015284678,0.9844398669117413,0.992526158445441,True
Brussels-Capital Region,21016A322,977.635912279288,0.7488617406103705,0.8367793705549054,0.6472346786248132,True
Brussels-Capital Region,21016A331,313.81395901574024,0.7259031470955146,0.8103118976907777,0.523168908819133,True
Brussels-Capital Region,21016A342,6049.358965563484,0.9883462458431537,0.997444338235006,0.9940209267563528,True
Brussels-Capital Region,21016A400,2248.299128892107,0.8165160869376356,0.9204685175162174,0.7144992526158446,True
Brussels-Capital Region,21016A410,786.1637262768215,0.8758923238347464,0.9595675491718089,0.9461883408071748,True
Brussels-Capital Region,21016A429,1504.867316449061,0.897871029519133,0.9661136102079549,0.907324364723468,True
Brussels-Capital Region,21016A44-,1736.2725288420916,0.9336699418352602,0.9801316386326813,0.866965620328849,True
Brussels-Capital Region,21016A490,477.0501520430875,0.8353933916385379,0.9326152944537264,0.9342301943198804,True
Brussels-Capital Region,21016A521,259.9680705657746,0.7001111158508546,0.7925220135817286,0.9656203288490284,True
Brussels-Capital Region,21016A533,609.010047563662,0.8450178812646147,0.9408328414536952,0.7159940209267563,True
Brussels-Capital Region,21016A601,1203.959056377411,0.6493960828929463,0.7510135501255895,0.7010463378176383,True
Brussels-Capital Region,21016A610,488.9803032846087,0.5955988706464427,0.68516175886964,0.9177877428998504,True
Brussels-Capital Region,21016A620,1165.5681328132955,0.8486775482999872,0.944675060337636,0.8609865470852018,True
Brussels-Capital Region,21016A639,1389.1335328596438,0.33004482981809247,0.298569305806337,0.3452914798206278,True
Brussels-Capital Region,21016A64-,1925.989481922524,0.7384338783567003,0.8197445812735834,0.7623318385650224,True
Brussels-Capital Region,21016A65-,410.92367952399775,0.606399117081944,0.6968951876229754,0.5276532137518685,True
Brussels-Capital Region,21016A701,1676.4404742452834,0.6421235746241672,0.735140981243289,0.4289985052316891,True
Brussels-Capital Region,21016A71-,1690.4106769429573,0.7510690201869947,0.8397313836966184,0.7548579970104634,True
Brussels-Capital Region,21016A72-,450.7353058207469,0.6772687685669787,0.7786974320939946,0.2032884902840059,True
Brussels-Capital Region,21016A731,484.7660695777999,0.75606772933073,0.8467354180658722,0.9088191330343796,True
Brussels-Capital Region,21016A772,1100.8621875180138,0.5636173136498631,0.6508591076389455,0.3348281016442451,True
Brussels-Capital Region,21016A80-,2709.0230462816025,0.8058784580020303,0.8995761383359419,0.8026905829596412,True
Brussels-Capital Region,21016A81-,2510.312858263652,0.7785700685213347,0.8706100383294954,0.772795216741405,True
Brussels-Capital Region,21016A82-,3141.94232325587,0.8433550206938324,0.9380719593878947,0.8176382660687593,True
Brussels-Capital Region,21016A831,3708.6236912674376,0.9513939347512982,0.9893689544808992,0.9611360239162928,True
Brussels-Capital Region,21016A841,891.9092089401352,0.9194875507864039,0.9764070003943393,0.9671150971599404,True
Brussels-Capital Region,21016A85-,1095.3710907167856,0.8181328343394715,0.9229344770297644,0.7354260089686099,True
Brussels-Capital Region,21016A901,1781.032579951816,0.8062807261970261,0.9014730440332207,0.8101644245142003,True
Brussels-Capital Region,21016A912,1102.8756833871205,0.7024961739793291,0.7942548758417802,0.6532137518684604,True
Brussels-Capital Region,21016A922,1213.199919965532,0.6186418487138362,0.7066864581520913,0.6307922272047832,True
Brussels-Capital Region,21016A933,2997.432813882828,0.7420285525951162,0.8239166519414833,0.7787742899850523,True
Brussels-Capital Region,21016A943,628.2790609995525,0.6565577319914239,0.7575766056172237,0.4170403587443946,True
Brussels-Capital Region,21016A954,181.317610528734,0.6322437486928046,0.7261473811685586,0.5022421524663677,True
Brussels-Capital Region,21017A000,719.5553939772976,0.6822859366621602,0.7825951904925652,0.6681614349775785,True
Brussels-Capital Region,21017A01-,443.98182599412064,0.7067013700722015,0.8008939973636223,0.8729446935724963,True
Brussels-Capital Region,21017A021,177.13854211072126,0.730530340768139,0.8170231475834671,0.8400597907324364,True
Brussels-Capital Region,21017A031,322.86579899158744,0.8963092484741642,0.964995055271735,0.9970104633781764,True
Brussels-Capital Region,21017A041,542.4902030362023,0.6459517047830743,0.7412382798788674,0.8819133034379671,True
Brussels-Capital Region,21017A08-,401.3690022309052,0.6437213700793509,0.7397011280816161,0.937219730941704,True
Brussels-Capital Region,21017A11-,1381.9630263911354,0.6075041039230554,0.6976526252340277,0.3004484304932735,True
Brussels-Capital Region,21017A12-,1553.430867758062,0.728198958526382,0.812726668962034,0.4678624813153961,True
Brussels-Capital Region,21017A13-,1246.6798706054688,0.8170385311905292,0.9219450349867989,0.898355754857997,True
Brussels-Capital Region,21017A212,1787.957664489746,0.7520753236230483,0.8434877322523497,0.8834080717488789,True
Brussels-Capital Region,21017A220,494.1518574820625,0.6110815597318376,0.6996532364968325,0.1823617339312406,True
Brussels-Capital Region,21017A230,825.4658168156941,0.7389123180676807,0.8209069836281313,0.9013452914798208,True
Brussels-Capital Region,21017A240,853.212678803338,0.6251317217480836,0.721376561185715,0.8684603886397608,True
Brussels-Capital Region,21017A312,75.70640979748633,0.7521992569148832,0.8442750710504873,0.968609865470852,True
Brussels-Capital Region,21017A374,96.84900142749149,0.6547211238675891,0.7548027335956395,0.0762331838565022,True
Brussels-Capital Region,21017A393,262.7334330918061,0.7516634043286817,0.842621380485206,0.5186846038863976,True
Brussels-Capital Region,21017A41-,1006.5587633980646,0.8107929726809756,0.9058840620061742,0.750373692077728,True
Brussels-Capital Region,21017A421,221.7528834078047,0.7023805752457843,0.7936952624017036,0.8714499252615845,True
Brussels-Capital Region,21017A432,979.0587711334229,0.8552973525929649,0.9474663897723289,0.9133034379671152,True
Brussels-Capital Region,21017A443,176.7753079732259,0.6547689480134804,0.7549183311638263,0.0866965620328849,True
Brussels-Capital Region,21017A451,1248.1849524709912,0.7693864720186985,0.8600322115918633,0.8430493273542601,True
Brussels-Capital Region,21017A472,198.71026635169983,0.6138551211450036,0.7055869001063947,0.6935724962630793,True
Brussels-Capital Region,21017A501,248.8580525186327,0.71214688464701,0.8037676375910946,0.7473841554559043,True
Brussels-Capital Region,21017A512,842.0475362141927,0.8465144351777583,0.9421344691493336,0.8415545590433483,True
Brussels-Capital Region,21017A523,842.9665571848552,0.7828337952688851,0.8738359714728691,0.6666666666666666,True
Brussels-Capital Region,21017A534,142.1637363433838,0.7312764840093462,0.8171580426408056,0.7593423019431988,True
Brussels-Capital Region,21017A541,839.0720022850567,0.7170985454485244,0.805417374319717,0.7369207772795217,True
Brussels-Capital Region,21017A613,230.4159151713053,0.7686040024786724,0.8594075497517192,0.8774289985052317,True
Brussels-Capital Region,21017A624,376.1712596681383,0.7525552639605427,0.8444659749940097,0.6412556053811659,True
Brussels-Capital Region,21017A635,418.0884692470232,0.7190714342732378,0.8065559728081899,0.9551569506726456,True
Brussels-Capital Region,21017A696,224.2237880494859,0.7888826520927662,0.88163974331896,0.8266068759342302,True
Brussels-Capital Region,21018A00-,2083.822354634603,0.7908896024394315,0.8826148194075636,0.7428998505231689,True
Brussels-Capital Region,21018A01-,1386.5164890819128,0.8143714488895221,0.918932923521789,0.9267563527653214,True
Brussels-Capital Region,21018A02-,1258.512510087755,0.7784310010340705,0.8690178294776707,0.7832585949177877,True
Brussels-Capital Region,21018A031,1953.0418400234648,0.7602207492598178,0.8481437700845539,0.6905829596412556,True
Brussels-Capital Region,21018A04-,1339.4879355960425,0.7423289853754521,0.8257488630237397,0.6771300448430493,True
Brussels-Capital Region,21018A05-,1715.425485028161,0.8133688203996517,0.9142419124239112,0.8505231689088192,True
Brussels-Capital Region,21018A09-,376.79090028338953,0.7448797030767798,0.8274755091744714,0.9252615844544096,True
Brussels-Capital Region,21018A12-,1565.226538552178,0.6502603509714873,0.7521834429663716,0.8325859491778774,True
Brussels-Capital Region,21018A13-,481.4559292263455,0.5641460188097015,0.6528444601404861,0.5052316890881914,True
Brussels-Capital Region,21018A14-,1275.6260198420946,0.6471171896153479,0.7473005620370846,0.5426008968609866,True
Brussels-Capital Region,21018A20-,4093.947371164957,0.6691350479847299,0.7758276310606027,0.6113602391629297,True
Brussels-Capital Region,21018A21-,3117.6979678471885,0.7253673858119203,0.8088621930398341,0.7279521674140508,True
Brussels-Capital Region,21018A22-,2228.6029020945234,0.8053206761783845,0.8974901484123909,0.8011958146487295,True
Brussels-Capital Region,21018A24-,2645.6902832190194,0.8041878577048187,0.8954309145669553,0.8624813153961136,True
Brussels-Capital Region,21018A30-,881.007932662964,0.7717064483457066,0.8647216218709513,0.7653213751868461,True
Brussels-Capital Region,21018A311,910.4316099484764,0.7654808592268271,0.8559775306858808,0.617339312406577,True
Brussels-Capital Region,21018A32-,634.0538401073879,0.7625707889242468,0.852968139459035,0.8550074738415545,True
Brussels-Capital Region,21018A33-,2560.1079837580523,0.8207613456677705,0.9297315442061244,0.8295964125560538,True
Brussels-Capital Region,21018A34-,737.9126230610742,0.794311979080724,0.8863408523571886,0.9506726457399104,True
Brussels-Capital Region,21018A35-,320.27772871984376,0.680428013415416,0.78016318492665,0.2511210762331838,True
Brussels-Capital Region,21018A37-,1153.9614686999057,0.563012370851798,0.6471966363791861,0.3617339312406577,True
Brussels-Capital Region,21018A3MJ,2239.637459039688,0.8573236378666642,0.9488261865599573,0.8654708520179372,True
Brussels-Capital Region,21018A41-,642.904797077179,0.7722458498456685,0.8653654265317021,0.6995515695067265,True
Brussels-Capital Region,21018A42-,1458.8198925124275,0.7328620138036186,0.8183146069656807,0.7294469357249627,True
Brussels-Capital Region,21018A43-,1582.1721317503186,0.7842304882845442,0.8777201156893446,0.7399103139013453,True
Brussels-Capital Region,21018A512,1466.1745864020452,0.7649322107040526,0.854973490155134,0.7668161434977578,True
Brussels-Capital Region,21018A60-,634.2322242359321,0.6435196468428687,0.7388539565525437,0.336322869955157,True
Brussels-Capital Region,21018A61-,1961.9663050439624,0.7727838005162703,0.8664659017252434,0.7862481315396114,True
Brussels-Capital Region,21018A62-,4416.194843504163,0.7608240292118388,0.8508345700117778,0.7847533632286996,True
Brussels-Capital Region,21018A63-,2028.2103099889223,0.5386063390385972,0.6193996213585381,0.6442451420029895,True
Brussels-Capital Region,21018A643,694.0975822905699,0.5167017045850341,0.5985172560785222,0.2600896860986547,True
Brussels-Capital Region,21018A72-,2326.052572660976,0.7695256943598262,0.8619892334045585,0.7817638266068759,True
Brussels-Capital Region,21018A81-,814.5947037140529,0.3580510091765305,0.32359794585483004,0.2944693572496263,True
Brussels-Capital Region,21018A82-,961.5669600168862,0.7195345930976645,0.8071388333475475,0.9820627802690582,True
Brussels-Capital Region,21018A83-,905.0142225958408,0.5087198939965603,0.5869945217553783,0.8789237668161435,True
Brussels-Capital Region,21018A84-,512.3050116300583,0.3455434440652439,0.3133052324441428,0.1330343796711509,True
Brussels-Capital Region,21018A87-,818.4267107542449,0.27158820112864535,0.23022484632494367,0.0284005979073243,True
Brussels-Capital Region,21019A001,1410.0207927605757,0.7730237827164599,0.8678904590290784,0.7802690582959642,True
Brussels-Capital Region,21019A01-,1127.2423919748203,0.7067401328834868,0.8015577896234228,0.70254110612855,True
Brussels-Capital Region,21019A02-,618.1350587275293,0.8575843978334091,0.9500335045581593,0.9043348281016442,True
Brussels-Capital Region,21019A03-,744.4955297576057,0.7984535567556214,0.8937536542693639,0.8490284005979073,True
Brussels-Capital Region,21019A04-,902.3169448640612,0.7885266456787461,0.8811638156885772,0.8191330343796711,True
Brussels-Capital Region,21019A052,1323.2605381912242,0.7630535244950944,0.8537950425320989,0.8535127055306427,True
Brussels-Capital Region,21019A10-,814.9749786588882,0.8457488970513302,0.9414344298378791,0.8355754857997011,True
Brussels-Capital Region,21019A11-,919.079845958286,0.8774502710315106,0.9602879603463436,0.938714499252616,True
Brussels-Capital Region,21019A12-,756.0975209342109,0.8697996747164559,0.9549157003781342,0.9865470852017936,True
Brussels-Capital Region,21019A131,1796.102154943678,0.8120608487604051,0.9070680971064259,0.9701046337817638,True
Brussels-Capital Region,21019A14-,1288.2711044649284,0.6051372826696714,0.6933162408033985,0.8938714499252616,True
Brussels-Capital Region,21019A15-,539.5232156912485,0.45865497293875024,0.5157767007645016,0.3378176382660687,True
Brussels-Capital Region,21019A20-,1747.5889440907372,0.9455519180551896,0.9870638781755847,0.985052316890882,True
Brussels-Capital Region,21019A21-,2231.2836775238525,0.8542053590372268,0.9461101221917015,0.8998505231689088,True
Brussels-Capital Region,21019A22-,1172.882472700543,0.9455295781336481,0.9858300718866638,1.0,True
Brussels-Capital Region,21019A231,718.9750371509127,0.7172626562756111,0.8060755996406834,0.8310911808669657,True
Brussels-Capital Region,21019A242,855.9879407352871,0.7853317944374547,0.8798588217297787,0.8056801195814649,True
Brussels-Capital Region,21019A252,1404.2214049264376,0.7488426352505017,0.8357731115926077,0.9162929745889388,True
Brussels-Capital Region,21019A30-,1736.1524543762205,0.8105969326174655,0.9047253537477309,0.8893871449925261,True
Brussels-Capital Region,21019A31-,1267.8557198260032,0.9271473454046367,0.9773194323860996,0.9521674140508222,True
Brussels-Capital Region,21019A32-,2717.6890856698155,0.8742495296128799,0.9580872827976965,0.8863976083707026,True
Brussels-Capital Region,21019A33-,2005.5780804951987,0.8183560874840384,0.9242445294298897,0.7488789237668162,True
Brussels-Capital Region,21019A34-,1423.0003532833523,0.8206418393094531,0.9270825131270766,0.9596412556053812,True
Brussels-Capital Region,21019A35-,1883.440130021837,0.9103021972513687,0.9752345035677393,0.9431988041853512,True
Brussels-Capital Region,21019A40-,1143.6298624012206,0.8207030953937114,0.9281668327623377,0.9327354260089686,True
Brussels-Capital Region,21019A41-,281.6188274297294,0.8307254646531621,0.932294780939127,0.8445440956651719,True
Brussels-Capital Region,21019A42-,2003.0353035926817,0.8478324615654306,0.9433364261621886,0.953662182361734,True
Brussels-Capital Region,21019A43-,461.5199841583769,0.8212466193688727,0.9310080859206434,0.9985052316890882,True
Brussels-Capital Region,21019A441,529.0577382900649,0.7694030784424541,0.8607830401040657,0.9955156950672646,True
Brussels-Capital Region,21019A45-,1202.1080248090957,0.8100945124077582,0.9034840321457241,0.9417040358744396,True
Brussels-Capital Region,21019A51-,1643.1613717608984,0.8878294955324972,0.9637936034520103,0.8639760837070254,True
Brussels-Capital Region,21019A52-,1392.085842238532,0.8446992106662576,0.9399874420844783,0.8475336322869955,True
Zürich,011,6247.960679332415,0.6026094082832445,0.6658147804620939,0.5757575757575758,True
Zürich,012,4777.519338596199,0.2726316313666258,0.20881691948146713,0.2424242424242424,True
Zürich,013,4195.182634962929,0.7183556786320305,0.8225315277856415,0.8787878787878788,True
Zürich,014,7226.853507889641,0.11822659960459608,0.027463133870890284,0.0,True
Zürich,021,15288.59734149854,0.5204965482060664,0.5281203748878265,0.5151515151515151,True
Zürich,023,2327.361167979608,0.29060958082902005,0.21770422819070795,0.1515151515151515,True
Zürich,024,15389.832069128232,0.8837598621405867,0.9426650672791199,0.9393939393939394,True
Zürich,031,14257.61802928962,0.7035948020309972,0.799449403335904,0.7272727272727273,True
Zürich,033,8382.332138814498,0.13779496566419583,0.04698825486535558,0.0909090909090909,True
Zürich,034,15170.97948210438,0.4366328529304161,0.4733437214312856,0.3939393939393939,True
Zürich,041,4598.09500058492,0.7509339482083114,0.8335308081874508,0.8181818181818182,True
Zürich,042,15529.542662819224,0.6356664482753218,0.6930556883055253,0.6363636363636364,True
Zürich,044,11444.221033122803,0.24524151884306905,0.14148011222169896,0.2121212121212121,True
Zürich,051,8271.608075827773,0.3458784251325918,0.3580014152153943,0.3333333333333333,True
Zürich,052,9331.674088478088,0.9746327040439577,0.988327253593981,1.0,True
Zürich,061,19671.933496757927,0.5294841723132863,0.5718515861180437,0.5151515151515151,True
Zürich,063,12782.098743697214,0.6966671589382998,0.7656261307066803,0.7575757575757576,True
Zürich,071,12381.601491467613,0.7600922537455803,0.8547702652584627,0.7878787878787878,True
Zürich,072,14113.322880736552,0.8007827962439409,0.8879120713600336,0.8484848484848485,True
Zürich,073,7520.437579341233,0.6809277030455526,0.7402302204283273,0.696969696969697,True
Zürich,074,6665.567656688289,0.44723920706835607,0.5006584856115872,0.3939393939393939,True
Zürich,081,5891.362834463103,0.9562119238787762,0.9692851559118126,0.9696969696969696,True
Zürich,082,7134.322188801236,0.859360277019431,0.9144901933851104,0.9090909090909092,True
Zürich,083,7331.641546143633,0.6655838583801658,0.7216521441271017,0.6666666666666666,True
Zürich,091,15191.558316627985,0.340107761654504,0.3286519556667021,0.3636363636363636,True
Zürich,092,35588.63100047922,0.3046899920187263,0.26513234849566913,0.303030303030303,True
Zürich,101,20325.54954399365,0.3868451712086131,0.3937728497580224,0.3939393939393939,True
Zürich,102,14057.851012947249,0.41968851914797384,0.4367821438538479,0.3939393939393939,True
Zürich,111,12670.964585909516,0.1899142092052148,0.1113150589208552,0.1818181818181818,True
Zürich,115,24599.076102883453,0.6001641530821691,0.6272290310754395,0.6060606060606061,True
Zürich,119,18805.037932507592,0.267986914870313,0.17931811701354766,0.2727272727272727,True
Zürich,121,7364.153235252947,0.06837609090530798,0.009211626166446234,0.0303030303030303,True
Zürich,122,7776.610875544112,0.1730078682252806,0.08573772298772528,0.1212121212121212,True
Zürich,123,7409.488633056611,0.1573789278071923,0.06674182934851888,0.0303030303030303,True
Copenhagen,Amager Øst,59614.5528758773,0.44544752837992857,0.4897525906327532,0.4444444444444444,True
Copenhagen,Amager Vest,73805.67415589755,0.5525189886855566,0.6064277522957955,0.5555555555555556,True
Copenhagen,Bispebjerg,59146.361112261606,0.0008877012195903414,0.05172312623115462,0.0,True
Copenhagen,Brønshøj-Husum,45057.28280572128,0.22176499541697028,0.2975508600090544,0.2222222222222222,True
Copenhagen,Indre By,57087.91113942741,0.9946604812219204,0.9500769755127777,1.0,True
Copenhagen,Nørrebro,88452.48104714375,0.11498277964532776,0.18079739895087618,0.1111111111111111,True
Copenhagen,Østerbro,87438.24835989664,0.8863607123560682,0.8236897447362453,0.8888888888888888,True
Copenhagen,Valby,57557.21695413086,0.33604274145012525,0.38728660409230814,0.3333333333333333,True
Copenhagen,Vanløse,43599.61231272885,0.7815244042780902,0.7090979476894853,0.7777777777777778,True
Barcelona,08001,29158.348253409076,0.027750413153386933,0.02657383129331161,0.0256410256410256,True
Barcelona,08002,17668.153410699633,0.23782892357105168,0.2485521975928065,0.2307692307692307,True
Barcelona,08003,30801.15211878313,0.2757785131450779,0.2964036721429229,0.282051282051282,True
Barcelona,08004,40508.20297813416,0.15586830136850197,0.17346498818980713,0.1538461538461538,True
Barcelona,08005,52578.36800215715,0.6641376552140396,0.7264564341302943,0.6666666666666666,True
Barcelona,08006,34884.405502531255,0.8370228340922414,0.8665753691845588,0.8461538461538461,True
Barcelona,08007,19131.808429929944,0.8277443917590421,0.8509244255456168,0.8717948717948718,True
Barcelona,08008,16936.97795783149,0.8828357276854374,0.8815903710290834,0.8974358974358975,True
Barcelona,08009,18665.331357320152,0.7850622855647329,0.8319657123580878,0.7948717948717948,True
Barcelona,08010,13817.60144551595,0.811444694824305,0.8413774891842162,0.8205128205128205,True
Barcelona,08011,23717.72082349989,0.6370325000204142,0.7043500016510553,0.6410256410256411,True
Barcelona,08012,25276.774737464053,0.6090152836354472,0.690154077264318,0.6153846153846154,True
Barcelona,08013,49553.18693432543,0.49973773471367283,0.5315221458806278,0.4871794871794871,True
Barcelona,08014,70241.9082842403,0.38161750197150096,0.38753880712892436,0.3846153846153846,True
Barcelona,08015,54910.36081292894,0.5555840749862178,0.6175925659788574,0.5641025641025641,True
Barcelona,08016,51694.46536342303,0.09526759549215992,0.07474286400964733,0.0769230769230769,True
Barcelona,08017,63040.507935661,0.9977404743973619,0.9817343096666313,1.0,True
Barcelona,08018,42779.07817783621,0.5363402571685112,0.5892875110248758,0.5384615384615384,True
Barcelona,08019,39768.18889886804,0.40504180062709844,0.4371632996717702,0.4102564102564102,True
Barcelona,08020,56237.43882346153,0.10543856886847933,0.10601562502515936,0.1025641025641025,True
Barcelona,08021,37804.35900624593,0.9736216143074964,0.9525149843218775,0.9743589743589745,True
Barcelona,08022,41500.975119054325,0.9251545950380485,0.8985224927643287,0.9230769230769232,True
Barcelona,08023,43511.66194361448,0.736795267390836,0.7968622563522219,0.7435897435897436,True
Barcelona,08024,53516.87677233749,0.5193158816625961,0.5613862115101097,0.5128205128205128,True
Barcelona,08025,53577.81099351248,0.47146636933719666,0.5016404248474837,0.4615384615384615,True
Barcelona,08026,31397.945286644837,0.3481364961998393,0.3580891381518049,0.3333333333333333,True
Barcelona,08027,58340.4157394833,0.2730038920384486,0.27057532259993056,0.2564102564102564,True
Barcelona,08028,85122.46415484615,0.5898466957403972,0.6581664176359321,0.5897435897435898,True
Barcelona,08029,56310.58159478505,0.7196799808673343,0.7679392313233727,0.717948717948718,True
Barcelona,08030,75348.19672807057,0.30925711391572946,0.32715994614224014,0.3076923076923077,True
Barcelona,08031,44075.16526328193,0.1928214941657502,0.19797262085716705,0.1794871794871795,True
Barcelona,08032,56411.16847818594,0.2059003396062781,0.22708806289533107,0.2051282051282051,True
Barcelona,08033,31278.05305585006,0.006474560653494788,0.009062668592897534,0.0,True
Barcelona,08034,53519.669443070685,0.9499538974712074,0.926054277099255,0.9487179487179488,True
Barcelona,08035,64592.18212805911,0.4367345812899883,0.4674012257715845,0.4358974358974359,True
Barcelona,08036,29487.90797805786,0.7625292560579137,0.8180135380014623,0.7692307692307693,True
Barcelona,08037,17140.462806277807,0.6890177400438086,0.7466571370696022,0.6923076923076923,True
Barcelona,08038,68021.41430827313,0.12657096156436026,0.14201904261818046,0.1282051282051282,True
Barcelona,08041,30629.634764361712,0.3848572877127324,0.41676586174998226,0.358974358974359,True
Barcelona,08042,42696.657083122685,0.06186822127166821,0.04739348074345776,0.0512820512820512,True
Granada,18001,7532.819967803956,0.5437028734283621,0.484888519692651,0.5,True
Granada,18002,9502.858445739746,0.9482085670850458,0.9803271863282692,1.0,True
Granada,18003,8731.113060586453,0.4454702200117374,0.45121893218232945,0.4285714285714285,True
Granada,18004,14009.722723120376,0.715457923105366,0.7977073521394029,0.7142857142857143,True
Granada,18005,7751.020847473143,0.7923949464658304,0.8427564345883287,0.7857142857142857,True
Granada,18006,19425.02597487196,0.3713644119577414,0.39293010465504524,0.3571428571428571,True
Granada,18007,14474.083220268563,0.15968388223142832,0.18339182666793957,0.1428571428571428,True
Granada,18008,34810.45452743597,0.5740205593364736,0.5725475492522523,0.5714285714285714,True
Granada,18009,13919.129690036552,0.817650075236216,0.8876179713771786,0.8571428571428571,True
Granada,18010,16977.164405157568,0.29592556439456236,0.31757030500336847,0.2857142857142857,True
Granada,18011,20484.544787247032,0.006551564291237607,0.04240709624906604,0.0,True
Granada,18012,10680.377115631103,0.9164992550742083,0.9385438603155043,0.9285714285714286,True
Granada,18013,16571.685475450453,0.06946564014004812,0.11912088899861713,0.0714285714285714,True
Granada,18014,29971.093706100284,0.6381645084846381,0.7066582839371349,0.6428571428571429,True
Granada,18015,16681.51192706637,0.2096623341414846,0.24789012701252477,0.2142857142857142,True
Madrid,28001,35811.171640625,0.9899447807993497,0.9951447141846058,1.0,True
Madrid,28002,78785.57183977723,0.7597897693644594,0.7912687379126006,0.7592592592592593,True
Madrid,28003,59216.77630048752,0.7968695540523969,0.8456556609777625,0.7962962962962963,True
Madrid,28004,39646.29273696899,0.6337250475465895,0.6638394903320334,0.6481481481481481,True
Madrid,28005,75126.95828835487,0.494976049461097,0.5096368342102308,0.5,True
Madrid,28006,60085.37847114563,0.943140259451382,0.9421626293133614,0.9444444444444444,True
Madrid,28007,67883.97089335143,0.5930143911003194,0.6080916800472865,0.5925925925925926,True
Madrid,28008,31384.024080587325,0.695576166518159,0.7292112847894989,0.7037037037037037,True
Madrid,28009,39428.22678650185,0.8085958679727475,0.8590299702311474,0.8148148148148148,True
Madrid,28010,49783.27515617371,0.8817154377854798,0.902706047122384,0.8888888888888888,True
Madrid,28011,50700.72343967021,0.25901827159958013,0.27856755800478056,0.2592592592592592,True
Madrid,28012,34090.917939834595,0.40092519900441664,0.39868453495668704,0.3888888888888889,True
Madrid,28013,28057.41527300388,0.6222527048498002,0.621099432377688,0.6111111111111112,True
Madrid,28014,32502.924929294582,0.8192677047848874,0.8687824101712714,0.8333333333333334,True
Madrid,28015,48257.16439453125,0.5528976862577066,0.5577872114660082,0.5370370370370371,True
Madrid,28016,64286.44633059755,0.9226485958036974,0.925300272425,0.925925925925926,True
Madrid,28017,85054.88189724712,0.20538461403477615,0.22827543441804768,0.2037037037037037,True
Madrid,28018,69873.13765103609,0.05772443977142944,0.07448015626804867,0.0555555555555555,True
Madrid,28019,70147.44999818728,0.16427661231818844,0.1888715571158409,0.1666666666666666,True
Madrid,28020,61633.25920684814,0.5562223897421338,0.5726861770824853,0.5555555555555556,True
Madrid,28021,95975.5756990552,0.03398424546162768,0.051994354532464614,0.037037037037037,True
