city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Marseille,132090405,2364.1948017544214,0.7130151553550205,0.6902081668950488,0.7850746268656716,True
Marseille,132090406,2544.289998955197,0.8108723749646533,0.802645837345239,0.835820895522388,True
Marseille,132090407,964.2549083497788,0.6951374019295365,0.6752314713984892,0.244776119402985,True
Marseille,132090408,1014.3279780811736,0.7167534790219013,0.6923665245423867,0.3283582089552239,True
Marseille,132090501,2943.2865349087447,0.8039054629644423,0.7861388086931925,0.7850746268656716,True
Marseille,132090601,3514.1551909968257,0.9407692880174436,0.9799319212006328,0.8298507462686567,True
Marseille,132090701,2888.1582314603857,0.8139795286061056,0.8088142744560382,0.8,True
Marseille,132090702,1717.433663511856,0.5450638772685301,0.5268712324500263,0.3134328358208955,True
Marseille,132090703,618.2366815548545,0.759094264257721,0.7417040964459921,0.5492537313432836,True
Marseille,132090704,1623.1716358324566,0.6598903063343255,0.6286998797016656,0.8895522388059701,True
Marseille,132090801,2192.0251997047003,0.49866306573050745,0.42924485872882107,0.444776119402985,True
Marseille,132090802,749.8769184218513,0.428718955916637,0.33672988365430145,0.3940298507462687,True
Marseille,132090803,1801.4126050737168,0.5139831059914386,0.47807363201471603,0.435820895522388,True
Marseille,132090804,1880.4652847713896,0.4953647878499229,0.42664316220235654,0.6746268656716418,True
Marseille,132090805,2488.991073528925,0.6696124412714112,0.6404067499597814,0.2507462686567164,True
Marseille,132090806,1512.1975592507256,0.5254491016891282,0.4990257087096169,0.5582089552238806,True
Marseille,132090807,2688.370370970832,0.5881803562781226,0.5783384178483989,0.7731343283582089,True
Marseille,132090808,2408.837123976813,0.6787272459036687,0.6505526185122205,0.4059701492537313,True
Marseille,132090809,4552.900594949722,0.8182810770872411,0.8156867319703053,0.8985074626865671,True
Marseille,132100101,1876.5809735722012,0.4101867184592113,0.3153565019343645,0.2686567164179104,True
Marseille,132100102,1401.2125088903638,0.5079214433831502,0.46574190478666466,0.4029850746268656,True
Marseille,132100103,1374.006081044674,0.3996830473231522,0.30999225146632964,0.3701492537313433,True
Marseille,132100104,2163.917364511225,0.5039219023910426,0.4525121614987216,0.4119402985074626,True
Marseille,132100201,2244.300406138102,0.5468941136501847,0.5315988353183109,0.5164179104477612,True
Marseille,132100301,2259.4069614940217,0.4775294472173986,0.38728544165629203,0.591044776119403,True
Marseille,132100302,2739.6670160028666,0.3842410840673941,0.29096439697399057,0.3462686567164179,True
Marseille,132100401,1470.4029548035728,0.4161815243510593,0.3198099419298184,0.4,True
Marseille,132100402,3909.673943916957,0.49150523355081316,0.4177030869213036,0.6567164179104478,True
Marseille,132100403,965.3236880567338,0.403471399640586,0.3135409609245358,0.5492537313432836,True
Marseille,132100404,1303.3228158950806,0.32733319508237524,0.23891253120990205,0.2149253731343283,True
Marseille,132100405,2678.494015627437,0.5014162630900001,0.44193485125462784,0.4865671641791044,True
Marseille,132100406,2496.498311784532,0.5213818368250588,0.4944988103687908,0.6388059701492538,True
Marseille,132100407,1298.0570416914093,0.5374327523210403,0.5210935872760214,0.6507462686567164,True
Marseille,132100501,984.9062477747598,0.42199253610446075,0.3213785077614869,0.2,True
Marseille,132100502,1837.464244471656,0.5513483183797008,0.5367236247625179,0.6447761194029851,True
Marseille,132100503,1565.5893847147624,0.5303524721624651,0.5038270174467301,0.4507462686567164,True
Marseille,132100504,1610.715437465244,0.5747528668310707,0.5684763695352271,0.7343283582089553,True
Marseille,132100505,1572.9848772328762,0.670108950011889,0.6430017293125788,0.6925373134328359,True
Marseille,132100506,3440.2306997511123,0.5004963125749867,0.4328430060211551,0.5074626865671642,True
Marseille,132100601,2221.3347239494324,0.4850868693054674,0.3980664579781844,0.2835820895522388,True
Marseille,132100602,2192.0162942674424,0.5131119192256003,0.47552244370974556,0.5791044776119403,True
Marseille,132110101,3649.4754014401183,0.8488114997097321,0.8750760214053591,0.946268656716418,True
Marseille,132110201,2989.5784706564414,0.624338121325719,0.6072548783590752,0.6865671641791045,True
Marseille,132110301,8098.763901009638,0.9161057438925669,0.9611122431353076,0.9313432835820896,True
Marseille,132110401,2581.693985009152,0.8797384479758674,0.91909222729219,0.9432835820895522,True
Marseille,132110501,2850.211581827244,0.643148805569316,0.617095636408166,0.5880597014925373,True
Marseille,132110601,470.9270234637791,0.3903934297251536,0.29858957727280094,0.1343283582089552,True
Marseille,132110603,898.0977872212728,0.46657606925907136,0.3744757469038765,0.5611940298507463,True
Marseille,132110604,1792.9992825190227,0.4229635000300628,0.32315316314657905,0.6059701492537314,True
Marseille,132110605,1516.8011650509302,0.2868138216270267,0.20286412209101634,0.4567164179104477,True
Marseille,132110606,1845.271931519111,0.46375978241733407,0.3727231546031058,0.3761194029850746,True
Marseille,132110607,923.8797129491968,0.49377201062221476,0.4248516160545166,0.6656716417910448,True
Marseille,132110608,678.3449086248875,0.5644212724175809,0.560412994403844,0.4716417910447761,True
Marseille,132110609,739.1000913778942,0.46230863346996043,0.3710721374329753,0.5283582089552239,True
Marseille,132110701,1637.6096347346902,0.5124296941745192,0.46912510026722853,0.6149253731343284,True
Marseille,132110702,1097.5555497672822,0.515917478790301,0.48241561632891355,0.3104477611940298,True
Marseille,132110703,1407.420820025934,0.4806523392261465,0.39194081646752443,0.2776119402985074,True
Marseille,132110704,3834.745483481636,0.61991286099971,0.6008902481996515,0.6477611940298508,True
Marseille,132110801,2751.024625261418,0.810304322073889,0.7922753357526731,0.8895522388059701,True
Marseille,132111001,1510.2845581902395,0.3963635129143434,0.3078067043405076,0.3522388059701492,True
Marseille,132111002,1288.0048773786466,0.32041387282669814,0.23488297514427145,0.4656716417910447,True
Marseille,132111003,1599.3477907578151,0.5061303524928751,0.4599759692514539,0.5432835820895522,True
Marseille,132111005,268.39620256755086,0.39827972435264536,0.3089430084214116,0.0865671641791044,True
Marseille,132111101,4109.502092646435,0.8227106364018769,0.8248499390304043,0.8716417910447761,True
Marseille,132120101,5468.925199603817,0.8104026599688295,0.7975266224011219,0.8208955223880597,True
Marseille,132120102,1065.185048672888,0.559746439495857,0.5592991462927238,0.3582089552238806,True
Marseille,132120103,1788.8741792605983,0.5839720897452199,0.5706481856587897,0.4537313432835821,True
Marseille,132120201,2452.394306765662,0.8664656809574491,0.8964687644554702,0.7373134328358208,True
Marseille,132120202,3223.983606345124,0.8377677945955606,0.8611572417646832,0.808955223880597,True
Marseille,132120301,2095.2692905796894,0.7194206366443382,0.6943530800526863,0.7910447761194029,True
Marseille,132120302,1658.2719856368171,0.8163885446611321,0.8117187457491508,0.8417910447761194,True
Marseille,132120303,2999.1402413778837,0.7457924979871222,0.7241540895256112,0.9074626865671642,True
Marseille,132120304,1810.1643335951703,0.4805006551585269,0.38988527326866607,0.373134328358209,True
Marseille,132120305,2132.129803879394,0.7283744835290034,0.7074535456157589,0.826865671641791,True
Marseille,132120401,2360.5540074242485,0.9073544692364031,0.9512167389960638,0.8537313432835821,True
Marseille,132120402,1940.280883259244,0.8926948009642309,0.9387394081202306,0.8388059701492537,True
Marseille,132120403,2027.629978285896,0.906962852195157,0.9447182309848979,0.964179104477612,True
Marseille,132120404,1828.0180839962431,0.5860695756989713,0.5729588248300246,0.4805970149253731,True
Marseille,132120405,1140.8652782440186,0.6994653893631521,0.6796119770473348,0.6686567164179105,True
Marseille,132120406,1605.1639228926765,0.9257514805855502,0.9673115640198492,0.9253731343283582,True
Marseille,132120501,4391.174374712838,0.6844561788986546,0.6617607363892559,0.7044776119402985,True
Marseille,132120601,1440.1957643296985,0.7345354417651634,0.7118647043625835,0.7820895522388059,True
Marseille,132120602,3823.039230869721,0.748809827356709,0.7326266551421803,0.8716417910447761,True
Marseille,132120603,2658.831074078878,0.8892964251484055,0.9306547723742109,0.8149253731343283,True
Marseille,132120604,2972.534885432985,0.8609958991539546,0.8916213395484991,0.8,True
Marseille,132120701,5448.111121370147,0.9422647035612467,0.9856574341816987,0.8805970149253731,True
Marseille,132120702,3724.922204477092,0.8756083552965228,0.9125096919921325,0.8776119402985074,True
Marseille,132130102,4205.353938719258,0.7721222246241494,0.7488348483733143,0.7432835820895523,True
Marseille,132130103,5303.323726089257,0.6876142200131068,0.6679540331276568,0.7791044776119403,True
Marseille,132130201,3810.4260134607966,0.5534838990770412,0.5403317600109434,0.6835820895522388,True
Marseille,132130202,2091.388077554603,0.5436310543148251,0.5244379797926098,0.3880597014925373,True
Marseille,132130301,2170.846121311188,0.2280372971794645,0.1643394775107105,0.0567164179104477,True
Marseille,132130302,2266.9841265148584,0.3545149708988854,0.26865621664983064,0.3134328358208955,True
Marseille,132130303,2923.2845966004666,0.27899508059396827,0.2000275885871746,0.2567164179104477,True
Marseille,132130401,3296.067048200406,0.8427212826936258,0.8706388855214267,0.9522388059701492,True
Marseille,132130501,2840.479361454491,0.8198200269438191,0.8204099673037536,0.8537313432835821,True
Marseille,132130601,2769.799047629039,0.4518519266742891,0.35514155184166285,0.4328358208955223,True
Marseille,132130602,3731.891373303202,0.6008127105114581,0.5837936003889572,0.4925373134328358,True
Marseille,132130603,2373.4782279067567,0.5574379247442249,0.5517013478659235,0.3671641791044776,True
Marseille,132130604,1753.521320766873,0.5676952704085937,0.5639810394371509,0.4477611940298507,True
Marseille,132130605,4065.709032149364,0.5549425824415988,0.5475876952517301,0.7223880597014926,True
Marseille,132130607,2114.295293966929,0.6307055646312016,0.6112334298222781,0.3970149253731343,True
Marseille,132130701,3524.6331835360165,0.833878399496069,0.8568459111605716,0.9014925373134328,True
Marseille,132130802,983.848624335395,0.21542179587669447,0.15607066357281318,0.1074626865671641,True
Marseille,132130803,1645.3352799746726,0.3366099985467931,0.24079627128369693,0.1283582089552238,True
Marseille,132130804,2056.059197872877,0.3561547344575523,0.2714179779955449,0.417910447761194,True
Marseille,132130805,2391.747363885244,0.3433382988723376,0.25503505372976665,0.3253731343283582,True
Marseille,132130806,1761.3066472725734,0.19915724501762533,0.1388938810077616,0.0328358208955223,True
Marseille,132130901,842.7428255081178,0.25840874118379564,0.18389759406951373,0.035820895522388,True
Marseille,132130902,3496.4419868787136,0.39200109889690793,0.3046081743228397,0.2059701492537313,True
Marseille,132130903,2273.568626643883,0.42755646679278536,0.33479836587604345,0.6268656716417911,True
Marseille,132130904,1948.8157672087352,0.5145827822272699,0.48046945250019263,0.6358208955223881,True
Marseille,132131001,855.9077492550844,0.23993831680362507,0.17251439397385193,0.0298507462686567,True
Marseille,132131002,1887.763708061642,0.3890394647796976,0.29708273581875555,0.6208955223880597,True
Marseille,132131003,2199.6014110247293,0.3529262021206591,0.2658027538553881,0.5462686567164179,True
Marseille,132131004,2224.525778876411,0.2913887517238884,0.21066848139110073,0.3074626865671642,True
Marseille,132131005,1538.676823457082,0.5220611848512015,0.4970766681128549,0.5402985074626866,True
Marseille,132131006,1188.1386263105603,0.3112981355662072,0.2265342013954446,0.0835820895522388,True
Marseille,132131101,2506.218759377797,0.7116826597030709,0.6870967199579116,0.6119402985074627,True
Marseille,132131102,991.415302011702,0.5042440220100285,0.4545279349105013,0.191044776119403,True
Marseille,132131103,8327.018196456962,0.8264656772051253,0.8389669823304673,0.8597014925373134,True
Marseille,132140101,2851.648976855808,0.16911732969101656,0.10826245856242576,0.0955223880597015,True
Marseille,132140102,835.7031385633679,0.12133344445836708,0.03202689650080533,0.1194029850746268,True
Marseille,132140201,2288.3081645965576,0.12352397942251642,0.03964485056009819,0.1850746268656716,True
Marseille,132140202,1698.5129518508909,0.18775455706988445,0.12412500262834453,0.2238805970149253,True
Marseille,132140203,1526.611206372579,0.0581449707918149,0.007324568146517104,0.0,True
Marseille,132140204,1326.5137955347698,0.13249348981682138,0.050093424726669035,0.2805970149253731,True
Marseille,132140205,3197.877085314856,0.2449307480900935,0.17510414046026812,0.2626865671641791,True
Marseille,132140301,3383.610484600067,0.1345239899074729,0.056998820462628184,0.1134328358208955,True
Marseille,132140302,2584.7974592844644,0.2155844741273567,0.15835048083827444,0.026865671641791,True
Marseille,132140303,1685.5396113395689,0.15365313742869224,0.07564540805441153,0.1701492537313433,True
Marseille,132140401,2904.466333984087,0.7244524564497157,0.6975471439448556,0.817910447761194,True
Marseille,132140402,4641.580022227123,0.6168039313053181,0.5954751768300687,0.5701492537313433,True
Marseille,132140403,1035.1923677523932,0.3479115525727204,0.257224342380088,0.2119402985074626,True
Marseille,132140404,2707.016044966049,0.30813622791014483,0.22186609008218092,0.2298507462686567,True
Marseille,132140502,2873.2260390416614,0.24733899738150042,0.17898264379149895,0.3492537313432836,True
Marseille,132140503,1914.1172235144509,0.0345087816337175,0.001222827198896251,0.0059701492537313,True
Marseille,132140504,1442.6203620168897,0.051313087568968026,0.0033672674498483436,0.0417910447761194,True
Marseille,132140505,1447.5555154614976,0.10639023041289852,0.02633196996377666,0.0477611940298507,True
Marseille,132140506,1470.6755284203423,0.19697040064810645,0.13682914032091445,0.1402985074626865,True
Marseille,132140507,2702.0379878150093,0.3396865007466302,0.2435735757299978,0.1761194029850746,True
Marseille,132140601,2960.580776506,0.2737067441763844,0.19254886234703933,0.235820895522388,True
Marseille,132140602,2692.2179438802928,0.1633801913523194,0.08694708734299147,0.217910447761194,True
Marseille,132140701,6628.081439877201,0.4525618167583923,0.36114535543891535,0.5313432835820896,True
Marseille,132150101,1167.4232669141556,0.23170257296130756,0.16871304665469236,0.0149253731343283,True
Marseille,132150102,1091.2239583333333,0.1459537660076554,0.06787434884994105,0.1611940298507462,True
Marseille,132150103,4237.500693942368,0.29132665391231155,0.20654023802445784,0.4149253731343283,True
Marseille,132150202,3227.617806189486,0.42508353160154705,0.33128395186125476,0.5044776119402985,True
Marseille,132150301,1486.843914111455,0.07850124593269227,0.01889199171629943,0.0746268656716417,True
Marseille,132150302,1738.4118653403389,0.09031680573494051,0.020952435268063542,0.053731343283582,True
Marseille,132150303,1753.885350863139,0.2311462942308894,0.16684677870082631,0.2029850746268656,True
Marseille,132150401,2773.2186032334967,0.19072336918439625,0.12698175293838038,0.1373134328358209,True
Marseille,132150402,3365.7029072443647,0.16699943700839281,0.10429052471449382,0.1940298507462686,True
Marseille,132150501,1503.9041720761193,0.1448010185725235,0.06621646017755405,0.008955223880597,True
Marseille,132150601,1975.941957818137,0.21258764242718542,0.15417981154847948,0.2925373134328358,True
Marseille,132150602,1104.3925637669035,0.0727911465737009,0.015742975605862033,0.1104477611940298,True
Marseille,132150603,1360.8175466060638,0.17613745176883688,0.11303556395862187,0.3343283582089552,True
Marseille,132150701,2223.351963225713,0.144160824401373,0.06356092775599591,0.0925373134328358,True
Marseille,132150702,1612.607367595037,0.0555214710243572,0.005319089167293592,0.044776119402985,True
Marseille,132150703,4948.57518794081,0.20247975217486122,0.1431804659194285,0.1940298507462686,True
Marseille,132150705,3699.109848181407,0.34121101736160253,0.2511439305676056,0.2477611940298507,True
Marseille,132150801,1104.448832988739,0.2992253511208764,0.2194311488658622,0.2597014925373134,True
Marseille,132150802,4085.709919724406,0.4527905187962937,0.3679898241667845,0.382089552238806,True
Marseille,132150803,3871.45419131385,0.311500178756391,0.22976650484934255,0.226865671641791,True
Marseille,132150901,3407.448761343956,0.21103160574645488,0.14851868305382793,0.1641791044776119,True
Marseille,132150902,3003.938455952539,0.17761322650740058,0.11582397330518979,0.0597014925373134,True
Marseille,132150903,3850.656423727671,0.19314767369156538,0.13121339269667368,0.235820895522388,True
Marseille,132151001,1201.625757164425,0.17964169671349328,0.11851068352509044,0.0716417910447761,True
Marseille,132151002,1168.9924515792063,0.07738169435986351,0.01719531979679105,0.0208955223880597,True
Marseille,132151003,5372.14598680329,0.6796192043801794,0.6555234727865185,0.6955223880597015,True
Marseille,132151101,1629.488047361374,0.17052070765283647,0.11112521752403874,0.1014925373134328,True
Marseille,132151102,4869.344613555405,0.26617132644979247,0.18754674146610617,0.3223880597014925,True
Marseille,132160101,2105.8644106329884,0.6382681638179194,0.6139294643216677,0.5970149253731343,True
Marseille,132160102,1059.425311976009,0.5927143961176892,0.5807326842186679,0.4985074626865671,True
Marseille,132160103,758.2725246879788,0.5013764577387442,0.43973928478141155,0.4865671641791044,True
Marseille,132160301,1581.3303421404628,0.42435956949971426,0.32530884201116755,0.2865671641791045,True
Marseille,132160302,4076.483573554705,0.16095537752334177,0.08262292567982395,0.0895522388059701,True
Marseille,132160401,1607.7700225777096,0.4025315318239439,0.3118971488653686,0.4238805970149253,True
Marseille,132160403,2309.5296574897234,0.22330837865273162,0.16147720486811112,0.2626865671641791,True
Lyon,693810101,4593.813356399536,0.6576107403836403,0.7346954843691231,0.7619047619047619,True
Lyon,693810201,3004.82426293691,0.6912602237314363,0.8012453381782828,0.6845238095238095,True
Lyon,693810202,2574.1132747862075,0.5277579576737426,0.5335217035832931,0.3333333333333333,True
Lyon,693810301,4193.050413767498,0.4830102114953695,0.4345652689041592,0.2678571428571428,True
Lyon,693810302,2208.5263436635337,0.5188591510747018,0.5285003105638236,0.3809523809523809,True
Lyon,693810303,1924.154539744059,0.5648776825957688,0.609372904878297,0.4226190476190476,True
Lyon,693810304,1525.0631493462456,0.46225197422709635,0.3908923245834353,0.2202380952380952,True
Lyon,693810401,4367.165784200032,0.6261027019871139,0.6995308295874126,0.6726190476190477,True
Lyon,693810402,4278.189823822842,0.6446091095210053,0.7232839212269825,0.5535714285714286,True
Lyon,693810501,1608.2944151560469,0.5332814055673536,0.5459587151732769,0.7321428571428571,True
Lyon,693820101,3080.676705929968,0.7625931750369207,0.9145062795182102,0.8571428571428571,True
Lyon,693820102,2201.491855157746,0.7217056779492145,0.8794495249428038,0.7202380952380952,True
Lyon,693820202,1818.3501369688247,0.6988158565279526,0.8183340685903283,0.9702380952380952,True
Lyon,693820204,2517.408257378472,0.7087188152182806,0.845209358814879,0.9345238095238096,True
Lyon,693820301,1973.0079236030576,0.8077846417606008,0.9457630687740343,0.9464285714285714,True
Lyon,693820302,1689.9039344787598,0.9225050901414819,0.998225734636699,0.8630952380952381,True
Lyon,693820401,1501.33232222663,0.8937771102344718,0.9948751891761792,0.8928571428571429,True
Lyon,693820402,1896.2409908622503,0.7794938274056523,0.9221281136551119,0.8273809523809523,True
Lyon,693820502,4371.245654212104,0.56173723246976,0.599179438001486,0.5119047619047619,True
Lyon,693820503,2541.2911801905266,0.6108318516930061,0.6746858094911347,0.2083333333333333,True
Lyon,693820504,2635.8866357679167,0.34484449519288374,0.2273935971483054,0.2261904761904762,True
Lyon,693830102,2448.389437701967,0.883983027407622,0.9907282939767911,0.9523809523809524,True
Lyon,693830103,2128.075841267904,0.7447442933568132,0.9017250906084042,0.9047619047619048,True
Lyon,693830104,4709.798075993856,0.7844870006454985,0.9290639317603879,0.8988095238095238,True
Lyon,693830105,3027.3153504067,0.6924093367291828,0.8132465033974319,0.8690476190476191,True
Lyon,693830201,2211.015755123562,0.3985933649293918,0.3222328029022224,0.1130952380952381,True
Lyon,693830202,1899.3750924004448,0.4906612460311582,0.4659697575713408,0.2797619047619047,True
Lyon,693830203,2435.481870863173,0.5787613935830194,0.6345197805489601,0.7797619047619048,True
Lyon,693830204,2299.605525546604,0.5303834058903556,0.5386387225341757,0.5952380952380952,True
Lyon,693830205,1951.2160737779404,0.6217690690042346,0.6841992483053437,0.4285714285714285,True
Lyon,693830301,5761.546499146356,0.36471323336761824,0.25822180621749785,0.1785714285714285,True
Lyon,693830302,6065.669239044189,0.5608704009315792,0.5882215035195267,0.5178571428571429,True
Lyon,693830401,3062.328692118327,0.4095737900880677,0.3277693971491504,0.4047619047619047,True
Lyon,693830402,3336.436919318305,0.4480195058604761,0.3647571751684923,0.4107142857142857,True
Lyon,693830404,2606.136050754123,0.4805079931843029,0.417461204292774,0.5416666666666666,True
Lyon,693830405,3438.305783377753,0.3902238801746035,0.29095135715576986,0.3452380952380952,True
Lyon,693830501,2540.6362528800964,0.490459522150428,0.461308097117237,0.5595238095238095,True
Lyon,693830502,3404.86457294888,0.38450968497275817,0.27605702167399443,0.4642857142857143,True
Lyon,693830601,2471.329527325101,0.3613344199710551,0.24957793808032838,0.2857142857142857,True
Lyon,693830602,3698.4836869769633,0.39630161264933966,0.3029689015095733,0.1726190476190476,True
Lyon,693830603,4256.457591586644,0.7159114004673418,0.8523213817566875,0.9226190476190476,True
Lyon,693830604,2921.952953126696,0.4858986984746767,0.45088284253065014,0.8035714285714286,True
Lyon,693830701,2776.282179726494,0.4582854599007785,0.3863762524699494,0.4583333333333333,True
Lyon,693830702,4634.248100598653,0.4654471415756059,0.4032378353995358,0.4404761904761904,True
Lyon,693830703,4944.396275202434,0.6815308782069497,0.7928992858505152,0.8511904761904762,True
Lyon,693830801,5466.626657274034,0.7000649443514899,0.8259827175666159,0.625,True
Lyon,693830802,3304.566292444865,0.607377786512263,0.6605605069176148,0.4821428571428571,True
Lyon,693830804,3656.3508761955623,0.5497803003261543,0.5747836438596198,0.5833333333333334,True
Lyon,693830901,5095.267356024848,0.5378771717555169,0.5529969243984791,0.6309523809523809,True
Lyon,693830902,5479.0411011113065,0.7180795481035891,0.8713855733074689,0.9404761904761904,True
Lyon,693840101,1141.259614893028,0.7628991909150208,0.9189389784588209,0.8392857142857143,True
Lyon,693840102,1963.3409444491067,0.6300549596974708,0.7061773605479136,0.6666666666666666,True
Lyon,693840103,1706.6977110968696,0.5628655572842407,0.605560797422664,0.7083333333333334,True
Lyon,693840202,1538.453173743354,0.5586526744111122,0.5802377769064101,0.4880952380952381,True
Lyon,693840203,1845.024553510878,0.7280882476055632,0.8836980468613849,0.6726190476190477,True
Lyon,693840204,2749.5952644348145,0.5674339573923186,0.6222265101329971,0.5059523809523809,True
Lyon,693840301,4216.065572208828,0.6799350514036349,0.7832815260263662,0.6964285714285714,True
Lyon,693840302,1964.38735877143,0.6030384078644312,0.6486288027642826,0.6369047619047619,True
Lyon,693840303,2213.455084058974,0.6395503917697033,0.7105626657547686,0.6071428571428571,True
Lyon,693840401,3910.470185809664,0.667826798374121,0.7501784200447099,0.7559523809523809,True
Lyon,693840402,3038.6460781097408,0.5067808366140685,0.5030332439153966,0.3154761904761904,True
Lyon,693840403,2442.093389723036,0.7170672713987961,0.8630690091061611,0.6904761904761905,True
Lyon,693840501,3803.912943746895,0.6091552935086093,0.6680238474289845,0.7440476190476191,True
Lyon,693840502,2385.0272886918647,0.8018286109725519,0.9365129367874772,0.875,True
Lyon,693850101,1342.0639877253109,0.5463122757169537,0.5640626263915411,0.5297619047619048,True
Lyon,693850102,1532.0236097673578,0.5314216865277138,0.5426616298255885,0.5476190476190477,True
Lyon,693850103,998.4857902261946,0.6507609358552807,0.7288240129353725,0.494047619047619,True
Lyon,693850104,2022.0493051229664,0.732499525673478,0.887758168306582,0.7857142857142857,True
Lyon,693850202,2284.296880028314,0.6183266394732868,0.6797522949747874,0.4345238095238095,True
Lyon,693850203,3186.240635421541,0.5019523143648001,0.49649760561019507,0.2559523809523809,True
Lyon,693850204,3121.2406035529248,0.6677460963420894,0.742795680325743,0.8452380952380952,True
Lyon,693850301,1281.1328659860624,0.3005224202817553,0.15653215985415928,0.0892857142857142,True
Lyon,693850302,3937.503105130461,0.3388763499837994,0.20500247159175397,0.1964285714285714,True
Lyon,693850403,3784.3509701622856,0.5670805220788186,0.6153663837949331,0.6547619047619048,True
Lyon,693850404,2051.1135062111757,0.5399805411553559,0.5605000586170124,0.3928571428571428,True
Lyon,693850501,1612.6054839028252,0.33366101517793917,0.199175296903793,0.4464285714285714,True
Lyon,693850502,4592.849515067207,0.49913166087039457,0.480900525089359,0.6011904761904762,True
Lyon,693850503,2154.080534689956,0.2905579554362152,0.14668988237033187,0.238095238095238,True
Lyon,693850504,4519.153929233551,0.5988381562544927,0.6418215976302308,0.7023809523809523,True
Lyon,693850601,2883.8701748318144,0.3973396352964765,0.30987985202440194,0.375,True
Lyon,693850602,2606.423883305656,0.5474092490137727,0.5682082261052578,0.7380952380952381,True
Lyon,693850603,1254.5886721462011,0.5107065251021395,0.511613965781201,0.7976190476190477,True
Lyon,693860103,3356.9723650150827,0.733983875999387,0.893405715272448,1.0,True
Lyon,693860104,3239.2286813578885,0.8281558030102109,0.9765761083532325,0.9761904761904762,True
Lyon,693860201,2441.636119683584,0.8175596958347605,0.9645878596430822,0.988095238095238,True
Lyon,693860202,3482.363025029501,0.7499935941921054,0.9076156073119225,0.9940476190476192,True
Lyon,693860301,2510.916188134088,0.8090937731093685,0.9504708341569101,0.9821428571428572,True
Lyon,693860302,2868.687859005398,0.8263983409532389,0.9701632794708371,0.9166666666666666,True
Lyon,693860303,2226.13924407959,0.8049186407713728,0.9413542966402975,0.8809523809523809,True
Lyon,693860304,2620.3030381732515,0.813504438040599,0.9558582081720778,0.9107142857142856,True
Lyon,693860401,1626.3207206560503,0.8139509748506356,0.9603168269684093,0.9285714285714286,True
Lyon,693860402,1691.6946822272405,0.860555297991526,0.9817531875673823,0.9583333333333334,True
Lyon,693860403,2204.140355851915,0.8790427141029172,0.9858435059743452,0.9642857142857144,True
Lyon,693860501,1769.028152041965,0.7165718784401768,0.8586476648274946,0.5238095238095238,True
Lyon,693860502,2699.2016351487905,0.6919776181230779,0.8072341138571003,0.8333333333333334,True
Lyon,693860503,3287.788417816162,0.6735704890443894,0.770238207472363,0.7738095238095238,True
Lyon,693860601,2812.3749607933887,0.6445990400799055,0.715839389471711,0.7916666666666666,True
Lyon,693860602,1219.3818787468804,0.7444548147564458,0.8982105249774484,0.8154761904761905,True
Lyon,693860603,1938.2253413730195,0.6218839143633699,0.6882828539143329,0.5654761904761905,True
Lyon,693860701,2535.149581061469,0.4282009479950262,0.3424816300961347,0.75,True
Lyon,693860702,3952.0145510567554,0.45229163644287573,0.3724094722796735,0.4166666666666667,True
Lyon,693870101,1171.9667877621118,0.4661170082854442,0.4093339014291576,0.3630952380952381,True
Lyon,693870102,3047.7154244395592,0.6032724024643928,0.653891113943112,0.6607142857142857,True
Lyon,693870103,1939.7487180233,0.5087890743464328,0.5082601643760206,0.5357142857142857,True
Lyon,693870201,2281.87461090088,0.42324708201123185,0.3333803875856628,0.1547619047619047,True
Lyon,693870202,1981.3845848507349,0.4726088747448694,0.4126446707602379,0.4761904761904761,True
Lyon,693870203,2943.756703694661,0.5186145188761799,0.5230908212039036,0.7142857142857143,True
Lyon,693870301,2233.486626519097,0.4893925282829774,0.4562956459996101,0.8095238095238095,True
Lyon,693870302,1241.3952632480195,0.5008069531652832,0.49184893839542826,0.6488095238095238,True
Lyon,693870401,2296.80082236396,0.5001038875010729,0.488134112578892,0.3988095238095238,True
Lyon,693870402,3287.200774298773,0.453862219305633,0.380010075335975,0.3571428571428571,True
Lyon,693870403,1925.739658355713,0.42754645493441074,0.33779804950582104,0.1845238095238095,True
Lyon,693870501,2799.6022731992925,0.4647006087109174,0.3954328809491166,0.5,True
Lyon,693870502,3366.408598687914,0.5116280101724995,0.5164656471308142,0.6130952380952381,True
Lyon,693870503,3338.755429373847,0.4322514724744466,0.34864876539578077,0.369047619047619,True
Lyon,693870601,6201.94976207945,0.3155145946411133,0.17749976601979567,0.3273809523809524,True
Lyon,693870602,1637.6196642090156,0.31877675542679873,0.18963196792076273,0.3035714285714285,True
Lyon,693870603,1053.2582875357734,0.2548993157857543,0.12672370487057874,0.3035714285714285,True
Lyon,693870701,7376.549748447206,0.34112622295811035,0.21688133150034974,0.3214285714285714,True
Lyon,693870703,2789.7593247095747,0.2212026666677577,0.1009970519345541,0.0773809523809523,True
Lyon,693870704,1418.9669307337865,0.19887552250401727,0.08003359353692722,0.2916666666666667,True
Lyon,693870705,1375.2036009894484,0.38683504608649205,0.2810757148802751,0.4702380952380952,True
Lyon,693870801,2297.4976860682173,0.2607823880194073,0.13823424279246513,0.1488095238095238,True
Lyon,693870802,7634.061921196576,0.154075296218967,0.0664570079287408,0.1309523809523809,True
