"city","URAU_CODE","agegroup","mmt","tmax","log_rr_slope_at_tmax","temperature","rr","log_rr","af_heat","baseline_daily_per100k","baseline_daily_per_person","mdd_heat_per_person_day","excess_heat_only_per100k_day"
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,0.5,1.10200528292465,0.0971315046617445,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,1,1.11703729034635,0.110679903904348,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,1.5,1.13018562934773,0.122381892991844,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,2,1.14137933263333,0.132237471924231,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,2.5,1.1505575381833,0.14024664070151,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,3,1.15767004037834,0.146409399323681,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,3.5,1.16267774741196,0.150725747790744,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,4,1.16555303915962,0.153195686102698,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,4.5,1.16628002092108,0.153819214259545,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,5,1.16485466977432,0.152596332261283,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,5.5,1.1612848716557,0.149527040107912,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,6,1.15559034868808,0.144611337799434,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,6.5,1.14780247769394,0.137849225335847,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,7,1.13796400223017,0.129240702717152,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,7.5,1.12650278628558,0.11911795428753,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,8,1.11536990346323,0.109186101879521,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,8.5,1.10482416497306,0.0996861955865023,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,9,1.09485095013846,0.0906182354084743,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,9.5,1.08543651205721,0.0819822213454365,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,10,1.07656794606081,0.0737781533973892,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,10.5,1.06823316026359,0.0660060315643323,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,11,1.06042084810745,0.0586658558462657,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,11.5,1.05312046281512,0.0517576262431895,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,12,1.04632219367113,0.0452813427551036,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,12.5,1.0400169440559,0.0392370053820081,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,13,1.03419631116402,0.033624614123903,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,13.5,1.02885256734352,0.0284441689807883,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,14,1.02397864299811,0.0236956699526639,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,14.5,1.01956811099938,0.0193791170395299,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,15,1.01561517256086,0.0154945102413863,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,15.5,1.01211464453054,0.012041849558233,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,16,1.00906194806275,0.00902113499007014,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,16.5,1.00645309863484,0.00643236653689762,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,17,1.0042846973781,0.00427554419871547,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,17.5,1.00255392369658,0.00255066797552368,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,18,1.0012585291513,0.00125773786732229,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,18.5,1.00039683259134,0.000396753874111241,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,19,0.999967716517013,-3.22840041094147e-05,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,19.5,0.999970624664124,-2.93757673397038e-05,0,0.205688129439202,2.05688129439202e-06,0,0
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,20,1.00040556080197,0.000405478584420374,0.00040539638908906,0.205688129439202,2.05688129439202e-06,8.33852249531359e-10,8.33852249531358e-05
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,20.5,1.00127308874151,0.00127227905117082,0.00127147004730805,0.205688129439202,2.05688129439202e-06,2.61526295668766e-09,0.000261526295668766
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,21,1.00257433355362,0.00257102563291163,0.00256772337717673,0.205688129439202,2.05688129439202e-06,5.28150218368793e-09,0.000528150218368793
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,21.5,1.00431098400128,0.00430171832964282,0.00429247919215243,0.205688129439202,2.05688129439202e-06,8.82912015690531e-09,0.000882912015690531
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,22,1.00648529619284,0.00646435714136438,0.00644350813407254,0.205688129439202,2.05688129439202e-06,1.32535313512366e-08,0.00132535313512366
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,22.5,1.00910009846771,0.0090589420680763,0.009018033475102,0.205688129439202,2.05688129439202e-06,1.85490243671384e-08,0.00185490243671384
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,23,1.01215879752896,0.0120854731097786,0.0120127370909006,0.205688129439202,2.05688129439202e-06,2.47087742167226e-08,0.00247087742167226
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,23.5,1.01566699839139,0.0155455379432718,0.0154253297746204,0.205688129439202,2.05688129439202e-06,3.1728072273245e-08,0.0031728072273245
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,24,1.01973179458102,0.0195396462304975,0.019349984658594,0.205688129439202,2.05688129439202e-06,3.98006214910347e-08,0.00398006214910347
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,24.5,1.02442113679261,0.0241277084694991,0.0238389622348737,0.205688129439202,2.05688129439202e-06,4.90339154986295e-08,0.00490339154986295
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,25,1.02974348203906,0.0293097246602766,0.0288843605789668,0.205688129439202,2.05688129439202e-06,5.94117009753512e-08,0.00594117009753512
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,25.5,1.03570845982907,0.0350856948028299,0.0344773275627828,0.205688129439202,2.05688129439202e-06,7.09157701445145e-08,0.00709157701445145
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,26,1.04232690120754,0.0414556188971591,0.0406080867321949,0.205688129439202,2.05688129439202e-06,8.35260140005006e-08,0.00835260140005006
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,26.5,1.04961087153556,0.0484194969432641,0.0472659657792831,0.205688129439202,2.05688129439202e-06,9.72204808727808e-08,0.00972204808727808
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,27,1.05890779226604,0.0572379922580929,0.0556307099600956,0.205688129439202,2.05688129439202e-06,1.14425766710669e-07,0.0114425766710669
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,27.5,1.07368766306302,0.071099137276469,0.0686304458903827,0.205688129439202,2.05688129439202e-06,1.41164680377712e-07,0.0141164680377712
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,28,1.09434778762956,0.0901585580762334,0.0862137144115072,0.205688129439202,2.05688129439202e-06,1.77331376493085e-07,0.0177331376493085
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,28.5,1.12121874028459,0.114416254657386,0.108113373358193,0.205688129439202,2.05688129439202e-06,2.22376375334088e-07,0.0222376375334088
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,29,1.15473655496761,0.143872227019927,0.134001607814302,0.205688129439202,2.05688129439202e-06,2.75625400531694e-07,0.0275625400531694
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,29.5,1.19545453270915,0.178526475163856,0.163498089940911,0.205688129439202,2.05688129439202e-06,3.36296162868285e-07,0.0336296162868285
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,30,1.2440584753109,0.218378999089173,0.196179263398295,0.205688129439202,2.05688129439202e-06,4.03517457231558e-07,0.0403517457231558
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,30.5,1.3013859328753,0.263429798795879,0.231588436037123,0.205688129439202,2.05688129439202e-06,4.76349922082261e-07,0.0476349922082261
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,31,1.36845022142415,0.313678874283973,0.269246345724362,0.205688129439202,2.05688129439202e-06,5.53807772103848e-07,0.0553807772103848
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,31.5,1.44647017365022,0.369126225553455,0.308661859596827,0.205688129439202,2.05688129439202e-06,6.34880805296971e-07,0.0634880805296971
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,32,1.53690684225284,0.429771852604325,0.349342476389671,0.205688129439202,2.05688129439202e-06,7.18556005022502e-07,0.0718556005022502
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,32.5,1.64150869583165,0.495615755436584,0.390804323766702,0.205688129439202,2.05688129439202e-06,8.03838103323254e-07,0.0803838103323254
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,33,1.76236725058424,0.566657934050231,0.432581376175431,0.205688129439202,2.05688129439202e-06,8.89768540957602e-07,0.0889768540957603
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,33.5,1.90198559111515,0.642898388445266,0.474233661563287,0.205688129439202,2.05688129439202e-06,9.75442347640562e-07,0.0975442347640562
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,34,2.0633628817024,0.724337118621689,0.515354274874356,0.205688129439202,2.05688129439202e-06,1.06002256797403e-06,0.106002256797403
"Athens","EL001C","20-44",19.56,34.09,0.163813149993497,34.09,2.09498867355417,0.739548146941429,0.522670450383157,0.205688129439202,2.05688129439202e-06,1.07507107252457e-06,0.107507107252457
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,-3.62,1.17368884222247,0.160151645580046,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,-3.5,1.17626178392427,0.162341430081311,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,-3,1.18638024933545,0.170906864143545,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,-2.5,1.19550802521239,0.178571220743888,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,-2,1.20362098387601,0.185334499882341,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,-1.5,1.2106975747613,0.191196701558903,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,-1,1.21671891978624,0.196157825773575,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,-0.5,1.22166889725593,0.200217872526355,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,0,1.22553421377974,0.203376841817246,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,0.5,1.22830446375267,0.205634733646245,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,1,1.22997217602841,0.206991548013354,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,1.5,1.23053284749106,0.207447284918573,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,2,1.22998496331433,0.207001944361901,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,2.5,1.22833000378084,0.205655526343338,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,3,1.22557243761834,0.203408030862884,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,3.5,1.22171970189495,0.20025945792054,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,4,1.21678216859998,0.196209807516306,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,4.5,1.2107730981206,0.191259079650181,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,5,1.20370857990621,0.185407274322165,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,5.5,1.19560746069235,0.178654391532258,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,6,1.1864912607321,0.171000431280461,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,6.5,1.17638407855612,0.162445393566774,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,7,1.16531248485116,0.152989278391196,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,7.5,1.1535173143786,0.142815808816895,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,8,1.14209928400583,0.132868046164005,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,8.5,1.13120033167124,0.123279309363137,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,9,1.12080771379091,0.114049598414292,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,9.5,1.11090934905372,0.105178913317469,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,10,1.10149379506134,0.0966672540726677,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,10.5,1.09255022632083,0.088514620679889,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,11,1.08406841353067,0.0807210131391326,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,11.5,1.07603870410491,0.0732864314503984,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,12,1.06845200388343,0.0662108756136865,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,12.5,1.06129975997998,0.0594943456289969,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,13,1.05457394472263,0.0531368414963295,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,13.5,1.04826704064455,0.0471383632156844,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,14,1.04237202648576,0.0414989107870615,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,14.5,1.03688236416943,0.036218484210461,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,15,1.03179198671889,0.0312970834858827,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,15.5,1.0270952870841,0.0267347086133266,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,16,1.02278710784875,0.0225313595927929,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,16.5,1.01886273179163,0.0186870364242814,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,17,1.01531787327795,0.0152017391077921,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,17.5,1.01214867045873,0.0120754676433251,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,18,1.00935167825832,0.00930822203088044,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,18.5,1.00692386213226,0.00690000227045803,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,19,1.00486259257956,0.00485080836205784,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,19.5,1.00316564039569,0.00316064030567995,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,20,1.00183117265402,0.0018294981013243,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,20.5,1.00085774940579,0.000857381748990915,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,21,1.00024432109022,0.000244291248679834,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,21.5,0.99999022664815,-9.77339960903101e-06,0,1.30681403834662,1.30681403834662e-05,0,0
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,22,1.00009519233463,9.51878041244025e-05,9.51832739090091e-05,1.30681403834662,1.30681403834662e-05,1.24386838560085e-09,0.000124386838560085
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,22.5,1.00055933122729,0.000559174859880135,0.000559018550754173,1.30681403834662,1.30681403834662e-05,7.30533289821737e-09,0.000730533289821737
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,23,1.00138314342942,0.00138218776765808,0.00138123298609193,1.30681403834662,1.30681403834662e-05,1.80501465645236e-08,0.00180501465645236
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,23.5,1.00257212040644,0.00256881816604104,0.00256552157604017,1.30681403834662,1.30681403834662e-05,3.35265961125044e-08,0.00335265961125044
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,24,1.00441948212203,0.00440974488938931,0.00440003624052542,1.30681403834662,1.30681403834662e-05,5.75002912835252e-08,0.00575002912835252
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,24.5,1.00710334190783,0.00707823201401883,0.0070532403302068,1.30681403834662,1.30681403834662e-05,9.21727347934681e-08,0.00921727347934681
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,25,1.01063038481707,0.0105742795399296,0.0105185683873847,1.30681403834662,1.30681403834662e-05,1.37458128319433e-07,0.0137458128319433
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,25.5,1.01500941414163,0.0148978874671216,0.014787462985575,1.30681403834662,1.30681403834662e-05,1.93244642210804e-07,0.0193244642210804
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,26,1.02025138804272,0.0200490557955949,0.0198494099396143,1.30681403834662,1.30681403834662e-05,2.59394875619849e-07,0.0259394875619849
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,26.5,1.0263694652657,0.0260277845253495,0.0256919814531668,1.30681403834662,1.30681403834662e-05,3.35746420359394e-07,0.0335746420359394
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,27,1.03500463000084,0.034405900138086,0.0338207472567613,1.30681403834662,1.30681403834662e-05,4.41974273025086e-07,0.0441974273025086
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,27.5,1.05038663586691,0.0491583210265348,0.0479696086625551,1.30681403834662,1.30681403834662e-05,6.26873580142208e-07,0.0626873580142208
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,28,1.073022127655,0.070479085667984,0.0680527696242219,1.30681403834662,1.30681403834662e-05,8.89323146933018e-07,0.0889323146933018
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,28.5,1.10336896422885,0.0983681940624336,0.093684857540919,1.30681403834662,1.30681403834662e-05,1.22428687014976e-06,0.122428687014976
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,29,1.14205086007518,0.132825646209884,0.124382253926793,1.30681403834662,1.30681403834662e-05,1.62544475552728e-06,0.162544475552728
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,29.5,1.1898787868082,0.173851442110334,0.159578260334857,1.30681403834662,1.30681403834662e-05,2.08539110820522e-06,0.208539110820523
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,30,1.24787933898039,0.221445581763785,0.198640470466423,1.30681403834662,1.30681403834662e-05,2.59586155389299e-06,0.259586155389299
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,30.5,1.31733145475506,0.275608065170236,0.240889605732571,1.30681403834662,1.30681403834662e-05,3.14797918463107e-06,0.314797918463107
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,31,1.3998133304378,0.336338892329687,0.285619033441235,1.30681403834662,1.30681403834662e-05,3.7325096252e-06,0.37325096252
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,31.5,1.49726193474665,0.403638063242139,0.332114190047043,1.30681403834662,1.30681403834662e-05,4.34011485887594e-06,0.434011485887594
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,32,1.61204825404514,0.477505577907592,0.379671174550337,1.30681403834662,1.30681403834662e-05,4.96159620857931e-06,0.496159620857931
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,32.5,1.74707233633674,0.557941436326044,0.42761385478932,1.30681403834662,1.30681403834662e-05,5.58811788430198e-06,0.558811788430198
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,33,1.90588341976947,0.644945638497497,0.475308935674063,1.30681403834662,1.30681403834662e-05,6.21140389690457e-06,0.621140389690457
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,33.5,2.09283202456614,0.738518184421951,0.522178565569635,1.30681403834662,1.30681403834662e-05,6.82390280010101e-06,0.682390280010101
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,34,2.31326298188532,0.838659074099405,0.567710196449435,1.30681403834662,1.30681403834662e-05,7.4189165443264e-06,0.74189165443264
"Athens","EL001C","45-64",21.76,34.09,0.201464081230448,34.09,2.35698201237311,0.857381992347916,0.575728624677472,1.30681403834662,1.30681403834662e-05,7.52370249006514e-06,0.752370249006514
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,-3.62,1.36009573419756,0.307555090062828,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,-3.5,1.35921388287254,0.306906505326177,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,-3,1.35525032914697,0.303986182026361,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,-2.5,1.35082352940929,0.300714428247343,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,-2,1.34593810260708,0.297091243989122,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,-1.5,1.34059913438824,0.293116629251698,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,-1,1.33481216827912,0.288790584035072,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,-0.5,1.32858319609336,0.284113108339244,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,0,1.32191864759451,0.279084202164213,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,0.5,1.3148253794376,0.27370386550998,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,1,1.30731066341619,0.267972098376544,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,1.5,1.29938217404299,0.261888900763906,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,2,1.29104797549396,0.255454272672066,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,2.5,1.28231650794673,0.248668214101023,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,3,1.27319657334593,0.241530725050778,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,3.5,1.2636973206288,0.23404180552133,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,4,1.25382823044599,0.22620145551268,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,4.5,1.24359909941302,0.218009675024827,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,5,1.23302002392916,0.209466464057772,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,5.5,1.22210138360093,0.200571822611515,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,6,1.21085382430828,0.191325750686055,0,4.4602984386832,4.4602984386832e-05,0,0
"Athens","EL001C","65-74",23.43,34.09,0.223355549597369,6.5,1.19928824095216,0.181728248281392,0,4.4602984386832,4.4602984386832e-05,0,0
