"city","URAU_CODE","agegroup","inmcc","mmt","rr_heat_raw","rr_heat_cityage","pct_diff_rr_heat","rr_cold_raw","rr_cold_cityage","pct_diff_rr_cold","annual_heat_deaths_reconstructed","annual_heat_deaths_export_nonnegative","annual_heat_deaths_cityage","pct_diff_annual_heat_deaths","pct_diff_export_nonnegative","n_days","n_years"
"Nantes","FR007C","20-44",TRUE,11.7932,1.07371940807652,1.13285619215365,-5.22014925519436,1.09922047963813,1.11899856860341,-1.76748116755567,1.12992312267921,1.12992312267921,1.12992312267922,-7.86052079007038e-13,-7.86052079007038e-13,10957,30
"Nantes","FR007C","45-64",TRUE,20.64,1.09099493226253,1.18191563752011,-7.69265608908881,1.18598820349325,1.28222523574495,-7.50547014431386,1.43427145736027,1.4383392840965,1.43427145736024,2.30672136463774e-12,0.283616237036921,10957,30
"Nantes","FR007C","65-74",TRUE,20.64,1.10935479642843,1.21582842971478,-8.75729097001972,1.25033275747027,1.39565055719495,-10.4121908579145,1.81115425936447,1.81301766109588,1.81115425936449,-9.31747800445431e-13,0.102884761016531,10957,30
"Nantes","FR007C","75-84",TRUE,20.64,1.12411439394165,1.24337573658626,-9.59173797069988,1.30376023731943,1.49255821084443,-12.6492871201443,3.14202424007975,3.14325943854245,3.14202424007976,-2.12007853497077e-13,0.039312187567978,10957,30
"Nantes","FR007C","85+",TRUE,20.64,1.14201263718973,1.27711977220859,-10.5790496677699,1.37061897039802,1.61724692644417,-15.2498639517223,7.08457749313963,7.08534216190132,7.08457749313959,5.01471496675815e-13,0.010793427871652,10957,30
"Naples","IT003C","20-44",TRUE,19.5552,1.27136388980597,1.33514674862835,-4.77721710275696,1.22525837298681,1.27360723734042,-3.79621463635664,9.13307744351226,9.13307744351226,9.13307744351212,1.49762746981833e-12,1.49762746981833e-12,10957,30
"Naples","IT003C","45-64",TRUE,21.6,1.30320346068675,1.38991291253016,-6.23848091932401,1.31729647266608,1.41405976813292,-6.84294240225836,50.6141112212546,50.6141112212546,50.6141112212539,1.37576629173821e-12,1.37576629173821e-12,10957,30
"Naples","IT003C","65-74",TRUE,21.8212,1.32656760572226,1.42769266149819,-7.08311098761382,1.37975368323611,1.5096015325362,-8.60146512185483,65.7837126264657,65.7838839746363,65.7837126264647,1.51216735928636e-12,0.000260472029831729,10957,30
"Naples","IT003C","75-84",TRUE,22.1,1.34603952542346,1.45886983624436,-7.73409032236633,1.43175387125582,1.58999539046653,-9.95232565826972,119.017456328687,119.017456328687,119.017456328692,-4.02382825742559e-12,-4.02382825742559e-12,10957,30
"Naples","IT003C","85+",TRUE,22.33,1.36850148389929,1.4947444231544,-8.44578760753572,1.49203132384716,1.68432742880758,-11.4167887829598,141.187845699505,141.187845699505,141.1878456995,3.36178050692807e-12,3.36178050692807e-12,10957,30
"Palermo","IT005C","20-44",TRUE,20.61,1.31377052091276,1.42161707834962,-7.58618893085176,1.20890782045578,1.25458830261305,-3.64107349495677,2.1649077623304,2.1649077623304,2.16490776233039,2.66670009157174e-13,2.66670009157174e-13,10957,30
"Palermo","IT005C","45-64",TRUE,22.03,1.33423739549627,1.48218832694472,-9.98192528971182,1.28741081342231,1.40700946684419,-8.50020246772993,12.1738865172017,12.1738865172017,12.1738865172017,-2.77239153666456e-13,-2.77239153666456e-13,10957,30
"Palermo","IT005C","65-74",TRUE,22.03,1.34873448588439,1.52151131366393,-11.3556058524124,1.33829759425985,1.50775068103201,-11.2388002143814,17.6247316254316,17.626537613846,17.6247316254316,4.0315095336534e-14,0.0102468988052449,10957,30
"Palermo","IT005C","75-84",TRUE,22.26,1.36125178428509,1.55404770769274,-12.4060492128575,1.38094080065344,1.59326631508656,-13.3264296384491,34.7466685367558,34.7469085814857,34.7466685367559,-4.08984668563819e-13,0.000690842431503808,10957,30
"Palermo","IT005C","85+",TRUE,22.45,1.37527730516836,1.59047393498392,-13.5303462120388,1.42918250555906,1.69210488601443,-15.5381845787734,46.3816310573999,46.3816310573999,46.3816310573999,6.12779429753786e-14,6.12779429753786e-14,10957,30
"Paris","FR001C","20-44",TRUE,20.64,1.13469456172203,1.41485240765256,-19.8012064308069,1.08166361034116,1.10390224023798,-2.01454703924012,6.45440534634192,6.52516246029395,6.45440534634201,-1.45864579982679e-12,1.0962607731484,10957,30
"Paris","FR001C","45-64",TRUE,20.64,1.15832966628335,1.48165401924755,-21.8218523868618,1.17911352877382,1.26267537335279,-6.61784068513894,36.7015942112455,36.9136853072019,36.7015942112463,-2.28447958791937e-12,0.577879791092667,10957,30
"Paris","FR001C","65-74",TRUE,20.64,1.17236578749343,1.52213350093936,-22.9787803257777,1.24006317078384,1.36580746547228,-9.20659008442016,40.3585959678163,40.5172452770715,40.3585959678156,1.79578494517813e-12,0.393099178629474,10957,30
"Paris","FR001C","75-84",TRUE,20.64,1.18370592373278,1.55527920623887,-23.8910982038181,1.29103282363326,1.45425678987065,-11.2238751350032,63.6532172938296,63.8366145411844,63.6532172938287,1.4288275446858e-12,0.288119367963884,10957,30
"Paris","FR001C","85+",TRUE,20.64,1.19830118097622,1.59852126156029,-25.0368944228758,1.35896140883083,1.57519170912596,-13.7272370748515,125.197129918786,125.43848184663,125.197129918782,2.82634500198271e-12,0.192777524536192,10957,30
"Porto","PT002C","20-44",TRUE,16.69,1.20977975880772,1.27674593352212,-5.24506661475441,1.27397469584305,1.27234503273963,0.128083425602718,2.28038610001821,2.28038610001821,2.28038610001818,1.14898364715277e-12,1.14898364715277e-12,10957,30
"Porto","PT002C","45-64",TRUE,17.84,1.23071669724067,1.31796673927799,-6.62004885533891,1.37996877892283,1.42964640693042,-3.47481921171351,10.3332732860099,10.3332732860099,10.3332732860099,1.7190649954117e-14,1.7190649954117e-14,10957,30
"Porto","PT002C","65-74",TRUE,21.52,1.25056450269583,1.35174321930419,-7.48505449581177,1.45947269068816,1.54773647869039,-5.70276589183421,9.95298755668556,9.95323447752439,9.95298755668561,-5.35424211861002e-13,0.00248087157124773,10957,30
"Porto","PT002C","75-84",TRUE,21.52,1.27380241363404,1.38653516170526,-8.13053654784883,1.53312692779255,1.65507781781103,-7.36828738238833,19.3968716803239,19.3979949490583,19.3968716803241,-9.89059173133745e-13,0.00579097883793667,10957,30
"Porto","PT002C","85+",TRUE,21.52,1.29912162414882,1.42471887647497,-8.8155814034625,1.61597916377598,1.77807216468862,-9.11622172213816,26.9742219860266,26.977048147026,26.9742219860267,-5.40001713140333e-13,0.0104772660387218,10957,30
"Prague","CZ001C","20-44",TRUE,20.22,1.09225329662379,1.14679734078306,-4.75620601997811,1.03024176621619,0.968674305356501,6.3558474214954,0.816732201630953,0.817348724360799,0.816732201630937,1.93027370761134e-12,0.0754865216078018,10957,30
"Prague","CZ001C","45-64",TRUE,20.22,1.12933609261586,1.20667070650051,-6.4089244454214,1.12198089087536,1.09544147931839,2.42271376956495,5.2685002477103,5.27079754862097,5.26850024771044,-2.71418276261566e-12,0.0436044567242316,10957,30
"Prague","CZ001C","65-74",TRUE,20.22,1.15124157307989,1.24252857169663,-7.34687319842416,1.17842520646435,1.17576972069368,0.225850838300734,10.9598228935081,10.9635760338395,10.9598228935079,1.96115557391671e-12,0.0342445344968354,10957,30
"Prague","CZ001C","75-84",TRUE,20.22,1.16902503331414,1.27190351939477,-8.08854480798834,1.22549397580902,1.24407101665531,-1.4932460122927,15.1899825640427,15.1943955390474,15.1899825640429,-1.4500888803325e-12,0.0290518766947028,10957,30
"Prague","CZ001C","85+",TRUE,20.22,1.18811391611147,1.30369650030166,-8.86575856907228,1.27727190562429,1.32055503878137,-3.27764704127936,21.7174692397559,21.722869184024,21.7174692397564,-2.38838232658959e-12,0.0248645190100752,10957,30
"Riga","LV001C","20-44",FALSE,16.07,1.05070933096506,1.04501144380438,0.545246388875722,1.10138208111502,1.07652991130251,2.3085442913931,2.48704974837026,2.49870730588265,2.4870497483703,-1.49990942689624e-12,0.468730370994312,10957,30
"Riga","LV001C","45-64",FALSE,16.31,1.09356952947359,1.09580351382577,-0.203867237510388,1.1865432949032,1.19234661005463,-0.486713771187815,10.2543868180681,10.2552249811559,10.254386818068,9.18113527006106e-13,0.00817370265788893,10957,30
"Riga","LV001C","65-74",FALSE,16.49,1.1229815219141,1.13076214749392,-0.688086844529483,1.2461782900896,1.27508555598248,-2.2670844130621,11.1588821949746,11.159552908885,11.1588821949749,-2.32414048307838e-12,0.00601058330349953,10957,30
"Riga","LV001C","75-84",FALSE,16.72,1.14652503371376,1.15875957937654,-1.05583124235014,1.29459674516288,1.34315795445804,-3.61545037454356,19.5793454086535,19.5793454086535,19.5793454086535,-1.27016482076117e-13,-1.27016482076117e-13,10957,30
"Riga","LV001C","85+",FALSE,16.72,1.17090318698276,1.18798648055011,-1.43800403851714,1.34559671298669,1.41601830080767,-4.97321170078167,20.639021768222,20.640763095666,20.6390217682221,-5.68048004973425e-13,0.00843706384670369,10957,30
"Rotterdam","NL037C","20-44",TRUE,8.98,1.13437229552679,1.28936129450733,-12.0206027310414,1.06979439559908,1.06346377689934,0.595282964709587,2.27757373927814,2.27757373927814,2.27757373927814,1.9498346077296e-13,1.9498346077296e-13,10957,30
"Rotterdam","NL037C","45-64",TRUE,18.81,1.1139922431825,1.3202266732689,-15.6211379653282,1.11633864733051,1.16688117611934,-4.33142035566238,2.2200980053531,2.24821847101704,2.22009800535309,3.80059572451588e-13,1.26663172509265,10957,30
"Rotterdam","NL037C","65-74",TRUE,18.81,1.12962722964622,1.36274602814296,-17.1065476385509,1.17198789519773,1.25302596823128,-6.46738974994605,3.68303393669101,3.71722919172082,3.68303393669106,-1.27811627732105e-12,0.928453433162894,10957,30
"Rotterdam","NL037C","75-84",TRUE,18.81,1.14244537654613,1.39816927239208,-18.2899095907354,1.21906528235794,1.32740281303271,-8.16161677608983,6.32031204915472,6.36671406000598,6.32031204915466,1.01179887513564e-12,0.734172782774581,10957,30
"Rotterdam","NL037C","85+",TRUE,18.81,1.15656244051172,1.43777243742726,-19.558727764926,1.2724576759786,1.41338343283703,-9.97080859901925,9.53638919355741,9.59118801937027,9.53638919355737,3.9117000019889e-13,0.574628663959349,10957,30
"Sevilla","ES004C","20-44",TRUE,22.0396,1.20242395206997,1.25359002159523,-4.08156324187615,1.21650522171498,1.29161405333179,-5.81511415295196,2.4742551613785,2.4742551613785,2.47425516137849,4.48709996428426e-13,4.48709996428426e-13,10957,30
"Sevilla","ES004C","45-64",TRUE,24.83,1.22338229933638,1.30956694094364,-6.58115587013475,1.30807858523403,1.43569259034866,-8.88867198817556,12.9478914444047,12.9478914444047,12.947891444405,-2.22252255680743e-12,-2.22252255680743e-12,10957,30
"Sevilla","ES004C","65-74",TRUE,25.07,1.24064926239762,1.34853249047299,-8.00004663124775,1.37055988465161,1.53358860005167,-10.6305377722921,14.2496959639048,14.2496959639048,14.249695963905,-1.15933130420946e-12,-1.15933130420946e-12,10957,30
"Sevilla","ES004C","75-84",TRUE,25.2968,1.25530027996553,1.38112521696174,-9.11032073348202,1.42338185163172,1.61730639731395,-11.9905879309145,27.345098196116,27.345098196116,27.3450981961158,8.05512733967504e-13,8.05512733967504e-13,10957,30
"Sevilla","ES004C","85+",TRUE,25.2968,1.27173047294187,1.41801054483895,-10.3158662979964,1.48329128226053,1.71394746196882,-13.457599187045,33.8222309543315,33.8278827207124,33.8222309543303,3.42432958030724e-12,0.0167102116642836,10957,30
"Sofia","BG001C","20-44",FALSE,17.32,1.13849864121745,1.19565790604481,-4.78057013953421,1.04433245158775,1.00055258516064,4.37556876834028,3.48675301825554,3.48678987096916,3.48675301825556,-5.09458751480187e-13,0.00105693501671542,10957,30
"Sofia","BG001C","45-64",FALSE,18.08,1.1681449383165,1.25062786097237,-6.59532105671634,1.13569550487772,1.11208340355345,2.12323115773722,16.9764837905112,16.9764900353387,16.976483790511,1.46490852042659e-12,3.67851654640915e-05,10957,30
"Sofia","BG001C","65-74",FALSE,18.28,1.18816467326591,1.28770822262523,-7.73028762341665,1.19816586357827,1.18960866315339,0.719329027261904,21.3094601942393,21.3114038923619,21.3094601942393,1.83392024530824e-13,0.00912129216270954,10957,30
"Sofia","BG001C","75-84",FALSE,18.58,1.20480894840455,1.31829875720027,-8.60880799408035,1.2505631256984,1.25517031453102,-0.367056867046825,28.7636342698206,28.7645950509911,28.7636342698202,1.32160060187704e-12,0.00334026347944081,10957,30
"Sofia","BG001C","85+",FALSE,18.8004,1.22141363757289,1.34896970575659,-9.45581414018141,1.30374048685148,1.32241887258397,-1.41244095344732,29.2782877298989,29.278965798108,29.2782877298983,2.01429289896159e-12,0.0023159421616322,10957,30
"Stockholm","SE001C","20-44",TRUE,19.15,1.03015014376928,1.05533774483357,-2.38668627058938,1.06653521658537,1.04145780561867,2.40791425551811,0.244131087689958,0.244901349132235,0.24413108768995,3.39936924363061e-12,0.315511412157106,10957,30
"Stockholm","SE001C","45-64",TRUE,18.67,1.07112994601007,1.11599148123462,-4.01988151154302,1.16821731331897,1.17990531756065,-0.990588318208651,2.11608392413567,2.11732580580033,2.11608392413561,2.85414637154712e-12,0.058687732114863,10957,30
"Stockholm","SE001C","65-74",TRUE,18.2964,1.09360975593776,1.15085292841674,-4.97397808751532,1.22578860993193,1.26161464842963,-2.83969741016324,4.54966636068115,4.57914523547753,4.54966636068112,6.24698762002167e-13,0.647934869492178,10957,30
"Stockholm","SE001C","75-84",TRUE,18.2964,1.11460602777362,1.18084203386021,-5.60921818391392,1.27749979537104,1.33329204291722,-4.1845481522646,8.37014977512042,8.3865645467962,8.37014977512027,1.84635937444263e-12,0.196110847678232,10957,30
"Stockholm","SE001C","85+",TRUE,18.2964,1.13875208230318,1.21557700062181,-6.32003717406088,1.33839685447881,1.41896391687753,-5.67787957399315,16.0502776944533,16.055895022421,16.050277694453,1.97000652220815e-12,0.034998322614218,10957,30
"Tallinn","EE001C","20-44",TRUE,15.8504,1.02658876241947,1.03110976042322,-0.438459432475427,1.0821492047255,1.05304744117687,2.76357573369173,0.208574495334963,0.208587968641302,0.208574495334958,2.2888508003922e-12,0.00645970942995387,10957,30
"Tallinn","EE001C","45-64",TRUE,16.84,1.07128246767891,1.09082459942524,-1.79150082943044,1.18081325644081,1.18567868407613,-0.410349591391152,1.52036924647604,1.52036924647604,1.52036924647601,2.08846492902147e-12,2.08846492902147e-12,10957,30
"Tallinn","EE001C","65-74",TRUE,17.0784,1.09940065061489,1.1287061470722,-2.59637962753427,1.24436728450921,1.2731267217887,-2.25896109061998,2.28827252379311,2.28827252847084,2.28827252379316,-2.29004745795934e-12,2.04419494945829e-07,10957,30
"Tallinn","EE001C","75-84",TRUE,17.344,1.12236794213472,1.15983817597772,-3.23064325860884,1.29730152878785,1.34713938270675,-3.69953210177561,4.41969643449223,4.41969643449223,4.4196964344922,6.02877437080476e-13,6.02877437080476e-13,10957,30
"Tallinn","EE001C","85+",TRUE,17.344,1.14729187842415,1.19383131547652,-3.89832604062594,1.35583644715999,1.43021409026321,-5.20045520524379,5.420363424627,5.42039126088879,5.42036342462704,-7.53754021742868e-13,0.000513549730325742,10957,30
"Thessaloniki","EL002C","20-44",FALSE,22.32,1.22718253992566,1.32355334724071,-7.28121820823892,1.18970505133568,1.2039234112279,-1.18100202717409,1.1863896720797,1.18639252114736,1.18638967207969,8.79651658900776e-13,0.000240146027243176,10957,30
"Thessaloniki","EL002C","45-64",FALSE,22.58,1.24072355748447,1.36954921021524,-9.40642744122561,1.27904159269931,1.32937491048208,-3.78623948638542,6.38790996440107,6.38825506278566,6.38790996440115,-1.32088508356774e-12,0.00540236769824357,10957,30
"Thessaloniki","EL002C","65-74",FALSE,22.86,1.24977142400725,1.39831035052736,-10.6227438325184,1.33614493064141,1.41057224908059,-5.27639179685383,7.86077264263693,7.86079880204348,7.86077264263705,-1.46885299715629e-12,0.00033278416286998,10957,30
"Thessaloniki","EL002C","75-84",FALSE,22.86,1.25708992009484,1.42221642387519,-11.6105046326507,1.38394794159954,1.47985559249158,-6.48087903837732,16.7013769705605,16.7042696085661,16.7013769705605,2.76535748554249e-13,0.0173197575906265,10957,30
"Thessaloniki","EL002C","85+",FALSE,23.1,1.26569708636227,1.44832881823012,-12.6098251701588,1.43728626667148,1.55723545526749,-7.7027008465724,19.1290132935413,19.1294096161025,19.1290132935414,-3.34302900191932e-13,0.00207184006313556,10957,30
"Varna","BG003C","20-44",FALSE,20.32,1.12125319274201,1.18833817776016,-5.64527726817615,1.17118231314582,1.16847593406398,0.231616159386533,0.955424685487879,0.955525393593922,0.955424685487904,-2.57968540284178e-12,0.0105406640154935,10957,30
"Varna","BG003C","45-64",FALSE,20.75,1.13945713451081,1.23781966243778,-7.94643443724669,1.25656671833651,1.30477528887249,-3.69477954917764,5.31054282108522,5.31111026854106,5.31054282108501,3.9470561505877e-12,0.0106853004516701,10957,30
"Varna","BG003C","65-74",FALSE,20.98,1.15137328491044,1.26960955192098,-9.31280540790241,1.31222896139744,1.39598334346627,-5.99966915513944,6.6054747886051,6.60614091700457,6.60547478860542,-4.86748641424043e-12,0.0100844893133026,10957,30
"Varna","BG003C","75-84",FALSE,21.2,1.16128112287991,1.29568801703068,-10.3733994900088,1.35853355846857,1.47312998427717,-7.77911162162873,9.02146115852587,9.0216249225575,9.02146115852588,-7.87613805872888e-14,0.00181527170312348,10957,30
"Varna","BG003C","85+",FALSE,21.2,1.17054983881777,1.32092500896981,-11.384080786639,1.40315920168332,1.54946317234572,-9.44223607721588,6.74737323834411,6.75015097454252,6.74737323834407,6.18676101815152e-13,0.0411676677771957,10957,30
"Vienna","AT001C","20-44",FALSE,11.73,1.2007786577837,1.3072358493311,-8.14368666540723,1.04483176833519,0.990482846367247,5.48711390280818,4.50342349462888,4.50342349462888,4.50342349462879,1.91306251374464e-12,1.91306251374464e-12,10957,30
"Vienna","AT001C","45-64",FALSE,16.39,1.21994262743334,1.36343868950494,-10.5245702044513,1.10255829931613,1.0921347923947,0.954415791348628,13.4012278386316,13.4012278386316,13.4012278386314,1.81595962644784e-12,1.81595962644784e-12,10957,30
"Vienna","AT001C","65-74",FALSE,21.3,1.2464033273324,1.41310880782313,-11.7970732025608,1.15100274603107,1.1682229770938,-1.47405344701988,19.2103584689088,19.2103993290139,19.2103584689091,-1.35004299358691e-12,0.000212698294174179,10957,30
"Vienna","AT001C","75-84",FALSE,21.3,1.27000522685084,1.45685431216573,-12.82551616552,1.1936914333761,1.23595876030965,-3.4198007482839,28.2101947839504,28.2105857444654,28.2101947839502,7.05248466153871e-13,0.0013858837848552,10957,30
"Vienna","AT001C","85+",FALSE,21.3,1.29664922600788,1.50685245165239,-13.9498213918695,1.24278759545594,1.3155170669774,-5.52858441347111,43.0412520045174,43.0431211244071,43.0412520045172,5.11760782568578e-13,0.00434262434957608,10957,30
"Vilnius","LT001C","20-44",FALSE,15.87,1.05158531084044,1.04226857086446,0.89389052269433,1.00275276801936,0.953083701785666,5.21140652606205,2.04419743857107,2.05874510655292,2.0441974385711,-1.47725780788145e-12,0.711656697505193,10957,30
"Vilnius","LT001C","45-64",FALSE,16.12,1.09407535979414,1.09524548443471,-0.106836746391368,1.09364379773484,1.06282114587817,2.90007890567531,8.66916553817541,8.66964701267217,8.66916553817527,1.5982603269378e-12,0.00555387360851085,10957,30
"Vilnius","LT001C","65-74",FALSE,16.36,1.1227342168485,1.13107325007776,-0.737267301537556,1.15670029609159,1.14014584724196,1.45195887786412,8.53941323723802,8.53945230141746,8.5394132372381,-9.77687449153292e-13,0.000457457418612539,10957,30
"Vilnius","LT001C","75-84",FALSE,16.36,1.14558821040636,1.1599298169311,-1.23642019675696,1.20833682043306,1.20439719569381,0.327103446714824,13.9223652128205,13.9252149916293,13.9223652128201,2.88353767170814e-12,0.0204690709202164,10957,30
"Vilnius","LT001C","85+",FALSE,16.5948,1.17020596182204,1.19087075309682,-1.73526734291235,1.26466653599196,1.27496305691198,-0.807593668240245,14.1553032059271,14.1554152849154,14.1553032059268,1.94510358486533e-12,0.00079178091034517,10957,30
"Warsaw","PL001C","20-44",FALSE,20.2996,1.13940644532859,1.19468877808147,-4.62734176189864,1.11670092787192,1.09179919660896,2.28079772730204,2.39341274990474,2.39341274990474,2.39341274990466,3.45116374245946e-12,3.45116374245946e-12,10957,30
"Warsaw","PL001C","45-64",FALSE,20.2996,1.18454112556315,1.2602890493381,-6.01036117982056,1.21321352320381,1.23352168005523,-1.64635589141082,15.205474779982,15.205474779982,15.2054747799825,-3.37619925727346e-12,-3.37619925727346e-12,10957,30
"Warsaw","PL001C","65-74",FALSE,20.2996,1.21165548128855,1.30015465006157,-6.80681861721864,1.27324034331323,1.32442066537125,-3.86435544205861,20.2477288566074,20.2477288566074,20.2477288566074,-1.40369863858233e-13,-1.40369863858233e-13,10957,30
"Warsaw","PL001C","75-84",FALSE,20.2996,1.23398911908117,1.33324450247192,-7.44464974029316,1.32384178138269,1.40263917602079,-5.61779508124422,32.0669842601256,32.0669843069592,32.0669842601245,3.3237116873678e-12,1.46052732616029e-07,10957,30
"Warsaw","PL001C","85+",FALSE,20.2996,1.25884741290163,1.37034053741208,-8.13616188578955,1.38139716451835,1.49333781704694,-7.49600333231695,45.1815912098592,45.1815919851224,45.1815912098575,3.67997221247905e-12,1.71588670211926e-06,10957,30
"Zagreb","HR001C","20-44",FALSE,18.72,1.28575921423748,1.33795278342246,-3.90100232472123,1.07839320204052,1.04533009722505,3.16293435951384,3.38887873569843,3.38887873569843,3.38887873569836,2.01806389814111e-12,2.01806389814111e-12,10957,30
"Zagreb","HR001C","45-64",FALSE,18.96,1.3254033695716,1.41425751694152,-6.28274174296624,1.161948419916,1.15459203502371,0.637141489733423,21.8845639224793,21.8845650282479,21.8845639224793,1.62338792373708e-13,5.05273301285012e-06,10957,30
"Zagreb","HR001C","65-74",FALSE,18.96,1.34908614077332,1.46051089868467,-7.62916305600305,1.21310058308258,1.22277475738863,-0.791165686696746,29.5379467720586,29.5415812574913,29.5379467720584,7.81795670850348e-13,0.0123044619890306,10957,30
"Zagreb","HR001C","75-84",FALSE,19.22,1.36973038444916,1.50024239961718,-8.69939519115858,1.25763354334507,1.28233609677532,-1.92637121362839,53.4500056426417,53.4503341111539,53.4500056426412,9.30551660475919e-13,0.000614534102849071,10957,30
"Zagreb","HR001C","85+",FALSE,19.22,1.39005939092411,1.54042045303962,-9.76104035874166,1.30273114284213,1.34375506454251,-3.05293150387832,48.462182376604,48.469762721756,48.4621823766035,1.01166407213053e-12,0.0156417742263092,10957,30
